,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.040820849836956,0,0,0,0,0,0,0,0.282055963912264,0,0,0.0997536392015787,0.129855252259246,0.124746914284476,0,0.0406654960272537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739121557168367,0,0,0,0,0,0,0,0.0173376478490059,0,0.0617552923618418,0,0.0591555104908309,0,0,0,0.0984939217770424,0
X601328.CH.EQUITY,0,0,0,0,0.0577976849229657,0,0,0,0,0.108368591382525,0,0.101127027144373,0,0.0241303198741501,0,0,0.392805303918691,0,0,0,0.0518141118871706,0,0,0.0444770338634061,0,0,0,0,0,0,0.0101937061032303,0,0,0.17871335879481,0,0,0,0,0,0.00821901486937682,0.0169755937841408,0,0.0952146699978898,0,2.16840434497101e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129181172453408,0,0,0,0,0,0,0,0,0.412094916669467,0.3553963659973,0,0,0,0,0,0,0,0,-0.0881540556724051,0,0,-0.197722455776057,-0.0789180276304162,0,0,0,0,0,0,0.26546040017095,0,0,0,0,0,0,0,0,-0.0663375125187091,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163847084210115,0,0,0,0,0,0.151235262348803,0,0,0,0,0,0,0.197485760140503,-0.0191521291190178,0,-0.0065992038447151,0,0,0,0,0,0,0,-0.0656251704773152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255836071459233,0,0.0795447955816868,0.0185454269362813,0,0.0476505462664112,0.0156093647013418,0.469672745962513,0,0,0,0,0,0,0.0671056120775824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126530924816049,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0.167354587957511,0,0,0.0846953390093498,0,-0.0653317112336957,0,0.163984842141497,0.235322219937283,0,0.218296375376872,0.0933726510713459,0.0404954325487924,0,0,0,0,0,0,0,0.0463736632706159,-0.144056552781504,-0.134922225870817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346488400334805,0,0,0,0.0701232865566827,0,0,0.0893459664738857
X601998.CH.EQUITY,0,-0.170565825670249,0.196165027781242,0,0.0741240125343244,0,0,-0.118331135196628,0,0.0443518304886981,0.249610962272583,0,0,0,0,0,0,0,0,0.152098941766791,0,-0.371101571081716,0,0,0,0,0,0,0.0821768051882623,0,0,0,0,0,0,0,0,0.147374582297861,0,0,0.195354822092338,0,0,0,0,0,-0.0691730578759465,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186757035012668,-0.0323017490162995,0,0,0.242226316179997,-0.181505124653137,0,0,0,0,0.473560598894525,0.155138168669743,0,0,-0.050673509138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774513797776069,0,0,0,0,0,0.241185308642937,0,-0.111241725177219,0,-0.163847702222353
X2388.HK.EQUITY,0,0,0,0,0,-0.103969764780126,0.0937270732468645,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0319115387183743,0,0.253130583918825,0,0.806195314304347,0,0.0498972587734977,0,0,-0.0283623101379536,0,0,0.0566173770941744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117801956122369,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142983803927475,0.14749520092017,0.359590905715927,0,0,0,0,-1.73472347597681e-18,0.0395291059199681,0,0,0,0,0,0,0,0.078401230422655,-0.12984899086573,-3.46944695195361e-18,0,0,-0.115810628390903,-0.272912594499129,0,0,0,0,0,0,0.106723113848622,0,0.372230509982741
X2884.TT.EQUITY,0,0.190902995080109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242384899211863,0,0,0,0.067219227638458,0,0,0,0,0.0673686134203882,0.222535692904553,0,0,0,0,0.0924229827817824,0,0,0.164865895319876,0,-0.109945495437364,0,0,-0.080756382433484,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.145053604044377,0,0,-0.0394338855713657,0,0,0,0,0,0,0,0,0,-0.063485904268241,0,0,0,0,0,0,0,0,0,0,0.838495860489339,0.0980792707168627,0,0,0,0,0,0,0.0200743171285241,0,0,0,0,0,0.125690904936763,0,0,0,0,0,0,0,0,0.0850862286528019,0
X2891.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.180784672518531,0,0.0552292708967095,0.295070719924948,0,0,0,0,0.106374510845578,0,0,0,0,0,0.0624400582330167,0,0,0.389868813368387,0,0,0,0,0,0,0,0,0,-0.0534579205815936,0,0,0,0,0,0,0,0,0,0,0,0.0754389470849541,0,0
X2892.TT.EQUITY,0,0,0,-0.0327700378675524,0,0,0,0,0,0,0,-0.0140034016825711,0,0,0,0,0,0,0.0846551263461154,0.209346745698876,0,0.119081806437979,0.630549353126685,0,0,0,0,0,0,0,0,0,0,0,-0.0140446620889727,0,0,-0.096840330825045,0,0,0.173456882049127,0,0,0,0,0,0.198216690934894,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501589599879619,0,0.0933711228387789,0,0,0,-0.437886693356259,0,0,0,0,0,0,0,0.477222307405695,-0.166518582555363,0,0,0,0,-0.0607400710054354,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0471421410004814,0,-0.0687525238277837,0,0.0493273990347832,0,0,0.564454664236538,0.130652206241542,0.106756200934568,-0.106991574236044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508940318605486,0,0.0439205434986326,0,0,0,0,0,0,-0.0354493864839191,0,0,0,0,0.250976080140203,0.206179208935433,0.0728219173292967,0,0,0.301994255008949,0.11798063298851,0,0,0,0,0,0,0,0.0486216125391531,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925
X002736.CH.EQUITY,0,0,0.10469039358711,0,0,0,0,-0.0756288056420781,0.201252394072638,0.129296117690749,0,0,0,0,0,0,0,0.00521212853512003,0,0,0,0,0,0,0.123848430561265,0,0,0,0,0,0,0,0.369831945147095,0.147417023704212,0,0,0.0491148383893054,0,0,0,0,-0.0675130203367227,0,-0.0488320562354475,0,0,0,0.0315103391190286,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621360659733352,-0.13093092085276,0,0,0.0356478902803571,0,0.0486541887211567,0.37053876508816,0,0,0.22049501499827,0.0468349664024557,0.000748805014143935,0,0,0.20238060173154,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0597712279366075,0.00272577334565571,0,0,0,0,0.010491110740351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518096361797739,0.0370797783952804,0.298255155983922,0,0,0,0,0.208012938123468,0,0,0.129253416466088,0.183187959842905,0.0144928599742298,0.116344591088879,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.171310926140632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569718904775661,0,0,0,0.053822388359978,0,0,0,0,0,0,0,0.0476280362278875,0,0,0.225856939746061,0,0,0,0.428628079282148,0,0.026937412828457,0.112331678053907,0,0,0,0.168562204974208,0,0,0,0,-0.0967155469754695,0
X601066.CH.EQUITY,0.0579328875353572,0,0,0,0,0,0.027759693255588,0,0,0,0.125119063175354,0,0,0,0,0,0,0,0,-0.0577796244291768,0,0,0,0,0.125094293496942,0,0,0.0658004051466489,0.0982032715364278,0.274406367696752,0,0,0,0,0,0,0,0.182194420189,0,0,0,0,0,0,0,0,-0.192064566120443,0,0
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216668908047,0,-0.0606596624916058,0,0,0,0,0,0,-0.0716994332514321,0,0,-0.452520819446786,0.0584951855609666,0,0,0.0709258118778921,0,-0.0248830624391733,0,0,0.0350448600785757,0.557830772750037,0,0.401916165707004,0,0,0,0,0,0,0,0.307539982421606,0,0,0,0,0,-0.17321367246754,0,-0.122663574901758,0,0,0
X601881.CH.EQUITY,0,-0.065727100676428,0,0,0,0,0,0,0,0,-0.0386707362399848,0,0,0,0,0,0,0.0654685720594045,0,0,0,0,0,0,0,0,0,0,0.0307340556430451,0.220139654642862,0.488712773014289,0.0189971401256373,0,0,0.0314426072211449,0,0.0652910220140317,0,0,0,0.0713166820479549,0,0,0,0,0,0,0.174450824869567,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104880521157633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352893925459314,0,0.479353592362029,-0.0262224719607674,0,0,0,0,0,0,0,0,0,0.519473645359744,0,-0.00498623101768818,0,-0.0886481489615393
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.192650273838207,0,0.0985941217503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783603061373,0,0,0,0,0.0581756288555244,0,0,0,0,0,0.0763056817358381,0,0,0,0.27064061056601,0.151301045515244,0,0,0,0,0.0490007402306072,0.00101066491252439,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592867,0,-0.191269600870845,0,0,0,0,-0.0549083152128448,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588233,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218248,-0.0627031696659997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527
X1299.HK.EQUITY,-0.0622066009433828,0,0,0,-0.00211112525979948,0,0,0,-0.130418619474204,0,-0.221758965689191,0,0,0,0,0,0,0,0.284577899583352,0.112637007217128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364154457689325,0.215944429024175,0,0,0,0,0,0.0541337301320745,0,0.154310269499266,0.056050391408034
X2881.TT.EQUITY,-0.10965849078252,-0.0504011079365022,0.205820298955185,0,0,0,0,0,0,0,0.0669042596775136,0.0414860238638894,0,0,-0.0933304866568526,0.0537857870215762,0,0,0.12484706967785,0,0,0.222316752290227,0,0,0,0.0530019651395931,0,0,0,-0.174101604792267,0,0,0,0,0,0,0,0,0,0,0,0.165114698805312,-0.270772395532228,0.320396946845196,0.0982169399929654,0,0.199709474666418,0,0.118343691857018
X2882.TT.EQUITY,0,0,0.193480975032184,0,0,0,0,0,0,0,0.00253931129219072,-0.102103971307998,0,-0.0982686154781366,0,0,0,-8.67361737988404e-19,0,0,0,0.0236617231212495,0,0,0.0955569101495876,0.00742634685758781,0,0,0,0,0,0,0,0,0,0.106065872418257,0,0,-0.0577060771330393,0,0,0.0411656443070131,0.0296566079218996,0,0,0.352738557411578,0,0,0.172104389292395
X267.HK.EQUITY,0,0,0,0,0,0.0987434096856034,0,0,0,0,0,0.0153093424408081,0,0,0,0.127597579513303,0,0,0,0.0157462848261051,-4.33680868994202e-19,0,0.0265016442276104,0,0.187708085470494,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0548141878406221,0.227247516590753,0,0,0,0,0,0.0483332117699333,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0678754754165536,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444549,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.173950593791511,0,0
