,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0249108617713972,0,0,0,0.31785103170275,0.200728673190747,0,0,0,0,0,0,0,0.227281776766939,0,0,0,0,0,0.0461761237764522,0.188008855888924,0.0928749160708381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160022121672755,0,0,0,0,-0.0432774506162304,0,0.108030380143035,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.246588015279196,0,0,0,0,0,0,0,0,0.297756400549458,0,0,0,0,0,0,0.0424489024286011,0,0.279265883959896,0,0,0,0.111197124192806,0,0,0.0664259690654327,0,0,0,0.0912972652156529,0,0,0,0,0,0,0,-0.128716255047458,0,0,0.00919147807502765,0,0,0,-0.0766797597502054,0.00168248544529454,0
X601818.CH.EQUITY,0,0,0,0,0.28721135965963,0.280938061930911,0,0,0,0,0.0899196492312647,0,0,0,0,0.179828001967356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985615022960106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189838819506121,0
X601838.CH.EQUITY,0,0.123989339901879,0,0.113358611099108,-0.0697689787329735,0,0,0.285514216456965,0.0139739176698844,0,0,0,0,0,-0.107130441717303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134658590580561,0,0,0,0,0,0,0.290437549961003,0,0,0,0,0,0.0333091239461913
X601939.CH.EQUITY,0.0617925067900453,0,0,0,0,0,0,0,0,0,0,0.00715180486311871,-1.73472347597681e-18,0,0.136697465504469,0,0.144865552555201,0.0504945306391488,0,0,0,0,0,0.0961905814270976,0.00500807804616865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475615322947808,0,0
X601988.CH.EQUITY,0,0.105332500385104,0,0,0,0.110229190276271,6.93889390390723e-18,0.0494497598544331,0,0,-3.46944695195361e-18,0,0,0,0.213919688493677,0,0,0,0,0,0.399008938413695,0,0,0,0,0,0,-0.0380404330596188,0,0,0,0,0,0,0.175396708577843,0,-0.0514261406104337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524864523029675
X601997.CH.EQUITY,0,-0.0791471046816496,0,0.460123906285735,0.0552335904159678,0,0,0,0,0.205724316508206,0,0,0,0,0,-0.0575338767663534,0,0.295848224347068,0,0,0,0,0,0,0,0.151686364024521,0,0,0,0.103681974881148,0,0,0,0,0,0,0,0,0.0190822810698081,0,0,0,0,0,0.0334140717245397,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756123076299961,0,0,0,0,0,0,0,0.420445298089334,0,0.0569443956573821,0,0,0,0,0,0.120067753310299,0.0327266332726302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602021687890673,0.115880469016811,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-4.33680868994202e-19,0,0.201590172117841,0,0,0,0,0,0,0,0,0,0,0.152559214688747,0,0.244049387840183,0,0,0,0,0,0,0.0945328674806258,0,0,0,-0.0623195584936009,0,0,0.0342790720920162,0,0,0,0,0,0.0892150412442252,0,0,0,0,0,0,0,0.0376444966642097,0.147890486015841,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.574415466740271,0,0,0,0,0,0,0,0,0.133033824407561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239841886965378,0,0,0,0,0.129333744231007,0,-0.0398664824230919,0,-0.0346844082047299
X601077.CH.Equity,1.73472347597681e-18,0,0,0,0,0,-0.101274596643888,0,0,0,1.73472347597681e-18,0,0,0.0439904295582353,0.286151037598341,0,0,0,0,0,0,0,0.383515505356222,0,0,0.200856516286904,0,0,0.00448602512733234,0,0,0,0,0,0,0.0729791344562493,0,0,0,0,0,0,0,0,0.115225400143654,0,0,0,-0.00884711796194828,0,0
X11.HK.EQUITY,0.0632063951755471,0,0,0,0,0,0,0,0,-0.139715920947449,0,0,0,0,0.0572324144011758,0,0,0,0,0,0,0,0,-0.176819444574454,0.12532247836266,0,0,0,0.535167074231995,0.107982250916859,0,0,0,0,0,0,0,0.133987929863972,0.00511424774596374,0,0,0,0,0,0,0,0,-0.149558782934167,0,0,-0.0628502250467491
X2388.HK.EQUITY,0,0.112674873851889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142906426762225,0,0,0,0,0,0,0,0.107364649424128,0,0.112641370627692,-0.0424313488012895,0,0,0,0,0,0,0,0,0,0.28611362644379,0,0.129104428529686,0,0,0,0,0,0.0542035319331938,0.398364595088878,0
X5.HK.EQUITY,-0.30388168299624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520053253136415,-3.46944695195361e-18,0.14934066908919,0,0,0,0,0,0,0,0,0.773236497440418,0,-0.0217576058373721,0,0.00730156135810046,0,-0.163433686862528,0,0,0.509651005101201,0,0,0,0,-0.131704374380494,0,0.203850496068301,0,0,0,0,0,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,-0.0475747463677785,0,0,0,0,0,0,0,0.25277326865406,0,0,0,0,0,0,0,0,0.0685553015987922,0.0611813605936102,0,-0.0481485366160118,0,0,0,0,0.06134741995311,0,0,0,0,0,0.0466980862276134,0,0.0792088688343699,0,0.39735560636335,0,0.107970088229774,0.426842780699735,0,0,-0.456314470676218,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0
X002736.CH.EQUITY,0,0,0.0792798568392952,0,0,0,0,0,0,0,0,0,0,0,0.029307980965397,0,0,0,0,0,0,0.175774717226263,0,0,0.0663294500389396,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0811432822220357,0.499859911596533,0,0,-0.0637213862584975,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0
X600030.CH.EQUITY,0,0,0.055038955612723,0,0,0,0,0.276801856741652,-0.134125764500221,0,0,0,0,0,0,0,0,0,0,0,-0.00668814492098633,0,0.354835252659148,0,0,0,0,0,0,-0.087526124330312,0,0,0,0,0,0.101530429219304,0,0,0.756356922560462,0,0,0,0,0,-0.245945867043833,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626846012556446,0,0,0,0,0,0,0,-0.0783668999671267,0,0,0,-0.255730672090797,0,-0.238928711960326,0,0,0,0,0,-0.041964840617665,0.0526431589102161,0,0.534507155705173,0,0,0,0,0,0.0648271534542212,0.161411828623236,0,0.120159978881437,0,0,0.0434469121676231,0,0.508511438125847,0,0.0665562890733374,-0.174442326999647,0,0.0835003256587894
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00140145744118455,0.041759056908846,0,0,0.0290938519665768,0,0,0,0,0,0,0,0,0,0,0.106317833133964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186160628150448,0,0,0.209543197816491,0,0,0,0,0.197366714004125,0,0.157266734318126,0,0,0.0581344138838597,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0
X601881.CH.EQUITY,-0.0868770118205106,0.147794933002721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128591898719012,0,0,0,0,0.0615321115919626,0.360387270732955,0,0.0333913748417137,0.112244936696462,0,0,0.0196595220978891,0.0371924951419271,0,0,0.259069073125878,0,0,0,-0.0272794890905691,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0382749623812457,0,0,0,0.122578496274893,0,0.0150852757177673,0,0.060266309872824,0,0,0,0,0,0,0,0,0,0,0,0,0.3591434302785,0,0,0,0,-8.67361737988404e-19,-0.212248965859169,0,0,0,0.105549584318108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294494438079674,0.429637035362076,0,0.0448092223436006
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393196461099828,0.118310676635416,0,0,0,0,0,0,0,0,0.0703760723417178,0.0476778457619959,0,0,0.12112711010072,0,0,0,0,0.281451929491307,0,0,-0.202755695896993,0,0,0,0,0,0,0,0,0.200166932462326,0,0,0,-6.93889390390723e-18,0,0,0.295977044222266,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0489491517226886,0,0,0,0,0.290173942956019,0,-0.472007820061638,0,0,0,0,0,0,0.356627576482335,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0.0453629381066809,0,0,0,0,-0.0619990276689007,0,0,0,0,0,0.183355142522232,0,0.0136181008497457,0.17980134308263,0,0.0149611492839945,0.0149500256932636,0,0,0.0333704852768931,0.0494879592721971
X267.HK.EQUITY,0.23319042058859,0,-0.0168886311278325,0,0,0,0,0,0,-0.378891675236651,0,0,0,0,0,6.93889390390723e-18,0.647901703165487,0,0,0.264284194612222,0,0,0,0.0597026874107499,0,0,0,0,0.142936028570314,0,0.148377226818245,0,0,0,0,0,0,0,0.113035253051275,0,0,0,0.00926914257432707,0,0,0,-0.294409781311669,0,-0.157503020862819,0,0
macro_return_add,0,0,0,0,0,0.141819219841773,0,0,0,0,0,-0.241591099203602,0,0,0,0,0,0,0,0,0,0.019933472170028,0,0,0,0,0,0.259372032139576,0,0,0,-0.0698350405826181,0.152217109531792,0,0,0,-0.0162389049679746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
