,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069825185517,0,0.319780958785667,0,0,0.231198741465979,0,0,3.46944695195361e-18,0.0719837138748879,0,0,0,0,0,0.0640124515633394,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238680232863619,0,0.0526710633269207,0.0705518797018784,0.445389786776396,0.0589977223860427,0,0.146623381838007,0,0,0,0.00662381845700048,0,0,0,0,0,0,0,0,0.0117042632851854,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0644428286002187,-0.0972715781444498,-6.93889390390723e-18,7.96338574890129e-06,0,0,0,0,0,0,0,0,-0.00732398337672653,0.0493335775732073,0,0,0,0,0,0.325107310061429,0.182859106217054,0,0,0,0,0.26650324167313,0,-0.00129247855735872,0.15269136457832,0,0.0513692784949892,0,0,0,-0.0506715292835837,0,0,0.0746826816806992,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0872008578625991,0,0,-0.0502295148597847,0,0,0,0,0,0,0,0,-0.0108231402825553,0,0,0,0.0677776650289688,0,-0.0636788692781076,-0.0818662728227995,-0.222560640249541,0.226033000200223,0,0,-0.115372228312165,0.200938450563556,0,0,0,0,0,0,0,0.21218979970502,0,-0.179122740846506,0,0.162009038807788,0,0,0,0,0,0,0.228365575960934,0
X601211.CH.EQUITY,0,0,0,0.0689459044812346,0,0,0.0452285157513022,0,0,0,0,0.041392812979365,0,0,0,0,0,0,-0.012900479226572,0,0,0,0,0,0,0,0.102767703297062,0.0428791866070702,0,0,0.124809077505885,0.0833053636038737,0.381785553360488,0,0,0,0,0,0,0,0.190779388795533,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301663220624288,0,0,0,0,0,0,0,0,0.0462581046910883,0.195003290610322,0.182490250951604,0.120128640045371,0.100837015351402,0,0,0,-1.38777878078145e-17,0,0.261290340530598,0,0,0.0204742557823722,0,0,0,-0.0284411181455954,0,0,0,0
X601901.CH.EQUITY,0,-0.191267757570918,0,0,0,0,0,0.126222588454321,0,0,0.143546953463307,0,0,0,0,0,0,0,0,-0.0155336254665807,-0.0225920176356526,0,0,-0.133586220120148,-0.0238233740320047,0,0.481157036967801,0.0135607880166438,0.143581979677042,0,0,0,0,0,0,0,0.226323284680091,0,0,0,0,0,-0.0969726473861535,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190256225843555,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239797699932231,0,0,0.0274395670467363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403772037966,0.434759929975852,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.259758105603787,0,0,0,0,0,-0.409995329712675,0,0,0,0,0.244214498469503,0,-0.0995970793231182,0,0,0,0.223169391131811,-0.00178671364486293,0.191284852913463,-0.290753593760789,0.12765151871798,0.00678121753751513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313986321417227,0.148995775270448,0,0,-0.0977094438063781,0,0,0,-0.119036935076417,0,0
X2881.TT.EQUITY,0,0,-0.0334364495967532,0,0,0,0.144103304677644,0,0,0,0,0,0,0,0,0,-0.127766456087437,0,0,0,0,0.265295389878935,0,0.111339303115949,0,0,0,0,0,0,0,0,0,0.0427734239632372,0,0,0,0,0,0,0,0,-0.0246091027900774,6.93889390390723e-18,-0.0385966942018371,0,0.762650207166222,-0.170528007419687,0
X2882.TT.EQUITY,-0.228612615812937,0,0,0,0,0,-0.017725825756984,0,0,0.148266517847853,0,0,0,0.271013366505138,0,0,0,0,-0.0757235742406697,0,0,0,0,-0.0695850326065034,0.0801012491438473,0,0,0.120967315306028,0,0,0,0,0,0,0,0,0,0,-0.0565297683048654,0,0,0,0,0,0,0.926395842211228,0,-0.226881854373648,0.107690413287176
X267.HK.EQUITY,0,0,0,0,0,-0.164319159103772,0,0.205402860436223,0,0,0,0,0,0,0,0,-0.226595293631546,0,-0.00821675924846495,0,0.440723903184507,0.463128013452328,0,0.101914611914594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123031084182821,0,0,0,0,0,0,-0.0394055284692522,0,-0.371428807190008,0,0
macro_return_add,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0
