,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770863391838135,0,0,0,0,0,0.0168117645436502,0,0,0,-0.021826928764824,0.0506733924112538,0,0.376354399881366,0,0,0,0.112875890708042,0,0,0,0,0,0,0,0,0.0717205964402371,-0.152067884621674,0,0,0,0,0,0,0,0,0.2146094739471,-0.118796942829253,0.324124641009218,0,0,0,0
X601318.CH.EQUITY,0.0177611025107787,0,-0.0503068062751426,0,0,0.178441773412233,0.0320783758637657,0.0680721417095337,0,0.0861208821403289,0,0,0.0162224400476932,0,0,0,0,0,0,0,0,0.0470668113785468,0,0.0229195442289306,0,0,0,0,0,0.00808801364048013,0,-0.0343264502469034,0,0,0,-0.0824757824090368,0,0,0,0,0,0.293788936076908,0.0710929333427051,0.169749792314338,0.0711967969332267,0,0.00142647987361888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799753799769881,0,0,0,0,0,0,0,0,0,0,0,-0.0723110220679535,0.196882476830737,0,0,0.0162598600515383,0,0,0,0,0,0,0,0,0,0,0,0,0.320505373319061,0.273362275571397,0,0,0,-0.183308827618016,0,-0.0465846782330231
X601336.CH.EQUITY,0,0.247354582048316,0,0,0,0.0622660725777489,0,0.0188141990364527,0,0,0,0,0,-0.0229625646993324,-0.1559370776151,0,0,0,0,0,0,0,0,0,0,0.157492715375854,0,0,0,0,0,0,0,0,0.429051487155062,0,0,0,0,0,0.138516755772158,0,0,0,0,0.0269638419029902,0,0,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216
X1299.HK.EQUITY,0,0,-0.0155916594307167,0,0,0,0,-0.0458670391661534,0,0,-0.0656176677793919,0,0,0,0,0,0,0,0.0911951664440435,0.070641065219032,0.46191878737939,0,0,0,0,0,0,0.0236088302834137,0,0,0,0,0,0,0,0,0,0,0,0.0629856760923,0,0,0,0.202256214031053,0,0,0,0,0
X2881.TT.EQUITY,0,0.302250630212499,0,0,0,0,0.102299259243493,-0.421066009446606,0,-0.0437144091925508,0.399944814091195,0,0,0,0,0,0,-0.377776943458623,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460687087087341,0.644357463068945,0.544945481740836,0,0,0,0.0326807864272,0.0929536347455694,0
X2882.TT.EQUITY,0,0,0,0,-0.068531853488327,0.0856894366003045,0.0218049172197994,0,0,0,0,0,0,0,-0.00724338974072695,0,0,0,-0.11332531091089,0,0.0839441643992431,0,-0.0541268421192949,0,0,1.73472347597681e-18,0,0,0,0,0,0.169349436601893,0,0,0,0,0,0,0,0,0,0.0502524312761174,0,0,0,0.299600517061618,0,0,0.0119506385439852
X267.HK.EQUITY,-0.00690206687789145,8.67361737988404e-19,0,-0.0556072472313666,0,1.38777878078145e-17,0.155523926242947,0,0,0,0,0,0.11525698558984,0,0,0,0,0,0,0,0,0.158166575589149,0.0939748602245687,0.0262679234561727,0.190707066974471,0,0,0,0,0,0,0,0,0,0,0,0,0.486493104936277,0.226532422817876,0,-0.123851718541334,0,0,0,0,-0.0624119672110361,0,0,0
macro_return_add,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0
