,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0412827468374874,0,0,0,0,0.0823650614218455,0.0826438130038888,0,0,0,0,0,0,0,0,0,0,0,0.108509586696818,0,0.27841813182628,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109388703733947,0,0,0,0.143276419618714,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350371477754901,0,0,0,0,0,0.0766574753988448,0,0.0159309069280462,0.414239772422743,0,0,0.282414463071211,0,0,0.0689432190704006,0,0,0,0,0,0,0,0,0,0,0,0,0.0527907654083209,0,0,0.0650666386272627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585907618069565,0,0.0979237028976814,0.161794612370904,0,0,0,0,0,0,0,0,0.0585212584015845,0,0,0,0.0242533865594049,0,0,0,0.00474966711753974,0,0,0,0,0,0,0,0,0.0507599199056996,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788443642843843,0.246706729065063,0,0.0282890601754384,0.378804418525805,0,0,0,0,-0.035723490173997,0,0,0,0,0.00603772473305824,0,0,0,0.0254153749559213,0,0,0,0,0,0,0,0,0,0,0,0.0742629298856015,0,0,0,0,0,0.0497849088098643,0,0,0.164215101689766
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.049652541641478,0,0,0.0511964695411622,0,0.317842183141685,0,0,0.124120365457336,0.124997429842556,0.22351570375011,0,-1.0842021724855e-19,0.0108445298994256,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.000494023641824733,0,0,0,0,0,0,0.0566909537883209,0,0,0,-0.0369234430294511,0,0,0,0,0,0,0,0,0,-0.0789682144810785
X601939.CH.EQUITY,0,0,0.388618566286586,0.14582987791922,0,0,0,0,0,0,0,0.0501635655125489,0,0.506127009082147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875213602786169,0,0,0,0,0,0,0,0,0,0,-0.109702508411088,-0.119790471337466,0,0,0,-0.0599928455519278
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127354702763102,0,0.420391293935509,0,0,0,0.15583990371385,0,0,0.37688978868873,0,0,0,0,0,0,0,0,0.0708854100037394,0,0,0,0.140694819782376,0,0,0,0,0.108416977218964,0,0,0.0614871378646837,0,0,0,0,-0.036697710003675,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112746101034757,0,0,0,0,0,0,0.35615752126354,0,0,0.0868874408907274,0,0.116259716363763,0.169249549328985,0.133970206549186,0,0,0.0874358024547588,0,0,0.0362861426187803,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.110123291720476,-0.0603184151138588,0,0,0,0
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.161784590590132,0,0,0.586256505518526,0,3.01097339649517e-05,0,0.0813026205263195,0.0926633995694517,0.0322345402242031,0,0,0,0,0,0,0,0,0,0,0.0344481327251992,0,0.0315823244404672,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.1495738753675,0.206382523738882,0,0,0,0.187018253813534,0,0,0,0,0,0.268903971093263,0,0,0,0,0,0,-0.0414153105332126,0,-0.000366265955363643,0,0,0,-0.107280382784492,0,0.0187292378653803,0,0,0,0,0,0,0.10401867555914,0,0,0.137245810129341,0.0538549310905939,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227180801739841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130470255271719,0.166936377125503,0,0,0.522041971909696,0.370805646352594,0,0,0,-0.0510971669538035,0,0,0,0,0,0,0,0,0,-0.0655557807360462,0,0,0,0,0,0,0,0.0663553479751644,0,0.280124195009291,0,0,0,0
X2388.HK.EQUITY,0,0.0180021441954489,0,0,0,0,0,0,0,0,0,0,-0.0731508210511804,0,0,0,0,0,0,0,0.355790526884852,0,0.0279586845516908,0,0,0.196392016855672,0,0.0444651274345646,0,0,0,0,0,0.051415780437167,0,0,0,0,0.0284415949666086,0,0.34041991887691,0,0,0,0,0,0,0,0.023690519096966,0,0.0688517658626983
X5.HK.EQUITY,-0.0840420947411883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0394556061794356,0,0,0,0,0,0,1.0842021724855e-19,0,0.230406483622291,0,0,0,0,0,0,0,0,0.188268051028011,0,0,0,-0.221250234673639,0,0,0,0,0,-0.0680939537093272,0,0,0,0,0,0,0,0,0.199348363182985,0.557952744807971,0
X2884.TT.EQUITY,0.363236668306836,0.0589761599533304,0,0,0,0,-0.0237923922647379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586262689922,0,0,0,0.604975039990059,0,0,0,0,0,0,0,0.0468837846561849,0,0,0,0,0,0,0,0,0,0,0.0767323556445073,0,0,0,0,0.0700232517860133
X2886.TT.EQUITY,0,0.172063265276862,0.0733833596284888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369376718050503,0,0,0,0.0157578802574999,0.074638600496105,0,0,0.297446220922333,0,0,0,-0.0045239274136841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224196189294371,0,0,0.190924858204565
X2891.TT.EQUITY,0,0,0,0.0849141880150647,0,0,0,0,0,3.46944695195361e-18,-0.0383159850347817,0,0,0.133283912531637,0,0,0,0,0,0,0,0.0966785817534089,0,0,0.194778869108417,0,0.335625102441953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178956843843903,0.0523523145362971,0.0401183885044449,0,0,0,0.138353758721107
X2892.TT.EQUITY,0,0,0,0,0.0518067388094801,0,0,0,0,0,0,0,0,0,0,0,-0.0197465975861272,0,0,-0.0802344503010742,0,0.103363172400233,0,0.585953318980635,0.000446154544031994,0.281698386469606,0,0,0,0,0,0,0,0,-0.0162729490462257,0,0,0,0,0,0,0,-0.033228299699524,0,0,0,0,0.0938116904554882,0.111107015969852,0,-0.0202247692083406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366349788431523,0,0,0.0730339578726906,0.0121955745484438,0,0,0,0,0,0,0.127198489728448,0,0.0829110717350778,0,0.245494478192791,0,0.190112834978412,0.167658428754348,0,0,-0.0592987538905558,0,0,0,0,0,0,0,0,0.0445971356361356,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598698853966578,0,0.0235397862623971,0,0,0,0,0.0329620258905514,0,0,0,0,0,0,0,0,0,0.174066639305607,0,0,0,0.107491882919187,0.384228997218425,0,0.0181177228627662,0.0211603374402734,0,0.104735971626378,0,0,0,0,0,0,0,0,0,0,0,0.00553189032904981,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744369032616997,0,0,0,0.0496433891375624,0,0,0,0,0,0,0,0,0,0.0212355297696741,0.215992050560436,0.191783466588824,0,0.307595021700557,0.189903202302573,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957545,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0
X601066.CH.EQUITY,0,-0.153295619407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054972383841255,0.223111325238106,0,0,0.0259144294442627,0,0,0.116943646618729,0,0,0.130084222345994,0.0949794631043947,0,0.22360963008121,0,0,0,0,0.187024130681827,0,0,-0.126720723051918,0,-0.00793298715387818,0,0,0,-0.179990765005872,0,0,0.165492993533421,0,-0.0764455544114772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812003916991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010016114147605,0.422901307137242,0.145205421363056,0,0,0.0503497131650651,0,0,0,0,0.102195759119559,0,0,0,0,0.000145338694169496,0,0,0,0,0,0,0.0673830947803558,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821
X601688.CH.EQUITY,0,0,0.0723902410029092,0,0,0,0,0,0,0,0.0356830500228669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201718428808073,0.0556109780514394,0.0103450623397384,0.163555175893882,0.193794381480352,0.0750651195612815,0,0,0,0,0,0,0,0,0,0,0.140833400080578,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.032174712885091,0,0,0,0,0.129596521992038,-0.0233695564972475,0,0,0,0,0,0,-0.0324874945605487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413913012617113,0.087334045867189,0,1.73472347597681e-18,0.050230308680169,0.349619415586741,0,0,0,0,0.139526909530557,0,0.0370217442115725,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.16340849064057,0,0,0,-0.0126265455612234,0,0,0.0356086549076978,-0.368249641432858,0,0,0,0,0,0,-3.46944695195361e-18,-0.275179324775561,-0.105422717790505,-0.03166171771825,0,0,0.06967813529629,0,0,0,0,0,0,0.00712692104060061,0.148497804520293,0,-0.0283542610205107,0,0,0.284132093219583,0,0,0,0.103011402049918,0,0,-0.116047995401859
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219974802487391,0,0,0,0,0,0,0.13780717950749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368206698150999,0,0.208688959029369,0,0,0,0,0,0.0322318031322999,0,0,0,0.117504233821477,0,0,0.0729261993076636,0.121811153657058,0
X601336.CH.EQUITY,0.222412702837519,0.0820468668655033,0,0,0,0.0848656420224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135473036234475,0,0,0,0,0,0.18855606755268,0,0,0,0,0,0.309019277897337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601224934910544,0,0,0,0,-0.0503521066908863,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489575892992667,0,0.082080697210792,0,0,0.173536900811784,0,0,0,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896
X1299.HK.EQUITY,0,0,0.135400999221729,0,0,0,0,0,0,0,0,0.0970480860692278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612608432212836,0,0,0,0,0,0,0.18222339251494,0.144055060846457,0,0,0,0,0,0.168800625147171,0,0.0395780056097848,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.080318086620292,0,0,-0.0590899649064186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220918564462163,0,0.0374614741033427,0,0,0,0,0,0,0,-0.109933875343646,0,-0.0334623101947586,0,0,0,-0.0027977752374287,0,0,0,0,0,0.119519231386372,0,0.589647649859823,0,0.0747877112744462
X2882.TT.EQUITY,-0.0754495914833403,0,0,0,0,0,0,0,0,0.114630168404714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127823769817954,0.205839813690812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748869465627356,0,0.582847473296036,0,-0.076145787686478,0
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0
macro_return_add,0,0.0892900157188722,0,0,0,0,0,0.457306250546198,0.170591775409075,0.149016296279977,0,0,0,0,0,-0.375897229862377,0,0,0,0,-0.257503003271084,0,0,0.177613729857104,0,0,0,0,0,0,0,0,-0.614069089185917,0,0,0,0.31072153101528,0,0,0,0,0,0,-0.0393569960132214,0,0.462318953776042,-0.0938833323635794,0,0,0,0
