,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.222171763310483,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.250518681221026,0,0.202937173776184,0,0,-0.197452027409547,0,0,0,0,0,-0.0536135979704407,0,0.0937527496402802,0,0,0,0,0,0,0,0.21753770104647,0.191830447387269,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0725071999691676
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366706239491849,0.177305195662653,0,0,0.438879377286394,0,0.00312947224268903,0.142638450492926,0.0807731451100723,-0.0156392055179148,0,0,0.0838921648472816,0.0234327569081553,0,0,0,0,0,0.219309140021981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312464951070032,0,0.078382292735959,0,0.0279165564642616,0,0.0355233236849216,0.176780558767975,0,0,0,0,0,0,0.0367916966627369,0.181598555490185,0,0,0.124257703189382,0.0268197207918375,0,0,0,0,0,0,0,0.0434918301600682,0,0,0,0,0,0,0,0,0,0.00856665408565091,0,0.0642867796449626,0,0,0,-0.027513409881829,0,-0.113185739952744,0
X601398.CH.EQUITY,0,0.117271153211015,0.0358793348352773,0,0,0,0.0875261144552313,0.254391592170663,0,0,0,0.12735201362045,0.126434394042099,0,0,0,0,0,0.0440403111764717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496209872642896,0,0,8.67361737988404e-19,0,0.307342113512404,-0.172725546197928
X601818.CH.EQUITY,0,-0.178892395258308,0.227291424509694,0.2315564809131,0,0,0,0.155899762585373,0,0,0,0,0,0,0,-0.0309316572529296,0,0.36773747667677,0.0918765796048211,0,0,0,0,6.93889390390723e-18,0,0.054730131503052,0,0,0,0,0,0,0,0,0,0,0,0,-0.209901905039191,0,0,0,0,-0.0998188018828072,0,0,-0.145447504353761,0,0
X601939.CH.EQUITY,0.058132333914408,0,0,0,0,0,0,0,0,0.042441430787673,0.412744669575201,0,0,0.458820382636532,0,0,0.185478461788784,0,0,0,0,0,0,0,0,0,-0.0839264393165278,0,0,0,-0.00717065445727029,0,0,0,0,0,0,0,0,0,0,0,0.0462080787940904,0,0,0,-0.111483601480839,0,0
X601988.CH.EQUITY,-0.106969652233059,0,0,0,0,0,-0.105159335721464,0,0.11992351721169,0,0,0.477866613770269,0.281670252304137,0,0,0.0497482068397279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129522174576739,0,0,0,0.170656150287913,0
X601998.CH.EQUITY,0,0,0.127272245692683,0.254129944763151,0,0,0,0,0,0.0576693107159505,-1.73472347597681e-18,0,0.0157425017406196,0.0024707401969253,0,0.13142578428994,0,0,0,0,0.0153763518060662,0,0,0,0,0,0,0,0,0,0,0,0,-0.136402336120601,0,0,0,0,0,0,0,0,0,0,0.00651480159701502,0,0.0881282622319521,0,-0.0980693890622733
X601077.CH.Equity,0.32764073092522,0,0,0,0,0,-0.247534670466155,-0.00849306714094496,-0.15024008878758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681767620037275,0,0,0,0,0.116654503274018,0,0,0,0.0545853247491874,0,0,0,0,0,0,0,0,0,-0.360386468041139,0,0.0330543854484598,0.0171415857294573,0.169249042168682,0.196960000987897
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676133966339665,0,0,0.150463433882504,-0.162161119517126,0,0,0,0,0,0.430484653945842,0.147356968654101,0,0,-0.0137355522005948,0.0672811614508493,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240249172864329,-0.162176675229,0,0,0
X2388.HK.EQUITY,-0.0678619352182311,0,0,0,0,0,0.162016310354926,0,0,0.168677546367694,0,0,0,0,0,0,0,0,0,0.59213446556649,0,0.0629243348894745,0,0.186432280018612,0,0,0,0,0,0.155285717990219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728529528030243,0,0,-0.0480942107578455,0
X5.HK.EQUITY,0,0,0,0.0180026933569128,0,0,0,0,0,0,0,0,0.113082803606704,0,0,0,0,0.10424027448136,-0.0708888875607187,0.247616833335473,0.346105880670106,0,0,0,0,0,0.178626068062515,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,-0.0854151412958815,-0.14790077450881,0,0,0,-0.406913122443792,0,0.146076095571464,0,0.21340882654299
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0585849215558486,0,0,0,0,0,0,0,-0.162025210674372,0,0,0,0.0200515057696169,0.0959165617042459,0,0,0,0.187822810239545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164005459403414,0,0,0.274710113946727,0.0911592848328532,0,0
X2886.TT.EQUITY,-0.0420565436128293,0,0,0,0,0,0,0,0,0,0.100996725444841,0,0,0,-0.0701161076829899,0,0,0,0,0,0,0,0,0,0.400945693597975,0,0.29109467719896,-0.0982932331988226,0,0,0,0,0,0,0,0,0,0,0.0274352587404873,-0.0909981506904749,-0.0455178042197486,0,0.0356134545284189,0.202100613774957,0,0,0.315521356362652,0,-0.0428932605746681
X2891.TT.EQUITY,0.00218654652458128,0.105808900520581,0,0,0,0.0860553538630407,0,0,0,0.181696235409157,0,0,0,0,0,0.248703495344155,0,0,0,0,0,0,0.0750224073477014,0.236944765516115,0,0.363569910623707,0,0,0,0,0,0,0,0,-0.0557654361507175,0,0,0,0.0251398758988895,0,0,0,0,-0.0114447298723401,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093434888208609,-0.0973382261867645,0,0,0.216989004108102,0.142110917820197,0,0.426105875678718,0,0.115209824606795,0,0.260577824780527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918053227725825,0.0454126826659592,0,0,8.67361737988404e-19,0.0505122482823543,0,0.097569244501967
X5880.TT.EQUITY,0,0,0.0620606080088004,0,0,0,0,0,0,0,0,0,0,-0.152824578229169,-0.0960593921405519,0,0,0,0,0,0,0,0,0.384783081712422,-0.120740067698964,3.46944695195361e-18,0,0,0.0481183082513073,0,0,0,0.0100269631365142,0,0,0,0,0,-0.0745383227979087,0.080881938313283,0,0,0,0,0,0.300972524086336,0,0.158184897342132,0
X000166.CH.EQUITY,0,-0.0407043368506241,0,0,0.173978657793555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234792995530461,0.0169244281815965,0,0,0,0.0785994066314551,0.608645720675639,0,0,0,0.0803964237621629,0,0,0,0,0,0,0,0.0413018986325182,0,0,0,0,0,0,0.0422922474801525
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0312648011014941,0,0,0,0,0,0,0,0.0807283733409184,0,0,0,0,0.126757069735492,0,0,0.125156754587237,0.359505054533668,0.164554123993203,0,0,0,0,0,0.152332969096661,0,0.0540692687565822,0,0,0,0,0,-0.0349639004930861,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0363299373499736,0.230613928313386,0,0,0,0,0,0,0,0,0,0.0602895882693085,0,0,0,-0.0558441787463836,-0.115364144370712,0.038837476031899,0,0,0.381768690733288,0,0,0,0,0.0748879645663931,0.101319503607711,-0.092047738427557,0,0.0911051020845972,0,0.0429207890881456,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0559182052757814,0,0.0914319668830666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288600823947124,-0.0900240245821394,0,0,0.255388751516784,0,0.122844431364255,0,0,0,-3.46944695195361e-18,0,0.190948655487589,0,0.336215389670433,0,0,0,0,0,0,0,0,0,0,0.0650078413259193
X600999.CH.EQUITY,0,0,0,0,0.121388028410834,0,0,0,-0.117096980087445,0,0,0,0,0,0,0,0,-0.172512515981131,0.010385295493743,0,0,0.0666628337874077,0,0,0.15573795802212,-0.129309881289484,0,0,0,0,0,0,0.0932724432666054,0,0,0.414897797850341,0,0,0,0,0,0,0.271261677621852,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0286173421484388,0.123245443081438,0.0910683337698982,0.404581692876829,0,0,0,0.286834415416461,0,0,0,0,0,0,0,0,0.0493912156641928,0.000676171586505696,0.0641408252635225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387733512952341,0,0,0,0.0458296842974151,0.0384895186762049,0,0,0,0,0,0,0.0371152056753888,0,0.684247972897202,0,0,0,0.163411850762181,0,0.307034314498498,-0.144470726222372,0,0,0,0,-0.260856414562121,0,0,0.085335145045189,0,0
X601881.CH.EQUITY,0.0476590241314071,0,0,0,0,6.93889390390723e-18,0,0,0.00883438744009596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191315046921084,0.0588688023486399,0.143162753333856,0.453249585675328,0.0212936402327684,0,0,0,0.00793470924791999,0,0,0,0.0310412741713373,0,0,0,0.118446148954125,0,0.0565940631325198,0,0
X388.HK.EQUITY,0,0.0716517507934848,0,0.369143572182926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607970367590605,0,-0.118977817160923,0,0,0,0,0,0,-0.405445064881061,0.303800521777188,3.46944695195361e-18,0,0,0,0,-0.138330119499803,-0.0858285776060458,0,0.205053679208441,0,0.611160750496556,0,-0.0727562100089566,0,-0.0308956126006765
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317904766205206,0,0,0,0,0,0,0,0,0,-0.0220002654776885,-0.0754602592636781,0,0,0.133671695158376,0,-0.0188566315531656,0,0,-0.0393561965492811,0,0,0,0,0,0,0,0,0,0,0,0.264703068869538,0,0,0,0,0,0.127234206877453,0,0,0.349096478099711
X1299.HK.EQUITY,-0.198241821188737,0.00558064356667825,0,0,0,0.174645399515863,-0.0567231196618985,0,0.103549264932697,0,0,0,0,0,0,0,0,0,0,0.248921386435633,0.0490838089042428,0,0.127183430344479,0.0629112610915307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368579489126158,0,0,0,0,0,0,0,0,0.114884594935744,0
X2881.TT.EQUITY,-0.281993945287971,0,0,0,0,0,0,0,0,0,-0.0431475720351878,0,0,0.0659070342422895,0,0,0,0,0,0,0,0,0,0.026992482470916,0,0.290380714202167,0,0,0,0,0,0,0,0,0,0,-0.185418442658847,0,0,0,0,0.346585573316246,-0.119213913944596,-0.060342473259042,0,0,0.577837719782675,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455443946801676,0,0,0,0,0,0.024929460447559,0,0,0,0,0.0650068839677097,0,0,0.104806689863187,0,0,0,0,0,0,0,0.0284103255204383,0,0.164881817250343,0,0,0,0,0,0,0,0,0,0.302390050884885,0,0,0.0498630225986632
X267.HK.EQUITY,0,0.240854369309195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634899555799464,0,0,0,0,0,0.103000465212232,0.153363908525177,0,0,0.0238489002286344,0,-0.0795566666797363,0,0,-0.0299638835376124,0,0,0,0,-0.0446933391279444,0,0,0,0.0457397023113814,0.171075849676513,0.0210277456212509,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133802947282821,0,0,0,0,0.45506753314517,0,0,0,0.225707930838656,0.345191357201608,0,0,0,0,0,0,0,0,0,0,-0.449614954993153,0,0,0,-0.171808829167229,0,0,0,0,0,-0.0859359451166384,0
