,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201297040396784,0,0,0,0,0,0,0,0,0.0201659359269844,-1.73472347597681e-18,0,0.113006562213555,0,0.16718411064229,0.364527585818072,0,0,0,0,-0.00664354330770824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325691386639613,0.0313707911533529,0,0.0255627090758872,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233386791604603,0,0,0.115947441371565,0,0,0,-3.46944695195361e-18,0.200767752223371,0,0,0,0.0658948499473868,0.172823133885166,0,0.235660496430193,0,0,0,0,0,0.0180048327141103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204908504452964,0,0,0,0,0,0.0213286453382498,0,0,0
X601398.CH.EQUITY,0,-0.0235886341523694,0,0,0,0,0,0.0616493504060211,0.0448040597357309,0,0.0718993844145275,0,0.223087801253696,0,0,0.394677364639702,0,0,0.164901745701181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823502897271105,0,0,0,0,0,0,0,0,0.0810276294228257,0,0,0,0,0,0.00430789902543456
X601818.CH.EQUITY,0,0.106670745153487,0,0,0.244444516369595,0.201905841934596,0,0,0,0,0,0,0.378824320444584,0,0,0.0014458956450941,0,0,-0.0096404653174223,0,0,0,0,0.00800261223822303,0,0,0,0,0,0,0,0,0,-0.0483553638511776,0,0,0.100323452338478,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0192396680970074,6.93889390390723e-18,0,0,0,0,0,0,0.00529801139599063,0,0,0.576316773988574,0,0.0839017651259939,0.176170224417814,0,0.0496087465688957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409389265123482
X601988.CH.EQUITY,0,0,0.0739837501612809,0,0.410897687343823,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00348452444064894,0,0,0,0,0.102870171631888,0,0,0,0,0,0.132750834980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171378210340208,0.00846118162931812,0,-0.0122174681982983,0,0.0742148903595632
X601998.CH.EQUITY,0,0,0,0.208172424122457,0,0,0.0332083959849509,0,0,0,0,0.0952477559226873,0.437854892990683,0,0,0.0106130397289394,0,0,0.012021765923877,0,0,0,0.0447855167112849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25122675477987,0,0,0,0,0,0,0.103300684797798,0.0733995121053515,0,-0.153587233999113,0,0,0.191289417165937,0,0.0113295675770983,0,0,0,0,0,0.0978812590398487,0,0,0,0.240450573719234,0.196082082801225,0,-0.127090999739522,0,0.0774415170946189,0,0,0,0,0.671378821225461,0
X2388.HK.EQUITY,0,0,-0.027475559982201,0,0,0,0.115173435368124,0.330747997503472,-0.115614411281281,0,0,0,0,0,0,0,-0.371648553751973,0,0.136790451337646,0,0.273001118753012,0,0,0,-0.143154958073602,0,0,0,0,0,0,0,0.445011041599063,0,0,0,0,-0.448489604311134,0.349947351373924,0,0,0,0,0,0,0.0588688695401596,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000328264955317114,0,0,0,0,0,0,0,0.0628731946601976,0.162661959779166,0,0,-0.0214511362934643,0.496812175310307,0,0,0,-0.145122072363137,0,0,0,0,0,0.212248338125716,0,0,0,0,0.183489475082266,0,0,0,0,0,0.128935982522851,0.111816176896735,0,0.02634682588271,0
X2884.TT.EQUITY,0,0,0,0,0,-0.00116608804970258,0,0,0,0,0,0,-0.0672510175987939,0,0,0,0,0,0,0,-0.0161457087729055,0,-0.0526498681753992,0,0.34237374324785,0,0,0,0,0,0,0,0,0.11002064363722,0,0.130752787388592,0,0,0.0647168873387384,0,0,0,-0.0693044989433657,0,0,0.102843669627055,0.0440283768902682,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184993724664227,0,0.306100124297332,0.0242251096591377,0,0,0,0,0.331087333100372,0,0,0.135643281616316,-0.176105523094153,0,0.0823150366393646,0,0,0,0,0,0,0,0.0905412130082959,0,0,-0.147059446571076,0,0,0,0,0.301940003738148,0,0.198151464718175
X2891.TT.EQUITY,0,0,0.286771542692282,0,0,0,0,-0.0549189907516994,0,0,0,0,0,0,0.0926082516313219,0,0,0,0,-0.15100945944455,-4.33680868994202e-19,0.079886769714089,0.029959694445051,0,0,0,0,0,0,0,0,0,-0.163499221390993,0,0,0,0.0821044775810235,0,0,-0.143175511833161,0,0,-0.107940424225915,0,-0.00315232561016711,0.283769649808376,0,0.4093880950424,0
X2892.TT.EQUITY,0,0.233607037003449,0.0659424316789621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182841199705513,0.42050826719845,0.231008046912375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204187968451562,0,0,0,0,0.014634389156777,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609620616850227,-0.0184950304587681,0,0,0,0,0,0,0,0,0,0.0329514151842021,0,0,0,0,-0.0336706897671133,0,0,0.487892376197115,0.065928724350686,0,0,0,0.213105116526122,0,0.0598970783848169,0.125859024689839,0,0,0.210992084087607,-0.00211033133827546,0,0,0,0,-0.0851817744186246,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.090532571132097,0,0.123560225334813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423229198883481,0,0.0468142331222442,0,0,0,0.0450773308271076,0.0876761664556352,0,0.463454663044178,0.0568552784588593,0.0317074747696663,0.203651353856023,0,0,0,0,0,0,0,0.0756894892882529,-0.0106799204151306,0,0.0386115652993679,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0469784862338707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867960975146277,0.0908315184337552,0.220635721229198,0.34971086447855,0,-0.124497589515736,0.0195061559857069,0,0.11130241139005,0,0,0,0.104374883246395,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955081001407647,0,0,0,0,0,0,0,0,0,0,0.062706091143146,0,0,-0.0746060182728097,0,-0.158610304896291,-0.00290313829798102,0,0,0,0,0.513444343117506,-0.153712636810848,0,0,0,0,0.077751604296848,0.245789043731423,0,0.140635112739332,-0.0977313989821899,0.0396061207629389,0.129413260389815,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024998418749461,0,0,0,0.0446254363126023,0,0,0.415246625029521,0,0.0602817632928192,0,0.163793773559578,0.0321443592775239,0,0,0,0.0548672069037858,0.24613092116641,0,0,0,0,0,0,0,0,0,0.0163107901598812,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398512808894761,0.194866801904051,0,0.143890568854343,0.175990124468373,0,0,0,0,0,0.299249353552675,0,0,0,0,0,0,-0.00959048862073526,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181489179724894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190160746081301,0.148143226678837,0,0.0842654621532542,0,0,0,0,0,0,0,0,0,0.14951854627398,0,0,0,0,0,0,0.00871186846267928,-0.161293941931948,0,0.20308602321558,0.119347614945352,0.199786873369212,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0.276875608205239,0,0,0,0,0,-0.489622840352075,0.219029604169465,0,0,0,0.0948500906365677,0,0,0,0,0,0.229596744417546,0,0.17462621038948,-0.224971981824492,0.0729509797898823,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.282326307024926,0.102943310935003,0,-0.0132471466680431,-0.0530990983292244,0,0,0,-0.134787647334345,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174604791364844,0,0,0,0,0,0,0,0.151931714533828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701459611213656,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110534589518231,0,0,0,0.0346998524066136,0,0,0,0,0,0,0,0,0.0130717736900074,0,0.196467219456245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805856091336086,0,-0.286280486808049,0.0937948165210303
X267.HK.EQUITY,0,0,0,0,0,-0.195399874652443,0,0.29659534638682,0,0,0,0,0,0,0,0,-0.189013103258612,0,0,0,0.517738670366053,0.372637244196713,0,0.0430858806910698,0,0,0,0,0,0,0,0,0,0.142020019007633,0,0,-0.123435406531421,0,0.0876546971576526,0,0,0,0,0,-0.212641865716001,0,-0.371557091940307,0,0
macro_return_add,0,0,0,0,0,0.202591674697009,0,0.272821045181265,0.0880256306565546,0,0,0,0,0,0,0,0.173509822269547,0,-0.129719647437501,0,0,-0.0982740236640418,0.0398748880801628,0,0.284187456022709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449134273316964,0,0,0,0,0,-0.0232093011394753,0,0,-0.0916732967942671,0
