,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317564916211858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154701082927623,0.0307002909423689,0,0,0,0,0,0,0,0,0.407088539727337,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185590225699958,0,-6.93889390390723e-18,0,0,0,0,0,0.045157327863858,0,0.0194932937757319,0,0,0.038130879227194,0,0,0,0,0.514348053956058,0,0.156959702901297,0,0,0.137513424998805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100435686186814,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483741568079235,0,0,0,0.498890143234681,0.130090021202273,0,0.130082329884556,0.0207311794947212,0,0,0,0,0,0,0,0,0,0,0.146750160296429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280426013689932,0,0,0,0,0,-0.0790945301670111,0,0,0,0.507738515650769,0.127497833845684,0.125096000812326,0,0,0,0,0.0987784967375294,0,0,0,0.0296764092500792,0,0,0,0,0,0,0,0,0,0.110465751535865,0,0,0,-0.153011191799502,0
X2886.TT.EQUITY,0,-0.0220693905469313,0,0,0,0,0,-0.399174895467563,0,0,0,0,0,0.11627161863957,0,0,0,0,0,0.199797108026124,0,0,0.13551872345238,0.430163884371949,0,0.172495245088807,0,0.0861436328984333,0,0,0,0,0,0,-0.276276300837373,0,0,0,0,0,0,0,0,0,0,0,0,0.0954589093200898,0,0,0.117926589927019
X2891.TT.EQUITY,0,0.0986175395585552,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.575138344705498,0,0,0,0,0,0,0,0.102274063393843,0.176980132287793,0,0,0.296359558660831,0,0,0,0,0,0,0,0,0,-0.133903136443614,-0.131236617715765,0,0,0,0,0,0,0,-0.104168789121099,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203695432053784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487008040970875,0,0.0771527456558177,0,0.598417112400136,0,0,0,0,0,0.417527315491675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140634921823633,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206572960361716,0.0256577744557322,0,0,0,0.589629612048383,0,0,0.0889983612520893,0,0,0,0,0,0,0,0,-0.0332299050745351,0,0,0,0,0.159524923916629,0,0,0,0,0,0,0,0,0.0607790063737767,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085100277989101,0,0,0,0,0,0,0,0,0,0,0,0,0.0711209810378141,-0.0298773682311206,0,0,0,0,0,0,0.0492751826014337,0,0,0.441085341403377,0.237417833735919,0.00677354782162042,0,0.0974463403627773,0.0782211845025864,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248291807195807,0.12615728021942,0,0.117957360719245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600141331685375,0,0,0,0,0.145422686136898,0.183485702489781,0.125302039034969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383928500455263
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114222007555302,0,0,0,0,0.0187934292696179,0,0,0,0.0898078183423155,0,0,0,0.582638438665542,0,0.0264243562714181,0.0914307031543266,0,0.0543422116649426,0,0,0,0,0.0926231533142099,0,0,0,-0.0880172547556462,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355317190128632,0.0908295955067303,0,0,0,-0.0100866800171202,0,0,0,0,0.0106775919928941,0.292371485797318,0,0.014411271620846,0.181342247500096,0.093485112012784,0,0.0349060741465361,0.256100841833151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217620497446908,0,0,0.0974529613359677,0,0,0.114794477147111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741417083031761,0.152644332864462,0,0,0.0171303365070663,3.46944695195361e-18,-6.93889390390723e-18,0,0.212893043981483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319695496951619,0,0,0,0,0,0,0,0,0,0,0,0.239791860136807,0,0.267638700734861,-0.049841788306286,0,0,0,0,0,0,0,0.415812747878949,0,0,0,0,0,0.0799963149642009,0,0,-0.277023220064434,0,0,0,0,0,0,-0.152864985984155,0,0,-0.206434544945112
X601901.CH.EQUITY,0,0,0,0,0,-0.03354093143714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804873733100835,0,0,0,0.0990414104536307,0.317628478061735,0,0,0,0,0,0.593541151631489,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274482929150041
X388.HK.EQUITY,0.250980265434408,0,0,0,0,0,0,0,0,0,0,0.102193393440291,0,0,0,0,0,0,0,0,0,0.355062556553764,0.0803460328378109,0,0,0,0,0.0771716405959551,0,0,0,0.0321969458361675,0,0,0,0,0,0,0,0.104789803627089,0,0,-0.0878845065536737,0,0,0,0.160634189559551,0,0.0796543321504392,0,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.11861388594759,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0529023020157854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295452459083195,0,0,0,0,0.158452544827089,0,-3.46944695195361e-18,0,0,0,0,0,0.261572515789719,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108858161495745,0.163928492015297,0,0,0,0,0,0,0,0,0,0.0662168150684852,0,0,0,0,-0.153308768691419,0,0,0,0,0,0,0.505786246304387,0.0985401028949494,0.0183036609838955,0,0,0,0,0.131187158291112,0.0994912565728688,0,0.0226059273751353,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275788219722798,0,0,0,0,0,0,0,0,0,0,0,0.0033162241656373,0,0.24986821970745,0,0,0,-0.0580314166938246,-0.203528303328346,0,0,0,0,0,0,0,-0.00880338621263239,0,0,0,-0.0119091670918726,0.471426023696971,0,0,0,0.0827003346946463,0,0,0,0,0.442485882442853,0
X2881.TT.EQUITY,0,0.209521037449402,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0233568233617661,0.0266389082185854,0,0,0,0.0982729994047498,0,0.107292909261076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19110205139077,0,0,0,0,0.0827292284152963,0,0.209441833227804,0,0.0222452465510144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.335163401207885,0,0,0,0,0,0,0,0,-0.0723243800525193,0,0,0.17222151091751,0.0263953364106338,0,0.125962904962414,0.123184802433338,0,0,-0.0493133150663068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241481560772105,0,0,0.0344310886274929
X267.HK.EQUITY,0,0,0,0,0.086432246748628,0,0,0,0,0,0,0,0.21430304036811,0,0,0,0,0,0,0,0.0932009266275137,0.0327586489129227,0.35783759669976,0,0,0,0,0.0663290654094128,0,0,0,0,0,0,0,-0.0309255296841382,0,0.0258970567971298,0,0,0,0,0,0,0,0,0.0462798399588543,0,0.0238565893753779,0,0.0415938586083453
macro_return_add,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0
