,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.127915886780781,0,0,0,0,0,0,0,0,0,0,0,0.337263448909063,0,0,0,0.317812749384534,0,0,0,0.154402662712473,0,0,0,0,0,-0.0653849192180412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257892408912899
X601229.CH.EQUITY,0,0,0.369194176202122,0.0215447999350499,0,0,0,0,0,0,0.257299011398626,0,0,4.33680868994202e-19,0.00414618502877227,0,0.0336641355168346,0,0,0,0,0,0,0,0,0,0.0763029917319349,0.0672815608148052,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112221507467071,0,0.0812368842280086,0,0,0,0.0410168864692346,0,0.0359081111469058,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466520468976745,-0.147237410558868,0,0,0,0,-0.0115408907246078,0,0,0.0730960912704174,0,0,0,0,0.719606013660742,0.22935475324492,0,0,0,0,0,0,0.155772455631173,0,0,0,0,0,0.0570647434371315,0.0284166300430867,0,0,0,0,0,0,0.0589133634735795,0,0,0,0,0,-0.166742654781897,0,-0.0373017342379547,0,0
X601328.CH.EQUITY,0,0,0.252842824098028,0,0,0,0,0.106165180082638,0,0,0,0.0527242369746151,0.257100562725133,0,0,0.0461513578466305,0.0916802431779843,0,0,0,0,0,0,0.199511473517414,0,0,0.0168926436733628,0,0,0,-0.268003148965878,0,0,0,0,0,0,0,0,-0.00631287494131045,0,0,0,0,0,-0.0367377640209327,0,0,0,0.129331301903493,0
X601398.CH.EQUITY,-0.0401968770606674,0,0,0,0,0,0.0381546220563044,0,0,0,0,0,0.211117029797443,0,0,0,0.0816937132779512,0.151185400066585,0.566040918504273,0,0,0.135184075238525,0,0,0,0,0.054033822517627,0,0,0,0,0,-0.0424511598833895,0,0,0,-0.273498832772681,0,0.0844023932093418,0,0,0,0,0,-0.169135861027392,0,0,0.0230969239835719,0,0.137047791231199,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.1228799807139,0,0,0,0,0,0,0,0,0.11962594157555,0,0.259688838389013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277744368271054,0,0,0,0,0.0391980098255761,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.393288667054578,0,0,0,0,0,0.0396112464693292,0.0628634984043273,0,0.0493287414839058,0,0.0237796556757015,0,0,0.043065676162533,0,0,0.164094580131876,0,0,0.132117369042386,0,0,0,-0.0411860299171626,0,0,0,0,0,0,0,0.102995757780856,0,0,0,0.11666110028935,0,0,0,0,0,0,0,0,0,0.0822797536214033
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00364726401162499,0,0.0405127681801661,0,0,0,0,0,0,0,0.263551573130977,0,0.17029385315246,0,0.257360034976322,0.234935904072622,0,0.146277841167014,0,0,0,0,0,0,-0.0524737414687533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131003168804817,0,0,-0.0556152168836532,0,0,0,-0.0567480792084593
X601988.CH.EQUITY,0,0,0,0.333456991578996,0,0,0,0,0,0,0,0,0.431985453393769,0,0.31350504324628,0,0,0,3.46944695195361e-18,0,0.0409517442042064,0,0,0,0,0,0,0,0,0.00651525231754394,0,0,0,-0.314371570109876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670783550777897,0,0.10197336895421,-0.0285638602463929
X601997.CH.EQUITY,0,0,0,0.256116487517584,0.0355863716517442,0.175928636706567,0,0,0,0,0,0,0,0,0,0.15651956406981,0,0,0,0,0,0,0,0,0,0.0176497419557308,0,0,0,0,0,0,0.082781858948716,0,0,0,0,0,0,0.208728885206841,0,0,0.0261335813742321,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.252282498008046,0,0,0,0,0,0,0,0,0.0997593940490527,0,0,0,6.93889390390723e-18,0,0,0,0,0.367384219353042,0,0.102077304952249,0,-0.0321748254106132,0,0,0,-0.114323559889053,0,0,0,0,-0.0597375550385652,0,0,0,0,0,0,0,0,0.203756652667788,0,0,0,0,-0.00714031239507313
X601658.CH.Equity,0,0.105221875507743,0,0,0,0,0.0762447686606338,0,0,0,0.0501362549086556,0,0.204847948087129,0.0778437605156194,0,0,0,0.00553335566217036,0.00630726804200385,0,0,0.0667978236766254,0,0.0850973508770679,0.0844615438735686,0,0,0,0,0,0,0,0.0382974372902802,0,0,0,0.211366490124987,0.024710324314626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221390427339119
X601916.CH.Equity,0,0.0909719436225585,0,0,0,0,0,0.129986277600565,0,0,0,0.0114278698996223,0,0,0,0,0,0.048128835375062,0,-0.059382759392988,0,0.433036977645358,0,0,0,0,0.0828953660268036,-0.0864685241614024,0,-0.0828768291195692,0,0,0,0,0,0,0,0,0,0.368545707249017,0,0,0,0,0,0,0,0,-0.088335246690301,-0.033834841636362,0
X601077.CH.Equity,0,0,0,0.039548450405586,0,0,0,0,0.169131258291394,0,0.310516304046953,0.172204633883111,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0744567084004687,0,0,0,0,0,0,0,0,0,0,0,0,0.0952847371898807,0,0,0,0,0,0,0.106744175475715,0,0,0,0.0737694839954053,0,0,0,0
X11.HK.EQUITY,0,-0.100868532228511,0,0,0.0775308961252197,-0.0247759840102862,0,0,0,0,0,0,0,0,0.146128931803232,0,0,0,0,0,0,0,0,0,0,0,0.378617293440558,0.187626383037398,0,0,0,0,0,0,0.168030547345822,0,-0.16541180860193,0,0,0,0,0,0,0,0,0,0.206475218547145,0,0,0.170274259909459,0.0431713703666031
X2388.HK.EQUITY,0,0,0,0,0.135280411559793,0,0,0,0,0,-0.395965651973172,0.506761049441957,0.156995687061428,0,0.163617930116441,0.511115905609537,0,-0.600018206421778,0,0,0,0,0.0587975325595968,0,0,0,0,0.252650272955604,0,0,0,0,0,0,0,0,0,0,-0.269389629332293,0,0,0,-0.0671334830464416,0,0,-0.18139188452689,0,0,0,0.0753977844752663,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.140158563790002,0,0.256957136762517,0,0,0,0,0,0,0.168956055754414,0,0,-0.0538350854662731,0,0,0,0,0,0,0.253028510335987,0.279375680037978,0,0,0.133661907839572,0.00976577707747136,0,0,0.31033557807125,0,0,0,0,0,0,0,0,0,0,0,-0.267872003033301,0,0,0,0,0.281597193929092
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222727341991356,0,0,0,0,0,0,-0.001709322718712,0,0.177744510380883,0,0.645248291293839,0,0,0,0,0,0,0,-0.000152749400971315,0.0626912264616808,0,0,-0.133041944376343,0,-0.0319339673827867,0.0816433019175073,0.00180831762840403,0.0892142026293514,0,0
X2884.TT.EQUITY,0,0.218442835270795,0,0,0,0,0,-0.0868556386080593,0,0,0,-0.0105166433820013,-0.0918562488175496,-0.090340964205802,0,0,0,0.190221149702287,0,0,0,0,0,0,0,0,0,0,0.403332493917611,0,0.114593628341562,0,0,0,0,0,0,-0.0620446363970566,0,0,0.0727545984782062,0,0,0,0,0,0,0,0.111826895796377,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.28951104864226,0,0,0,0,-0.0424479518057116,0,0,-0.0835962778651548,0,0,0,0,0,0,0,0,0,0,0,0,-0.119397072209947,0,0.263989352763589,0,0,0.152750585127519,0,0,0,0,0,0,0,0,0.191929165076568,0,0,0,0,0,-0.106974146231639,0.124544929083324,-8.67361737988404e-19,0.1721618159499,0.0986502770372148
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0197807079832852,0,-0.071061555432886,-0.00162365823581787,0,0,0,0,0,0,0,0,0,0,-0.122801518923378,0,0,0,0,0,0.50508336858382,0.0464086260112482,0,0,0,0,0,0,0,0,0.0431900236335434,0,0.274707178421954,0,-0.0299060650138067,0,0,0,0,0,0,0,-0.103985386914368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431019549296488,0,0,0,0,0,0,0,0.145215734844953,0,-8.67361737988404e-19,0,0,0,-0.00803388245337842,0,0,0,0.106497564324993,0,0,0,0.0573151336266061,0,0.335855702236519,0.200500477547444,0,0.090428389596012,0.0901731011029852,0,0.0811248974454356,0.109318183999095,0,0,-0.0271435559904199,0,-0.0545143708185776,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446746738056098,0.00398589919339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304948609829767,0,0,0,0,0,0,0.538825380143723,0,0,0.0372195685891327,0.0811865448930464,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00826522343311244,0.0406775607415613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990667531454118,0,0,0,0,0,0,0,0,0.0455905395839381,0,0.0737700138229226,0,0,0,0,0.0159746147050352,0,0,0,0,0.187975440587959,0.215375420663344,0,0,0,0,0,0,0,0,0.0679265365647587,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509768722658224,0,0.0175203371304952,0,0,0.0849916196136202,0.0257263565449788,0,0,0,0,0,0,0,0.131276073810822,0,0,0,0,0,0,0,0,0.0324494843327931,0,0,0,0,0,0,0,0,0.0752400217750232,0,0,0,0.606826399718358,0,0,0,0,0,0,0,0,0.00978778813780458,0,0.0097434960009046,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537230576267171,0,0,0,0,0,0,0,0,0,0.178402289079681,0,0,0,0,0,0,0,0.0403450824652134,0,0,0,0,0,0,0,0,0,0,0,0,0.26215501845748,0.475718820848991,0,0.00158804373978028,0.0920595095033835,0,3.46944695195361e-18,0.0392385221821136,0,0,0,0,0,0,0,0,0,0.0461798275224248,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363874889192164,0.0448567588297199,0,0,0,0,0,0,0,0,0,-0.0784850762890545,0,0,0,0.217932288026129,0.163401375301616,0,0,0.227028052969633,0,0,0,0,0,0,0,0.0403612690521534,0,0,0,0,0,0.079401042304375,0.00842882189488723,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0.263271535148348
X601319.CH.EQUITY,0,0.00515125290611919,0,0,-0.127855616366937,0,0,0,0.167661570747274,0.295270510149207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240374740056825,0.280714218672708,0,0,0,0,0,0,0,0.0228031877405581,0,0,0,0,0,0,0,0,0.129616240812151,0.0942062172234088,0,0.0674120269399746,0,0,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.0991038424128547,0,0,0,0,0,0.260594882906124,0,0.223912599253725,0,0,0,0,-0.117390544400907,0,0,0,0,0,0,0,0,0,0,0.317909196542183,0,0,0,0,0,-0.21480102493716,0,0,0,0,0,0,0,0,0,0.21928899054135,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00468854684445057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168439249911536,0,-0.0316905248590182,0,0,-0.0933896637764138,0,0,0,-0.0454308111737682,0.050394263411617,0,0,0,0.218264843638488,0,-0.0351041358461423,0,0,0.0771974561386009,-0.19338377302362,0,0,0,-0.0196589790177202,0.562616285183655,0,0,0,-0.0550583538411641,0,0,0.617123299202651,0,0
X2883.TT.EQUITY,0,0,0.181279730978612,0,0.100119929328522,0,0,0,0,0,0,0,-0.117374302622774,0,0,0,0,0,-0.0447501389230153,0,0,0,0.17016658005777,0,0,0,0,0,0,0.254557477750641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492135629561336,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266253274361619,0,0,0,0,0,0.103308767510311,0,-0.177318074564776,0,0.00609662687884313,0.0279429216787798,0,0,0,0,0,0,0,0,0.191521920974424,0,0.144559168408344,0.22293701497157,0.0147155019045553,0,0,0,0,0,0,0,0.298724031346976,0.0158543641608401,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0765495849736491,0,-0.240676601192834,0,0,0,0,0,0.151096625654048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611904843231815,0.299908228265169,0,0,0,-0.155457589364362,0,0,0,-0.0190546565663916,0,0,0,-0.218653176000462,0,0.157977713112279,-0.0289338952909223,0.254522508225587,0,0,0,0,0,0,0
