,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,-0.416615464374829,0,0,0,0,0,-0.933804660279115,0,-0.175865328945356,0,0,0.533140373733115,0.69127984494096,4.33680868994202e-19,0,0,0,0,0,0,-0.484966667552663,0,0,0,0,0,0,0,0,0,0,0.411946962205539,0,3.46944695195361e-18,-0.133684390662409,0,0,-0.0303267365552921,0,-0.0773168122234631,0,0,0.924151160344506,0,0.13157120918552,0
X601077.CH.Equity,0.140652248908778,0,0,0,0,0,-0.156988934860004,0,0,-0.0648790083715105,0,-0.0403641959497659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491232102444969,0,0,0,0,0,0.242539557719574,0,0,0,0,0.268626151500778,0,0,0,0,0,0,0,0,0,-0.317492159385563,0,0.0533149275090668,0.0610588699290559,0.0689647001232217,0.0791470703748857
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512415550824942,0,0,0,0,0,-0.0333878891935522,0,0,0,0,0,0.582748455828108,0.174014418282164,0,0,0.0880748358224467,0.036661973429276,0,0,0,-0.177862847434692,0.218993349448973,0,0,0,0,0,0.0863413452564554,0,0,0,-0.0553440436295536,0,0,0,0.243642389323646,0,-0.132658145206494,0.0242256638510323,-0.153818882395708
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108023467667321,0,0,0,0,0,0,0,0,0.364845869971581,0,0.0603508254205112,0,0,0.0910986366400276,0.0311455878181837,0.259613510268889,0.0781034071825725,0,0,-1.73472347597681e-18,0,0,0.0781773759386153,-0.0379245938490746,0,0,0,0,0,0,0,0,0,0.232094515003099,0,0,0,0
X5.HK.EQUITY,0,0,0.0953624809582975,0,0,0,0,0,0,0,0,0.291816916514751,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.603982027734226,0.263454453004139,0,0.0198922178328812,0,0,0,0,0,0,-0.0808781569405585,0,0,0,0,0,0,0,0,0,-0.0921919547681389,0,0,0,0,-0.272660161759043,0.217716220340776,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0607972841770468,0,0,0,0.102827054439651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177887668515296,0.180944161266848,0.135095672805859,0,0,0,0,0,0,0,-0.0906388911230302,0.296431584789947,0,0,0,0,0,0,0,-0.0891750199681601,0,0,0,0.076824568629993,-0.0662013733865552,0
X2886.TT.EQUITY,-0.0579333576401363,-0.112461031971413,0,0,0,0,0,0,0,0,0,0,0,0.241768268184339,0,-0.000331688981125483,0,0,0,0.00254805687033089,0,0,0,-6.93889390390723e-18,0,0,0.283256131656316,0,-0.0417283892800566,0,0,0,0,0,0,0,0,0,0,0,0.031136219909978,-0.214335321771375,-0.0185151410979308,0,0,0.116921841725692,0,0,0,0.215162581276545,0.0403813748992896
X2891.TT.EQUITY,0,0.135646502308649,0.130382208674506,0,0,0,0,0,0,0,0,0,0,0,0,0.372268812818165,0,0,0,0,0,0,0,0,0.108970109387665,0.278553123387096,0,0.315022981172685,6.93889390390723e-18,0,0.00993828273587911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0355606407132858,0,0,0,0,-0.232414181947763,0,0,0,0,0,0.392530090169134,0,0.398910484110958,0.063585502796805,0.084121518156867,0,0,0,0,0,0,-0.0244118346393466,0,0,0,0,0,0,0,0,0,0,0.0517887526308861,0,0.0505888843949992,0.131370904735359,0.0403341243619719,0,-0.0696397409137048
X000166.CH.EQUITY,0,0,0,0,0.0775482775548491,0,0,0,0,0,0,0,0,0,0,0,0.0302072404527296,0,0,0,0,0,0,0,0,0,0,0,0,0.236185670645972,0.378937683007276,0,0,0.0142190294082846,0.138335349075094,0.120127997657733,0,0,0,0.0133938808195845,0,0,0,0,0,0,0,0,0.0825661134352574,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572974198037793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679003592308945,0,0,0,0.258684264991446,0,0,0,0,0.119918295894734,0,0,0,0.237357600272402,0,0.0683384667634271,0.129747094074869,0,0,0,0,0,0,0,-0.0189904251464424,0,0
X002736.CH.EQUITY,0,0.0575196268140238,0,0,0,0,0,0,0,0.0205317090289523,0,0,0,0,0,0,0,0,-0.0341741912584825,0,0.10323887267891,0,0,0,0,-0.00551758998862672,0,0,0.53211656626448,0,0,0,0,0.01060704974199,0.323247007997862,0,-0.0410524701438236,0,0.108290762999266,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130759031231841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168691881304768,0,0,0.126790439621626,0,0.249198011205833,0,0,0.235728624595523,0,0,0.0534387799390104,0.127918219271341,0,0,0,0.302072792836426,0,0.00762055735923074,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0567637026283592,0,0,0.196867329085079,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963170086232,0,0,0,0,0,0,-0.181055322464989,0.041621110358449,0,-0.148579080245725,0.156808122388264,0,0,0,0,0,0.299003485936104,0,0,0.400455111607568,-0.102900315803215,0,-0.0423487699927416,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0734873135341969,0,0,0.221009078356275,0,0,0,-0.0172873618630824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346510127820264,0,0,0,0,0.0105765388854583,0,0,0,0.196231311308597,0,0.324973039343439,0,0,0,0,-3.46944695195361e-18,0.191515762787325,0,0,0,0,0,0,-0.0556349996541633,0,-0.00456230339442246,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.00796308450408528,0,0,0,0,0,0,0,-0.0837706188016995,0,-0.434659163095805,0,0,0,0,0,0,7.90849037176841e-05,0,0,0,0,0,0.351924797431535,0,0.350303316507247,0,0,0,0,0.0809271155251388,0,0.264068666312068,0,0,0,0,0,-0.336150995124146,0,0,0.0873457959213865,0,0
X601881.CH.EQUITY,0.0723924008275291,0,0,0,0,0,-0.0143637174573992,0,0.189461303236402,0,0,0,0,0,0,0,0,0,0,-0.0807144219933372,0,0,0,0,0.0265080052403803,0,0,0,0.0773676345003358,0,0,0.27861933031411,0.0974509241388892,0,0.20876091365604,0.0861427340602249,0,0,0.118185123695654,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.550731025773446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909581506654843,0,-0.196046040677038,0.0382798493934988,0,0.0517599516695543,0.0637617514317729,0,-0.51479745411636,0,0.13379070470915,0,0,0,0,0,-0.0204477523196731,0,0,0,0,0.551194732752845,0,0,-0.00588145432301155,0
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721110574253499,0,0,0,0,0.183564209385232,0,0,0,0,0,0,0,0,0.0456170118826468,0,0.0190521188176615,0,0,0,0,0,0,0,0,0.0759395553843471,0,0,0,0.131971904936657,0,0,0,0,0,0,0,0,0.27104201825331,0,0,0,0,0,0,0,0,0,0.0115517614904919,0
X601336.CH.EQUITY,0,0,0,0.516386560739114,0,0,0,0,0,0,0,-0.0950182509434397,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0456047198839233,0,0,0,0,0,0,-0.0534621808488581,0,0,0,0.195068203964314,0.0800353996148199,0,0.0178085422639909,0,0,0,0,0,0,0,0,0,0.209375884272741,-0.0615469062361764,-0.283810083952064,0.0994165959739126,0.0631669135696572,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.035729946049938,0,0,0,0,0,0,0,-0.0736689559907305,0,0,0,0,-0.0787079683887527,0,0,0.198332256312826,1.73472347597681e-18,-0.0940982474208752,0,-0.0549127508336088,0,0,0,0,0,0,0,0,0,0,0,0.0229255870873592,0.338025372934929,0,0,0,0,0,0,0.10594183405266,0,0
X1299.HK.EQUITY,-0.208529236471208,0,-0.00383121589813047,0,0,0.141444297253896,-0.0415113444849193,0,0.127147084339745,0,0,0,0,0,0,0,0,0,0,0,0,0.253794651617299,0,0,0.0918547603518449,0.0313536991006358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061208293546824,0.370481190931848,0,0,0,0,0,0,0,0,0.0941810743315446,0
X2881.TT.EQUITY,-0.28480745676595,0,0,0,0,0,0,0,0,0,-0.0259152731639369,0,0,0.0179538994967907,0,0,0,0,0,0,0,0,0,0,0,0,0.138195944371817,0.228759954862968,0,0,-0.131613664125115,0,0,0,0,0,0,0,-0.107181207745819,0,0,0,0,0.379120650327042,-0.0729444644351228,0,0,0,0.543071234266085,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0843390982724967,0,0,0,0,0,0,0,-0.0636156904345332,0,0,-0.026885705102484,0,0,-0.0994065818587151,0,0,0.100257336606286,0,0.0885381861852448,0.0421684259717075,0,0,-0.0822802387217721,0,0,0,0,0,0,0,0.173833574307045,0,0,0,0,0,0,0,0,0,0.0662413742920454,0.418282404643129,0,0,0.00740024921958672
X267.HK.EQUITY,0,0.171662127860153,0,0,0,0,0.113590050189266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525190294747375,0,0,0,0,0,0.157451891078803,0,0,0.0583357094198772,0,-0.145532982815764,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212195077160596,0,0,0,0.0783738047619204,0.121010936633399,0.0612059166561094,0,0,0.18623618601848
macro_return_add,0,-0.0689429772692414,0,0,0,0.420112126935064,-0.194243737155041,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323693528917,0,0,0,0.12633844374528,0.0443878266601759,0.0431174342849132,0,0,0,0,0,0,0,0,0,-0.146403201672161,0,-0.0446947053478408,0,0,0,0,0,0,0,0.0874041578111258,0,0.00758614591425542,0,0,0
