,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.605816978047351,0,0.200444660604548,0,0,-0.658086549350211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782771931511934,0,0,0,0,0,0,-0.0549077605867308,0.131421000900821,0,0.0198872801964526,0,-0.0827743271670447,0.11037927121539,0,0,0,0,0,0,0,0.310202139601568,0,0,0,0
X2891.TT.EQUITY,0,0,-0.329219726185847,0,0.770687308277535,0,0,0,0,0,0,0,-0.188012888966616,0,0,0,0,0,0,0,0.0827201235942689,0,0,0.0225114853361795,0.0671591701346488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140634264892007,0,0,0,0,0,0,0,0,0.301594002574888,0.088840823664219,0.0258094444253768,0.229204112275023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189038330633031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122763756543458,0,0,0,0,0.241347666143973,0,0,0.150450882006101,0.0113519709133388,0,0,0,0,0,0,0.405689478834633,0,0,0,0,0,0,0,-0.0424199229057399
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275672420129653,0,0,0,0,0,0,0,0,0,0,-0.246090024025187,0.115557205331266,0,0.0310425389238252,0,0,0.0735442793804419,0,0.0677814129335168,0,0.186230658246843,0.0916910965363404,0.0864860392153396,0.186354950836363,0.0515968240103414,0.271555058348714,0,0,0.0404942595235257,0,0,0,0,0,0,-0.0707269011506952
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366921507482474,0,0,0,0,0,0,0,0,0,0,0,0.00560679313701254,0,0.0702440738561446,0,0,0,0,0,0,0,-0.0192505725899491,0.105490633005653,0.195795655341266,0,0,0,0,0.482996955938547,0,0.115005420967904,0.0212780025461263,0,-0.00801396436607631,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521099789115991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541703092988,-0.0869037219926109,0,0,0,0,0,0,0.159719354409606,0,0,0,0,0.150197689220213,0.0291947656273571,-0.0192036261020116,0,0,-0.0230632962320468,0,0,0,0,0,-0.0447834663588628,0,0,-0.0234257224669589
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0
X601788.CH.EQUITY,0,-0.0333812172937937,0,0,0,0,0,0.0535018463522173,0,0,0,0,0.00532517255359473,0,0,0,0,0,0,0,0.107462136254381,0,0,0,0,0,0,0.280107689359329,0,0.168581447883571,0,0,0.00769446409352724,0,0.257449361078934,0,0,0,0,0.138199799600224,-0.0511919863770416,-0.100841176634194,0,0,0,0,0,0,0,0,0.458326920399567
X601881.CH.EQUITY,0,0.00828469893225393,0,0,0,0,0,0,0,0,0,0,0,0.0616492368359482,0,0,0.109281322973033,0,0,-6.93889390390723e-18,0,0,-0.0362672614891837,0,0,0,0.541042843993781,0,0,0.0632646992660017,0.0437721893561275,2.16840434497101e-19,0,0,0,0.09012191839477,0,0,0,0,0,0,0,0.0658672033238852,0,0,0,0,0.00650743806917017,0,0
X600918.CH.Equity,0,-0.122164898726104,0,0.0439746951708755,0,0,0,0,0,0,0,0,0,-0.0185982467487023,0,0,0,0,0,0,0,0,0,0,0,0,0.13526401414236,0,0,0,0,0.200667416725457,0,0,0,0,0.0116966487773452,0,0,0.269455029568961,0,0,0,0.0646644302499477,0,0,0.0898306801416433,0.0295950340396499,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0
X388.HK.EQUITY,0,0.0685791952707852,0,0,0,0,0,-0.335580682454063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121530057809706,0,0,0,0,0,0,0.161411652205366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357858905791995,0.380058320991824,-0.240808163733472,0,0.0118317104652137,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482914840988826,0,0,0.137814572010233,0,0.00324464160229041,0,0,0,0,0,0,0,0,0.265869598221493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129692520323776,0,0.00211864776739013,0.0096901127311955,0.458604598157291,0
X2881.TT.EQUITY,0.000731526784807691,0,0,0,0,0,0,0.0481800134529403,0,0,0,0,0,0,-0.0749846617872753,0,-0.136237856986755,0,0,0,0,0,0,0,0,0.120255224737663,0.223794317638971,0,0.209660807958265,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0207506552560236,-0.0392494258070962,0,-0.30615950911882,0,0,0,0.612869709477143,0.157832422170726,0.030662646087898
X2882.TT.EQUITY,0,0,0,0,0,0,-0.32636129808005,0,0,0,0,0,0,0.0351252098428497,-0.21704034488655,0,0,0,0,0,0.00894710470787308,0.195957453550557,0,0,0,0.034031472858473,0,0,0.0139748117689234,0,0.132486471005209,0,0,0.185190921245215,0,0,-0.114627926323322,0,0,0,0.134473950038696,0,0,0,0.241908409852764,0,0,0.682465574597685,0,0,0
X267.HK.EQUITY,0,0.114157148187869,0,0,0,0,0,0,0,0,0,0,0,0,0.149408004807991,0,0,0,0,0,0,0.327138815197387,0,0,0,0,0,0,0,0,0,0,0,0.232833466459946,0,0,0,0,0,0,0.108271232496625,0,0,0,0,0.139781156841282,8.67361737988404e-19,0,0,0,0.010257230963045
macro_return_add,0,-1.73472347597681e-18,-0.00383555002588638,0,0,0,0,0,-0.637756070583386,0,0.1307627107873,0,0,0.0552141739716362,0,0,0.183621688548695,0,0,0,-0.0807619564094715,0,0,0,0,0.690218491606569,0,0,0.438346353100804,0,0,0,0,-0.324712772387397,0,0,0.0798633433265655,0.0159320378249377,0,0,-0.205947679021136,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.18102209458806,0
