,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211930923206814,0,0,0,0,0.0411250376783874,0.0510474333972961,0,0.30858486808083,0,0,0.11203895937108,0,0,0,0.149171250922176,0,-0.189031575599283,0,0,0,0,0,0,0,0,0,0,0.0760998301032356,0,0,0,0.182643885002723,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0366490706982631,0.000235072224648098,0,0,0,0,0.297495511323566,0,0.104729334972184,0.37988054788878,0,0,0,0,0,0,0,0,0.0532016862968579,0.0390827067053051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827215729915219,0,0,0
X601328.CH.EQUITY,0,0,0.672288553372109,0,0.0266231955398991,0,0,0,0,0,0.226006558222634,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0271708812039878,0,0,0,0,0.0183330792995167,-4.33680868994202e-19,0,0,0.00601386836279876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342465991850901,0,0,0,0,0,0,0.0224619638335255,0,0,0,0,0,0,0.0424156533404569,0.0823773940431224,0,0,0,0,0,0,0.0816693986891071,0,0,0,0,0,0,0,0.300992021296568,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.338934255334129,0,0.0568019421275309,0,0,0,0,0.232105435506758,0.173501401053449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519701143576553,0,0,0,0,0,0,0,0,0,0,0,0,0.16983751467707,0,0,0,0,0,0,0,0,0,0,0,-0.160830694335446,0,0
X601939.CH.EQUITY,0,0.177303517481776,0.36496048237518,0,0,0,0,0,0,0,0,0.0477120845978282,0,0.276421412893729,0,0,0.05917122065805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442437385539483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108061475138419,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.120550077574656,0,0.36048635506327,0,0.0424823032956413,0,0.0272270165683581,0,0,0.18648410936841,0,0,0,0,0,0,0.0127608316404079,0,0,0,0,0.160717017186868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.253933320469205,0,0,0,0,0,0,0,0,0.103583905968147,0,0.113531080754493,0.158886790833751,0.0800149981873648,0,0,0.197265462151058,0,0,0,0,0,0,0,0,0,0.00870626273325331,0,0,0.104265929961936,0,0,0,0,0,0,-0.0812011295347094,0,0,0,0.0678534215587348,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.622207347155496,0,0,0,0.333446218168626,0,0,0.100824817922213,0,0,0,0,0,0,0,0,0.656774475339967,0,0,0,0,0,0,-0.237143753953651,0,-0.518169784793967,0,0,0,0,0,0,0,-0.13030477322696,0,0,0.121755962631496,-0.242971001004858,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0179950118917822,0.117357512822901,0,0.143506601732283,0,-0.420672488570349,0,0,0,0,0,0,0,-0.14086627635222,0,0,0,0.841255790016481,0,0,0,0,0,0,0,-0.0637267200920771,0,0,0,0,0,0,0,0.0946408711460413,0.113431128090538,0,0,0,0,0,0,0,0,0,0,0,0,0.203318765126153,0,0,0.0606889880800218
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.319730427468916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179022412572008,0,0,0,0,0,0,0,0,0,0,0.411583955961974,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0109262441579393,0,0,0,0,0,0,0.0402704571880115,0,0.0179030106029955,0,0,0.0477167995087965,0,0,0,0,0.510487431963382,0,0.164059284166967,0,0,0.131912874641817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063972766452781,0,0,0,0,0,0,0,0,0,0.0986780778214771,0
X5.HK.EQUITY,0,-0.00772151025117282,0,0,0,0,0,0,0,0,0,0,0,0,0.068903517658474,0,0,0,0,0,0.517934371985875,0.112370535113548,0,0.116368142470557,0.0331672731873878,0,0,0,0,0,0,0,0,0,0.143258017116173,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280793166419091,0,0,0,0,0,-0.0798016782128986,0,0,0,0.513800923654655,0.127938383442814,0.125686352898636,0,0,0,0.0981936981737067,0,0,0,0.0292818339326011,0,0,0,0,0,0,0,0,0,0,0.112613109525341,0,0,0,-0.153218269607375,0
X2886.TT.EQUITY,0,0,0,0,0,0.0380752122474964,-0.102654725363487,-0.25376535960318,0,0,0,0,0,0,-0.0693065535931851,0,0,-0.038775536609714,0,0.445312409720287,0,0,0.385235586358011,0.35217848978333,0,0,0.0684223575002755,0,0,0,0,0,0,-0.179189232297419,0,0,-0.312461351730466,0,0,0,0,0,0,0,0,0,0,0.188165091679161,0,0,0.0209529175315228
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.497033580159255,0,0,0,0,0,0,0,0.281591111574004,0.148424233655304,0,0.0428122796242977,0,0,0,0,0,0,-0.0272089295351599,-0.0805306007856878,0,-0.119633059284101,0,-0.0417389648704781,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106557628540849,0,0,0,0,0,0,0,0,0,0.232188714624254,0,0.0762114284405091,0,0,0.0249880098226015,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0.216361809578927,0,0,0.00111736628697246,0,0,0,0,0,0,0.229444647949754,0,0,0
X000166.CH.EQUITY,0,0,0.0944126679738918,0,0,0,0,0,0,0,0.0325475971774926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081339070813774,0.420544836851376,0.137362015482627,0,0.0822724733043484,0.0870924407484153,0.0218218511144643,0.08872051083783,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326528110974668,0.107988682687269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562565286044633,0,0,0.0554633985362572,0,0.0162689947472168,0.186041496719864,0.0950781207869298,0,0.116881747726396,0,0,0.0478703367313615,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0.0761370982438038,0,0,0,0,0,0,0,0,0.0993407395891121,0,0,0,0,0,0,0,-0.0261004141943768,0.0384024302076022,0,0,0,0,0,0,0.052223977724855,0.404108139595335,0,0,0,0.28731723274427,0,0,0.103993083344768,0,0,0,0,0,0,0,0.0182872561399789,0,0,0,0,-0.0332068144856741,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411337995962615,0,0,0,0,1.73472347597681e-18,0.0523151799840291,0.0463590469523239,0.0691277984243436,0,0,3.46944695195361e-18,0.568287346492461,0,0.0844519624442732,0.0232063726101067,0,0,0.034129939822114,0,0,0,0,0.106105612166704,0,0,0,-0.092690155214818,0,0,0
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679745723533679,0,0,0,0,0,0,0,0.103589344274551,0,0,0,-0.0446885989077111,-0.00558473484617813,0,0.035000465216647,0.105596921292949,0.106869617404115,0,0,0.148085715791949,0.00686788197837288,0,0.0737224566705744,0.397429094649747,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.019690781160986,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128214,0,0,0.113391931541023,0,0,0.00417730607473001,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.108652676466365,0,0,0,0,0,0,0,0,0,0,0,-0.292233803945518,0,0,0,0,-0.289642867300088,0,0,0,0.147688738142079,0,0,0,0,0,0,0.0885669569726327,0,0,0.328069965129367,0,0,0,0,0.118750275814664,0,0,0,0.41328758796948,0,0.0502893144298012,0,0
X601688.CH.EQUITY,0,0,0,0,0.178539945514612,0,0,0.203413479183776,0,-2.16840434497101e-19,0.0421917946772099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388959798327903,0.158414710362254,0,0,0.0667566356962231,0,0.145932414568067,0,0.0728582613966837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.379091263729171,0,0,0,0,0,0,0,0,0,0,0,0.225665863067542,0,0.314207701661949,-0.111298358475805,-0.0495300314532273,0,0,0,0,0,0.0363526286303091,0,0,0,0,0,0.106597616259036,0.200972418032067,0,0,-0.100838638823548,0,0,0,0,0,0,-0.13666018310435,0,0,-0.216833858836563
X601901.CH.EQUITY,0,0,0,0,0,-0.140180005929184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879189096103874,0,0,0,0,0.21166784233251,0,0,0,0,0.893283170270217,0,0,0,0,0.0146887607833095,0,0,0,0,0,0,0,0,0.0188366421588088,0,0.0128868596328419,0,0,-0.241789423369218
X388.HK.EQUITY,0.100276291637755,0,0,0,0,0,0,0,0,0,0,0.141821272603025,0,0,0,0,0,0,0,0,0.0346609667837731,0.419525830171809,0.0152898966040882,0.0198898217257172,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0680154347007697,0,0,0,0,0,0,0.141043969599168,0,0.126265935133046,0,0
X601318.CH.EQUITY,0.258335382199991,0.107732479082278,0,0,0,0,0,0,0,0,-0.0828536570028274,0,0,0.304452597339845,0,0,0,0,0,0,0.0630195863819068,0,0,0,0,0.0832024727585918,0,0,0,0,0,0,0,0,0,0,0,0.068746365650138,0.031891435091899,0.121390077514128,0,0,0,0,0,0.0774409224312849,0,0.03342522435567,0,0,0.00410557819692052
X601319.CH.EQUITY,0.181548594826286,-0.148594937417963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452284094714077,0,0,0,0,0,0,0,0,0,0.0252241769039177,-0.043263697142014,0,0,0.112909828801024,0,0,0,0,0.179850078098587,0,0,0,0,0,0,0,0,0.51799815583783,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437134925407874,0,0,0.0914204559500572,0,0,0,0,0,0,0,0,0,0,0,0.00228991418615151,0,0.401751255073357,0,-0.101434001156482,0,-0.139241386985341,0,0,0,0,0,0,-0.164681482392074,0,0,0,0,0,0,0.337387996887911,0,0,0,0.0493650043754368,0,0,0,0,0.395770107640183,0
X2881.TT.EQUITY,0,0.143101211114232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518642689394273,0.051271594694394,0,0,0,0.140365907770324,0,0.141363241020684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778949921143,0,0,0,0,0.150397371085265,0,0.185186006508772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.045881644516501,0,0,0.212097176988068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0776296824480155,0,0,0.137925467111395,0.008978357371238,0,0.182192255361063,0.0796421903370876,-0.0475231034298203,0,0,0,0,0,0,0,0,0,0,0.125237755705132,0,0,0,0,0,0,0,0,0,0,0.238983776513661,0,-1.38777878078145e-17,0.0440269609514782
X267.HK.EQUITY,0,0,0,0,0,0,0.00581008606953644,0,0.0645704248369839,0,0,0,0.2788328070512,0,0,0,0,0,0,0,0.130022113032636,0,0.311033269166299,0.0534219979839608,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0132613801755062,0,0.0450678187141445,0.0147513123950882,0,0.051459952773883
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0
