,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0.165783114501369,0,0,0,0,-0.017315705574825,0,0.101447795438574,0.0111153967975912,0,0,0.000696304341480386,0,0,0.180036886355812,0,0,-0.0813434558230584,0,0.492792172410346,0.404777831961452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424258946026493,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484066440067773,0,0,0,0,0,0,0.136346443886543,-0.0215807609284481,0,0,-0.00514538653538611,-0.0141622484995524,0,0,0.304302382461257,0.0689683507543544,0.513448891990661,0,0,0,0,0,0,0,0.0135647316003373,0,0,0.0964868754678516,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795407550138285,0.0436387840885454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110483897360682,0.0225609752829937,0,0,0,0,0,0,0,0.0811814899613528,0,0,0.252122735830213,0.2849721891583,0,0.15464401161041,0,0,0,0,0,0,0,0.0443446458102362,0,0,0,0.0631208600670083,0,0.068698789786839,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301071340568014,0,0,0,0,0,0,0,0,0,0,0,0.557181064807097,0,-2.16840434497101e-19,0,0,0,0,0,0.192539595770877,0,0,0.231444889048186,0,0,0,0,0,0,0,0.0115766937522164,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139860642814847,0,0,0,0,0,0,0,0,0,0,0,0,0.0360471318017747,0.105397755100173,0,0,0,0,0,0,0,0,0,0,0,0.154941840753216,0.339705618120799,0.0243909862062303,0.215774453245387,0,0,0,0,0,0,0,0,0,0,0,0.067741652245892,0,0,0.059406018694284,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838108977625483,0,0,0,0,-0.088565287120776,0,0,0,0.205491816721171,0,0,0.0262294856623159,0.014531950401815,0,0,0.110132883186226,0.215429844193978,0,0.301359775489695,0,0,0,0,0,0,0,0.265222562280523,0,0,0,0,0,0,0,-0.0681926884727943,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0745791995444366,0,-0.114778918444733,0,0,-0.0790558237218498,0,0,0,-0.0496739395590675,0.0665867700371453,0,0,0,0.119875934045104,0,0,0,0.104107512188444,0,0,0.287281107407249,0,0,0,0,0.207626960746454,0.167666945150386,0,0.158195124193143,0,0,0,0,0,0,0,0,0,-0.105167231684405,-0.107694652317036,0,0,0,0
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674749365672,0,0,0,0.0651763249741776,0,0,0,0,0,0,0,0,0,0,0,-0.127687334582925,0,0,0,0,0,0.141765665871954,0,0.0812311430145281,0,0,0.171378563336232,0.0666705802474342,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314319974140467,-0.00242676104223619,-0.0141711575216118,0,0,0,0,0,-0.00697117880549278,-0.0728002672331105,-0.168599345127408,0.159289624470244,0.0588943230994744,0,0.657649400265019,6.93889390390723e-18,0,0,0,-0.0592505589092969,0,0,0,0,0,0,0,0,0,0.190790004950283,0.135563210597191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0
X601601.CH.EQUITY,0,0.126259825723611,0,0,0,0.153203291396297,0,0.0325516694660789,0,0,0,0,0,0,0,0,0,0.0489633044092658,0,0,0,-0.0452016441095087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961327971027273,0.0140997206085682,0,0,0.405625174774165,0,0,0,0,-0.0787944601882421,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861710735389504,0,0,-0.036226655873523,-0.13464147156511,0,0,0,-0.0920013532840789,0,0,0,0,0,0,0,0.176350180701102,0.487597535125022,0,0,-0.0437524290595246,0,0,0,0.0559166870558948,0,0,0,0,0,0,0,0,0,0.0268865330263241,0,0,0,0.0906702240779811,0.0908171515476634,0,0,-0.134957503513958,0.131824238528966,0,-0.0486252738418719
X2881.TT.EQUITY,0,0.357725437531342,0,0,0,0,0,-0.107207570098697,0,0,0.289781503948718,0,0,0,0,0,0,0,0,0,0.162008898797121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731184476846186,-0.596607543043014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.106925800137885,0,0,0.0953081483142482,-0.0544980943814059,0,0,0.0786007202160641,0,0,0,0,0,-0.167654155264979,0,0,0,0,0.0586669266603344,0,0,0.0412236322373189,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.04547118697449,0,0,0,0.0220299752940294
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846476496686798,0.212524451305472,0,0.0933928952324019,0,0,-0.033764918519883,-0.0499871514782627,0,0,0,0.00329720009340336,0.0687161590262739,0,0,0,0,0.378114260474773,0,0,0,0,0,0,0,0.200987723167707,0,0,0,-0.19559301297473,0,0,0,0
X267.HK.EQUITY,-0.102591672127861,-0.283275264602396,0,-0.0106839627326152,0,0,0.065297909607695,-1.35525271560688e-20,0,0,0.0592022890364647,0,0.0827973754756529,0,0,0,-0.010856109770734,0.12217788423854,0,0,0,0,0,0.112891860723497,0.0742957710414,0,0,-0.149529106101462,0,0.324374972787843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602959707173776,0,0,0
macro_return_add,0,-0.126744638338937,0,0,0.703826428267886,0,0,0.0120826110961116,0,0,0,-0.2839450765463,0,0,0,0,0,0,0,0,0.2759148352973,-0.00394488616369461,0,-0.149892358355595,0,0,0,-0.133183432528054,0,0,0,0,-0.0797416653108724,0,0,0,0.0701015878360172,-0.317574740554657,0,0,0,0,0,-0.0727689599250564,0,0.178350893296851,0,0,0
