,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.101148024725424,0.177956869775415,0.280594348507534,0,0,0,0,0,1.35525271560688e-20,0,0.0919088484444218,0.18160684423619,0.159820363201023,0,0,0,0,0.0485229734184351,0,0,0.0664279517045575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022029188806115
X601838.CH.EQUITY,0,0.0784711195984343,0,0,0,0,0,0,0,0,0,0,0,-0.244089219987114,0.434577839793249,0,0,0,0,0,0,0,0,0,0.618125846953185,0,0,0,0,0,0,0,0,-0.157879607994209,0,0,0,-0.135536902714935,0,0,0,0,0,0.336843048476192,4.33680868994202e-19,0,-0.0272932210858678,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0755940426911343,0.296565600204133,0.224823833467509,0,0.0269578971669264,0,0,0.192622908747044,0,0,0,0,0,0,0,0,0,0.0359028504355758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134139670100245,-0.292162586111432,0,0.0916922167511091,0,0,0,0,0.145247621690444,0.271020604880023,0,0,0,0.164012172873367,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.146974109912087,0,0,0,0,0,0,0.0395884205671976,0,0.384562068388794,0,0,0,0,0,-3.46944695195361e-18,0.0889448601351136,0.0631425004694806
X601997.CH.EQUITY,0.0743458736730803,0,0.27471659530923,0.124264815755878,0,0.186876755335725,0,0.17867326955462,0,0,0,0,0,-0.22941581114241,0,0.0965076014508308,0,0.0584059489984402,0,0,0,0,0,0,0.0463689638944198,0,0,0,0.0787655150765224,0,0,0.105030306976522,0,0,0,0,0,0,0,0,0,0,0,0.193013763872749,0,0,0.0239051705678352,0,0,0,0
X601998.CH.EQUITY,0.0972238297574105,0,0,0,0.0235844050599277,0.00727681920764962,0,0,0,0,0,0.0976250158307023,0.163575320236678,0,3.46944695195361e-18,0,0,0,0.106225291641034,0,0.0381005638916465,0,0.160494239519758,0.154048565685289,0,0.229003471327337,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0680379389979794,0,0,0,0,0.0220746632842812,0,0,-0.129259275120151,0,0,0,0,0,0,-0.0396469993545581,0.279260419758125,0,0.0339750739903813,-4.33680868994202e-19,0,0.0309693479448681,0,0.0199650266850791,0,0,0,0,0,0,0,0,0,0,-0.0787867491371637,0,0,0,0,0,-0.018559304791014,0,0,0,0,0,-0.0467853869755121,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X601916.CH.Equity,0,0,0,0.0983409052569945,0,0,0,0.224070492384737,0,0.0650902022342121,0,0.331062203681055,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0770284052806105,0,0,0,0,0,0.0153500388596804,0,0,0,0,0,0,0.0272045946980186,0,0,0,0.281479971781436,0,0,0,0,0,0.125802420102332,0,0.0750811206634511,0,0,0,0,-0.117903617810304
X601077.CH.Equity,0.100986281344604,0,0,0.118291383038858,0.185110961933698,0,0,0,0,0,0,0,0,0,0,0,0,0.224727216605005,0,0,0,0.121798774789402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342718520017352,0.15696490906977,0.262613882252816,0,0,0.0352972020969456,0,0,0,0,0,0,0,-0.0541892286462438
X2801.TT.EQUITY,0,0,0.313564031353447,0,0,8.67361737988404e-19,0.173713886968063,-0.0182399013903672,0,-0.1745442635344,0,0,0,0,0,0,0,0,0,-0.0881827381520899,0,0,0,0,0,0,0.0348472680252949,0,0,0,0,0,0,0,0.0131754512291307,0.0353104863972314,0,0,-0.00391030985748285,0,0.374445378543699,-1.0842021724855e-19,0,0,0,0,0.122745549503988,0,0,0.304887554986704,0
X2880.TT.EQUITY,0,0,0,-0.101746151044591,0,0,0,0,0,0,0,0.0523923025347534,0,0,0,0,0,0,0,0,0,0,-0.0473303392797121,0,0,0.504247375854889,0,0.0444939783098655,0.0151329287497051,0.149774166066908,0.0306985114891499,0.236617567771723,0,0,-0.0418556989108194,0,0,0,0,0,0.116639967560363,0,0,0,0,0,0.0436288362548555,1.38777878078145e-17,0,-0.0459571859604128,0.0393500955624018
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135981811836278,0.164512641696416,0,0,0,0,0,0,0,0.107440216262925,0.416256968545113,0,0,0,0,0,0.0623105011406502,0,0,0.0734367063366821,-6.93889390390723e-18,0,0,0,0,0.103708370602491,0.181186243570434,-0.286644465134031,0,0
X2886.TT.EQUITY,0,0,0.101821474736619,0,0,0,0.0105513934314188,0,0,0.0705827437339564,0,0,0,0,0,0,0,0,0,0,-0.116621264897533,0,0,-0.316264229425917,0,0.115759979004318,0.216661741576965,0,0,0.394496201999114,0,0,0,0,0,0,0,0,0,0.0955500496840516,0,0,0,0,0,0,-0.139666315211744,0.352645627716954,0,-0.264753435997689,-0.292529542527455
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114588548759182,0,0,0,0,0,0,0,-0.0801410710956909,0,0,0,0.00840589637830179,0,0,0,0,0,0,0.164670881935962,0,0.154743069361267,0.176115162655998,0,0,-0.0546937532263469,0,0,0,0,0,0,0,0,0,0.0469934338509555,0,0.0807299458914943,0.170510411134585,0.0508326479833778,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.011588674061194,0,0,0,0,0,0,0,0,0,0,0,0,0.0428733971416413,0,0,0,0,0,0,0,0.14840131825719,0,0.218178356906233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312327980320496,0,0.0589431629170141,0,0.193967153240911
X2892.TT.EQUITY,0,0,0,0,0,0,0.0576279217734832,-0.0785177615908826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010853553096118,0,0.181583231890374,0,0,0.0309945556101587,0,0.0962293126832218,0,0,0,0,0,0,0,0.236324290111924,0,0,0,0,0,0.110115347509041,0,0.0077996548144628,0.263576791187157,0.0259191155906684
X5880.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0.0422488061810664,0.00526573123558487,0,0.0629564164654156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390237769885239,0,0.175915185578661,0,0.0311545572760508,0,0.0891486233786933,0,0,0,0,0.0892818014187042,0,0,0,0,0,0,0,0,0,0.111327343358428
X000166.CH.EQUITY,0,-0.155500866770952,-0.485782199576055,0,0,0,0.300304352429049,0,0,0,0,0,0,0,0,0,0,0,0,0.0552608448596153,0,0,0,0,0,0,0,0,0,0,0.0574654981501779,0,0.115451452602095,0,0,0.0423696890786029,0.506032768822304,0,0,0.103396657020373,0,0,-0.0792268987548761,0,0,0.221418002936696,0,-0.125562721960795,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156486186437208,0,0,0,0.0338315222473992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518738789808428,0,0,0.327483220799851,0.173425848200492,0,0,0,0,0,0,0,0,0,-0.104225168453461,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146445687403624,-0.250460163754855,0,0,0,0,0,0,0,0,0,0.00818395498766224,0.321043001973485,0,0,0,0.12280944592039,0.163608437975934,0,0,0,-0.0259552871267994,0,0.097797710226467,0,0.118606135021406,0,0.255704601355233,0,0,0,0,0.246058034511007,-0.1967872223499,0,0,0,0,0,0,-0.0969806353952042,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160571109339981,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0698860150298293,0,0,0,0,0,0,0,0.175951878794305,0.272456112870293,0,0,0,0,0,0,0,0.0719593902807771,0,0.00980960945540291,0,0,0.475262576787763,0,0.273375104098366,0,0,0,0.0337582722552111,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00914765270072803,0,0,0,0,0,0,0,-0.0245069595304426,0,0.040773526190208,0,0.0960739046820874,0,0,0,0.0877639130476852,0.0167199536443382,0,0,0,0.190340585526479,0.222832014570779,0.426946468086164,0.037468254089747,0,0.223802510017801,0,0,0,0,0,0,0,0,0,0.0515957712327949,0,-0.0768531468515205
X2885.TT.EQUITY,0,0,0,0,0,0,0.198829616339711,0,-0.211821585846226,0,0,0,0.136026170090452,0,0,-0.0415800140053714,0,0,0,0,0,0,0,0,0,0,0.640538327201785,0,0,-0.0543723488670897,0,0,0,-0.207911812495345,0,0,0,0,0,0,0,0,0.39574308328379,0,0,-0.0526012211821676,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851752911893307,0,0,0,0,0,0.00259933455811393,0.123375679303587,0,0,0.0916597458547264,0,-0.0481297683276992,0,0,0,0,0,0,-0.209323192711664,-0.128444811242903,0.0208096694547843,0,0,0.114955813843448,0,0,0.250637646788256,0.0970687639715575,0,0,0.0913437128315081,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541091379363366,0,0,0,0,0,0,0.0137823016942773,0,0.124106521859866,0,0,0,0,0,0,0.0815657183651881,0.0169160451338812,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993506195597518,0,0,0,0,0,0,0,0,0,0.214999173808429,0,0.470333491873522,0,0,0.0330515675023005,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499876,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416419,0,0.0937896421517586,0,0.495966411778366,0.0932101579061979,0,0,0,0.036035541007066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411756203697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804046999151165,0,0,0.256194613217688,0,0,-0.114950200653066,0.128992445495185,0.153533811803154,0,0,0,0.0106246123530058,0,8.67361737988404e-19,0,-0.21035825818294,0,-2.71050543121376e-20,0,0.105263293440808,0,0,0,0,0.449991681175639,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268418710366846,0,0,0,0,0,0,0,0,0,0,0.081812398242491,0.183508676145964,0,0,0.11133238502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445768866584617,0,0.203486704047087,-1.38777878078145e-17,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504572987646656,0,0,0,0,0,-0.0970391361323872,0,0,0,0,0,0,0,0.00433256492116841,0,0,0,0,-0.0237816023645398,0,0,0.0191505048870462,0.360861710666441,0.0653429942274841,0,0,-0.0043507521617438,0,0,0,0,-0.0614592524373458,0,0,0.136627914641213,0,0,0,0,-0.180812807558638,0.187801307384047,0,-1.73472347597681e-18,0
X2888.TT.EQUITY,0,0.132399445253397,-0.0517962962767307,0,0,-0.0642053050899628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024419771305,0,0,0,0,0,0.4214619134112,0.0413444391760785,0,0,0.352102460093479,0,0,0.0340266188399289,-0.164201380163534,0,0,0,0.0847632601915233,0,0,0,0,0,0,0,0,0,0,0.039313972315115,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0
