,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0.0279632940662407,0.00523480839728918,0,-0.0707497577592434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103097482447631,0,0.410873101222956,0,0,0,0,0,0,0,0,0,0,0,-0.0591549602739005,0,0.11713679930905,0,0.0251379744585174,0,0,0,0,0,0,0,0.0865213133825663,0.0635576293300227,0,0.213921070245413,0.0834131614160065
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0932349130633121,0,0,0,0,0,0,0,0,0,0.056991831732451,0.188785722816882,0,0,0,-5.42101086242752e-20,0.281317466671805,0.0436769427695105,0,0,0,0,0,0,0.112625635198051,0,0,0.0407624991410501,0,-0.014396171896941,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148861740837428,0.0373061772403588,0,0,0.0266074836336755,0,0,0,0,0,0,0.00360248060168151,0,0.124319873400889,0.0638523552740984,0.0168126389136344,0.0131428169401216,0.041782529278007,0.0560294819803558,0.537944173877744,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.100260983424138,0,0,0,0,-0.0745879875458142,0,0,0.125775025355266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399091541076776,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.24404092623804,0.0950500705130915,0,0,0,0,0,0,0,0.0654861157268893,0,-0.0331760541915338
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316281307389928,0,0,0,0,0,0,0,0,0.0100467822064315,0,0,0.268524243248842,0,0,0,0,0,0,0,0,0.0728002900778136,0.238415848439851,0.12294421643952,0,0.02021618891442,0.0826173888016279,0,0,0,0,0,0,0.0852862244168701,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877350305124858,0,0.107104995410994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271954264348884,0,0.0615659728009821,0,0,0,0,0,0,0,0,0,0,0,0.287826977269144,0,0,0,0,-0.13118615065631,0,0,0,0,0.0392549670467431,-0.0286688116356016
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137625501558034,0,0,0,0,0,0,0,0,0.123102438612063,0,0,0,0,0.112296395918735,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.108900463386179,0.0840690626316263,0,0,0,0,0,0.39739315845472,0,0,0,0,0.0321188295586252,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,-0.001850642734235,0,0,0,0,0,0,-0.0659759963694555,0,0.00783060615354543,0,0,0.050361603203616,0,-0.0476133981594242,0,0,0,0,0,0.0944054861268158,0.129525236917809,0.401991322707307,0.264060389491491,0,0,0,-0.109516980293186,0,0,0,0,0,0,0,0.186118810223647,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434341437740685,0,0,0.0136485842314229,0,0,0,0,0,0,-0.0243970231572433,0,0,0,0,0,0.0273475829985004,0,0,0.29222882409505,0,0,0,0.343195431972335,6.93889390390723e-18,0,0,0.295704075114621,0,0,-0.0358956623845507,0,0,0,-0.0480933648459796,0,0.0383370239907062,0,0,0,0.0888680612697904,0,0,0,0.00952420171227806
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898121245957823,0,0,-0.38443222755722,0,0,0,-0.0694969965431951,0,0.0254072079355196,0,0,0,0,0,0,0.0502253299028539,0.187304310168716,0,0,0,0,0,0,0,0,0.0119725781460088,0,0.00664882646610655,0,0,0,0.150552770143415,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078127999,0,-0.00911305106484149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00202708896107114,0,0,0,-0.0300069024327496,0,0,-0.214907713487903,0.0153648553760605,0,0,0.0474965629440297,0,0,0,0,0.132244443657147,0,0.234054675565179,0,0,0,0,0,0,0,0,0,0,0.0653079228369459,0.0697165050566297,0.107979846773835,-0.191782642915084,0,0,0,0,-0.172772009232248,0,0.252610082249492,0,0,0,0,0,0.0111681515211134,0,0.195153738797898,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745265743455841,0,0,0.127951987539417,0,0,0,0,0,0,0.151112222284048,0,0,0,0,0,0,0,0.186084797895649,0.0657069438015111,0,0,0,0,0,0,0,0,0,0.329507456526273,-0.0389586908288799,0,0,0,0,0,0,0,0,0,0,0,0.0303297055112187,0,-0.013920579036362
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0329717079536263,0,0,0,-0.092652874724674,0,0.0573921397056801,0.855027559529374,0,0.0837563580416325,0,0,0,0,0.213723569561735,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0,-0.0709795493220218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126284576771967,0,0,0.212492447926171,0.295942344757048,0,0.107492966269842,0,0,0,0,0,0,0.00773940585452435,0,0,0,0,0,0,0,0,0,0,0.279248315672614,0.135345627291594,0,0,0,0.187404487539949,0,0.0618441097063823,0,0,0.23506406832879
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201296997899076,0,0.0653173241493174,0,0,0,0,0,0,0,0,0,0,0.19746043471186,0,0,0,0,0,0,0,0,0,0,-0.0272071451821604,0,0,0,-0.0883676451697741,0,0,0,0,0,0,0,0,0,0.781297544997365,0,0.126592634656333
X2882.TT.EQUITY,0.0575521597717411,0,0,0,0,0,0,0,0,-0.0103554615777475,0,0,0,-0.0231137641348253,0,0,0,0.0654354510568124,0,0,0,0.105850273395014,0,0,0.0442771697944119,-0.0574202770065766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219556810383593,0.214653830297354,0,-0.12474467261469,0.930413640474446,0,0,0
X267.HK.EQUITY,0.0612294075598097,0.0265988667591532,0,0,0,0,0,0,0.0855617132548327,0,0,0,0,0.0877021625363443,0,0,0,0,0,0,0,0.198847124144509,0.230217211013089,-0.0424207494519336,0,0,0,0,0,0,0,0.0356747971417134,0,0,0,0,0,0,0.0677723861701975,0,0.253957779406401,0,0,0,0,0,0.00526990191199453,0,0,0,0.061519287148325
macro_return_add,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0
