,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.236248455375986,0,0,0,0,-0.3389126055895,0,0.568327455327546,0.132771901744398,0,0,0.227814396767184,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.256906047747444,0,0,0,0,0.165549639749201,0,0,-0.0195919740799931,0,0,0,-0.2232566574905,0,0,0.169752460096276,0,0,0,0,0,-0.196626385521592
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0992986354380691,0,0,0,0.212966869874582,0,0,0,0,0,0,0,0,0.357380213783933,0,0,0.104117807820445,0,0,0,0,0.0562284895266562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183001269915673,4.33680868994202e-19,0,0,0.0136608404149883,0,-0.0966370985865708
X601229.CH.EQUITY,0,0,0.0840356922314261,0.380851695739971,0.10656700713451,0,0,0,0,0.0361471526813013,0,0,0.119344458439362,0,0,0,0,0,0.0314665966932106,0,0,0,0,0,0,0,0,0,0,0.0382978730641679,0,0,0,0,0,0,0,0,0.18992091667309,0,0,0,0,0,0,0.0107116369994434,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569767246368962,-0.0845753830990668,0,0,0,0,0,0,0,0,0.101764694385894,0,0,0,0,0.672062959671922,0.204376174910684,0,0,0,0,0,0,0.159476182086972,0,0,0.0655657421249645,0,0,0,0,0,0,0,0,0,0,0,0,0.0554705576494817,0,0,0,-0.211912514452361,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.33458180272231,0,0,0,0,0.376885632707561,0.448411357243758,0,0,0,0.137457148680941,0,0,0,0,0,0,0.0216965118269779,0,-0.0790858196267546,0.0167595975501088,0,0,0,0,-0.0398820802102711,0,0,0,0,0,0,0,0,0,0,-0.0056760052995684,0,0,-0.282705186754037,-0.0291845609837387,0.00902610627401988,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435360139385734,0,0,0,0.049137252416122,0,0.538151158826199,6.93889390390723e-18,0,0.0945629013261468,0,0.0629380612728542,0,0.0330316280417712,0,0,0,0,0,0,0,0,-0.135436024553088,0,0,0,0,0,-0.124608246296242,0,0,0,-0.0385739259272553,0,0,0.131557989849754,0
X601577.CH.EQUITY,0,0,0.185922302680935,0,0.181543867871045,0,0,0,0,0.0723625945131642,0.135367524593762,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123951354950762,0,0.103613055331714,0,0,0,0,0.00636289708013947,0,0,0,0,0,0,0,0,0.144524863220565,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558403156055173,0,0,0.448985166067922,0,0,0,0,0,0,0,0,0,0.198668342834907,0,0,0,0,0.0430081089499454,0,0,0.131749024575736,0,0,0.0703515060832717,0,0,0,0,0,0,0,0.0634452796959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910034139883152
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0.0418016441667079,0.0209858289857181,0.0309347126243534,0,0,0,0,0,0,0,0,0,0.278906047379022,0,0.15520804793896,0,0.165684136160161,0.205470817679038,0,0.170298567493246,0,0,0.0415113494058436,0,0,0,-0.0650076218819838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444720363159147,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0629013965839917,0,0,0,0.380692179125389,0,0.307063919722816,0,0,0.0862604627696233,0,0,0.142838506530708,0.119809013140898,0,-0.270320837670094,0,0,0.214272409661155,0,0,-0.13593744582682,0,0,0,0,0,0,0,0,0,-0.080830546303067,0,0,0.0609318800603054,0,0,0,-0.137517270458945,0.149065418837923,0
X601997.CH.EQUITY,0,0,0,0,0.223150623437612,0,0,0,0,0.289403473878545,0,0,0.0228728547020246,0,0,0,0,0.210923020195314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123231432921537,0,-1.38777878078145e-17,0,0.0746553149460038,0,0,0,0.0348602168698449,2.16840434497101e-19,0,0,0,0,0,0,0,0.0789514573473703,0
X601998.CH.EQUITY,0,0.147617916938209,0,0,0,0,0,0,0,0,0,0.142185748477314,0,0,0,0,-1.73472347597681e-18,0,0,0.0728768089896031,0.0317625286654191,0.0596087846575283,0,0,0,0.365614301897853,0,0.153599712215934,0,0,0,0,0,0,0,0,-0.099123610734417,0,0,0,0,0,0,0,0.0364832353341603,0,0,0,0,0,0
X601658.CH.Equity,0.0700599656621966,0,0,0,0,2.71050543121376e-20,0,0.181501361634026,0,0,0,0.00609733930946894,0,0,0.0173844583998887,0.12228105961482,0,0,0,0.193464396639674,0.116672727885384,0,0,0,0,0.00436997181912207,0,0,0,0,0,0,0.0456273241113289,0,0,0,0.0418208583274142,0,0,0,0,0,0,0,0,0,0.125302546338742,0.00847748740839447,0,0,0
X601916.CH.Equity,0,0,0.364286899866603,0,0,0,0,0,0,0,0,0,0.122403813677688,0,0,0,0,0,0,0,0,-0.0408168413957592,0,0.292152126304858,0.052964755046924,0,0,0.0324437412374729,0.099158051912166,-0.186225487829017,0,0,0,0,0,0,0,0.22351568816439,0,0,0.0923272590372602,0,0,0,0,0,0,-0.109599908676566,0,0,0
X601077.CH.Equity,0,0,0,0,0.0609054386867668,0,0,0,0,0,0.124050260250049,0,0.390878945683581,0.11401483425288,0,0,0,0,0,-0.0743319102934688,0,0,0,0,-0.012305028935449,0,0,0.0340202123380441,0,0.102923471874897,0,0,0,0,0,0,0,0,0,0,0,0,0.0839800613547942,0,0.091712982816335,0,0,0,0.0151638299698872,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0790883960237333,-0.0063816133929834,0,0,0,0,0,0,0,0,0,0.0407870698523844,0,0,0,0,0,0,0,0.0718488995252993,0.0512381129816159,0,0,0.172263249697782,0.274866663495933,0,0,0,0,0,0,-0.322903126253543,0.298708877419011,0,0,0,0,0,0,0,0,0,0,0.207435067467053,0.199151336187504,0
X2388.HK.EQUITY,0,0,0,0,0,0.321708073104788,0,0,0,0,0,0,-0.256021456379923,0.220978976854843,0,0,0.242289978390841,0,0.164592560616015,-0.646916454360576,0,0,0,0,0.313309158618645,0.0392527243256821,0,0,0,0.207060609104759,0,0,0,0,0,0,0,0,0,-0.325952423263247,0,0.256687807484729,0,0,-0.239667084089716,0,0,-0.0177050550960657,0,0,0
X5.HK.EQUITY,0,0,0.146500364525104,0,0,0,0,-0.116983713263721,0,-0.0941348113256253,0.387425114933164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669987477818304,0.331556506520428,0,0,0.392399404358923,0,0,0,0,0,0,0,0,-0.224854635863124,0.361809536444523,0,-0.405798869342458,0.196041940217246,0,0,-0.0135741886282519,0,0,0.339436800750939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264372345627717,0,0,0,0.0585052990909838,0.00104893595638176,0,0.110052822947174,0,0,0,0,0,0,0.0404854580574213,0,0,0,0,0,0,0,0.555603512380542,0.0695523605531915,0,0.0284288577093446,0,0.130067502715126,-8.67361737988404e-19,0,0,0,0,0,0.0624678203150704,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098229627322986,0,0,0,0,0,0,0,0,0,0,0,0,0.0648967672409124,0,0,0,0,0.052656365627516,0,-0.0576648032753457,0.433457400068117,0,0,0,0,0.213856367407926,0.0311934833548246,0.0852242252773352,0.0259279357578925,0,0,0,0,0,0,0,0,0,0,0,0.00754688681457026
X600030.CH.EQUITY,0,0,0.0305078634164069,0,0,0,0,0,0,0,0,0.148904767625584,0,0.0434830243876303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728376761870616,0.114661044774585,0,0,0.270810576834343,0,0.02188780854873,-8.67361737988404e-19,0,0,0,0.00891769191873222,0,0.0330051080507933,0.0540645642484983,0,0,0,0,0.00266252211346208
X600837.CH.EQUITY,0,0,0,0.00322992026356265,0.0421573150478718,0,0,0,0,0,0.0540749759262628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472999945899458,0,0,0,0,0,0,0,0,0,0,0,0.680098528389903,0,0,0,0.0737009195267433,0.020893077971355,1.0842021724855e-19,0,0.091713940218311,0,0.0562997683515892,0,0
X600958.CH.EQUITY,0,0,0,-0.121782006813871,-0.167078481346626,0,0,0,0,0,0.0421209576366539,0,0,0,0,0,0,0,-0.110210413806469,0,0,0,0,0,0,0,0,-0.0961284645854356,0.195445148554386,0,0.0408377731264607,0,0.363718508454988,0.35731014049002,0.0745828486993657,0,0.0141660264683995,0,0,0,0.0389146509680245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110902611816734,0,0,0,0,0,0,-0.0401086951918184,0,0,0,0,0,-0.132970338097911,0,0,0,0,0,0,0,0,0,0.231978311154002,0.183968516294777,0.179837708884043,0,0,0,0,0,0.153435081517821,0.144419762642857,0.0262175471997625,0,0.144353950388483,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00739683496515087,0,0,0,0,0,0,0,0,0,0,0,0.24251600319102,0,0,0,0,0,0,0,0.0889056206668383,0,0,0,0,0,0,0,0,0.0688286183909254,0.327668112278439,0,0,0.136285192191402,0,0.0705413748223961,0.0531590394147816,0,0,0.0734765551895251,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259319287479218,0.347291778830348,0,0.433045923157595,0,-0.123260435691745,0,0,0,0.0758300006282565,0,0,0,0,-0.107419238498392,0,0,0,-0.0994671463669623,0,0,0,0.0749994138505736,0.143293757124034,0,0,0,0,0,0,0.0776911823878963,0,0.050378753455785,0,0,0,0,0,0,0,0,0,0,0.24685172429129,0,0
X000627.CH.EQUITY,0.039505831646188,0,0.244660602151752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880732285198571,0,0,0,0.320122230369206,0,0,0.0119503206010592,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628
X601319.CH.EQUITY,0,0.0390758791580448,0,0,0,0,0,0,0,0,0.195226902721618,0,0,0,0,0,0,0.0649766012755398,0,0,0,0,0,0,0,0,0.133728770433718,0,-0.194343330256413,0.0977745373716443,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.410620476120287,0,0,0,0,0,0.0683931655264187,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392
X601628.CH.EQUITY,0,0,0,0.322558561543459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774033533449057,0,0,0,0,0,0.0459891207826868,0,0,0,0,0,0,0,0,0,0,-0.0639429991828525,0,0,0,0,0,0.0117992359739762,0.0725006407671547,0.0582488332416607,0.098670761966398,0,0.238069334899765,0,0.233991298362286,0.1284949880771,0
X1299.HK.EQUITY,0,0.0503628169878625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132487276582403,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121604708427391,0.269406547447999,-0.151988320190323,-0.0274781305494509,0,0,0,0,0,-0.0562502618794406,0,-0.0268552350101467,0,0,-0.0690959070307224,0.480100560403021,0,0,0,0,0.310427274197395,0,0,0,-0.10527211351813
X267.HK.EQUITY,0,0,0,0,0,0,0.234145174567973,0,0,0,0,0,0,0,0,0.249435841421336,0,-0.191115225574119,0,0,0,-2.77555756156289e-17,0,0.179132721804163,0.131517687981433,0,0,0.123104864959169,0,0.0981737490515438,0,0,0,0,0,0,0,0,0,0,0.0657429711908643,0.00321967282060671,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.177644422615479,0,-0.438832314911403,-0.0262128321750959,0,0,0,0,0,0.147551623213043,0,0.0039123937145985,0,0,0,0,0,0,0,0.203428568002962,-0.0420650224340451,0,0.0661414775430664,0,0.40302283513496,-0.100134183957615,0,0,0,0,0,0,0,0,0,-0.129848888244739,0,-0.0543466272025602,0.35392283752767,0,0,0,0,0,0,0
