,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.0437609793918806,-0.0379078395280716,0,0,0,-0.0279751275837972,-0.100377341812408,0.0578433389703486,0,0,0.587642931155207,0,0.34892279687591,-0.0215865763366545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.042008323169327,0,0,0,0,0,0,0,0,0,0,0.0568969938350555,0,0,0,0,0,0,0.0167307253565004
X601998.CH.EQUITY,0,0,0.613722452356341,0,0,0,0,0,0,0,0.0880348930972768,0,0,0,0,0,0,0,0,0.0514464687948082,0.0760961861207353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158786251111574,0,0,0,0,0,0,0,-0.0788056848026385,0,-0.00215011374312625
X11.HK.EQUITY,0,0,0,0,0,-0.0188937538451633,0,0.0688152731020162,0,0,0,0,0,0.244296826304565,-0.315719760012947,0,0,0,0,0.310741057005258,0.336066912542832,0,-3.46944695195361e-18,-0.0958723497632668,0,0,0,0,0,0,0,0,0,0,0,0,0.0214943413679182,0,0,0,-0.0286716076889499,0,0,-0.0753897705970513,0.265141353671161,0,-0.180654994237836,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147156411155919,0,0,0,0,0,0,0,0,0,0.124948902702183,0,0.467495587085307,0,0.420684220123456,0,0.180622756368428,0,0,0,0,0,0.13530691113908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988456104868775,-0.0224418829423695,-0.136673625305997,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0.207903802182343,0,0,0,-0.0359056562567215,0,0,0,0,0,0,0,0,-0.0765263709354755,0.300408668739483,0.09020430169235,0.361764181063597,0,0,0.0599812808995299,0.0219135912103708,0,0.306164438637965,0,0,0,0,0,0,0,0.0769964639116935,0,3.46944695195361e-18,0,0,-0.248110552379614,-0.317394793062464,0,0,0,0,0,-0.0455973106978436,0.114077093331144,0,0.0422480318425901
X2884.TT.EQUITY,0,0.104411647276732,0.13065485699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572773925540812,0,-0.116156866986948,0,0.163060092925112,0,0,0,0,0,0.0815873930575005,0,0,0,0,0.0441036533682128,0,0,0.187988883124231,0,0,0.0333249893182859,0,-0.0757591379292367,0,0,0,0,0.123468609581066,0,0
X2886.TT.EQUITY,-0.175135755636051,0,0,-0.00638537179182289,0,0,0,0,0,0,0,0,0,-0.050613296860868,0,0,0,0,0,0,0,0,0,0,0.833730847984059,0.0943797522162774,0,0,0,0,0,0,0.0157738892987321,0,0,0,0,0,0.10524248219123,0,0,0,0.0356123413332377,0,0,0,0,0.0743124780511397,0
X2891.TT.EQUITY,0,0.276778523133616,0,0,0,0,0.260259467004383,0,0,0,0.0566469444965471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011675962675043,0.597818250586129,0,0,0,-0.543566035996861,0,0,0,0,0,0,0,0,0.159031208300791,0,0,0,0,0,0,0,0.0373754459061388,0,0
X2892.TT.EQUITY,0,-0.0468598963969172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622231367799459,0.154983920078066,0,0.0161805012633082,0.710836790661668,0.0789221943006672,0,0,0,0,0,0,0,0,0,0,-0.0806423094554297,0,0,0,0,0,0.168827775435152,0,0,0,0,-4.33680868994202e-19,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.147316277706298,0,0.278611293824311,0,0,0,-0.390942803876435,0,0,0,0,0,0,0,0.34410842138545,-0.00688863007377833,0,0,0,0,-0.0819474391284559,0,0,0,0,0,0,0,0,0,-0.0379192041451737,0,0,0,0,0,0,0.252964291909079,0.142543098361426,0.221535325563814,0
X000166.CH.EQUITY,0.0140417580741667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508888592120125,0,0,-0.015731324942892,0,0.178121962265134,0.0715281874807427,0.0982090717942078,0,0,0.354626126793944,0.150964782671857,0,0,0,0,0,0.0221036552637457,0.0909766524424412,0.068467152556314,0.0262361212184852,0,0,0,0,0,-0.0164865708538867
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156149527535494,0,0,0,0,-0.0734672982933806,0.158576201977246,0,0,0,0,0,0,0,0,0.0924315171199215,0,0,0,0.0961095376101433,0,0,0.0141558598123564,0,0,0,0,0,0,0,0.330344031479018,0.137021949157893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587004454785683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172221435223082,0,0,0,0,0,0.134232848841598,0.245373082989262,1.38777878078145e-17,0,0.0677221558584995,-8.67361737988404e-19,0.146243212353579,0.372011339386783,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-4.33680868994202e-19,0.0141201630288745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352798286324,0,0,0,0,0,0,0.0180982286676417,-0.00980274615712555,0,0,0.170676035744263,0,0,0.335061840835822,0,0.187985732400865,0,0,0.149249879170207,0.0415176756558296,0,0.162920768690318,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0669118402078152,0,0.0296008195515304,0,0,0,0,0,0,0,0,0,0,-0.144836160499243,0,0,0,0.0637500339433222,0,0,0,0,0,0,0,0.0493501378922359,0,0.317332250868416,0.0820110540698418,0,0,-0.0592174722031694,0.284740876495882,0,0.0708417966073701,0.0582076458951364,0,0,0,0.131788480286141,-0.0330610424808751,0,0,0,0,-0.00786602033789982
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770351682627,0.155092342142342,0,-0.0412501766791419,0.0212950441769275,0.0161456531675628,-0.242158995033738,0,0,0,0.0455009733284571,0,0,0,0,0,0,0,0,0.654480019915085,0,0.23545466974358,0,0,0,0.0480874464044871,0.0382827648823316,0,0,0,0,0,0,0,0,0,0,-0.0907613063302334,0,0,0
X601881.CH.EQUITY,0,-0.0607401228497226,0,0,0.161297312900574,0,-0.0224042856073073,0,0,0,0,0,0,0,0,0,0,0.0732547241433876,0,0,0,0,0,0,-0.0795013344073126,0,0,0,0,0.331672427639687,0.331236613762106,0.0713531261022269,0,0,0.0390076071471911,0,0,0,0,0,0.0461376290134992,0,0,0.0198447997868885,0,0.0528619685064257,0,0.0377925581102896,-0.0291712822568659
X388.HK.EQUITY,0.148432280669639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115919397727503,0,0,0,0,0.0574671161098723,0.0136474070725859,0,0,0,0,0,0,-1.73472347597681e-18,-0.420754424873258,-0.0286197233271967,0.436687797498667,-0.00580816691597567,0,0,0,0,0,0,0,0.049856554715815,0,0.533988454234923,0,-0.0533794349851693,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0563847049035415,0,0,0,0,0,0.0350646776660489,0,0,0,0.393159041915062,0,0.0839402962620888,0,0,0,0,0,0,0,0.0712461645333422,0.116888939981249,0,0,0,0,0.200182486491888,0,0,0,0,-0.109890094679229
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20
X601601.CH.EQUITY,0.445466165428051,0,0,0,0,0,-0.131585805055599,0,0,0,0,0,0,0,0.0604703082013667,0,-0.167897773884275,0,0,0,0,-0.115163831930829,0,0.223075449398492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420903142579787,0,0,-0.0327371461803216,0,-0.053568000861242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221489010963694,0.0997053985354929,0,0,-0.00896079511465549,0,0,0,-0.05892383293664,0,-0.16313112036246,0,0,0,0,0,0,0,0.299622361489655,0.0445401477898602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320737684631296,0.231189731047849,0,0,0,0,0,0,0,0.196798517807199,0
X2881.TT.EQUITY,-0.197523106206579,0,0,0,0,0,0,0,0,0,0.197229411086031,0,0,0,0,0,0,-0.310714445254235,0,0,0,0,0,0,0,-0.0583428203109714,0,0,0,-0.225978916824813,-0.024424539810882,0.324413231643125,0,0,0,0,0,0,0,0,0,0.359442916273499,0,0,0.255182226126635,0,0,0.0963800618831531,0
X2882.TT.EQUITY,-0.125429586452045,0,0,0,0,0,0.107610891575505,-0.00810913632503239,0,0.0147908391917013,0,0,0,0,0,0,0,0,-0.107834556906531,0,0,0,0.114823978998438,0,0,0.144767127050478,0,0,0,0,0,0,0,0.217197809414977,0,0,0,0,-0.0190634517439,0,0,0.160877139710507,0,0,0,0.176940008792371,0,-0.130430426334515,0
X267.HK.EQUITY,0,-0.0334953186104025,0,0,0,0.166221478449387,0.133804068365744,-0.00456479383880628,0,0,0,0,0.0374296571667693,0,0,0,0,0,0.038123329250246,0,0,0,-8.67361737988404e-19,0,0.176988215384815,0,0,0,0,0,0,0,0,0,0,0,0,0.033464204047081,0.275713050536599,0,0,0,0,0,0.0159006977359194,0,0,0,0
macro_return_add,0,0,0,0,0.84656700109737,0,-0.0424763400510935,-0.0405566633732659,0,0,0,0,0,-0.13230603755678,0,0,0,0,-6.93889390390723e-18,0.0100553432791685,0.0843816015289425,0,0,0,0,0.144803132356786,0,0,0,0.192868642712958,0,0,0,0,0,0,0,-0.249795106088124,0,0,0,-0.293082622142529,0,0,0,0,0.168599662774258,0,0
