,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0
X002736.CH.EQUITY,0,0.00599232344416131,0.134927971144655,0,0,0,0,0,0.0702981475669961,0,0,0,0,0,0,0,0.0125759742052843,0.0486797880424514,0,0,0,0.150776043794726,0,0,0,0,0,0,0,0,0.180608699354637,0,0.355045495326406,0,0,0,0,0,0,0,0,0,0,0,0.0658889339888457,0,0,0.122888725179352,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139102571346283,0,0,0,0,0,0.00820188094938874,0,0,0.00139850351686247,0,0,0,0,0,0,0,0,0,-0.0137571215357969,0,0,1.38777878078145e-17,0.190265632283571,0,0,0,0.0403538115842365,0.112010745599284,0.261205228498803,0,0,0,0.239332727462444,0,0,0,0.0114032818791462,0,0,0,0,0,0.0944000947471862,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065908985461953,6.93889390390723e-18,0,0,3.46944695195361e-18,-0.127622061012798,0,0,0,0.0657441377117436,0,0,0,0,0.027085390039451,0,0,0,0.198190372410744,0,0.360104315749419,0,0,0,0,0,0,0,0.36572736844046,0,0,0,0,0,0,0,-0.0543917802338886,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0700540228481947,0,0,0,0,0,0,0,0,0,0,0.086080614587837,0,0.133397327681653,0.190584803416532,0,0,0.150091921948652,0,0,0,0,0,0,0,0,0,0,-0.0228889674663599,0,-0.0950067720324759,0,0,0,0,0,0.180062628818078,0,0.3501326769687,0,0,0.153245042304179,0
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101
X1299.HK.EQUITY,0,0,-0.048383110580646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576803898038642,0,0.425400684492012,0,0,0,0,-0.0554375994912943,0,0,0.0564714845052475,0,0,0.0545239009388086,0,0,0,0,0,0,0,0.140921159882363,0,0,0,0.0571916393007372,0,-0.0930627186680989,-0.0790935168734571,0,0
X2881.TT.EQUITY,0,0.188792526492452,0,0,0,0,0,-0.344779057926179,0,0,0.166259150104795,0,0,0,0,0,-0.18414960613656,0,0,-0.103771721628034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234226910093865,0.385227277476995,0.243784313629703,0.0554831145192092,0,0,0.566909584993715,0,0
X2882.TT.EQUITY,0,-0.0259103015695868,0,0,0,0,0,0,0,0,-0.0495624679086304,0,0,0,0,0,-0.192327512787973,0,0,-0.0801739225154833,0.100437475756691,0,0,0,0,0,0,0,0,0.116867507410958,0,0,0,0,0,0,0,0.341457703851147,0,0,0,0,0,0,0,0.586105895791535,0,0,0.0367168142136448
X267.HK.EQUITY,-0.10523900207837,-0.0947989308797124,0,-0.183712427644876,0,0,0.178483907814108,0,0,0,0.0774325336413035,0,0.12691267803491,0,0,0,-0.0806043487072397,0,0.10935691008078,0.292209353166946,0,0.126149934245963,0,0,0.0689048158316964,0,0,0,0,0,0.199157063461664,0,0,0,0,0,0,0.0506160806829137,0,0,0,0,0,0,0,0,-0.179011511134546,0,0
macro_return_add,0,-0.102664462618349,2.16840434497101e-19,0,0.662654530557845,-0.0936582059435604,0,0.194226309385789,0,0,0,-0.0108597486804763,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525579,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868042,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0
