,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0837258707902672,0,0,0,0,0.145775309095558,0,0,0,0.110996966837993,0.271311661329235,0,0,0,0.0550947080738766,0,0,0,0,0,0,0.212615397633881,0.0876176509254747,0,0.0201315791306442,0,0,0,-0.243610609299373,0,0,0,0,0,0,0,0,0,0.00808121059589544,0,0,0,0,0,0,0,0,0.102426973843456,0
X601398.CH.EQUITY,-0.0503816355155713,0,0,0,0,0,0.0845731787897051,0,0,0,0,0,0.191204880360747,0,0,0,0.0855218134425731,0.138573309926727,0.586470150439806,-1.73472347597681e-18,0,0.159039369212,0,0,0,0,0.0426091903728893,0,0,0,0,0,0,0,0,0,-0.280089709996606,0,0.100656540573301,0,0,0,0,0,-0.222632818030377,0,0,0.00433741332106856,0,0.0785134437783356,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213738212540311,0,0,0,0,0,0,0,0,0.253900163302635,0,0.109615606501102,0,0.243872245082509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411882489108459,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443563106224543,0,0,0,0,0,0.120613419418877,0.190500276031981,0,0.00161423072902538,0,0,0,0,0.0954311964002516,0,0,0,0,0,0.0792414835839176,0,0,0.0476374249158337,0,0,0,0,0,0,0,0,0,0,0,0,0.109440470623665,0,0,0,0,0,0,0,0,0,0.0555377816440434
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307355236599936,0,0,0,0,0,0,0,0,0.213062292635032,0,0.265075259883667,0,0.231861038041847,0,0,0.152255940089406,0,-4.33680868994202e-19,0.13218638575884,0,0,0,0,0,0,0.0903405693354595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.422619881176389,0,0.260587033915587,0,0,0,0.0986104268808897,0,0.305050447857311,0,0.0378311166747276,0,0,0,0,0,0,0.0241297469492389,0,0,0,-0.0647248056299674,0,0,0,0,0,0,0,0,0,0,0,0,-0.198535535662479,-0.0737208684371485,0,0.118501362741189,0
X601997.CH.EQUITY,0,0,0,0.279961913362538,0,0.0916699184076152,0,0,0,0,0.0529315548724655,0,0,0,0,0.146415734897074,0,0,0,0,0,0,0,0,0,0,0,0,0.0512840871500673,0,0,0,0.144626843810397,0,0,0,0,0,0,0.182755784983094,0,0,0.0824636052880485,0,0,0,0.0258080392964758,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163603146281318,0,0.137200278748195,0,0,0,0,0.34342129517252,0.107303818988564,0.146405906234312,0,-0.0699523611930482,0,0,0,-0.0224377023171703,0,0,0,0,-0.0451627997348168,0,0,0.00916015464191603,0,0,0,0,0,0.16670589618113,0,0,-0.0255536846335248,0,0
X601658.CH.Equity,0,0,0,0,0,0.55003198135651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191252565153044,0,0,0,0,-0.0908550450264832,-0.00370592031786525,0.042643862409956,0,0,0,0,0,0,0,0,0,0.318795232637953,0,0,0,0,0,0,0,0,0,-0.188700834395145,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.010537090972157,0,0,0,0,0,0,0,0,0,0,0,0.0687766213746778,0,0,0,0.33589961209447,0.0794136926980066,0,0,6.93889390390723e-18,0.142780188153279,0,0,-0.015006703581059,0,0,0,0,0,0,0,0,0,0.368562811343797,-0.0364448965820377,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00934933629797623,0.0240580294667771,0,0,0,0,0.157268793200801,0,0.304517027055142,0.176025318235757,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.082830869767835,0,0,0,0,0,0,0,0,0,0,0,0,0.099305594619153,0,0,0,0,0,0,0.104534220402952,0,0,0,0.0749450493895994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0553528849828541,0,0,0,0,-0.189592706235613,0,0,0,0,0.137610961933253,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.454856476403283,0.214227417497255,0,0,0,0,0,0,0,0,0,0,0,0.0162583372548901,0,0,0,0,0,0,0.273257915984653,0,0,0.194038012390172,0.0360789272069822
X2388.HK.EQUITY,0,0,0,0,0.327376532876185,0,0,0.0667883913787162,0,0,-0.280477707090646,0.645748522812694,0.44829893657189,0,0.0210004255496627,0,0,-0.758827837446431,0,0,0,0,0,0,0,0,0,0.302859905060408,0,0,0,0.0466482774350009,0,0,0,0,0,0,0,0,0,0,-0.145252331795251,0,0,-0.13415526894353,0,0.0192461206437094,0,0,0
X5.HK.EQUITY,0,0,0,0.00671264814996256,0,0.017821532707277,-0.371000262803905,0,0.34950835949715,0,0,0.0445688629703695,0,0,0,0,0,0,0,0,0,0,0.152913021362498,0,0,0.188024121402626,0.199065509284275,0,0.0299241291145284,0,0.0345185237123667,0,0,0,0.212388906758113,0,0,0,0,-0.132217831237795,0,0,0,0,0,0,0,0,0,0,0.278974369346819
X2880.TT.EQUITY,0,0,0,0,0,0,0.0272271751002216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113893471379907,0,0,0,0,0,0,0,0,0.348465038362742,0,0.374429002953603,0,0,0,0,0,0,0,0,0.048011082568566,0,0,0,0,0,0.0710897327575415,0.119312333465145,0,0,0
X2884.TT.EQUITY,0,0.217667059722389,0,0,0,0,0,-0.0911692923951498,-0.017076336037384,0,0.108679527835085,-0.0983067573580356,0,-0.18827266833082,0,0,0,0.219527725015289,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.465310330480304,0,0.0495942135854799,0,0,0,0,0,0,-0.0680497350983972,0,0,0.117473534352904,0,0,0,0,0,0,0,0.0706111339650076,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217166935343894,0,0,0.0247606008904892,0,-0.0925162447722182,0,0,-0.0850560733015125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883073322740138,0,0.158889270042289,0,0,0.205622893732797,0.0453731145337963,0,0.00664894455794161,0,0,0,0,0,0.256998725364503,0,0,0,0,0,0,0.132350342820996,0,0.124320507922304,0.124839992910819
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0404374873663818,0,0,0,0,0,0,0,-0.0147881875333176,0,0,0,0,0,-0.180075021122408,0,0,0,0.00222587924931331,0,0.442365149355331,0.0336598133302465,0,0,0,0,0,0,0,0,0.00838187008303255,0,0.313225319333742,0,0,0,0,0,0,0,0,0,-0.0830537707929809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331435139813907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297653923215539,0,0.327298878109147,0.0693068577324603,0,0.0739855967321818,0,0,0.156878563842438,0.0458931378468463,0.0363154052914072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630288181282243,0,0.0783259086141508,0,0.0264272346479788,0,0,0,0,0,0,0.0361829553586559,0,0,0,0,0.00214539324736227,0,0,0,0,0,0,0.164856977557025,0.269290249943872,0,0,0,0,0,0,0.0233299119728562,0,0.0382618601679489,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716524810294085,0,0.0776583215972928,0,0.0254227713396252,0.000408592868166465,0.111123909176878,0,0.00998781583032879,0,0,0,0,0,0,0,0,0,0,0,0.0668767403611421,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.691282385638714,0,0,0,0,0,0,0.00106560822125947,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524
X601211.CH.EQUITY,0,0,0.0304609049551103,0,0,0,0,0,0,0,0,0.292337964048801,0.053722055114894,0,0,-0.0186449885721468,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142580343262898,0.195135022675384,0,0.180670419454548,0,0,0.000488399360547825,0.0811808687602374,0,0,0,0,0,0,0,0,0,0.0142825300308746,0
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379300637647914,0.0453250685892829,0,0,0,0,0,0,0,0,0,-0.0792871666573759,0,0,0,0.223513846557419,0.166533755070903,0,0,0.234446808751507,0,0,0,0,0,0,0,0.041907841699215,0,0,0,0,0,0.0781299774609556,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136846210253529,0.203976405051688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125839292504764,0.202715185526631,0,0,0,0,0,0,0,0.151674482732688,0,0,0,0,0.097761593993117,0,0,0,0.120764451613048,0,0,0.018995208865287,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.0864669610576828,0,0,0,0,0,0.276499826698053,0,0.224652298935215,0,0,0,-0.0455212440781337,-0.0962079162431601,0,0,0,0,0,0,0,0,0,0,0.300825996206118,0,0,0,0,0,-0.209352420455658,0,0,0,0,0,0,0,0,0,0.227649902888955,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00867227688540284
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10570038254885,0,0,0,0,-0.14783643787702,0,0,0,-0.091783510484698,0,0,0,0,0.248092275901616,0,0,0,0,0,-0.189075578394286,0,0,0,-0.0172022055022876,0.537891737913702,0,0,0,0,0,0,0.643335590331367,0,0
X2883.TT.EQUITY,0,0,0,0,0.27533129140621,0,0,0,-0.00197334317355191,0,0.176261633518154,0,-0.146102974826685,0,0,0,0,0,-0.0362804497084624,0,0,0,0.0331420289764042,0,0,0,-0.204211541835753,0,0,0.453421819794654,0,0,-0.220470837336211,0,0,0,0,0,0,0,-0.0377319207875012,0,0,0,0,0,0.114882792525772,0.607290311129821,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799918408339653,0,0,0,0,0,0.00341701135383971,0.0719565159544909,-0.172700741377578,0,0.133312885626958,0.138756626603433,0.0529500868096885,0,0.0313003445543661,0,0,0,0.210537992034917,0,0.185278169407147,0.170659952413328,0,0,0.278935776073326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948803,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427846,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193957,0
