,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0264185803382848,0,0,0,0,0,0,0,0,0,0,0,0,-0.159650494442585,0,0.1163831156071,-1.38777878078145e-17,0,0.621872106871592,0.293079806006127,0,0,0,0,0,0,0,0,0,0,0,0,-0.104676464797612,0,0,0,0,0,0,0,0,0,0,0.299963666879061,0,-0.0613867960303182,0,0
X2388.HK.EQUITY,0,0,-6.93889390390723e-18,0.0273704904739698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291465353177117,0,0.136321148327731,0,0,0.137242050785281,0,0,0,0,0,0,0,0,0,0,0,0,0.100308851108395,0,0.280709507167601,0,0,0,0,0,0,0,0,0,0.196711518285345
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254741341213889,0,0,0.348524893659134,0,0,-0.195805418880333,0,0,0,0,0,0,0,0,0,0,0,0,0.0632997734967534,0.0797936264154322,-0.0632356003925815,0,0.0492231557310597,0,0.157849389023499,0,0,0,0,0.409823371080628,0,0.0824101074859011
X2884.TT.EQUITY,0.184494072964792,0.408207611894751,0,0.106697245984479,0,0,-0.0487282058969285,0,0,0,0,0,0,0,-0.164493826409337,-0.537574960690046,0,0,0,0,0,0,-0.0207849940324145,0,0,0.659218637559607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523733484362526,0,0,0,-0.0132128896553476,0.286613103922954,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673851252070034,0,0,0,0.0339988019761222,0,0,0,-0.0494279934356437,0.34484257424239,0,0.230730968609399,0,0,0,0,0,0,0,0,0,-0.0135783344909609,0,0,0,-0.027244188945052,0,0,0,0,0,-0.143515723963099,0,0.572245587835031,0,-0.0618461781062138,0
X2891.TT.EQUITY,0,0,0,0.443493726176973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909878176996596,0,0,0.141943557688869,0,0.244109401017082,0.288961078630214,0,0,0,0,0,0,0,0,0.0622305644027341,0,0,0,0,0.00312737618468827,-0.0814230881503964,0,0,0,0,0,0,0,0.140800456526639,0,0,0.133108571988741
X000166.CH.EQUITY,0,0,0.0371156813452126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480821086949697,0,0,0,0,0,0,0,0,0.154798178869442,0.112320954892626,0.109845965546202,0,0.359901621227845,0.132858045285223,0,0,0.0833530186875295,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02015772995494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14897650143688,0.0751890433312409,0.0820585864736123,0.354537339060516,0.225673348519612,0.0848937380471403,0,0.00967891866352069,0,0,0,0,0,0,0.0146639072461519,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142798781838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259117757864016,0,0,0.118339837725416,0,0,0,0.0905597245813608,0,0,0.24075568516094,0,0,-0.0120565723408162,0,0,0.0506199935227926,0,0.0497334222492613,0.0837631745722003,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776295114283672,0,0.0209701492789939,0,0,0,0,0,0.0475004328777062,0,0,0.167646327228208,0,0.0481065209363188,0.413852956968899,0.156873032193461,0,-0.134252554885122,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0655491999799328,0,0,0.0494315966346486,0.118502050949173,0,0,0.192106908338419,0,0,0,0.138164185852515,0,0.333383507890683,0.0148421404608684,0,0,-0.0577815778971019,0,0.0368105863221063,0,0,0,0,0,0.176235520906842,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395889664344531,0,0,0,0,0.00670104260681022,0,0,0,0.176611801158691,0,0,0.366046187759713,0.0259446570859794,0,0.228890722222005,0,0,0.120722040940459,0,0,0,0,0,0,0,0,0,0,0,-0.146954899068609
X601901.CH.EQUITY,0,-0.233509390071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59976763420424,0,0.0118100112057164,0,0,0.0470914836263259,0,0.027764346693472,0,0,0.0952247480691654,0,0,0,0.0127519761677231,0.362079859452991,0,0,0,0,-0.183369993012665
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232863423466062,0,0,0,-0.0709373281810325,0,0,0.160787368671084,0,0,-0.0433419437778403,0,0,0,0,0,0,0,0,0,0,0,0.0313247441339849,0,0.253624720653453,0,0,0,0,0,0,0,-0.057124834482552,0,0,0.113449199349558,-0.0307659644543192,-0.114199212384219
X388.HK.EQUITY,0.102899719414039,0.0705833166314929,0,0,0,0.0473898370624372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422304515417824,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.103834407482305,0,0,0,0,0,0,0,0.47324765982609,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0
X601319.CH.EQUITY,0.0597184302786213,0,0,0,0,0,0,0,0,0.03320937759087,0,0,0.04920581062207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359949958473902,0,0,0,0,0,0.0132756777241158,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477868065502997,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892127864302218,0,0.0554639125571708,0,0,0.149698809782117,0,0,0,0,0,0,0,0,-0.0614932013468754,0,0,0,0,0,0,0,0.200488160307962,0,0,0,0,0,0,0.359471344415364,0,0.411957460556468,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014580850077064,0,0.304088581472296,0.114708857111157,0,0,0,0,0,0,0,0,0,0,0.0509648397232139,0,0,0,0,0,0,0,0,0,0.208472910265546,0,0.208470951961225,0,0.0742289482220622
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0731233658741833,0,0,0,0,0,0,0,0,0,0,0.0202445588404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162024623395025,0.0924413986647357,0,0,0,0.680401496043195,0,-0.0738941588691184,0.0954063183547856
X267.HK.EQUITY,0,0.127000379201215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19671223696984,0,0,0,0,0.367109549889421,0,0,0,0,0,0,0,0,0,0,0,0.111479464469396,0.0501132133548561,0,0,0,0,0,0.00534911082104969,0,0.0542009673724837,0,0,0,0.029908306170532,0,0,0,0
macro_return_add,0,0.0927353692445413,0,0,0,0,0,0,0,0,0,-0.21196912971171,0,0,0,0,0,0,0.18940451663262,0,-0.112543901993405,0,0,0,0,0.443382435001408,0,0,0,0,0,0,0,-0.874593862925908,0,0.149968296499842,0,0,-0.0604633723853687,0,0,0,0,0,0.313304817938731,0.399823541303086,-0.142921784522518,0,0,0,0
