,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0227181038936894,0,0,0,0.204841743356012,0,0,0,0,-0.22277450180148,0.574558722902859,0.165308850076236,0,0,0,0.135812261682672,0,0,0,0,0,0,0,0,0,0,0,0,0.028547950415459,0,-0.0676507177240524,0,0.024387673211344,0,0,0,0,-0.019554544372009,0,0,0,0,0.168075667511895
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286483008923474,0,0,0,0,0,0,0,0,0,0,0.086913310184096,0.281123794700849,-0.31206679626791,0,0,0,0,0,0,0.900998317147942,0,-0.0991791383063136,0,0,0,0,0,0,0,0,-0.138271964611509,0,-0.00676313712621813,0,0,0,0,0.357935519732005,0
X2886.TT.EQUITY,-0.131421745171018,0,0,0.102917137397566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238395929351268,0,0,0,0,0,0,0,0,0,0,-0.115637802481595,0,-0.0991643636523389,0,0,0,0.0307506109963156,0,0,0,0,0.261584173579974,0,0,0.14115220930126,0.151020528032929,0.241870500928654,0,0.0682882325101886
X2891.TT.EQUITY,0,0,0,0,0.360691702340302,0,0,0,0,0,0,-0.000402913201328142,0,0,-0.139126779523137,0,-0.0968005231322298,0,0.069571907226662,0,0,0,0.516062258291351,0,0,0,-0.0285721524088477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670018232600391
X000166.CH.EQUITY,0.00514813572786747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235714111874462,0,0,-0.0104365076523747,0,0,0,0,0,0,0,0,0.285138425389236,0,0,0,0.00137522851449327,0.291190598132788,0,0,0.0203882553434184,0,0,0,0,0.131994464811643,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.267282613977024,-0.0649691368787663,0,0,0,0,0.0269726372974878,0,0,0,0,0,0,0,0,0.0211944340595311,0,0,0,0,0,0,0,0.0311585109536679,0,0,0.124421581875393,0,0.0965398741379092,0,0,0.339782573483071,0,0,0,0,0,0,0.282320569170012,0,0,0,0.0106146917030474,0,0,0,-0.0765968282658858
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609343759562702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391176906872042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121133553048754,0.134522142226938,0,0,0,0,0,0.0119056416839994,0,0.0512288579313219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17316221915364,0,0,0,0,0,0,0,0,0.614437842676177,-0.286868436924379,0,0,0.0226054330836403,0,0,0,0,0,0,0.121477253429373,0,0.157095642603901,0,0.00192429492799679,0,0,0.118200585733331,0,0,0,0,-0.195133965319191,0,0.0354016397290841,0,-0.133036303781801,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388176482878502,0,0,0,0,0,0,0,0,-0.00102353042332271,0,0,0,0,0.0227331236540112,0,0,0.221340637303082,0,0,0,0.420960079113395,0.0357572823032958,0,0,0.281048980993836,0,0,-0.0505999780807697,0,0,0,-0.0510455525022556,0,0.0324889803896488,0,0,0,0.0904304209605596,0,0,0,0
X601788.CH.EQUITY,0,0.0268161111198366,0,0,0,0,0,0,0,0,0.0486975906106154,0,0,0.0243010355392632,0,0,0,0,0,0,0,-0.00651714293525254,0,0,0,0.0451028831584459,0,0,0.044041056757691,0,0,0,0,0,0,0,0,0.199174633358457,0,0,0,0,0.165080290267637,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356799012311448,0,0,0.160186603909221,0,0,0.0654040648664004,0.0316395225157445,0,0,0,0,0,0.45795178209295,0,0,0,0,0.0602598130154041,0,0,0.0137643642662697,0,0,0.0978532269925577,0,0,-0.0274174249126051,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111609062847539,0,0,0,0,0,0,0,0,0,0,0.124723648973144,0,0,-0.370302772054781,0,0,0,0,0,-0.0425646742845868,0.0558901100037906,0,0,0,0,0,0,0.145115156507068,0.0274514432669253,0,0,0,0,0.116185441324696,0,0,0,0,0,0,0,0.141719460006935,0,0,0,0,0,0,-0.0621602893185021
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969876044826359,0,0,0,0,0,-0.242016020127267,0,0,0,0.0633790241905892,0,0,0,0,0.067829192590054,0,0.297589928107932,0,0.0268898803403646,0.00354095941366516,0,0,0,0,0,0,0,0,0,0,0.246664172846078,-0.196842114405082,0,0,0,0,-0.0389870344537947,0,0.170038614473495,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932924729436978,0.178056082613111,0.00466891536815741,0,0,0,0,-1.38777878078145e-17,0,0,-0.0125400908344515,0,0,0,0,0,0.250276483471586,0.110761414416194,0,0,0,0,0,0,0,0,0,0.219419447235646,0,0,0,-0.119342005642307,0,0,0,0,0.152465174740354,0,0,0,0,0,-0.0344956822633001
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574
X601628.CH.EQUITY,0,0,0,0,0.0185629458053535,0.214724073051015,0,0,0,0,0,0,0,0.00343579774477183,0,0,0,0,0.0575718638429586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605389992216,0,0.0571586316199095,-1.0842021724855e-19,-0.0224330468035573,0.196234050242726,0,0.197297968189742,0,0,0,-0.0540426008724676,0,0,0.167035454694129
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166413255213754,0,0.175763835764274,0.263791466485434,0,0,0.126992135028056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250046042071013,0.278375137462343,0,0,0,0,0.0822421606866507,0,0.183426289582442,0,0,0.128897566992045
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100050050615811,0,0,0,0,0,0,0,-0.173608235434788,0,0,0,0.155442703100079,0,0,0,0,0,0,0,0,0,0,-0.0152945151673912,0,0.0266901754617056,0,-0.068616695985969,0,0,0,0,0,0,0,0.133603362776521,0,0.807062802792868,0,0.0796033274718176
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.076275401635776,0,0,0,0,0,0,0,0.202381856965258,0,0,0,0.00607604988511916,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0101277571570902,0,0,0,0,0,0,0,0,-0.0223899751045754,0.165417937430301,0,-0.217223957390381,0.908217898304437,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154000327091073,0,0,0,0,0,0,0,0.164391846564156,0,0.328283166442068,-0.0139460544205762,0,0,0,0,0,0,0,0,0,0,0.0618974065270999,0,0,0,0,0.0895123593533809,0.0686947559545056,0,0,0,0,0,0.0366838984367372,0,0,0,0
macro_return_add,0.266447665263625,0,-0.237877210615414,0,0,0,-0.229590656637588,0,0.0603108194925958,0,0,0,-0.0298064117242278,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.45226691061754,0.0516535417025074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.280034128337118,0,-0.0413984313072946,0,0,0,0,0,0,-0.0707761617765757,0,0,0
