,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,-0.0423922265179437,0,0,0,0,0,0.0134710354702984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459634093748648,0,-3.46944695195361e-18,0.159036979476264,0,0.0627227868628463,0,0,0.0437697616812184,0,0.109705181429855,0,0,0,0,0,0,-0.0718311029947591,0,0.154228630888713,0,0,0,0,0,0,0,0.156418899103463,0,0
X5.HK.EQUITY,0,0,0.0886341571259608,0,0,0,0,0,0,0,0,0.037098882345757,0.204245313533399,0,0,0.112754488679437,0.14475544664336,0,0,0,-0.0898073473163674,0.454040792130685,0,0,0,-0.0254176337904516,0,0,0,0,0,-0.280264205972279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03859218305117,0,0.0893249858942416,0,0
X2884.TT.EQUITY,0,0,0.00460595811701018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111834841470296,1.38777878078145e-17,0,0,0.256400139255926,0.213419429637235,0.0448405145347498,0,0.0358421182485847,0,0.266406657803319,0,0,0,0.0673040110790851,0,0,0,0,0,0,0,0,0,0,0.16128059875978,0,0.0850793961844165,-0.138582409067023,0
X2886.TT.EQUITY,0,-0.254415267658678,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.210042716302408,0,-0.0677050449101188,0,-0.0881877963520893,0,0.0641300658964483,0,0,0.188082227021232,0.294190256615285,0,0,0.17649781489029,0,-0.0532022624206047,0,0,0,0,0,0,0,0,-0.195078091829441,0,0,0,0,0,0,0,0.166926151832265,0,0,0,0,0.0970975001885496
X2891.TT.EQUITY,0,0,0,0,0.0291108211609946,0,0,0,0,0,0.217769783525078,0.0366610652718364,0,0,0,0,0,0,0,0,0,0,0,0,0.0813025938019128,0.121280528748362,0,0.26873937241884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101883839706599,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614341764099332,0.178795650219506,0,0.394311838626175,0,0.0860184121488976,0,0,0,0,0,0,0.247585257730483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177776953250115,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170490197190677,0,0,0,0,0,0,0.0273778641841126,0,-0.121648007709778,0,0,0,0,0,0,0,0,0,0,0.181249396842641,0.168441868162089,0,0,0,0.194893069668272,0.0719517479770867,0,0.0391469787941125,0,0,-0.0522288403324809,0,0.0452865803746642,0.107415315339402,0,0,0,0,0,0.0149606297892854,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271122447112,0.0784400877335416,0,0,0,0,0,0,0,0,0,0,0.00802557359595186,0,0,0,0,0,0,0,0,0,0.265240585790974,0,-1.73472347597681e-18,1.73472347597681e-18,0.235848624986378,0.0988172444746121,0.107694177893069,0,0,0.0151894278686286,0,0.0167734745626056,0,0,0,0,0,0,0,0,0,0,-0.0488620945705294
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363043347212056,0,0,0,0,0,0.134679138639223,-0.118735986222803,0,0.0209251195632885,0,0,0,0,0,0,0,0,0,-0.0429734504173579,0,0,0,0,0,0,0,0,0,0,0,0,0.559026099453621,0,0.216144751187352,0,0,0,0.000914962446224492,0,0,0,0.155086599830059,0,0,0,-0.0928498941771667,-0.0477112823180972,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.103928629005913,0,0,0,0,0,0,0,0,0,-0.156938351527344,0,0,-0.000810477094514196,0,0,0.0668573794447275,0,0,0,-0.10411173517403,0.147235726827855,0.0489444479675037,0,0.583889677443767,0,2.77555756156289e-17,0,0,0,0,0.217834421092158,0.13592224599756,0,0,0.00963641323109512,0,0,0,0,0,0,0,0,-0.130563690772138,0,0
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737898462877801,0,0,0,0,0,0,-0.444009274915317,0,0,0,0.0640798243717124,0,0,0,0,0,0,0,0,0.355469695716708,0,0.386483723606881,0,0,0,0.274129953371679,0,0.104210640059447,0.0610521210107379,-0.0758124661522289,0,0,-0.0714978793670331,0,-0.189967219582575,0,0,0.00877021409834195,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25365610678586,0,0.0293154456698001,0,0,0,0,0,0,0,0,0,0,0.00401676445420785,0,0,0,-0.0767378791502193,0,-0.0802927330576372,0,0,0.0606982358442906,0,0.428965460878665,0,0,0,0,0.0540347350697144,0,0,-0.019314850268349,0,0,0,0,0,0,0,0,0.0871615975381152,-0.104085696463629
X601901.CH.EQUITY,0,0,0,0,0,-0.0715608121084898,0,0,0,0,0,0,0,0.0496143913650433,0,0,0,0,0,0,0,0,0,0,-0.0604396022893589,0,0,0.358576713071768,0,0,0,0,0.534403491293193,0,0,0,0,0,0,0,0.0580305487997772,0,-0.0765773247423609,-0.0880119269279217,0,0,0,0,0,0,-0.328484314581531
X388.HK.EQUITY,0,-0.0441587923636153,0,0,0,0,0,0,0,0,0,0.0739584139744081,0,0,0,0.138744905505558,0,0,0,0,0,0,0.392235078942681,0,0,0,0.0405870351072775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360445164133,0,0.122791461374688,0,0,0,0
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0
X601319.CH.EQUITY,0.160974019595487,-0.16425157079348,0,0,0,0,0.144937469901382,0,0,0,0,0,0,0,0,0.0574164716260053,0,0,0,0,0,0,0,0,-0.0220491381246769,0,0,-0.0546706290664894,0,0,0.287989313484159,0,0,0,0,0,0,0,0,0,0,0,0,0.314594021681209,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580346467851,0,0,0.0749254886789577,0.0161145472116741,-0.0469523498525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875455664257739,0.335370582453505,0,0,0,0,0.0446928594822558,0.0469126682038714,0.177207328068817,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638939511105108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316295159251022,0.0911690946228385,0,0.0386302640907108,0,0,0,0,0,0,0,0,0,0,-0.0854205601772656,0,0.0841119221265916,0.0521801929053615,0,0.383676450737433,0,0,0,0.00117800382259223,0,0,0,0.162682005679211,0.161000994176518,0
X2881.TT.EQUITY,0,0,0,0,-0.188021657485589,0,0,0,0,0,0,0,0,0.084752911030632,0,0,0,0,-0.0409643638809521,0,0,0,0,0,0.108211378201735,0,0.0967407319842576,0.0561481772469713,0,0,0,0,0,0,0,-0.214830637032696,0,0,-0.129456927451178,0,0,0,-0.0637705686741846,0.57958658631279,-0.147067155310424,0,0,0,0.458683416570378,8.67361737988404e-19,0.0208790159479295
X2882.TT.EQUITY,0,0,0,0,0,0.0778412919597102,0,0,0,0,0,0,0,0,0,0,-0.0561158994512265,0,0,0,0.136459405109709,0,0.152560731494544,0.0132827044101916,0.125163996844791,0.0396201623935329,0,0,-0.157519424699953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112758729873229,0,0.0500966318364462,0.343618884673746,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0622152779521392,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0258590062668031,0,0,0,0,0,0.115280085633379,0.556595278881522,0.0485684354449554,0.0490899877783442,0,0,0,0,0,0,0,0,0,0,0,0,0.0365743377985466,0,0,0,-0.0831608932269625,0,0,0,0.285291871231564,0,0,0,0.0398514909095639
macro_return_add,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0
