,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0.0757110234265866,0,0,0,0.0556607948212387,0,0,0,0,0.0932599867967131,0.412961920926773,0,0.020695659656972,0.0395541549198421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414421604885447,0,0,0.0466776628304956,0,0,0.14846230864461,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.033094750929082,0,0,0,0,0,0,0.235258922474867,0.138737539052919,0,0,0,0.0410294513416681,0,0,0.253625770049263,0,0,0.0422666266807601,0,0.0272680047213519,0,0,0,0,0,-0.0143702611062924,0,0,0,0,0,0,0,0,0.0311540074465655,0.215658617440045,0,0,0,0,0.00735073545277557,0,0,0,0.00956098739761299,0
X601398.CH.EQUITY,0.0746576803158384,0,0,0,0,0.0529085166819327,0,0,0,0,0,0.0942895154806858,0,0,0,0.489473787140455,0,0,0.0425669182261381,0,0.0320997342424133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672526633255092,0,0,0.0127905422548562,0.0334828222923787,0,0,0,0,0.0270160877073732,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0923909223161326,0,0,0,0,0,0,0.436874915707362,0,0,0.217479419217841,0,0,0,0,-0.126109393818448,0,0,0,0,0,0,0,0,0,0,-0.0113500483494535,0,0,0,0.118079160437495,0,0,0,0,0,0,0.119151594744828,0,0,-0.0672377812671995,0.125801724351016,0,0.0977101022645087
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311761243454662,0,0.246714949794778,0.0301202321037356,0.437705730736007,0.163202173492223,0,0,0,0,0,0.0275729237353969,0,0.0385796469539322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863204737248282,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116495333345928,0.187714676596644,0,0.14161390899159,0,0,0.0120633417948761,0.151709994424927,0.115877235082284,0,0,0,0,0,0,0,0,0,0,0,0,0.0279844668179201,0,0,0,0,0,0,0,0,0,0.00325658838811772,0,0,0,0,0,0.11359094758354,0,0,0,0,0,0.00565343546096647,0,0
X601998.CH.EQUITY,0,0,0,0.248177791093946,0.258172360240759,0.0327727087384365,0,0,0,0,0,0,0.246415182157738,0,0,0,0,0,0,0,0,0,0.0364670305538511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102538141530866,0,0,0,0,0,0,0.0169608114411968,0,0
X11.HK.EQUITY,0,-0.016040647125571,0,0,0,0,0,0,0,0,0,0,-0.1581488516087,0,-0.0480466003625699,0,0,0,0,0.191021540903701,0.113771494916575,0.197672372069184,0.143397235183889,0,0,0,0,0,0.346070707225709,0,0,0,0,0,0,-0.15714631983174,0,0.221839393123969,0,0,0,0.127646054718714,0,0.0873410578308001,0,0.061642878365514,0,0.117807535038528,0
X2388.HK.EQUITY,0,0,-0.0758786096632493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200735136483607,0,0.0732998942361913,0,0.0429165558722687,-0.000964766684940812,0.139392006274503,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.035642957975742,0,0.039782012031914,0,0.0299609925952733,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809357282656408,0,0,0,0,0,0,0,0.370954223671845,1.38777878078145e-17,0,0.161778501655156,0.112311491091708,0,0,0,0,0,0,0,0,0,0.214499928240821,-1.01472774377958,0,0,0,0,0.468882446014655,0.251219209149701,0,0,0,0,-0.141374512090322,0,0,0.108043268989644,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521501449029106,0,0,0,0,0,0,0.181283968305347,-0.147310687680092,0,0.0439464630459177,0,0,0,-0.1418976812652,0,0,0,0.124026013243361,0,0,0,0,0,0,-0.0735569186219805,0.440331006825184,0,0.0131356905757411,0.0121039265596749,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533700916572421,0,0.0503495662331217,0,0,0,0,0,0,-0.0360053715981572,-0.0381122551613149,0,0,0,0,0,0,0,0.371548796840146,-0.103002972125101,0,0,0,0,0,0.207258930966058,0.270664957310667,0,0.0365028526675129,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592650490116132,0,0,0,0,0.358776434709895,0,0,0.130208569070086,0.0442503199640745,0,0.125308508729393,0,0,0.257627410961044,0.0793191859076864,0,0,-0.0521217307418964,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146997088309398,0.0315298876169618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138888195177,0,0,0,0.308038599845053,0,0,0,0.107939538060392,0,0,0,0.254827583390658,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0445934955078374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121264638190816,0.127655893576906,0,0.419384791701137,0.235730355109194,0,0,0.0838185302222641,0,0,0,0,-0.0683786120782911,0.11931656492966,0,0,0,-0.0942438119181733,-0.0389405641978334,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143482034309107,0,0,0,0,0,0,0.0380892044073345,0,0,0,0.065376886505651,0,0,-0.00365565457420272,0,0,0,0,0,0.698182627985384,0,-0.116807756045392,0,0,0,0,0,0.0529836244412025,0,0.109933679536323,0,0,0,0,0,0.0336572116451505,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605998014346779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081465258559931,0.091202543336488,0.10307604178046,0,0.197034484338927,0,0,0,0,0,0,0.00514068740400881,0.44034935190046,0.0989791436307868,0,0,0,0.0854061064176289,0,0,0,0,0,0.0129960721777577,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0549260401240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478749673253531,0.0619356982940115,0,0.155446407289413,0,0.10633702174429,0,0,0.348423506194835,0.069258613535687,0,0,0,0,0,0,0.0690776387989995,0,0,0.0872824821762997,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120038486796041,0,0,0,0,0,0,0,0,0,0,0,0.0146587424291734,-0.135881444391929,0,0,0.0408159747176547,0,0,0,0,0.203218618513094,0,0,0.0910283879337619,0,0.427799023755624,0,0.0542513177740419,0.0517545848629834,0,0,0,0,0,0,0.01197104763185,0,0,0,0.0107370223772776,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420936309620337,0,0,0,-0.0122483309131474,0.100314660406068,0.193882712128654,0.0604600321733608,0,0.381392835529886,0,0.04487829960117,0.117326107414706,0,0,0.159538406039123,0,0,0,0,0,-0.0483770539950472,0,0.0327423041015221,0,0,-0.0310922435830267,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0318863375368341,0,0.0265194790386121,0,0,0,0,0,0,0,0,0,0,0.0263041039190036,0.13745055923774,0,-0.157341617376416,-0.0594195941767474,0,0,0,0.394175232661634,6.93889390390723e-18,0,0,0.0132096274889812,0,0,0,0,0,0,0,0,0.371663994971408,-0.165875590904832,0,0,0,0,0,-0.0913506712425461,0,0.20730293254777
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674589955526262,0,0,0,0.0496155847902882,0,0,0,0.0378569644818038,0,0,0,0,0,0,0,0,0.184785084577669,0,0,0,0,0,0,0,0.0580410964512206,0,0,0,0,0,-0.0337433589638266,0,0,0,0,0,0,-0.0418069758569261,0,0.174224021642308,0.22608456529657,0,0,0,0.163973597377304,0.0143123041200925,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150059452052004,0.143472296962368,0,0,0,0.0368260151688645,0,0.106512070888575,0,0,0,0,0.154822502522622,0,0,0,0,0.0313042826089277,0.0370535831311808,0,0,0,0,0,0,0,0,-0.0180272410524786,0,0,0,0,0,0,0,0,0.0809921101951201,0.0251509067832233,0.275643004724329,0,0,0,0,0,0,-0.157995295260628,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0956847543993699,0,-0.0713000644091282,0,0,0,0,0,0,0,0,0,0,-0.0833043525636005,0,0,0.25133606483013,0,0,-0.0542158431376315,0,0,-0.121200322038387,0,0,0,0,0.232904197793959,0,0,0,0.0279118744562846,0,0,0,0,0,0,0,0,0.521330904657419,0.138247833085351,0.215735740396684,-0.0104918026345758
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290164708637077,0,0,0,0.004007534429582,0,0.178004761006793,0,0.108718455658503,0,0,0.119510480624047,0,0,0,0,0,0,0,0,-0.288800070079431,0,0,0.0147212958087642,0.157107830805198,0,0,0,0.469505349882928,-0.0943947375498147,0.808923924056181,0,0,-0.209005284522847,-0.0633223425759278
X000069.CH.EQUITY,0,0.088343293109224,0,0,0.217593006051057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121955711435702,0.190392414351976,0.13082685581163,0,0,0,0,0,0.17242093546573,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0734333960604294,0,0,-0.0713519275545103,-0.102000523381924,0,0.0858167811944861,0,0,0,0,0
X267.HK.EQUITY,0.464419034643334,0,-0.205577437588346,0,0,0,0,0.289706553224474,0,0,0,0,0,0,0,0,0,0,0.196253604946019,0.468214437999695,0,0,0,0,0,0.281920990320313,0,0,0,0,0,0,0,0,0,-0.126348859639145,0,0,0,0.0500381436053631,-0.235539462764596,0,-0.334915041506896,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448547,0,0,0,0
