,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139059986057965,0,0.199468886334142,0,0,0,0,0.22436251610752,0,0,0,0,0,0,0.0314972818058927,0.21100393724819,0,0,0,0,0.105128737137083,0,0,0,0,0,0,0.0296890717854783,0,0.0305239274243864,0,0,0,0,0,0,0,0,0.0565392189472317,0,0,0,0,0,0,0,-0.126195024067516,0.0542124103775918
X601398.CH.EQUITY,0,0.0742491366022812,0,0,0,0,-6.93889390390723e-18,0.299310060268639,0,0,0,0.152087664006405,0.119319382463716,0,0,0,0,0,0,0,0.00691323591031359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726871282356,0,0,-0.204977011783617,0,0,0,0,0.190786836714129,0
X601818.CH.EQUITY,0.106425340887423,0,0,0.407898535553069,0,0,0.129810207844563,0.180026408377104,0,0,0,0,0,0,0,-0.393280810466755,0,0.25904223837148,0,0.0889404194574725,0,0,0,0,0,-0.00885343161434138,0,0,0,-0.136803672952388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932634368062454
X601939.CH.EQUITY,0.0697508969163908,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0437192184174814,0.36586465534318,0,0,0.482637967714168,0,0,0.179170653601732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470670016330068,-0.111116110516684,0,0
X601988.CH.EQUITY,0,-0.0113105083313814,0,0,0.0912889026968806,0,0,0,0.16439634292494,0,0,0.220878372583554,0.134872715780027,0,0,0.188068760155544,0,0,0,0,0,0,0,0,0,-0.0412109574581218,-0.155914458906997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194774879308061,0,0,0,0.120470111233814,0
X601998.CH.EQUITY,0,0,0,0.305333784763906,0.390898794877038,0,0,0.0111631563824638,0,0,0.0146367608138769,0,0,-1.38777878078145e-17,0,0.0533861731967316,0,0,0.0736501184161237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456747491653555,-0.20930907372403,0,0,0,0,0,0,0,0,0,0,0,0.0347969829245051,0,0
X601916.CH.Equity,0,0,0,0.0258888950885329,0,-0.0514460775548857,0,0,0,0,0,0,0,-0.622028501376152,0,0,0,0.517551181529144,0,0,0,0,0,0,-0.0641862218386727,-0.0736525540530487,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.325938109752369,0,0,-0.679154268129424,0,0.269791414742917,0,0,0,0,0,0.152147103318024,0,0.414770583904391,-3.46944695195361e-18
X601077.CH.Equity,0.127569243034411,0,0,0,0,0,-0.175068112925763,0,-0.0483239262641496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092785500653918,0,0,0,0,0,0.22062513608215,0,0,0,0,0.154906714500386,0,0,0,0,0,0,0,0,0,-0.392845534679541,8.67361737988404e-19,0,0.0705704253441748,0.135667371449583,0.0900025888564479
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0
X2388.HK.EQUITY,-0.103774638170536,0,0,0,0,0,0.196263228551386,0,0,0.1970911163828,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.527625669904905,0,0.0864633523610209,0,0.189770669325436,0,0,0,0,0.0857147040977086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065729192817122,0,0,-0.0393884051532051,0
X5.HK.EQUITY,0,0,0.156090839228596,0.0978404314492369,0,0,0,0,0,0,0,0.114514578275979,0,0,0,0.0445622794699509,0,0,0,0,0.737063042952441,0,0,0,0,0,0,0,0,0,-0.153589213498345,0,0,0,0.193494513948707,0,0,0,0,0,0,0,0,0,0,-0.235365218510705,0.145007137048387,0,0,0
X2884.TT.EQUITY,0,0,0.0826149187600135,0,0,0,0,0,0,0,0,0.219676616644098,0,0,0,0,0,0,0,0,-0.196741049286969,0,0,0,0.0496722513233944,0,0.138356739403508,0,0.123865092767588,0,0,0,0,0,0,0.0018471765961121,0,0,0,0,0,0,0,-0.243151787156987,0,0,0,0.228559829563727,0,0
X2886.TT.EQUITY,0,-0.0116313808789602,0,0,0,0,0,0,-0.069323410349677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479912402923637,0,-0.117883971238285,0,0,0,0,-0.00574348560926361,0,0,0,0,0,0,0.103578826505011,-0.148084643139063,0,0,0,0.303625474796165,0,0,0.331505167721331,0,0
X2891.TT.EQUITY,0,0,0.0273583746160275,0,0,0,0,0,0,0,0.052058650362492,0,0,0,0,0.391986901184848,-0.0816787078102403,0,0,0,0,0,0,0.188046403018178,0,0,0.394266244065848,0,0,0,0,0,0,0,0.142744522252211,0,0,0,-0.130720371652437,0,0.175754792351036,0.000214685309623763,0,0.0821272018728154,-0.025363671986877,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0233896946117619,0,0,-1.73472347597681e-18,0,-0.0340831157647157,0,0,0,0,-0.0561833262246762,0,0,0,0.0165077664980023,0.332391930227455,0,0.355554753672499,0.0527353517138745,0.0939794463778188,0,0,0,0.141658802446527,0,0,0,0,0,0,0,0,0,0,0,0,-0.081454379488947,0,0,0,0.184365516664674,0.0274475504031458,0,0
X000166.CH.EQUITY,0.0471510806957495,0,0,0,0.00477783297865157,0,0,0,0,0,0,0,0,0,0,0.0163207512880857,0,0,0,0,0,0,0,0,-0.0584492940011108,0,0,0,0.344734736662588,0.21490943540184,0,0,0.0197246122212564,0.297635733914779,0.0128790956595203,0,0,0,0,0,0,0,0.0660779109461942,0,0,0,0,0,0.00874785664509482,0.0447785784439106
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965143871362946,0,0,0,0.103616014827402,0,0,0.19061347642893,0.336863408805589,0.0754931067272614,0,0,0,0,0,0.0369069722023234,0.161175972704697,0,0,0,0,0,-1.38777878078145e-17,0,-0.0392137620078177,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.050567922844727,0.328486840753681,0,0,0,0,0,0,0,0,0,0,0.0831997958223056,0,0,0,-0.0670472727771592,-0.0960265418540931,0.0476105840611575,0,0.373090525572476,0,0,0,0,0.0651313507570865,0.113586827954462,0.176680695663962,-0.152228617502008,0,0.124918988687228,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209912453200505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192773329029479,0,0.334012225403776,0,0,0,0.0392990180594809,0,0,0.159975339493237,0,0.0985116803218912,0,0.261283665878225,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159090684536481,0,0,0,0,0,0,0,-0.0436074098886786,0.102956125642887,0,0.11613703606981,0.0533454590467621,0,0.140091576333243,0,0.156952696278335,0.0761524460062386,0,0.360060153367229,0,0,0,0,0.0568919199529077,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0719518709113388,0.299531584816535,0,0.173315730013463,0,0,0,0,0,0,0,0,0,0,0,0,-0.066911271786358,0,0.0208854162494403,0,0,0.19956930205111,0,0,0.0096897837758759,-0.164156960093432,0,0,0,0,0,0.273204916474751,0,0,0,0.129913267065714,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237730954869238,0,0,0,0,0,0,0,0,0,0,0.0316051076961024,0,0,0,0,0,-0.0688333241432842,-0.00924004967763632,0,0,0,0.202678791918013,0.142860006804684,0.0667834361162817,0,0.33309325147153,0,0,0.0235435242097382,0.232216623806409,0,0,0,0,0,0,0,0,0.0964493313810405,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504547426142647,0,0,0,0,0,0,-0.434089187813576,0,0,0,0,0,0.0597800660304089,0,0,0,0,0,0.191842328403394,0,0.390297346992222,0,0,0,0,0.247289137786493,0,0.323895805249327,0,0,0,0,0,-0.380653751133856,0,0,0.0674851957622213,0,0
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0.0400876013889726,0,0.365859256956763,0,0,0.0273289024097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398763272963918,0,-0.121624974386337,0,0,0,0,0,-0.437559127865623,0,0.290289162493755,0,0,0,0,0,-0.129136254129147,0,0,0.150151677040668,0,0.665412625550123,-0.108325475342469,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.067578903449415,0,-0.156148159770993,0,0,0,0,0,0,0,0.0128345560166422,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.180165642923668,0,0,0,0,0.123025383106809,-0.0416988226561021,0,0.123901800759464,0,0,0,0,0,0,0,0,0,0,0,0.271348714695777,0,0,0.0924284634633431,0.0179976216835391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210616027863272,0.380729057324455,0,0,0,0,0,0,0,0,0.100200040183398,0
X2881.TT.EQUITY,-0.30379606326006,0,0,0,0,-0.0443451144175302,0,0.0822085081435759,0,0,0,0,0,0.263351441964601,0,0,0,0,0,0.209178703608047,0.00534037816863705,0,0,0,0,0.0581503508149361,0.265773964769795,0,0,-0.1313379287464,0,0,0,0,0,0,0,0,0,0,0,0,0.246010888134417,-0.0411134823321606,0,0,0,0.516803108645642,0,0
X2882.TT.EQUITY,0,0.0472236507415469,0,0,0,0,0,0,0,0,0,0,0,-0.0451985445968561,0,0,-0.0690074077958116,0,0,0,0,0,0,0.0708201633244459,0,0,0,0,0,0,0,0,0,0,0,0.095387269533933,0,0,0,0,0,0,0,0,0,0.0720946953755388,0.46014085451446,0,0.0370773899722783,0.00713966564508343
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123416240023624,0,0,0,0,0,0,0.603570435178558,0,0,0,0,0.00673347932400738,0.187116826337916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384616468058162,0,0,0,0.156721048935518
macro_return_add,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0
