,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.27721337979924,0.0670394623962317,0.0486077620921235,0,0,-0.0852547245132938,0,0,0,0,0,0,-0.0291303939474313,0.451707400137297,-0.0207154765015648,0,0,0,0,0,0,-0.19183740835421,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.137097745564775,0,0.117126436650909,0,0.152089630895937,0,0,0,0,0,0,0,0,0,0.175081594685639,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.636490452738518,0,0,0,0,0,0,0,0.0784367357059483,0,-0.257659238846493,0,0,0,0,0,-0.221157610959901,0.326868792558561,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.68644455683274,0,0,0,0,0,0,0.222041846436895,-0.139976118664824,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134521876675438,0,0.369440699073245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241341901942967,-0.215492907074927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185362760568026,0,-0.205937025866193,0,0.238845935336512,0,0,0,0,0,0,0,0.233435845851976,0
X601398.CH.EQUITY,0,0,0,-0.0362937876314887,0,0,0,-0.0960419070717052,0,0,0.757862123450356,-0.349591328324071,0,0,0,0,0,0,0,0,0,-0.134988018092826,0,0,0,0,0,0,0,0,0,0,-0.132976667779325,0,0,0,0,0,0,-0.186805344981995,0.54428468699484,0,0,0,0,0,0.0184394850485229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437099212966676,-0.240988012458535,0,0,4.33680868994202e-19,0,0.359377656834871,0,0,0,0,0.0725557951909229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402953910652265,0.159205970577918,0,0,0,0.536789751822288,0,0,0,0,0,0,0,-0.0247579748751332,0,0,0.0778750486043757
X601939.CH.EQUITY,0,0.458281907184204,0,0,0,0,0,0.602241644693554,0,0,0,0,0,0.239026535695183,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352920014255706,-0.00828159208155355,0,-0.598698297121578,-0.252627421692078,0,0,0,0,0,0,-0.264375941598959,0,0.163827262279386,0,0,0,0
X601988.CH.EQUITY,0,0.0251347094516435,0,0.121883706282027,0.0501706770822279,0,0,0,0.203704605647254,0,0,0.389407059972661,0,0.180850616311748,0.108626256621832,0.00829064896535191,0,0,0.186724644929059,0,3.46944695195361e-18,0,0,0.0606747763503998,0.240901195281345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244407791459412,0,0,0
X601998.CH.EQUITY,0,0,0.00173155892689484,0,0,0,0,0,0,0.181960981939506,0,0,0,0,0,0,0,0,0,0,0.1714152871239,0,0,0,0,0,0,0,0.221338301455509,0,0,0,0,0,0,0,0,0,0.141259675142823,0,0.27541646705016,0,0,0,0,0,-0.288360905444776,0,-0.00717851280860757
X11.HK.EQUITY,0,-0.0834533772851512,0,0,0,0,0,0.0441682384449436,0,-0.0407781967274911,0,0,0,0,0,0,0.219247779813465,0,0,0.368630068620661,0.28607902391093,0.0117363158159654,0,0,-0.103377843720908,0,0,0,0,0,0,0,0,0,-0.00221124998589045,0,0,0,0,0,0,0,0,0,0,-0.0570267374676325,-0.095094741607794,0,-0.153288236695675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0303083521276682,0,0,0,0,0,0,0.62834732810692,0,0,0,0.203466233982682,0,0.219491550219263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105783780535786,0.0179993734867706,0.0747614151519221,0,0,0,0,0
X5.HK.EQUITY,0,-0.056356088889979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524119443673715,0,0,0,0.121998617712806,0.322883918242792,0,0.0473142509684065,0,0,0,0,0,0,0,0,0,0,0.0759285282940387,0,0,0,0,-0.0198569095031317,0,0,0,0,-0.113301710722956,0.0738948570781449,0,0.209645944357995
X2884.TT.EQUITY,0,0,-0.342239482975701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539929352537314,0,0,0,0.431310109452191,0,0,6.93889390390723e-18,0.0180557952864341,0.255731044248608,0,0,0,0,0,0.155323253810708,0,0.0576890123050964,0,-0.145888917227273,0,0.192675514375723,0,0,0,0,0,0,0.0716124847756307,0,0
X2886.TT.EQUITY,-0.100868173148227,0,0,0,0,0,0,0,0,0,0,0,0,-0.1758670708747,-0.0186011174806351,0.065610332873578,0,0,0.0519378601071022,0,0.0295780112220744,0,0,0.0017577374930851,0.766305959751042,0,0,0,0,-0.124496403833803,0,0,0,0,-0.121853906350396,0.111989988649979,0,0,0,0,0,0,0,0,0,0.26827327478956,0,0.126589496871535,0
X2891.TT.EQUITY,0.556327578360431,0,0,0,0,0,0.072244662311569,0,0,0,0,0,0,0,0,0,0.0275010975610489,0,0,0,0.0709296577718886,0,0,0,0,-0.0909577249750014,0,0,-0.931505089172655,0,0,0,0,0,-0.0681762322955951,0,0,0,0.294603163494581,0,0.0935958303521699,0,-0.0532755246853895,0,0,0,0,0.258676754912241,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886506355332016,0.00521776497363969,0,0,0,0.0365091308200399,0,0,0.203619323448352,0,0.778951748692921,0,0,0,0,0,0,0,0,0,0,-0.0441046531276006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544654223271133
X000166.CH.EQUITY,0,0,0.0274048592789227,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0331988980972406,0,0,0,0.151388254703518,0.0557752128462148,0.0492273800283941,0,0,0.389247294252901,0.145995086689353,0,0,0,0,0,0,0,0.100445695225342,0.105415385736784,0,0,0,0,0,0,-0.0196376250554283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165701856874648,0.0011199699048484,0,0,0,0.154255965006118,0,0,0,0,0.13892057459342,0,0,0.0804464409363119,0,0,0,0,-0.0495672313366676,0.254867466484211,0,0.441040600759464,0,0.00394239204247697,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112226973984159,0,0,0,0,-0.0287457199233288,0.170205574799567,0,0,0,0,0,0,0.016877592001055,0,0.008643441749258,0,0,0,0.121665665285544,0,0,0,0,0,0,0,0,0,0.240966966554855,0.286070065539121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108790159700801,0.150359436281559,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141092201268736,0,0,0,0,0,0,0.0716797910306269,0,0,0,-0.0475163063875486,0,0,0,0,0,0,0,0,0.322216294862962,0.0809289944616863,0,0,0,0.0401380989408713,0,0.109296324747406,0,0,0.131761071770184,0,0,0,0.0663462932514368,0,0,0,-0.0561265922761065
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102552493741862,0,0,0,0,0,0,0,0.0079136147529658,0,0,0,0,0.255042557048581,0,0.285392041845039,0,0,0,0,0.0722133825778507,0,0.023636940622967,0,0.134400433604926,0,0,0,0,0,0.15907312081985,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480505176975043,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.110726411547725,0,0,0,0,0,0,0.00561817018168086,-0.00727014256968633,0,0.245364567751982,0,0.00712624255362226,0.273948775936162,0,0.194429585881471,0,0,0,0,0,0,0.0422693044780586,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.19559207184312,-0.05168493614747,0,0.000284945549628484,0,0,0,0.0529183420240849,0,-0.131204220974135,0,0,0,0,0,0,0,0,0,0,0.250502278990281,0,0.0897956972622187,0,0,0,0.0215444372446616,0.348428687277204,0,0,0,0.129867265180354,0,0,0,0,0,0,0,0.0395802567321665,0,-0.021986944236979
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556099304255856,0,0,0.0109510591665856,0,0,-0.0942551209768101,-0.087165253308353,0.372882775949221,0,0,0,0,0,-0.28511612731633,0.0489190723679285,0,-0.0235029882234886,0.0321382206673444,0,0,0,0,0,0,0,0.294412658082396,0,0,0.045531808741726,0,0,0,0,0,0,0,0,0,-0.199956152513383,0,-0.107959900214257,0
X601211.CH.EQUITY,0,0,0,0,0.0200657664162278,0,0,0,0,0,0,0,0,0.0151039602373996,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0287184683482234,0,0.14953874132517,0,0,0,0,0.0144600129029871,0.308501826005195,0.0702458247240556,0,0,0,0.228566110866728,1.73472347597681e-18,0,0.0257466163344785,0.117744513425028,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.126215771909739,0,0.0341681588165038,0,0,0,0,0,0,0,0,0.00347115814955916,0,0,0,0,0,0,0,0,0,0.213319938035937,-0.0539301256823611,-0.0402438219650183,-3.46944695195361e-18,-0.189662086411541,0,0,0.158942138837999,0,0,0,0,0,0,0,0,0,0,-0.040753601287602,0,0,0.073148389590976,0.13893358110891,0.040390166565813,8.67361737988404e-19,0.0686439651240779,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690499564867448,0,0,0.02269272534582,0,-0.187868149284435,0,0,0,0,0,0,0,0,0.0339252967531864,-0.082529112949268,0,0.425776965069705,0,0.373018603895264,0,0,0,0,0,0,0,0,0.267042189875143,0,0,0,0,0,0,0,-0.0895242141409036,-0.00685077498024464,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0212540913560455,0,0,0,0,0,0,0.0179184618371628,0.299747563178286,0,0,0.0571644554216217,0.18417655581521,0,0,0,0,0,0,0.53238151540135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514842479238612
X388.HK.EQUITY,0,-0.0695603865181471,0,0.0275928635421642,0,0,-0.111188768018279,0,0,0,0,0,0.00932371325121061,0,0,0,-4.33680868994202e-19,0.0787418824271409,0,0.318502006042622,0,0,0,0.121286823609639,0,0,0,0,0,0,0,-0.1003820050536,0.135354048141006,-0.107027622212386,0,0,0,0,0,0,0,0,0.115039695138773,-0.100214994938316,0.486824739027207,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13006040681936,0,0,4.33680868994202e-19,0,0,0,0.180628704784419,0,0,0,0,0,0.0123311111271496,0,0.273103336389105,0,0,0.0483757462761594,0,0,0,0,0,0,0,0.0309487872227117,0,0,0,0,0,0,0,0,0,0,0,-0.12772410260928
X601336.CH.EQUITY,0.0131759021289856,0,0,0,0,0.202631777742551,0,0.160471417200103,0,0,0,0,0,0,-0.137630767786533,0,0,0,0,0,0,0,0,0,0,0.269485804306597,0,0.019299692469945,0,0,0,0,0,0,0.374114659305811,0,0,0,0,0,0,0,0,0,0,0.145364604995724,0.0657985362930652,0,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128757806896449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210973186448394,0,0,0,0.0124915630689642,0,0,0,0,0,0,0.089604828788939,0,-6.93889390390723e-18,0,0.256492840687065,0.279183721143579,0,0,0,0,0.0156631167489145,0
X1299.HK.EQUITY,0,0,-0.05438841035797,0,0,0,0,0,-0.0622906479164029,0,-0.0716588460321881,0,0,0,0,0,0,0,0.0568803400893294,0.18626063571129,0.373533776867884,0,0,0,0,0,0,0.0586572292969776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369531829501291,0.180923469191581,0,0,0,0.111562572521719,0
X2881.TT.EQUITY,0,0.150476791839486,-0.0490931157263242,0,0,0,0,-0.27103790451398,0,0,0.465288408237207,0,-0.171965148082216,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0203147368083528,0,0.256282058280836,0,0,0,0,0,0,0,0,0,-1.0194250585853,0.407475966016091,0.350495710971101,0.240147418911757,0,0,0,0.252985183671055,0.167100649195942
X2882.TT.EQUITY,0,0,0,0,0,0.0488103945808928,0.0617032018621848,0,0,0.0264728015085793,0.0108205250924204,0,0,0.0544449067066945,-0.0685160806541086,0,0,0,-0.0694197514447361,0,0.171736972212917,0,0,0,0.00488935242472994,0,0,0,0,0,0,0,0,0,0.211358445409248,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.386957558075147,0,-0.0733755783049629,0
X267.HK.EQUITY,0,0,0,-0.0106573774794651,0,0.208829029040579,0.105976191934905,-0.078884893932505,0,0,0,0,0.0445232700166494,0,0,0,0,0,0.0545714963198467,0,0,0,0.00961968836491979,0,0.164280892254352,0,0,0,0,0,0,0,0,0,0,0,0,0.0514784050668679,0.28750686990658,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0389865284779726,0,0,0.729390412268527,0,0,0,0,0,0.00566388385292036,0,0,0,0.0438457261249556,0,0,0,0,0,0.140533182619766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237331760226216,0,0,-0.0777782669793003,0.0772123049816908,0.147106216461976,0,0
