,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.738681839752202,0.0607364597165465,0.0180539224495416,0,0,0,0,0,0,0,0,0,0.0540489607660529,0,0,0,0,0,0.0282340578997025,0.102788114750396,0,0,0,0,0,0,0,0,0,0,-0.0275053173896181,0,0,0,0,0,0,0,0.12529087167093,0,0,0,0,-0.143267965856111,0,-0.0802351824926882,0
X601229.CH.EQUITY,0.129165546100698,0.0552791736131094,0,0.613415937291159,0,0.0645416488062743,0,0,0,0,0.0491133264635683,0,0,0,0,0,-0.0166189392660853,0,0,0.00548505203103594,0,0,0.0828191650809065,0,0,0,0,0.0601923691342887,0,0,0,0,0,0,0,0,0,0,0,0.0535843695676958,0,0,0,0,0,0,0,0,0,0,-0.0567670541327122
X601288.CH.EQUITY,0,0.0497958426179042,0.0560398091137166,0,0,0,0,0,0,0,0,0,0,0,0,0.0518968842617437,0.283064327262208,0.454157623309275,0.0311905040336643,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402815197430977
X601328.CH.EQUITY,0,0,0.164078766276498,0,0.049132846814514,0,0,0,0,0,0,0.0910250916057228,0,0,0,0,0.116380227105452,0.347722352583747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212011210956551,0.0386369917244458,0,0,0,0,0,0,0.0215301703971503,0.0698289783529504,0,0,0,0.0246947535931997,0
X601398.CH.EQUITY,-0.00503528125363683,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134022012635174,0,0,0,0.355293534519632,0.21702408575563,0.147348861269232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626528597842256,0,0,0,0,0.023749131733998,0.0101367665988507,0,0,0,0.0310524715423241,0,0,0.0303555449628268,0,0,0.078538118985106,0
X601818.CH.EQUITY,0.0992671597880089,0.12256056407293,0.077313943934423,0,0,0,0,0,0,0.0303433584021703,0,0,0,0,0,0,0,0,0.187103396000438,0.172624961649048,0,0.0310667387035857,0,0,0.0628445645815727,0,0,0,0,0,0,0,0,0,0,0,-0.103982772484823,0,0,0,0,0,0,0.140912243556837,-8.67361737988404e-19,0.0462863779675111,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0732991511723409,0.0879326898165565,0,0.0509305992707876,0.179256702505283,0,0,0,0.534266884173003,0,0,0,0,0,0,0,0,0.194060878968405,0,0,0,0,0,0,0,0,0.0653255574866898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328077420847158
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14920374060993,0,0,0.366046964274537,0.133339450902948,0,0,0,0,0.224888123587907,0,0,0,-0.015707449492504,-0.0453467613118839,0,0,0,0.162325175018863,0,0,0,0,0,0.0615880385359348,0,0,0,0,0,0,0,0,0,0,0,0.0842174047700858,0,0,0.201154847593228,0,0
X601998.CH.EQUITY,0,0,0.202459351603638,0,0,0.163199414535411,0,0,0,-0.0791873542356894,0,0,0,0,0.120891028040999,0.169971151664959,0,0.34098557507209,0,0,0,0,-0.161115678675188,0,0,0,0.229401464099604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133015772326829
X601658.CH.Equity,0,-0.0683541110179283,0,0,0,0,0,0,0,0,0,0.136770154288009,0,0,0,0.151556380344368,0,0,0.543629274776836,0,0,0,0.106385846208514,0,0,0,0,0,0,-0.0582593558657892,0,0,0,-0.0937942714541506,0,0,0,-0.0474383085971845,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.247723521398103,0,0.145222723565838
X601916.CH.Equity,0,0,0,0.345727018322358,0,0,0,0,0,0,0,0,0,0.0439017363879668,0,0,0,0,0.0480636331471661,0.172432585571453,0,0,0,-0.0789799877338501,0,0.0174574991805859,0,0,0,0,0.0687034328660393,0,0,0,0,0,0.111480957980636,0,0.0333715801807494,0,0,0,0,0,0,0,0,0,0.015621580566353,0,0
X11.HK.EQUITY,0,0,-0.034365846899222,0,0,0,-0.0869417193436748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099433963285102,0.291260717776766,0.1231718583538,0,0.0812610281497602,0,0.0127572204822544,0,0,0,0,-0.224069791574576,0.232216834510021,0,0,0,0,0,0,0,0,0,0.101275877858925,0,0.0464019870675451,0,0,0,0
X2388.HK.EQUITY,-0.0646269219128564,0,0,0,0,0,0,0,0,0,0.115176531046094,0.0650362133763188,0,0,0,0,0,0,-0.0235672326889969,0,0,0.540411945185174,0,0.158864970933217,0,0,0,0,0,0,0.0974642842448747,0,0,0,-0.118038495224843,0.0868497274509531,0,0,0,-0.243842760486708,0.152500684463063,0,0,0,0,0,0,-0.0144877900716656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729579997122,-0.0113467437803335,0,0,0,0.340906947270201,0.126443346203551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122801456406151,0,0,-0.0311463322696499,0.272257388781998,0,0,0,0,0,0.184651625565459,-0.159048480686923,0,0.133729658477123
X2884.TT.EQUITY,-0.15403993988486,0.221444330269056,-0.0583675883006589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641120596185655,0,0,0,-0.234180294019712,0,0,0.337503490866834,0,0,0.208162773908224,0,0,0,0,0,0,0,0,0,-0.0457305399405078,0,0,0,0,0,0.0978752540027039,-0.168757362438416,0,0.201980019937176,0,0,0
X2886.TT.EQUITY,0,0,0,0.26154946506429,0,0,0.0363613621774593,0,0,0,0,0,0,0,0,0,0,-0.156189326595466,0,-0.0712119631256687,0.0124227284954842,0,0,0,0,0,0.374134250815779,0.0156036250855631,0,-0.188231152161253,0,0,0,0,0,0,0.0773900943136932,0,0,0,-0.0274862479365921,0,0,0,0,0,0,0.442766367991772,0.0282605213621229,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00419080888820619,-0.108084487475043,0,0,0,0,0,0,0,0,0,0,0.0513789731693614,0,0,0,0,0.021776520059819,0,0.0958486918148013,0,-0.056199802854166,0,0,-0.000821520278946226,-0.0920406427900779,0.107206244995275,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300247289992889,0.480483066068209,0,0
X000166.CH.EQUITY,0,0,0.0759720319532043,0,0,-0.0251519669103626,0,0,0.19916241110722,0,0.0842771931158823,0,0,0.00480330552545012,0,0,0,0,0,0,0,0,0.0948407618342611,0,0,0,0,0,0,0,0,0,0,0,0,0.184646604437823,0,0.188730848527746,0,0.543187729438331,-0.197930629958969,0,0,0,-0.0797304976986243,0,0.091928746144765,0,0,0,0.0766215757482622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0452002800394846,0.128028239067692,-0.263757178362438,-0.123587301220944,0.175828705949592,0,0,0,0,0,0,0,0,0,0,0,0.0584760071335388,0,0,0,0,0,0,0.232300841382256,0,-0.276508233332947,0,0.316663403449421,0,0,0,0,0,0.264866132122868,0.0167363104484596,0,0,0,0.320514638420649,0.0187686883704888,0.0173021363630675,0,0,0,0,0,0,0,0,-0.0381342398888789,0
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0541659689105511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834852824456201,0,0,0,0,0,0,0.233741751696411,0.136268072884749,0,0.102418801745218,0,0,0,0.171755622269557,0.163057733707992,0,0.126235702046947,0,0,0,0.07640946575814,0,0.00841280678722749,0.0283064589339991,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00573435002545071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661066221124763,0.195505091098897,0.182109523985548,0.109787827551642,0.393514031657405,0,0,0,0,0,0,0,0.041239824248526,0.138868992774634,0,0,0,0.0586016574265379,0,0,0,0,0,0.071595701864148,0.0571705988407689
X601901.CH.EQUITY,4.33680868994202e-19,-0.282500817043443,0,-0.203499574502012,0,0,0.0250254676121777,0,0,0,0,0,0,0,0.353752374410181,0,0,0,0,0,-0.146105884198315,0,-0.117188111812821,0,0,0,0,0.308573166023909,0,0,0,0,0,0,0,0,0,0,0,0,-0.203184391796795,0,0,0.33987983387616,0,0,0,-0.140215753284883,0,-0.151778108878671,-0.0600339790956371
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237
X388.HK.EQUITY,0,0.0472280281786834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610104057631,0,0,0,0,0,0,0.302080928322708,0,0,0,-0.167213371736724,0,0,0,0,0,0,0,0,0,0,0.110559149478,0,0,0,0.286290061229731,0.0656257257358499,-0.0975334371582188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238795470644255,0,0,0,0,0,0.131522885448973,0,0,0,0.0381899903675972,0,0,0,0,0,0,0.176483585098476,0,0.0331719822974992,0,-0.0361795622171684,0,0,0,0,0,0,0,0,0,0,0.247726194707687,0,0,0,0,0.0699193515458576,0,0.0387403160088701,0,0.151217987192407,0,0,0,0,0,-0.0836574194594457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801863422287313,0,0.0611457607797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217550906132604,0,0,0,0,0.204865461382584,0,0,0,0,0.00850101119301454,0,0,0.0927140519961409,0,0,0.134003466529411,0.293315507592998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222783941417758,0,0,0,0,0,0,0,0,0,0,0,0,0.130033486191726,0,0,0,0.274491552655726,0,0,0,0,0,-0.0994043536927199,0,-0.110504136113213,0,0,0,0,0,0.280863391422016,0,0,0,0.275865521063618,0,0,0,0,0.104166698698844,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787697501961889,0,0,0,0,0,0,0.0581782171350848,0,0,0,0,0,0.00789839779890452,0.278428378710941,0,0.225887384681336,0,0,0,0,0,0,0,0,0.00828851640682227,0,0.0283374759699246,0,0,0,0.216849362293475,0,0,0,0,0,0,0,0.388553042477513,0.0573976798238061,0
X2882.TT.EQUITY,-0.0707627434633007,-0.0252849743166868,0,0,0,-0.00298391784036027,0,0,-0.144252510203371,-0.000523885067168283,0,0,0,0.0918653911331363,0,0,0,0,0,0,0,0,0,0,0.267112789865509,0,0.156797231819401,0,0,0.0159582330885834,0,0,-0.0048663646991467,0,0,0,0,0,0.012863229888938,0,0,0,0,-0.0136232355573059,0,0,0,0.484962891970495,0,0,0
X267.HK.EQUITY,0,0.389448344752388,0,0,0,0.0996051727979544,0,0,0,0,-0.135034274842935,0,0.0122731040899491,0,0.285815795577832,0,0,0.172786861311709,0,0,0,0,0,0,0,0,0,0,0,-0.211337604857464,0,0,0,0,0,0,0,0.402123730679847,0,0,0,0,-0.683826133842235,0,0.101911378951031,0,0,0,0,0,0.328814192856819
macro_return_add,0,0,0,-0.134241271824383,0,0,0,0,0,0,0,-0.256405331375044,-0.0323691181148475,0,0,0,0,-0.237054429369955,0,0.480407598042545,0,0,0.0859781774147125,0,0,0,0,0,0,0,0,0,0,0,-0.198310405135532,0,0,0,0,0,0.0738950451080495,0.0699342186996509,0,0,0,0,0.0625797433696667,0,0.0687984026604908,0,0
