,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0.16540395082918,-0.0280541163248314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228865687417604,0.112219506421291,0,0,0.134184856607376,0,0,0,0,0,0.340317574591936,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0900656872563456,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.020685689646164,0.0256196937908023,0,0,0,0.599818937547605,0,0,0.0896027985032353,0,0,0,0,0,0,0,0,-0.0336208736179889,0,0,0,0,0.161083406249519,0,0,0,0,0,0,0,0,0.0607529559843075,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179398606142331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353952372797712,0,0,0,0,0,0,0,0.095013805351865,0.0697213951191878,0.419130096703556,0.231786604521285,0,0,0,0.0718237945971853,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259629305252253,0.128956403965925,0,0.12575749093097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521235023160512,0,0,0,0,0.139714718364031,0.193002496153566,0.126823238955025,0,0,0,0,0.00167204979885968,0,0,0,0,0,0,0,0,0,-0.0401361268415913
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0998062349354884,0,0,0,0,0,0.0774811731014034,0,0,0.0469293029891478,0,0,-0.209486449043277,0,0,0,0,0,0,0,0,0.167923202644371,0,0,0,0.0235671652282325,0,0,0,0,0,0,0.601314077180705,0,0.201686945309945,0,0,0.0851387283225865,0,0,0,0,0,0,0,0,0,-0.0300225467371007,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0895020071379386,0,0,0,0,-0.0301362878438395,0,0,0,0,0,0,0,0,0,0,0,0.0662260961484676,0.0376948539796209,0,0,0,-0.0371153092510778,0,0,0,0,0,0,0.272337971951853,0,0,0,0,0,0.6382257295405,0,0,0,0,0,0,0,0,0,0,0,0.0432984955704087,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.139090751177481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838570529211041,0,-0.0165869563679369,0,0,0,0,0,0,0,0,0.507108927099927,0,0.11450020734301,0,0,0.190429848617787,0,0,0,0,0,0,0,0,0,0,0.0961832166248255,0,0.0335578639210582,0,0,-0.196822291196923
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.21470953069886,0,0,0.150366941744055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431927100170677,0.11945325061401,0,0,0.245704133229496,-1.73472347597681e-18,0.0998666903423083,0,0.0454903950241909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260327776234426,0,0,0,0,0,0,0,0,0,0,0,0.0639513553926004,0,0.274075465436531,0,-0.12407588145324,0,0,0,0,0,0,0,0.465641542258843,0,0,0,0,0.214759832063102,0,0,-0.00599431309328595,0,0,0,0,0,0,-0.382068558572245,0,0,-0.16981879210594
X601901.CH.EQUITY,0,0,0,0,0,-0.11522948830413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059843830645952,0,0,0,0.0396751466008338,0.247338555434876,0.101970604162723,0,0,0,0,0.498431164920451,0,0.201557958264796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260464246497967
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300993072000565,0,0,0,0,0,0,0.0347292157274689,0,0,0.488399529112234,0.176721887749686,0,-0.000633223019556798,0.0476470503352098,0,0.123228851918818,0,0.104445598692719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307159942338231,0.054596974400916,0,0,0,0
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0
X601319.CH.EQUITY,0.186597817389959,-0.12072191834523,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0531717950663527,0,0,0,0,0,0,0,0,0,0.0270617009226847,0,-0.0218156535238713,0,0,0.11585836793752,0,0,0,0,0.189466635303795,0,0,0,0,0,0,0,0.478865467709718,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351305629114513,0,0,0,0,0,0,0,0,0,0,0,0.0421650300676712,0,0,0,0,0,-0.0128459102026507,-0.181023625326369,0,0,0,0,0,0,0,0,0,0,0,0,0.584883369953739,0,0,0,0,0,0,0,0,0.468422509652139,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335257991286243,0.00215455067808024,0,0,0,-0.0286649022341043,0,-0.0362937817775324,0,0,0.0223573453466443,0,0,0,0,0,0,0,0,0,0,0,-0.0782186374935109,0,0,-0.321593613965964,0,0,0,0,0.444508377812449,0,0,0,0,0.391522658767879,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0573764566594466,0,0,0.0535620788029906,0,0,0,0.0293763860390742,0,0,0,0,0,0,0,0.215819038533319,-4.33680868994202e-19,0,0,0.184036997444868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064878077008,0,0,0,0.249487027206784,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145379285818935,0,0.0251162058923603,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14933243193462,0,0.355468881441415,0.00841974900180898,0,0,0,0.0939043519100298,0,0,0,0,0,0,0,-0.100978566219392,0,0.117831968301463,0,0,0,0,0,0,0,0,0.106176268501557,0,0,0,0.0673017773784537
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0
