,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.164428714808685,0,0,0,0,-0.0477102884270166,0.178131880906601,0,0,0,0,-0.126505064488794,0,0.0180119719642835,0,0.00465605550970691,0,0,0,0.0694365851954169,0,0,0,0,0,0,0,0,0.0995067058330149,0.312876709529533,0.166672953764491,0,0,0,0,0,0,0,0,-0.0520970856323476,0,0,0,0,0,0.0735526429388275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162295868338075,0,0,0,0.00115232012156796,0,0,0.11303046198132,0,0,0,0,0,0,0,0,0,0,0,0,0.151996381543543,0,0,0.0562641448561771,0.144433097700661,0.000277114547492894,0,0.0960041118488295,0.0349145147036117,0,0,0,0,0,0,0,0,0,-0.120183864095656
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006671165430889,0,0,0,0,0,0,0,0,0.181227869264274,0,0.181279954350879,0.357919438747983,0,0,0,0,0.0218157433178533,0,0,0,0.00642985949152169,0,0,0.100211490932778,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0619023582302604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994218169995,0,0,0,0,0,0,0.00901641325733465,-0.0021845307597994,0,0.273005426802236,0,0,0.272905845861431,0,0.225098965283961,0,0,0.00996121227664548,0,0.0276744634951749,0,0,0,0,0,0,0,0,0,0,-0.0156432697271115,0,0
X600999.CH.EQUITY,0,0,0.0904794673139271,0.064442989615145,0,0,0,0,0,0.000385661989835764,0,0,0,0,0,0,0,0,0,0,0.00822203769074297,0.0442921484220197,0.0338265499563733,0,0,0,0,0.115452844988141,0,0.357192239110846,0,0,0,4.33680868994202e-19,0.100685131329614,0,0,0,0.132865785428281,0,0,0,0.0963516977633643,-0.0642124158048617,0,0,0,0,-0.0419680448758145
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106538665838333,0,0,0,0,0,-0.0412351937617164,0,0,0,0,0,0,0,0.0392184041357889,0,0,-0.00595087059703306,0,0,0,0,0,0.110541211047747,0,0,0,0.129555492500212,0,0,0,0,0,0,0,0.214053550044617,0,0,0,0.101481166607283,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400264965323,0.14103047477419,0,0,0.0312479148867671,0.0425358197895222,-0.104926899615933,0,0,-0.112932173854568,0,0,0,0,0,0,0,0,0.52958653273842,0,0.199879406284275,0,0.0634914776679325,0,0,0,0,0,0,0.204278785717077,0,0,0,0,0,0,0,-0.0740602348585324,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0744784383413142,0,-0.0349405269278447,0,0,0,0,0,0,0.126153880758332,0.22988762487335,-0.0472788397523817,0,0.186223009800581,0.0670027780669961,0,0,0.0994530937061126,0,0,0,0,0,0,0.270070991041471,0,1.73472347597681e-18,0,-0.0873244590797567,0.286489709539155,0,0,0.03244251541815,0,0,0,0,0,0,0,0.0126730809344668,0,0,0,0
X388.HK.EQUITY,0.173609784960981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298115126299192,0,0,0,0,0.0723482267044599,0,0,0,0,0,0,0,-0.401723037259617,0,0.418918156559596,-0.0658848136727831,0,0,0,0,0,0,0,0,0.00384219015480324,0,0.532231477656985,0,-0.0231100550008058,8.67361737988404e-19,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0201345348467975,0,0,0,0,-3.46944695195361e-18,0,0,0.110549479795564,0,0,0,0.176734734537827,-0.0487197021104998,0,0,0,0,0,0.0296294724851902,0.0309129440384455,0.227531162649718,0,0,0,0,0,0,0,0.21867474097633,-0.00433794984691948,0,0,0,1.73472347597681e-18,0,0,0,0.126929364381748,-0.0593458899726098,0,0,0,-0.161725373927624
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0
X601601.CH.EQUITY,0.35436091598637,0,0.0662675993549886,0,0.0326690340499945,0,-0.195320253634487,0,0,0,0,0,0,0,0,0,-0.142857535384339,0,0,0,-0.00643855437684526,0,0,0.199878734275218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448879075585507,-0.0556692452084669,0,-0.0740822554359095,0,-0.0778449769481475
X601628.CH.EQUITY,0.163389593897187,0,0,0,0,0,0,0,0,0,-0.0588128361983217,0,0,0,0,0,0,0,0,0,0,0.0644635867107131,0,0,0,0,0,0.0304528405961783,0,0,0,0,0,0,0,0,0,0.0183982454372378,0,0.15424330838794,0.126084926456518,0.0801254299029484,0.202191074411206,0,0,0,0,0.080998464204386,-0.00476433967303052
X1299.HK.EQUITY,-0.193081960285767,0.0834796000093918,0,0,-0.0257933024311883,0,0,-0.0512354329115849,-0.00423947045543861,0,-0.20992064447881,0,0,0,0,0.0216068228941344,0,0,0.343718294514847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089436530097,0.299249406327179,0,0,0,0,0,0,0,0.145002794847098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109520070500332,0,-0.0157666292084858,0.240752082834637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206543226156004,0,0,0,0,0,0,0.0429206883712641,0,0,-0.501739835883345,0.390989256113322,0,0.197145965704026,0,0,0,0.192249909068624,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669326053572335,-0.0233019535184605,0,0,0.0117135493653082,0,0,0,0,0,0,0,-0.0475034643170176,0,0.141326199745526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270556030353934,0,0,0,0,0,0,0,0,0,0,0.503139026069097,0,0,0.0163427052983048
X267.HK.EQUITY,0,-0.0413693959114408,0,0,0,0.209502809848506,0.0976093896000737,-0.0193939340156811,0,0,0,0,0.0350364456280242,0.00489761577593162,0,0,0,0.025620374882017,0.0801412431191779,0,0,0,0,0,0.169921841220796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225443511495784,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0634210492609645,0,0,0.726479140924283,0,0,0,0,0,0.0176730600524555,0,0,0,0.0378717452891458,0,0,0,0,0,0.0655635894295489,0,0,0,0,0.00846054163537198,0,0,0,0,0,0,0,0,0,0,0,-0.0546073454014849,0,0,0,-0.3463519354692,0,0,0,0,0.266671726577454,0,0
