,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0301577542028901,0,0,0.256752684213422,0,0.0235340638920154,0,0,0,0,0,0,0.0754061294024821,0,0.449572617675935,0,0,0,0,-0.186431486482817,-0.00574584172350417,0,0,0,-0.0551322727159054,-0.162035144912909,0.0712565553566202,0,0,0.20480142604668,0,0,0,0,0.0109363347145387,0,0,0,0,0,0,0,0,0.0535588914260266,0,-0.182826538446599,0,-0.0402948672004954,0,0
X601288.CH.EQUITY,0,-0.0763736585134599,0,0,0,0,0,0,0,0,0.0508483031109797,0,0,0.43785681361332,0,0.268277446206838,0.106870565934528,0,-0.0210703636505848,0,-0.0689226641376613,0,0.0224445046812288,0,0.0438188761102879,0,0,0,0,0.167370716377072,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0459879942418021,0,0,0,-0.0536874638780407,0,0,0,0,-0.0265676083193401,0
X601328.CH.EQUITY,0,0,0.564063020444915,0,0,0,0,0,0,0,0.129245111443484,0,0,0,0.00789983808138203,0.0316545082656921,0.0576712308542136,0.161123413155725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804182026425429,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0376896365858579,0.507891949168769,0,0,0,0,0.00825108427135516,0,0,0,0.108522863348208,0,0,0,2.16840434497101e-19,0,0,0,0,0.0402520916232947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226223360449537,0.176286207553824,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.12855754044264,0,0.141690377772767,0.28566473637028,0,0,0,0,0,0,0,0,0,0,0,-0.218060505932209,0,0.234573230233642,0,0,0.0801480537279282,0,0,0,0,-0.0716210990637971,-0.053574842795986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158779067535822,0.0209698332653028,0,0,0,0,0,0.0450839021846845
X601939.CH.EQUITY,0.0511275665945635,0,0,0,0,0,0,0,0,0,0.418580447619496,0.289785449030884,0,0.189916394225928,0,0,0.0599272919518189,0.273311620184127,0,-0.0727710099600189,0,0,-0.139830967699625,0,0,0.0879918886713871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142482120170652,0,0,0,-0.0588404669714043,0,-0.01984940504187,0,0
X601988.CH.EQUITY,0,0.0571109270484243,0,0,0.168375175737511,0,0,0,0,0,0,0.205674133811231,0.26392443593202,0.0762139962843017,0,0.126301573576683,0,0,0,0,0,0,0,0,0,0.0102023476164831,0,-0.272289344754862,0,0,0,0,0,0,0,0,-0.0472628657755428,0,0,0,0,0,0,0,0,0.147083087677632,0,0,0,0.194744654551285,0
X601998.CH.EQUITY,0,0.127813995647836,0.0491764697724879,0.170830785308325,0.0475916665897545,0,0.0483570747572349,0,0,0,0,0,0,0,0.235028933242594,0.117457408979667,0,0,0,0.118594979335022,0,0,0,0.0820718810014838,0,0,0,0.00652424814122318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893977835808697,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475063157004162,-0.114869073706327,0,0,0,0,0,-0.0745468830419445,0,0,0,0,0,0,0,0.42800257242507,0,0.0216665280195785,0,0,0,0,0,-0.15759912341982,0,-0.457315191299447,0,0,0,0,0,0,0,0.141982909514545,0,0,0,0.108341001116057,0,-0.274278774650821,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.121779140649919,-0.628225166204119,0,0,0,0,0,-0.00534144831415536,0,-0.0907670058797599,0,0,0.0152033664181082,0.309950335209196,0,0,0.100862727640774,0,0,0,0,0,-0.117001038880185,0,0,0,0.397084935913776,0,0,0,0.0809104381316294,0,0.264482765391326,0,0,-0.326537690151963,0,0,0,0,-0.253398295460907,0,0,0.462906045594542,0,0.226957472670326,0
X601077.CH.Equity,0.075334586211689,0,0.0887490490317216,0,0,0,-0.206921787990189,0,0,-0.0975740769730106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710276075686352,0,-0.00663918215788407,0,0,0,0.265656833549802,0,0,0,0.0587942164722596,0.180054228706128,0,0,0,0,0,0,0,0,0,-0.304141357893931,0,0.11865864787467,0,0.0860610578071185,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971155886729147,0,-0.0317306916594093,0,-0.0411446305921394,0,0,0,0,0,0,0,0.614817879788117,0.0339210242839236,0,0,0,0.207030127713504,0,0,0,0,0.0599509349796664,0,0,0,0,0,0.197553521545708,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109356770549266,0,0,0,0,0,0,0,0,0,0.00317315886316753,0,0,0,0,0,0.0856066190762197,0,0,0,0.351909280832441,0,0.172051520848314,0.0219408489426627,-0.0328107021230083,0.171422941071978,0.023846082407554,0,0.0521051888771551,0,0,0,0,0,0.0361050661308631,0,0.0982082502380983,0,0,0,0,0,0,0,0,0.199606812261687,0,0.127686794577844,0,0
X5.HK.EQUITY,0,0,0.13641601826632,0,0,0,0,0,0,0,0,0.187652421667349,0,0,0,1.73472347597681e-18,0.0842343140166596,0,0,0,-0.042913798087664,0.394445007466367,0.4898814516609,0,0,0,-0.0087902989557545,0,-0.0516975223732115,0,0,-0.0939987780326094,0,0,0,0,0,0,0.0477358860546235,0,0,0,0,0,0,0,-0.351699692090302,0.200241771586966,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167792855921534,0,0,0,0,0,0,0,0,0,-0.271766526874432,0,0,0,0.240707281972859,0.161767903885102,0.0515757419144414,0,0,0,0.239707320531061,0,0,0,0,0.111461001565107,0,0,0,0,0,0,0,0,0,0.0739455779678515,0,0.125851781183796,-0.0442400443164589,0.0619251699312601
X2886.TT.EQUITY,-0.0648147833802114,-0.108974306193733,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.280555139174031,0,0,0,0,0,0,0,0,0,0.0488177691237445,0,0,0.251700388010181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247196208939695,0,0,0,0.119073134885574,0,0.00109080791943423,0,0.283344535913095,0.0512973283270326
X2891.TT.EQUITY,0,0.20925454021999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337938676144383,0,0,-0.0444236654598553,-0.0454321936557917,0,0,0,0,0.11495941893439,0.253707563432825,0,0.309505693410242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867291298488082,0,0,0.0495437637330737,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.042919173179236,0,0,0,-0.177238011656735,0,0,0,0,0,0.023419531525495,0,0,0,0,0.493755929256876,0,0.326798606009463,0,0.136267835880336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543775353319483,0,0,0,0,0,0.0690713444396179,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159490711820904,0,0,0,0.0612163442444521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14107829621879,0.434143963746399,0,0,0.0374142034786106,0.304040221558296,0.0251236732946861,0,0,0,0,0,0.0276497717843266,0,0.0176337192726994,0,0.0255348168497092,0,0,0,0,0
X000776.CH.EQUITY,-0.0862929341337214,0,0,0,0,0,0.25083057676974,0.0719111173854686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310881084940664,0,0.0404284331864823,0,0.132996241223497,0.221239988871745,0,0,0,0,0,0.0796184308441473,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0167134920023887,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370575517297723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613003810511432,0,0,0,0,0,0,0,0,0,0,0,0.205807291646957,0.350109857170647,0.237303357695217,0,0,0,0,0,0,0,0,0.162051989821173,0,0,0,-0.0959567481719383,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135437429058895,0,0,0,0,0,0,0,0,0,0,0.00802531238862092,0,0,0,0,0,0,0,0,0.0418115140886477,0,0.0961562638889146,0.0220834532315417,0.140110779431833,0,0,0.195268026523356,0.106283308996548,0.101340408919703,0.0824328443509646,0.110212065062325,0,0,0,0.201942266874389,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0852543038156996,0,0,0.153524105092496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636009838529953,0,0,0,0,0,0,-0.271096553280719,0.11768279182966,0,-0.0895904683828612,0,0,0,0,0,0.0554438164668037,0.671125870829854,0,0,0.137101444074216,0,0,-0.0847053122330777,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0882802514954007,0,0,0,0,0,0,-0.486033037257584,0,0,0,0,0,0,0,0,0,0,0,0,0.439462002956003,0,0,0,0,0,0,0,0,0.521537967912067,0,0,0,0,0,-0.281750216777535,0,0,0.0265227110728561,0,0
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568746,0,0,0.160420678550448,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,2.16840434497101e-19,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663654,0,0.0749843403873798,0,0,0,0,0,0,0,0,-0.0308227585508682,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275136140904783,0,0,0,0.0042402416116335,0,0,0,0,0,0,0.0833922997255341,0,0,0,0.070934536945587,0.0217055438613888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237947058628197,0,0.318693655862388,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050382526987895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134177667258,0,0,0,0,0,0,0,0,0,0,0,0,0.139716485637726,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0
X601628.CH.EQUITY,-0.0203543645604952,0,0,0,0,0,0,0,0.00365886307400408,0,0,0,0,0,0,0,-0.0407708570790752,0,0,0,0,-0.141515499642311,0,0,0.137891192779678,0.0105785917276133,-0.111909430198146,0,-0.0249617908038056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0382702007533339,0.371685449540433,0,0,0,0,0,0,0.202286239015821,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541968899384397,0,0.0116831644751324,0,0,0,0,0,0,0,0,0,0,0,0,0.0613054090838216,0.0629861774459029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062626043228335,0,0.084507246662025,0.016134634532344,0.409230500238679,0,0,0,0,0,0,0,0.18086323785782,0.140147182256852,0
X2881.TT.EQUITY,-0.225931044326274,0,0,0,0,0,0,0,0,0,-0.103825681920045,0,0,0.0552258411446941,0,0,0,0,-0.0255341569884722,0,0,3.46944695195361e-18,0,0,0,0,0.14125593440232,0.187945988362144,0,0,0,0,0,0,0,-0.0692485377217101,-0.0434639185455915,0,-0.120977892541771,0,0,0,0,0.40390124494784,-0.0362667158041432,0,0,0,0.555003360517221,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0894331844694745,0,0,0,0,0,0,0,-0.00423339718130352,0,0,-0.150034222181841,0,0,0,0.112906132199013,0,0.20383133545551,0,0.113868606333492,0.0710060863757721,-0.0713497336525519,0,-0.0155744767487271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958456925796008,0.348309990174063,0,0,0
X267.HK.EQUITY,0.074682990934596,0.0383247307516603,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0955432035464172,0.0663783260697159,0,0,0,0,0,0,0.488905516249555,0,0,0,0.0600622610996511,0,0.0482855245330159,0,0,0,0,0,0,0,0,0,0,0,0,0.0728727765722514,0,0,0,0,0.0578453498292723,0.291641533193686,0,0,0,0.126523981707966
macro_return_add,0.247947181776255,0,0,0,0,0.157124537835027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441286025379,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.232837498207802,-0.952136974792884,0,0,0,0.013596834583715,0,0,0,0,0,0.310521638372012,0,0,0.360019884779064,0
