,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164855629323282,0.114279702407836,0,0,0,0,0,0,0,0,0,0,0.218141680546091,0,0,0.339114126227568,0.0821440306459062,0,0,0,0,0.0150717506108179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359379771032627,0,0,0,0,0,0,-0.000692851107668252,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154841135068168,0,0,0.164267532335392,0,0,0,0.0711945676182809,0.215203070962328,0,0,0.0114186109079271,0.0297245882352249,0.0753961218804153,0,0.272391891501698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884433260889956,0.0271812027197088,0,0,0
X601398.CH.EQUITY,0,-0.0257162844671254,0,0,0,0,0,0,0,0,0.0633130229690172,0,0.0625891771836226,0,0,0.713386540326234,0,0,0.0925752740304497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014416893745446,0,0,0,0,0,0,0,0.000573982277430916,0,0,0,0,0,0,4.33652389609511e-05
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.165535891023283,0.198338179107989,0,0,0,0,0,0,0.345895980387502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244533483704476,0,0,0,0,0,0,0,0.00203141900896454,-0.0130842771298915,0,0,0,0,0,0,0,0,0.153838376510738,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35559162220051,0,0.206858343229293,0.18138206594348,0,0.0533839926060957,0,0,0,0,0,0,0,0.00646099470617165,0,3.46944695195361e-18,0,0,0,0,0,0.0380915453918795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964875779273234,0,0
X601988.CH.EQUITY,0,0,0.060711150768019,0,0.432124370636001,0,0,0,0,0,0.0377564259574082,0.189818218493956,0,0.0632405634220664,0,0,0,0,0.000984962105884005,0,0.0455130425790628,0,0,0,0,0,0,0,0,0,0,0.107741435094872,0,0,0,0,0,0,0,0,0,0.119277908382493,0,0,0,0,6.93889390390723e-18,0,0.0657851860049971
X601998.CH.EQUITY,0,0,0,0.110035157075249,0.119659191020942,0,0,0,0,0,0,0.00428562682357379,0.295898376061196,0,0,0,0.128540770360038,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469077755609714,0,0,0,0,0,0,0,0,0,0,0,0,-0.307553221974118,0,0,0,0,0.234731792361624,0,0.0213287449564303,0.0878814862317195,0,0,0,0,0,0,0,0,0,0,0,0,0.0894918938595467,0,0,0,0,0,0.321188526041904,0,0.26125731604969,0,0.156255384504711,0,0.371364546956571,0
X2388.HK.EQUITY,0,0.0103264549123123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294719115568867,0,0.102716098735528,0,0.114228503242316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136097300259499,0,0,0,0,0,0.135366549122179,0.0502728656969468,0,0,0.0521253643519008,0
X5.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.110926217582832,0.382047877814901,0,0,0,0,0,0,0,0.253909520612867,0,0,0.208858058659863,0,0.220343743677811,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.820227671763,0,0,0,0,0.209504691938036,-0.186253879742983,0,0,0.0241115830018574,0,0,0,0.0153640069557271,0,0,0.240884225391991,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162366657936255,0.0404875321350868,0,0,0,0.481706123148462,0,0,0,0,0,0,0,0,0.0908659373162508,0,0,-0.0394011411958942,0.146598247047674,0,0,0,0.0192671218686966,0.00108186033510669,0,0.213638259807439,0,0,0,0
X2886.TT.EQUITY,0,0,0.1307141005362,0,0,0,0.223591693237643,0,0,0,0,-0.262905279157418,0,0,0,0,0,0,0.105761197379085,0,0,0,0,0,0.182224439964864,0,0,0.0447049599655512,-0.264653784554712,0,0,0,0,0,0,0,0,0.241944303056957,0,-0.292803215283215,0,0,0,0,0.252526498027609,0.072158551679189,0,0,0.0249125942079102
X2891.TT.EQUITY,0,0,0,0,0,0.0684489683128614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124816799459142,0.104235089061579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292311718184316,0.332372229559827,0,0,0.174882106192072,0
X2892.TT.EQUITY,0,0.0906243383700107,0,0,0,0,0,0.170926182965705,0.080661335192339,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.237039932902793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187926455528616,0,0,0,0,0.0369856922777471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610877325397665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923649120864907,0,0,-0.00785281111116454,0,0.357929071207952,0.0447998555560093,0,0,0,0.0733608865254974,0,0,0.25732924642037,0.295128605543295,0.0741469809061431,0,0,0,0,0,0,0,0.00210134830534699,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876825114653279,0,0,0,0,0,0,0,0,0.485710136818049,0,0.224060485255099,0,0,0,0,0,0,0,0,0,0.146042216443125,0.0996791913534034,0,-0.0137673184871057,0,0,0.11516011035042,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0514065744858881,0.0190506531408559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361926807394658,0,0.0466702031995987,0,0,0,0,0.0562108142755262,0,0.322357222128678,0.26998698803581,0,0,0.217656514932115,0,0,0,-0.0660050038290484,0.0385801733850415,0,0,0,0,-0.0637855175688117,0,0,0.0660762066752369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205662699425934,0,0,0,0,0,0,0,0,0,0,0.182603227944926,0,-0.00952320946467123,-0.121808676097191,0,-0.115253492666911,-0.0619288817837718,0,0,0,0,0.554175377939674,-0.0591837670801347,0,0,0,0,0,0.21086864311623,0.161159548516667,0,0,0.0204696979796608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0172399181700199,0,0.00734812327284837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218247952282949,0.0690866910424795,-0.0275950509056379,0,0.388605494779257,0,0.0282270980839554,0,0.201105442156965,0,0.157033330762038,0,0.0454766601628016,0,0.211028794503467,0,0,0,0,0,0,0,0,0,0,0,-0.0877682328447148
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066751337951284,0.0346937341712009,0,-0.0463163750012126,0,0,0,-6.93889390390723e-18,0.20560021002583,0,0,0.358039351514501,0.0696700508551535,0.0644027609906145,0,-0.0294264026897561,0.306802709861816,0,0,0.0141500686830291,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,-1.73472347597681e-18,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.099124748933506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202507941682022,0.0791764380457249,0,0,0.0780921257821395,0,0.10972979848098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426832039354744,0,0.135774767117786,0,0.133887797187582,0,0.18049943304415,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092
X601628.CH.EQUITY,0,0.0935835174570325,0,0.103176607295845,0,0,0,0,0,0.0468036296599118,0,0.0728161198565074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105831386224693,0,0,0,0,0,0,0,0,0,0,0,0.172946879253751,0.0567815916276455,0.298081562405446,0.100875901696471,0,0,0,0,0,-0.0324788849420349,0
X1299.HK.EQUITY,0,-0.0432932886152515,0,0,0,0.0783622817559874,0,0,0,0,0,0,0,0,0,0,0,0,0.0939476716756695,0.378421168538199,0,0,0,0,0,0,0,0,0,0,0,0.0375093709532562,0,0,0,0,0,-0.0892888418659378,0.185539077991918,0,-0.135063508765465,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272725109628676,0,0,0,0,0,0,0,0,0,0,0.0268056580026914,0,0,0.220736221972626,0.0174498663467362,0.00697059765087786,0.0818263603919454,0,0,0,0.138568392088996,0,0,0,0,0,0,0,0,0,0,0,0,-0.197298908907754,0,-0.105786151067677,0,0.587496995746411,0,0.0159194491843725,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254064113224651,0,0,0,0,0,0,0,0,0,0,0,0,0.0621722574755418,0.0461968960897378,0,0,0,0.216130903935333,0.211075314744718,0,0.0448033056491039,0,0,0,0,0,0,0.0424863444526123,0,0,0,0,0,0,0,0.35171431501866,0.0836332865804853,0,0.397494404183639,0,0,-0.193448123924071,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195134462637338,0,0,0,0,-0.0290575575778103,0,0,0,0,0,0.118784449322369,0,0.704617152311748,0.242374735032938,0,-0.0681799687349384,0,0,0.323392304867444,0,-0.0233626775136549,0,0,0,0,0.214032401877614,0,0,-0.274130238981476,0,0,0,0,0,0,-0.228714638994832,-0.175464241241792,0,0,0,0
macro_return_add,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0
