,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.00690308070601125,0.288516706586765,0,0,0,0.212198910784281,0.294362273140422,0,0,0,0.0706016007650961,0,0,0,0,0,0,0.0966307920426563,0.0561014784725796,0,0.0406469724899587,2.16840434497101e-19,0,0,-0.16914502166319,0,0,0,0,0,0,0,0,0,0.0976653429020554,0,0,0,0,-0.108201203516597,0,0,0,-3.46944695195361e-18,-0.00911753618433844
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.430715705802427,0,0,0,0.0651806337849839,0,0.512522701262877,0,0,0.0958479290397403,0,0,0,0.0562022384853965,0.0170751231820743,0,0,0,0,0,-0.0118921558105481,0,0,0,-0.191239574429459,0,0.026262861291213,0,0,0,0,0,-0.074571870185088,0,0,0,0,0.135262818058391,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187164600219183,0,0,0,0,0,0,0,0,0.118495468532499,0,0.0582324578252549,0.00950496211708714,0.276388852726851,0,0,0,0,0,0,0,0,0,0,0,0,0.132469104602983,0,0,0,0,0,0,0.157916410187509,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.404567246354236,0,0,0,0,0,0.0843429269842728,0.0360726599793795,0,0.0486908399634827,0,0,0,0,0.0239390718352191,0,0,0.200922848166758,0,0,0.142835840132776,0,0,0,0,0,0,0,0,0,0,0,0.0839508154009568,0,0.000741212331916367,0,0.0832128125383741,0,0,0,0,0,0,0,0,0,0.0848297099077707
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.021163103269196,0,0,0,0,0,0,0,0,0.269779781180514,0,0.139390902053902,0,0.233292858835633,0.249856102054315,0,0.16482271452365,0,0,0.00494001084431013,0,0,0,-0.0358233554004723,0,0,0,0.0170312621991579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407090710417037,0,0,0,-0.0233935167195403
X601988.CH.EQUITY,0,0,0,0.124818476863007,0,0,0,0,0,0,0,0,0.470668796486224,0,0.301432412889502,0,0,0,0,0,0.207363066522249,0.0336954199759782,0,0,0,0,0,0,0,0.0584240805497326,0,-0.0491474829162502,0,-0.16326216220833,0,0,0,0,0,0,0,0,0,0,0,0,-0.12018992633143,-0.0753483599852492,0,0.117794782650034,-0.0402685476851614
X601997.CH.EQUITY,0,0,0,0.139457192089077,0,0,0,-0.0821154265727932,-0.0558028021131189,0,0.130665878047128,0,0,0,0,0.389791278255761,0,0,0,0.0411152956514225,0,0,0,0,0,0.0701500454569198,0.0409389126449813,0,0.0692596655649417,0,0,0,0.187582612193771,0,0,0,0,0,0,0,0,0,0.167534339914565,0,0,0,0.0158378035488917,0,0,0.0751817475314015,0
X601998.CH.EQUITY,0,0,0,0,0,0.248295066640328,0,0,0,0,0,0,0,0,0.0995478627083368,0,0,0,6.93889390390723e-18,0,0,0,0,0.369901753563809,0,0.102450491770777,0,-0.0327141474520378,0,0,0,-0.110224827392082,0,0,0,0,-0.0607495446629393,0,0,0,0,0,0,0,0,0.205537627626312,0,0,0,0,-0.0071654983524898
X601658.CH.Equity,0,0.0240711981028724,0,0,0,0,0.257836618017976,0,0,0,0.0651750712502653,0,0.172806146489218,0,0,0.0616074707241878,0,0.140063033385725,0.0149799967309877,0,0,0,0,0.0992807257428224,0,0,0,0,0,0,0,0,0.0243448951413592,0,0.137670195315549,0,0.0462605376871134,0,0,0,0,0,0,0,0.0126683555445779,0,0,0,0,0,-0.0172925788895573
X601916.CH.Equity,0,0.093060856282285,0,0,0,0,0,0.133116334844113,0,0,0,0,0,0,0,0,0,0.0376296234431616,0,-0.0596652486835956,0,0.435782448804008,0,0,0,0,0.0868716002362195,-0.0889575318804669,0,-0.0740004869552889,0,0,0,0,0,0,0,0,0,0.366332072005632,0,0,0,0,0,0,0,-0.0037751644259548,-0.0760210258778006,-0.0344955987202009,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318599454399611,0.18479310662183,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0137408111932597,0,0,0.01097964720597,0,0.104109941786395,0,0,0,0,0,0,0,0.00598072067967812,0,0,0,0,0,0,0.229787024230166,0,0,0,0.0242853813343517,0,0,0,0
X11.HK.EQUITY,0,-0.0991221058161121,0,0,0.092658126626249,0,0,0,0,0,0,0,0,0,0.189286616340848,0,0,0,0,0,0,0,0,0,0,0,0.390654143760916,0.235591582298869,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0959356318040757,0,0,0,0,0,0,0,0,0,0.223213771451566,0,0,0.130914887396375,0
X2388.HK.EQUITY,0,0,0,0,0.0636480678714122,0,0,0,0,0,-0.570411589683015,0.307000388229814,0.0721735471413313,0,0.192236052068001,0.699181519931996,0,-0.460356356424616,0,0,0,0,0.059315809384485,0,0,0,0,0.182190540680363,0,0,0,0,0,0,0,0,0,0,-0.0737664389809782,0,0,0,0,0,0,-0.241838307977942,0,0.0284086896392642,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112782160693807,0,0.241867778696035,0,0,0,0,0,0,0.175542935516178,0,0,-0.0679567545104511,0,0,0,0,0,0,0.279573637757845,0.271064694211168,0,0,0.142684328370648,0.00791987235919529,0,0,0.2779854200588,0,0,0,0,0,0,0,0,0,0,0,-0.25208216487553,0,0,0,0,0.281755970144175
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0136088312510014,0,0,0,0,0,0,0,0,0,-0.055419329443828,0,0.225497133780085,0,0,0,0,0,0,0,0,0.3133465447811,0.0176321295082624,0.432182824979978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325132031309826,0,0
X2884.TT.EQUITY,0,0.234512946676957,0,0,0,0,0,-0.0987576148870787,0,0.0547057973044955,0,-0.293813417859339,0,0,0,0,0,0.140295893187872,0,0.0143290327926838,0,0,0,0,0,0,0,0,0.408140882577065,0,0,0,0,0.0933872692478441,0,0,0,-0.0134483047705609,0,0,0.131299458830505,0,0,0,0,0,0,0,0.0645653430927431,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301777290733354,0,0,0,0,-0.12832546861381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119344557335271,0,0.241780269040159,0,0,0.125319407954188,0,0,0,0,0,0,0,0,0.207910075091638,0,0,0,0,0,0,0.196701959290705,0,0.0903878500286275,0.074937746599091
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00129411742360418,0,-0.0659464475800631,0,0.0126245549906448,0,0,0,0,0,0,0,0,0,-0.144276216867348,0,0,0,0,0,0.548607620061938,0.0292717319616994,0,0,0,0,0,0,0,0,0.0532221733721567,0,0.285668005255266,0,-0.0581638829748048,0,0,0,0,0,0,0,-0.102581795529739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429772680593229,0,0,0,0,0,0,0,0.143986603175416,0,-8.67361737988404e-19,0,0,0,-0.00794084652665375,0,0,0,0.100141912898631,0,0,0,0.0568489028927712,0,0.337108690935234,0.200816894462986,0,0.0893971340461604,0.087299695094329,0,0.0806882106359916,0.111778580343953,0,0,-0.0266294475419447,-3.46944695195361e-18,-0.0495298197836115,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888165286609608,0,0,0,0,0,0,0,0,0.0624533594780218,0,0.0682653852212616,0,0,0,0,0,0,0,0,0,0.159523711052228,0.26233151148251,0,0,0,0,0,0,0.0228638349708696,0,0.0604727370930892,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441994722224266,0,0.0177974333841376,0,0,0,0,0.0075996979234962,0.0184415955832845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078408576553778,0,0,0,0,0,0,0,0,0.0702465707813416,0,0,0,0.628702672441617,0,0,0,0.118956234476837,0.0322755181058172,0,0.0982460197395805,0,0.00502355655435768,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.069179497074905,0,0,0,0,0,0,0,0,0,0.164535101974984,0,0,0,0,0,0.0585758669503057,0,0.017193400296429,0,0,0,0,0,0,0,-0.011192241688178,0,0,0,0,0.315688225755375,0.440094660334485,0,0,0.0684778059876922,0,0.0120035791893692,0.021000496386714,0,0,0,0,0,0,0,0,0,0.0495574513205428,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341364306716256,0.0494393979542131,-0.0133380954173673,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0738114060338386,0,0.0269012859917583,0,0.228700018067462,0.159295002698034,0,0,0.231104934086663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550697123910134,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.223009213019045,0,0,0,0.1231919925778,0.244923948866699,0,0,0,0.060502987654004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715093218039178,0.285164638820085,0,0,0,0,0,0,0,0.0810362959670999,0,0,0,0,0,0,0,0,0.232416489670722,0.136970851258512,-4.33680868994202e-19,0.0269032103151617,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.148548783495688,0,0,0,0,0,0.487984441465161,0,0.113245351031596,0,0,-0.0299152741889526,0,-0.0207048500263591,0,0,-0.0414240006834076,0,-0.153135000180151,0.0394460909207863,0,0,0,0,0.379238360884551,0,0,0,0,0,-0.178639858710466,0,0,0,0,0,0,0,0,0,0,0.0861309607831878,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279675391597587,-1.38777878078145e-17,-0.0127839876756224,0,0,0,0,0,0,0,0.110706282448322,0,-0.0966626688049477,-0.27536272818405,0.485851282756685,0,0,0,0,0.209392448799605,-0.149099299753288,0,0,0,0,0.325165055337089,0,0,0,0,0,0,0.419377842154875,0,0
X2883.TT.EQUITY,0,0,0,0,0.354522151736588,0,0,0,0,0,0,0,-0.0981098335389255,0,0,0,0,0,0,0,0,0,0.0654363797226365,0,0,0,0,0,0.0401089462593811,0.245739973888855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497463655082932,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20969109726037,0,0,0,0,0,0,0,-0.15125417688763,0,0.121237795553797,0,0,0,0,0.111765271874496,0,0,0.0461163060531811,0,0.0981992443722978,0,0.0876973841395286,0.165300380601663,0.135800880712428,0,0,0,0,0,0,0,0.167131638116396,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0
