,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0150144782678839,0,0,0,0,0,0,-0.0448579545194639,0.773781054595745,0,-0.0216322950764191,0,-0.232777207964792,0,0,0,0,0,0,0,-0.0269858392920407,0,0,0,0,0,0,0,0,0,0,0,0,0.0809645586782175,0,0,0,0.0586092340937066,0,0,0,0,0,0,-0.0800554165239099,0.414730804482304,-0.00417429967835567
X601818.CH.EQUITY,0,0,0,0,0,0.373484376838949,0,0.18225991840044,0,0,0,0.239046443162053,0,0,0,0,0,0,0,-0.0524254872365382,0,0,0,0,0,0,0,0,0,0,0,0,-0.170588034037726,0.0086941737653476,0,0,0.412807122494362,0,0,0,0,0,0,0,-0.213476225339004,0,0,0,0
X601939.CH.EQUITY,0,0.722323294637388,0,-6.93889390390723e-18,0,0,-0.0689990463012871,0,0,0,0.0925211340935921,0,0,0.536327841552338,0,0,0,0.147635157643953,-0.0407079742810004,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0256096647396711,-0.129092786600287,0,0,0,-0.230889144800849,0,0,0,0,-0.0657013495530809,0,-0.039164303521308,0,0,0
X601988.CH.EQUITY,0.0759891964942449,0.0452753679300074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388254548559865,0.0231111710332641,-0.0580653769434497,0,0.160477240145799,0,0,0,0,0,0,0,0,0,0.398693408289686,0,0,0.045178445831261,0,0,0,0,0,0,-0.138764533801773,0,0,-0.176339113386975,0
X601998.CH.EQUITY,0,0,0.00181650762696904,0,0,0,0,0,0.0879447673686114,0.0866177157580827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120623333221874,0.10099857578061,0,0.033764754618333,0,0,0,0,0,0,0,0.044378985153989,0,0,0,0,0,0,0,0.376910868020492,-0.0443690367610187
X11.HK.EQUITY,0,0,0,0,0,0.159476855613172,0.00978457382565247,0.105110290702526,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.461694563671956,0,0,0,0.163236272014048,0.439947887428804,0,0,0,0,0,0,0,-0.0200187336293519,0,-0.302130306278115,0,0,0,0,0,0.262482116746267,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0981410830937191,0,0,0,0,0,0.483180078533427,0,0,0,-0.260363672954726,0,-0.039026179388094,0,0,-0.434292559585579,0,0,0,0.182888352725478,-0.0210840713530755,0,0,0,0,0,-0.0129688503861781,0,0,0,0,0,-0.203258776755359,0,0,0,0.434427795464862,0.194759881520567,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0217129500067047,0,0.225643705867081,0,0,0,0,0,0.0626283611204608,0,0,0.042445300920064,0,0,0,0.321823646278297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459558867860663,-6.93889390390723e-18,0,0,-0.0365399221066278,0
X2884.TT.EQUITY,0,0,-0.018597947025888,0,0,0,0,0,0,-0.127325393565966,0,0.0211725401820437,0.00380071867937378,0.144091920929303,0,0,0.134154479657068,0,0,-0.124532999984375,0,0,0.259654229566307,0,0.327876171857547,0,0,0.271531479197967,0,0,0,0,0,0.259713514265668,0,0,-0.386932964456717,0,0,0,0,0,0,0.0867473002733289,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0723604783659213,0.043623802500355,0,0,0,0,-0.258263776219995,-0.232075971053248,0,0.0663205328884054,0,0,0.299756634491675,0,0,0.0563873608788225,0,0,0.402693707847558,0,0,0,-0.382282161593846,0,0,0,0,0,0,0,0,0.00785426657300844,0,0,0,0.33786956023177,0,0,0,0,0,-0.1212407672665,0.204350691896044
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321433640339792,0.0478172260909893,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835602019838083,0,0,0,0,0,0,0,-0.0509405713794992,0.174279122263808,0,0,0,-0.0131171065669271,0,0,0.126612305978855,0,0,0.15151172300048,0
X2892.TT.EQUITY,0,0,0.146046680686139,0,0,0,0,0,0,0.0943760860575596,0,0,0,0,0,0,0.148081947718584,0,0,0,0,0.503946147508801,0.367723528461267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580918321481365,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381761328798616,0,0,0,0.00428681359667483,0,0,0.131545472358485,-0.0131055150407591,0,0,0,0,0,0,0.224126989815791,0.0978588667217702,0.455150278307821,0,0,0,0,0,0.100120270834431,0,0.0382445244949301,0,-0.0629005796432916,0.109471978116592,0,0,0,-0.0390139422508221,0,0,0.0513213191663636,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0754655502189128,0.0404163914540522,0,0,0,0,0.00798846167401563,0,0,0,0,0,0,0,0,0.0102897663743083,0.0199047168684289,0,0,0,0,0,0,0,0.0530275861046313,0,0,0.273430954619617,0.279056887491653,0,0.152682655303296,0,0,0,0,0,0,0,0.0390912435460358,0,0,0,0.0584571823696167,0,0.0703094677449882,0,0,0
X300059.CH.EQUITY,0,-0.0295896755623191,-0.0575240953212271,0,0,0,0,0,-0.021087182269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58770797802702,0,0.064658886612405,0,0,0,0,0,0.0894855030360379,0,0,0.240438201240031,0,0,0,0,0,0,0.0209292821757356,0.0302297524071406,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211470778945808,0,0,0,0,0,0,0,0,0,0,0,0,0.0300405296813324,0.111205516905928,0.0101070853743917,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452317847738365,0.434170349524143,0,0.219907138226842,0,0,0,0,0,0,0,0,0,0,0,0.0868017250584521,0,0,0.0125742797613366,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018158930334472,0,0.0599976483234739,0.00852847301852868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150580785684242,0.401183888313288,0,0,0,0,0,0,0.343566197784683,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0543366138084823,0,0,0,0,-0.0482179806444875,0,0,0,-0.084329350417577,0.0753596716603569,0,0,-0.017654418097708,0.108865740532314,0,0,0,0.0317179707673481,0,0,0.33226933836962,0,0,0,0,0.543275986376228,0.12264215161471,0,0,0,0,0,0,0,0,0,0,0,-0.145577202358451,-0.109585540868574,0,0,0,0.0250177144673177
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255262246695102,0,0.0805678509365976,0.595082207968223,0.057330382267669,0,0,0.0251773044933252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111605566947734,0,0,0,0,0,0.0374747440387267,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270073947287588,0,0,0,-0.033072054217977,0,0,0,0,0,0,0,-0.00107115795961683,-0.185367642397681,0.105376084672226,0.016480522850382,0,0.537663270161912,-6.93889390390723e-18,0,0,0,-0.0372234428946634,0,0,0,0,0,0,0.0177677399580272,0,0,0.273645341511792,0.12759035030225,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302
X601601.CH.EQUITY,0.0830098165528543,0.128099503742938,0.00792968466298595,0,0,0.148384348293902,0,0,0,0,0,0,0,0,0,0,-0.0802701044257024,0.0211979351967405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666170022702368,0,-6.93889390390723e-18,0,0.336812455906695,0,0,0,0,-0.0287633149403313,-0.0332335574442885
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.20105968198684,0,0,0,0,-0.128061841829387,0,0,0,0,0,0,0.175260708080039,0.139566856498942,0.326354477274933,-0.0390563128863503,0,0,0,0,0,0.10265294550724,0,0,0,0,0,0,0,0,0,0.153955257077475,0.109163456127192,0,0,0,0.0290006964984716,0,-0.0195412250182365,-0.139923954818421,0.0917023575425658,0,-0.0934260034224406
X2881.TT.EQUITY,0,0.356696283495373,0,0,0,0,0,-0.10411741155128,0,0,0.346234215761666,0,0,0,0,0,0,0,0,-0.0417710998556496,0.130733731731107,0,0,0,0,0,0,0.0636959475065586,0,0,0,0,0,0,0,0,0,0,0,-0.0334143188017427,0,0,0,0,0,0.714340039069572,-0.646060477349923,-0.0381174363742897,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0704694495105582,0,0,0.117865120197115,-0.120790271728109,0,0,0.0966726996417621,0,0,0,0,0,-0.157282838892571,0,0,0,0,0.174794513516299,0,0,0.224330057027736,0,0,0,0,0,0,0,0,0,0,0,0.0110506224194086,0,0,0,0,1.00885396110606,0,0,0,0.132078447797761
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109962210112902,0.21640624423621,0,0.0797107210040358,0,0,-0.0456320043929735,-0.0620246822069274,0,0,0,0.0394047754975045,0.062939280189591,0,0,0,0,0.372431522004829,0,0,0,0,0.0380687428137771,0,0,0.160882502694709,0,0,0,-0.181990813364536,-1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,-0.247536785971088,0,0,0,0,0.140357702619564,-0.0970570286207109,0,0,0.132036650813635,0,0.0733530618559215,0,0,0,0,0.079110013757153,0,0,0,0,0,0,0.225569576672635,0,0.0466108084662036,-0.223348977076762,0,0.15401139507475,0,0,0,0,0,0,0,0.0671570539999921,0,0,0,0,0,0,0,-0.264512794121284,0,0,0
macro_return_add,0,-0.0922271326270372,0,0,0.535980719880178,0,0,0.00261654978173465,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712093,0.208867862565567,0,0,-0.111747862343762,0,0,0,-0.102592659552329,0,0,0,0,-0.0638036903014441,0,0,0,0.055491699005912,-0.24424717589674,0,0,0,0,0,-0.0548424840802301,0,0.133219186208154,0,0,0
