,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476554037970883,0,0.861942120209418,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0224205878331333,0,-0.193657928642331,0,-0.241957451827355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586530088033,0,0,0,-0.187832218332292,0
X601328.CH.EQUITY,0,0,0,0,0,0.745231483604873,0,0,0,0.0124373905431579,0,0,0,0,0,0.0205760767546152,0,0,0,0,0,0,0,0,0,0,0,-0.127982978389028,0,0,0,-0.00311503636761865,0,0,0,0,-0.0386812271287131,0,0,0,0,0,0,0,0,0,0,0.075898909132199,0.0383136053432891
X601398.CH.EQUITY,0.446132577758546,0,0,0,0,0,0,0,0,0,0.503580093674544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791310343340788,0,0,0,0,0,0.0570288146223916,0,0,-0.208409223313958,0,0,0,0,0,0,0,0,0,0,-0.0344929032186167,0,0,0.224434871842306,0.109898813718001
X601818.CH.EQUITY,0,0,0,0,0,0.348236495486944,0,0.180219079807049,0,0,0,0.239735173370931,0,0,0,0,0,0,-0.0702026248073515,0,0,0,0,0.0457821627960613,0,0,0,0,0,0,0,0,-0.30377987542324,0.378948197272796,0,0,0.294836575742675,0,0,0,-0.0245795277120095,0,0,0,-0.243723387070384,0,0,0,0
X601939.CH.EQUITY,0,0.777392502712602,0,0.0934034981613968,0,0,-0.093420145429653,0,0,0,0.203573193072279,0,0,0.540084616436815,0,0,0,0.164244965756153,-0.0238327956845562,0,0,0,0,0,0,0,0,0.0281685199796767,0,0,0,0,0,0,-0.166871009581035,0,0,0,-0.332612226851941,0,0,-0.273374090913445,0,-0.002769273569353,0,0,0,-0.0213672866298639,0
X601988.CH.EQUITY,0.0101001103734063,0.0904972812278878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211572438856265,0,0,0,0.185527948003441,0,0.136619685928568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229776400976132,-1.38777878078145e-17,-0.132276273841471,0,0,0,0.130864224185508
X601998.CH.EQUITY,0.134967199302341,0,0,0,0,0,0,0,0.177090582947352,0,0,0,0,0,0,0.179943890811553,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00540005483219409,0,0,0,0,0,0.103542716822017,0,0,0,0,-8.67361737988404e-19,0.108994959888395,0,0,0,0,0.230920266918813,-0.0592769562943088
X11.HK.EQUITY,0,0,0,0,0,0.125392020846248,0,0.117575282182295,0,0,0,0,0,0,0,0,0,0,0,0,0.453436763398641,0.019892854720729,0,0,0.146305708860071,0.484824021933296,0,0,0,0,0,0,0,0,0,-0.388884507125536,0,0,0,0,0,0.317682211341526,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.532960290371512,0,0,0,-0.256345124315613,0,-0.143971143171512,0,0,-0.462533580571099,-0.0979340774274688,0,0,0.137781294000001,0,0.0494816686784303,0,0,0,0,-0.0850065885636254,0,0,0,0,0,-0.0345065209429716,0,-0.0878940037496381,0,0.509220360042007,0.382063855958182,0,0,0,0,0,0,0,0,-0.0205180179174221,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679850984949853,0,0,0,0,0,0.198510736547084,0.31625032356661,0,0.0693942095347508,0,0,0,0.167550613899352,0,0,0,-0.197744222325352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349970961338911,0.116275923364164,0,0,-0.163850956922226,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.045882077423139,0,0.0631448992138076,0,0,0,0,0.0475873311059699,0,0.100729083384464,-0.134405258355396,0,0,0.333061672260825,0,0.328629653040758,0,0,0.177604096510712,-0.000590859981279099,0.153291819945423,0,0,0,0.198716643225739,0,0,-0.348156577380128,0,0,0,0,0,0,0,0,0,-0.0532167179377156,0,0
X2886.TT.EQUITY,0,0,0,-0.307666098051842,0,0,0.0813296314223222,0.000873183899283383,0,0,0,0,-0.223787136371712,-0.00429529303064916,0,0,0,0,0.322581913220559,0.0558945241876358,0,0,0,0,0.349018976028281,0,0,0,-0.242138403199475,0,0,0,0,0.0109404326020067,0,0,0,0,0,0,0,0.175558071564665,0,0,0,0,0,-0.2175078874838,0.051383632888271
X2891.TT.EQUITY,0,-0.0247405516484191,0,0,0,0,0,0,0,0.150458994010248,0.207550572801086,0,0,0,0,0,0,0,0,0,0,-0.0791567151713712,0,0,0,0,0,0,-0.856686540149118,0,0,0,0,0,0,0,-0.0917062629167653,0.154389426708651,0,0,0,0,0,0,0.0578041563913126,0.0973785184438773,0,0.136266896694093,-0.0520509389536044
X2892.TT.EQUITY,0.0426759827662828,0,0.0725497440504409,0,0,0,0,-0.0845889438990483,0,0.0899678978074227,0.0468331774759397,0,0,0,0,0,0.207811355120535,0,-0.182909246823692,0,0,0.466370300834894,0.329514056286494,0,0,0,0,0,0,0,0,0,0,0,0.0172788585736214,0,0,-0.0973154110870618,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.033583359358353,0,0,0,0,0,0,0,0,0.0826177167120324,0,0,0,0.0357037025472747,0,0,0.174274126311901,-0.0109661441190854,0,0,0,-0.012433664256174,0,0,0.276408977732835,0.0951785034277414,0.42198319012413,0,0,0,0,0.0499445274016006,0.0682326926806104,0,0.033064772593574,0,-0.118523565595231,0.108578745802866,0,0,0,-0.0659868510255901,0,0,0,0.0360071952766627,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552073277274092,0.03902077083866,0,0,0,0,0.0197163420329202,0,0,0,0,0,0,0,0.00974531745722548,0.0105854620611846,0,0,0,0,0,0,0,0,0.0630879252132949,0,0,0.253252020327919,0.288912769643619,0,0.170925709023401,0,0,0,0,0,0,0,0.0405691768965309,0,0,0,0.05793593668932,0,0.0760935927736106,0,0,0
X300059.CH.EQUITY,0,0,-0.0455661846011657,0.0167750505302155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394891175871444,-0.0442523548764932,0.462422084713702,0,0.0460536687845781,0,0,0,0,0,0.074649575819499,0,0,0.310551556820294,0,0,0.130107578998638,0,0,0,0,0.0615807788000809,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262697298668682,0.112646275690446,0,0,0,0,0,0,0,0,0,0,0,0.0786209186468207,0.481804323765766,0,0.184398822621674,0,0,0,0,0,0,0,0,0,0,0,0.0804967238318019,0,0,0.0111976822581196,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264107331489985,0,0.0646716081755393,0.0205440969832397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144158683546928,0.400281930887122,0,0,0,0,0,0,0.34179122386435,0,0,0,0,0,0,0,-0.0125665139601674,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0893464700348095,0,-0.0111458790329787,0,0,-0.031677969850506,0,0,0,0,0.0810768292923245,0,0,-0.160024059243843,0.123614468640346,0,0,0,0,0,0,0.322543212997219,0,-0.00612035096116635,0,0,0.607942098577206,0.142014446175391,0,0,0,0,0,0,0,0,0,0,0,-0.11793566957882,-0.0953935091199119,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031131902310779,0,0,0.596140700165849,0.0850038760687418,0,0,0.0397265402970792,0,0,0,0,0,0,0,0,0,0,0,-0.0570531069906856,0,0,0,0,0,0.232711178783164,0,0,0,0,0,0.0587394973668197,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0,0.0362800544103808,0,0.0285913163538534,0.0738221420456796,0.0562115425980106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388675020905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116553025252451,0,0.277410566059694,0,0.231133200512943,0,0,0,0,0,-0.0108377313118954
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0.034056282759681,0,-0.0274068889207252,0,0,-0.210140482583774,0,0.0930633442327064,0,0,-0.204452461455093,0,-0.0105258398491977,0,0,0,0,0.368399618001388,0.0536906936291093,0.310549674468788,-0.0425119906503267,0,0,-0.0334081684220001,0,0,0,0,0,0,0,0,0,0,0,0,0.0867925844769089,0.172351691478821,0,0,0,0,0,-0.00236087504713048,-0.0980759762682014,0.129298700245334,0,-0.134084231272218
X2881.TT.EQUITY,0,0.378857831269253,-0.153412433738338,-0.132868533980363,0,0,0,-0.10196730484019,0,0,0.554762840461092,0,0,0,0,0,0,0,-0.210993260263767,-0.147619527236822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105272136599904,0.245821190223034,0.0906215208121072,0,0,0,0.668757837320185,-0.532969405241108,-0.0265867906845981,0.0801322847588254
X2882.TT.EQUITY,-0.327936793691906,0,0,0,0,0,-0.232519088980115,-0.00869181426260003,0,0.225778548643986,-0.0696312013670771,0,0,0.0219426640264133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174392460925858,0,0,0,0,0,0,0,0.0475840962011504,0,-8.67361737988404e-19,0,0,0,0,0,0,1.17909237122424,0,-0.00135597454253663,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189574830752657,0,0,0,0,0,0,0,0,0.140258912097681,0,0.023892206648427,-0.0933467586148991,0,-0.0149336698183678,0,0,0,0,0,0.0735765054145368,0,0,0.465395577413209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184109902507606,0,0,0.1909247711883
X267.HK.EQUITY,6.93889390390723e-18,-0.320358486680047,0,3.46944695195361e-18,0,0,0.10219866625308,0,-0.0859817111862712,0,0.188171558090873,0,0.0734476926534666,0,0,-0.0344832173791445,0,0,0,0,0,0,0,0,0.17876393460429,0,0.312740056524865,-0.394891109191457,0,0,0,0,0,0.0625397998733473,0,0.000919578818840819,0,0.262603535080619,0,0,0,0,0,-0.0232144651944001,-0.0888298902869915,-0.0955629445347383,0,0,0
macro_return_add,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0
