,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.264891282215508,0.0225127990680484,0.131111211513881,0,0,0,0,0,0,-0.0615562923945669,0,0.428558837478033,0,0,0,0,0,0.126937017293081,0,-0.133954970811286,0,0.0290268321637724,0,0,0,0,0,0,0,0,0.111058125245969,0,0,0,0.140047564744375,0,0.0560170808141389,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945478595112492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236866411480712,-0.0338205104214251,1.38777878078145e-17,-2.77555756156289e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.085019528930334,-0.249990888710742,0,0,0,-0.300810646701192,0
X601328.CH.EQUITY,0,0,0.502371070471252,0,0,0.335991462662581,0,0,0,0,0,0,0,0,0,0.238193721902467,0,0.16485092443622,0,0,-0.128507637564812,0,-0.110933159396837,0,0,0,0,0.063547811239068,0,0,0,0,0,-0.108277921415632,0,0,-0.189264501896091,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601398.CH.EQUITY,0.484428200874847,0,0,0,0,0,0,0,0,0,0.507257223137991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014575771957626,0,0,0,0,0,0,0,0,-0.14694235969966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189609562863073,0.078005438143571
X601818.CH.EQUITY,0,0,0,0,0.434999742967955,0.206731047447841,0,0,0,0,0,0,0.122945571501156,0,0,0,0,0,-0.096281761025045,0,0,0,0,0.0200918901589433,0,0,0,0,0,0,0,0,-0.177890194936259,0.271589623359573,0,0,0.215234438057643,0,0,0,0,0,-0.077555341848883,0,-0.00192314664208451,0,0,0.0336432987203131,0
X601939.CH.EQUITY,0,0.0282381350145932,0,0,0,0,0,0.0138794092330571,0,0,0,0.723148125937795,0.239448851423213,0,0,0,0.038165439152337,0,0.00420609099581773,0.030391117003138,0,0,0,0.0290656645703388,0.052323983489375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292551380882602,0.165488366230664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335229402977823,0,-0.16701352199593,0,0.343396296010432,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.043219552871291,-0.167118687843361,0,0,-0.187688920246028,0.0475206605979567
X601998.CH.EQUITY,0,0,0,0.0244511657501471,0,0,0,0,-3.46944695195361e-18,0.00643495946664874,0,0,0.0845160924638757,0,0,0.275241889037341,0,0,0,0,0.101380350246182,0,0,0,0,0,0,0,0,0.00416639442702089,0,0,0,0,0,0,0.18495576465809,0,0,0,0,0.140865515607724,0,0,0,0,0,0,-0.011385670329589
X11.HK.EQUITY,0,0,0,0,0,0.0884068856622549,0.187566572379062,0,0,0,0,0,0,0,0,0.0550173689275912,-3.46944695195361e-18,0,0,0,0.403338658015047,0,0,0,0,0.544746575509859,0,0,0,0,0,0,0,0,0,-0.561202121553804,0,0,-6.93889390390723e-18,0.12180170402243,0,0.149991826935055,0,0,0.0352969217238853,0,0,0,0
X2388.HK.EQUITY,0,0.0879068512122197,0,0,0,0,0,0.573367195766715,0,0,0,-0.224826693998646,0,0,0,0,-0.359241721042343,0,0.0186712514563155,0,0.185565279518376,-0.090483441642408,0,0,0,0,0,-0.0384062212085324,0,0,0,0,0,-0.101206368964746,0,0,0,0.275525025096071,0.256541027650556,0,0,0,0,0,0,0,0,-0.00143788812996396,0
X5.HK.EQUITY,0.0264033392582569,0,0,0,0,0,0,0,0,0,0.249404806837547,0,0,0,0,0,0.0638419324198518,0,0,0.0490283945085518,0,0,0,0.252418797705344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406223343116586,0,0,0,-0.0306829078392378,0
X2884.TT.EQUITY,-0.0962113099454787,0,0,0,0,0,0,0,0,0,0,0.0891222083325472,0,0,0,0,0,0.131442784254103,0.0584863213509359,0,0.0262703534799948,0,0.226292645085844,0,0.419588653226663,0,0,0.251573236619952,0,0,0,0,0,0.360355905972981,0,0,-0.55630853659879,-0.0357561346713262,0,0,0,0,0.0564907474429301,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.130104175085486,0,0,0,0.388750514057597,0,0,0,0,0,-0.454634838632113,-0.307088108098864,0,0,0,0,0.260693824694732,0,0,0,0,0.019000616293376,0.511634732406578,0,0,0,0,0,0,0,0,0,0,-0.287865946483989,0,0,0,0,0,0,0,-0.0774229380030072,0,0.148141059911305,0,0,0.110185776495118
X2891.TT.EQUITY,0,0,0.0700468172024635,-0.0522442547053771,0,-8.67361737988404e-19,0,-0.284051800101419,0,0.0260873829169485,0.084491213052068,0,0.290282502746468,0,0.0511620757286992,0,0,0,0,-0.118240654965674,0.109366247095613,0,0.182724118219844,0,0,0,0,-0.0563281991205452,0,0,0,0,0,-0.308020861610614,0,0,0,0,0,-0.0162696883014481,0,-0.0488175816873762,0,0,0.0490518545832709,0,0,0.326606120575763,0
X2892.TT.EQUITY,0.1147919969661,0,0.146704774775278,0,0,0,-0.0436488669090714,0,0,0,0.033648040212423,0,0,0,0,0,0.172451421392855,0,-0.00659891179178189,0,0,0.513624654103038,0.237442627939135,0,0,0,0,0,0,0,-0.0305504454763995,0,0,0,0,0,0,-0.186025088473306,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454482628577435,0,-0.0537292043842885,0,0,0,0,0.153760749213175,0,0,0,0,-0.0391148674754813,0,0,0.16671963651801,0.0787976293350572,0.409372890160984,0,0,0.0344200888673267,0,0.0537488508555513,0.21393708763522,0,0,0,0,0.0382548506137167,0,0,0,-0.0418945446110984,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793124240067192,0,0,0,0,0.00817919451932081,0.00523366862577485,0,0,0,0,0,0,0,0,0.247409245411869,0,0,0.0850714848600759,0,0,0.395968355507118,0,0,0.0284906442726246,0,0,0,0,0,0,0,0,0.0587005202144571,0,0.0697353536889816,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343600605528809,0,-0.0456096182169773,-0.123824448859235,0.202811286713927,0.0105664104398465,0.126645350475536,0,0,0,0.202975217861624,0,0.12393337048668,0,0.0523676011749677,0.124336176654114,0,0,0.199011759248164,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847394809985,0,0.305391301966288,0.19361917134851,0,0,0,0.0467986581974219,0,0.122457068259298,0,0,0,0,0,0,0,0,0.0813287274570633,0.120464828590478,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540379,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847176,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884642,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485730903080908,0,0.0600551622801548,0,0.606597826710093,0,0.0308462486182684,0,0,0,0,0.158616174335067,0,0,0.0175476014376357,0,0,0,0,-0.0645369534175227,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354206157486838,-0.0291187855667938,0,0,-0.132219017815771,0,0,0,0,0.0884344334254617,0,0,0,0.044171089472715,0,0,0,0.118504667170723,0,0,0.216541308259967,0,-0.0233506109621057,0.184782558366533,0,0.486851649508124,0.100372586920398,0,0,0,0,0,0,0,0,0,0,0,-0.0921703842937605,-0.124107058795664,0,0,0,0
X388.HK.EQUITY,0,0,0.131103557689714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150878898785115,0.341949554274006,0,0,0.00152302780722726,0.14610687236147,0.0508790581035355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557686737203752,0,0.286198541146983,0,0.0384382352927302,0,0.182062837125457,0,0.0373391621251188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346
X601628.CH.EQUITY,0,0,0,0.102746876185098,0,0,0,0,0,0.216117881464624,0,0.00200025448368072,0,0,0,0,0,0,0,0,-0.0510002943143866,0,-0.00594989709647342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384220644339295,0.0792784858182892,0.392796330568293,0.185396667869537,0,0,0,0.0810693487243204,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185092306014967,0,0,0,-0.0743562750358243,0,0,-0.0950284185565404,0,0,0,0.330810406732007,0,0.192279970983547,-0.0725050686210644,0,0,0,0,0,0,0,0.00186346692984868,0,0,0,0,0,0,0,0.263479758147185,0,0,0.0368114684992584,0,0,0,-0.117824323306273,0,0.220179851916196,0,0
X2881.TT.EQUITY,0,0,-0.0910629560921477,0,0,0.0573253306415291,0.155185405428682,0,-0.154766954230807,0,0,0,0,0,0,0,-0.123380669921955,0,0,0,0.0109295743515828,0.0707845715611559,0,0.124943794751004,0,-0.128181778493985,0,0,0,0,0,0,0.218904350184179,0,0,0,0,-0.282941520941021,0.0805465146626514,0,0,0,0,0,0,0.991495354827033,0,0,0
X2882.TT.EQUITY,0,0,0.0650392047342065,0,0,0,0,0,0,0.323783521679685,0,0,0,0.0670500450321375,0,0,0,0,-0.00534432558817274,-0.0616553526580204,0,0.134154969683535,0,-0.290040557106229,0,0,0,0,0,0,0,0,0,0,0,0,0.0726075902691574,0,0,0,0,0,-0.215916220391019,0,1.08357754324645,0,0,0,0.125960522812357
X000069.CH.EQUITY,0,0,0,0,0.452195935858858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845218847284587,-0.106590195719821,0.103886323007981,0,0,0,0,0.271801164637118,0,0.0411377923874103,0,0.185640364229227,0,0,0,0,0.043039187243628,0,0,-0.115937214323513,0,0,0.0139682582330214,0,-0.110343820908403,0,0,0.218091484806167
X267.HK.EQUITY,0,-0.297317084238654,0,0,0,-0.0127793455697187,0,0.155322760859201,0,0.276758816528997,0.360837758295625,0,0,0,0,0,-0.319120194890123,0,0,0,0,0.060106321888809,0,0,0,0,0,-0.151201591898038,0,0,0,0,0,0.219353787432891,0,0,0,0.282587128105878,0,0,-0.0983112604052284,0,0,0,0,-0.131906281665566,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0
