,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.0786967791374109,0.0492785033948723,0,0,0,0,0,0,0,0.318163194231829,0,0.141356435034534,0,0.148086342094764,0.149946158638949,0,0.167846693740978,0,0,0.090075498681007,0,0,0,-0.0605920295489574,-0.0689531712126826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217909718889405,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.1247612241511,0.105475528102507,0,0,0.527148246671955,0,0,0,0,0.11943784440221,0.0281107172342405,0,0.110617316633344,0,0,0,0,0,0.0757576125310195,0,0,0,0,-0.175439004886538,0,-0.0844721931749364,0,0,0,0,0,0,0,0,0.147971750734046,0,0,0,-0.297180711517583,0,0,0.238319181468344,0
X601997.CH.EQUITY,0,0,0,0.257546954835291,0,0,0,0,-0.06400641577845,0,0.134375662983645,0,0,0,0,0.274677634189508,0,0,-0.034770274607895,0,0,0,0,0,0,0,0.0222990548720166,0,0,0,0,0,0.245145930847666,0,0,0,0,0,0,0,0,0,0.135615390334681,0,0,0,0.0455546789768473,0,0,0.115337386135017,0
X601998.CH.EQUITY,0,0.124610387230017,0,0,0,0,0,0,0,0.198542288168057,0,0,0,0,0.0168591145016171,0,0,0.106869764820933,0.0333050294752951,0.026646008465543,0,0,0,0.346453424067618,0,0.154207905065764,0,0,0,0,0,0,0,0,0,0,-0.124620535440809,0,0,0,0,0,0.0376051351663596,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.317498342186549,0,0,0,0,0,0.116571001341569,0,0,0,0,0,-6.93889390390723e-18,0.188651444838715,0,0,0,0.0581702713627357,0.0749115714467447,0,0,0.00117819490760187,0,0.0117186189933125,0,0,0,0,0,0,0,0,0.00817626787318296,0,0,0,0.0209660571426594,0,0,0,0,0,0,0.0826542499339157,0,0,0,0,0,0,-0.0384038879731063
X601916.CH.Equity,0,0.0209536102191835,0,0,0,0,0,0.285103039098277,0,0,0,0.288914886851804,0,0,0,0,0,0,0,-0.220491050077337,0,0.314250602982981,0.159850254806269,0,0,0,0.0328249772283832,-0.180029711385665,0,-0.119448424782019,0,0,0,0,0,0,0,0,0,0.332901772615762,-0.0932936173653007,0,0,0,0,-0.106587398482563,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0842506350448508,0,0,0,0,0.121214465776592,0,0.470632407173914,0.114054686603403,0,0,0,0,0,-0.0882385826043289,0.0104092736932454,0,0.0342768241471486,0,0,0,0,0,0,0.170685546397878,0,0,0,-0.0381879036197869,0,0,0,0,0,0,0,0,-0.0137508267057874,0,0.0314872936647269,0,0,0,0.026859281014297,0,-0.0422784260987107,0,0
X11.HK.EQUITY,0,-0.105265211246837,0,0,0.246050687066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289119861556831,0,0,0,0,0,0,0.028087146061082,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.185604129938797,0,0,0.321082580582413,0
X2388.HK.EQUITY,0,0,0,0,0.46006213428566,0,0,0,0,0,-0.246592632140867,0,0,0,0.2294253607168,0,0.157044901504256,-0.693432636321397,0,0,0,0,0.0758004649470649,0.172943553262688,0,0,0,0,0.166562135293955,0,0,0,-0.431879313513166,0,0.0856736860800994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837792811015,-0.157978045133657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208750478862632,0,0,0,0,0,0,0.443688834774069,0,0,0,0,0,0,0.0443263762133877,0,0,0.0866460640448869,0,0,0,0,0.275618722104412,0,-0.138135803937419,0,0,0,0,0,0,-0.0616080747698661,0,0,0.0747115577307532,0,0,0,0.273932769088231,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514120711165807,0,0.197020355787225,0,0,0,0,0,0,0,0,0.27617852464834,0,0.476484682078797,0,0,0,0,0,0,0,0,0.0216590024482918,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160386003440357,0,0,0,0,0,0,0,0,-0.0198579475615662,-0.0122211426310991,0,0,-0.00511523499374293,0,0,0,0,0,0,0,0,0.249984317644905,0,0,0.0617297127964533,0,0,0,0,0,0,0,0,0.294617792654723,0,0,0,0,0,0,0,0.0685087432183834,0.229361620191392,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.320591701480245,0,0,0.0263380680461854,0,-0.149102860061322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111814842380011,0.0426550058149662,0.178274948631727,0,0,0.111353503820602,0,0,0,0,0,0,0,0,0.201593441623352,0,0,0,0,0,0,0.235537834307101,0,0.0277108553581239,0.0402826806867857
X5880.TT.EQUITY,0,0.0268003436032062,0,0,0,0.0416687983631811,0,0,0,0,0,0,0.170516773608765,0,0,0,-0.133917563089842,0,0,0,0,0,0,0,0,0,0,0,0.714645130260071,0.00321445670175822,0,0,0,0,0,0,0.125858602670841,0,0.050787924077847,0,0.250005587460663,0,-0.222412285941893,0,0,0,0,0,-0.0341691082095472,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458615041191585,0,0,0.0266010017466938,0,0,0.00670834774292591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138499505126105,0.142151529952261,0,0.368559101307459,0.0606053669092973,0,0.220446113552638,0.0662767329787618,0,0,0,0,0,0,0.0205273050197897,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257960445729692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322003089846594,0,0,0.113459576321519,0,0,0,0,0,0,0,0.0426113204194982,0.0427789657460556,0,0,0.0204129412167453,0.620447784414677,0.00967139684579382,0,0,0.109431419985773,0.0351730952312323,0,0.0505394322994835,0,0,0,0.0270289815398925,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216248145997703,0,0,0,-0.011055911245096,0,0.0760653148127449,0,0.0386188702137033,0,0,0,0,0,0,0,0,0,0,0,0,0.308316388873265,0.41227363182994,0,0.030320697662595,0,0,0.0177022397744127,0.0351880098305888,0,0,0,0,0,0,0,0,0,0.0113950126922187,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,-0.00715848315148704,0,0,0,0,0,0,-0.0053768334514515,0,0,0.120254575480494,0,0,0,0,0,0,0,0,0.00212047498573343,0,0,0.172368345626816,0,0.108065758473125,0,0,0,0,0.0457147913945476,-0.0835574217932381,0.273775108527946,0.0681330639203584,0,0,0,0.23641903983968,0,0,0,0.0987343884436371,0,0,0,0,0,0,0,0,0.0680549817904094
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199394716232634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560800783266869,0.23732214154042,0.249370319732526,0.0437269409002684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916945971166618,0,0.0414982727488357,0.109336843151737
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262110711978814,0,0,0,0.0716180492730536,0,0,0,-0.0212382680449925,0,0.055144151525138,0,0,0,0,0.0470766968637159,0,-0.179949625667372,0.28846375709514,0,0,0,0,0,0,0,0.127102888812037,0,0,0,0,0,0,0,0,0.140071071396374,0,0,0.0211701953515316,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498812722567836,0,0,0,0,0,0,0.042938097411242,0,0,0,0,0,0.0309382043200444,-0.000280066182577654,0,-0.158891913658039,-0.0357141701319154,0,0,0,0,0,0,0,0,0,0.160850575405738,0,0,0,0,0.442096279122244,0.166180051997086,0,0,0.247770265704571,0,0,0,-0.0160994245958036,0
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172262597070524,0,0,0,0,0.211936985560844,0.450910090299465,0,0.0226911944586497,0,-0.024865689612304,-0.306785870108031,0,0,0,0,0,0,0,0,-0.0151776891534816,0,0,0.119494140665857,0,0.0537253212890941,0.114347822233728,0,0.0440348753942617,0,0,0.046898893020509
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020016873639596,-0.125327631715005,-0.0500163747394145,0,0,0,0,0,0,0,0,0,0,0,0,0.28815940654445,0.0201768385673571,0,0,0,0,-0.0705457028798761,0.161926133621687,0,0,0,0,0,0,0,0,0,0,0.446244693165664,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149954542305064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214141181460782,0,0.129957545313539,0.0775873207603688,0,0,0,0,0,0,0,0,0,0.208043145725009,0,0,0,0,0,0,0.32352212023059,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187636375501638,0,0,0,0,0,0.0122900868017807,0,-0.19274296549995,0,0.0847252166000097,0,0,0,0.0328471430271345,0.115370321555682,0,0,0,0,0.0709775978428973,0.0612508044428135,0.167836450183317,0.0663730631555364,0.115650846235216,0,0,0,0,0,0,0,0.246547685291898,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0
