,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,-0.0178855218290001,0,1.0842021724855e-19,0.0641678854855321,0,0,0,0,0.870317408268955,0,0,0.0771413804376814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648070913282499,0,0,0.0266028708468314,0.0132250506322883,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0768799291405135,0,0,0.129172133694078,-0.026035210677327,0,0,0,0,0.783202540644477,0,0.0748175623186303,0,0,0,0,0,0,0,0,0.0269701703005559,0,0,-0.0234129208729057,0,-0.0247153986979451,0,0,0,0,0,0,0,0,0.0692211174085025,0.0294975619004725,0,0,0,0,0,0,0,0,0,0,0,-0.00723161229114749
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126769530368251,0,0,0.0107406675376083,0,0,0,0,0.103094044216182,0.0551379260167192,0,0,0,0,0,0,0,0.136099610433641,0,0.0441907593809374,0,0,0,0.310054147726851,0,0,0,0,0,0.145005956093307,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128260896541999,0,0,0,0,0,0,0,0,0,0,0.190215498609727,0,0,0,0.049426232521026,0,0,0,0.0288545492412253,-0.00159226265040786,0,0,0,0.622848373053997,-0.101013717969714,0,0,-0.283847489976238,-0.0447370016738741,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375895248160804,0.128527915980897,0,0,0,0,0.367392219240135,-0.154723070182807,0,0,0,0,0,0,0,0.249357596159474,0,0.119857212594349,0,0.16540685556944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502746737004356,-0.19398024336187,-0.0379956736543503,0,-0.00692610574422488,0,0,0,-0.185055984375346,0,0.101732645829269
X601916.CH.Equity,0,0,-0.0660928752793786,0,0,0.317442917040738,0,0,0.012139229829684,0.259773934047289,0,0,0,0,0,0,0,0,-0.346176050296759,0,0,0,0,0,0,0,0,0,0,0.301685001892875,-0.162295710648226,0.42146516809232,0,0,0,0,0,0,0,0,0,0,0,0.0658454595251548,0,0,0.14468222866286,0,0.002066182055681,0.115888692614361,0.183789383022586
X601077.CH.Equity,0,0,0.078002879426236,0,0.166262551649159,0,0,0,0,0.127260711840298,0.046966905105348,0,0,0,0,0,0,0.0669840837213653,0.0946393700092861,0,0,0,0.214546956596897,0,0,0,0,0,0,0,0,0,0.0810277811521346,0,0,0,0,0.0131088241741445,0,0,0.0330666562481804,0,0,0,0.0227535182438488,0,0,0,0,0,0.00884651752098891
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.19046575577524,-0.195221012763666,0,0,0,0,0.182792418416768,0,-0.0348753248927454,0,0,0,0,0,0.0141789459900583,0,0,0,0,0,0,0,0,-0.26127476571545,-0.218697785612957,0,0.59293913980912,0,0,0,0,0,0,0,0,0,0,0,0,-0.308671397887846,0,0.621002401902237,0,0,0,0,0,0.141222237422586,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905779810592047,0,0,0,0,0,0,0,0,0,0,0.0692411016498338,0,0,0.557798759185537,0,0,0.182192651138398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231709794932824,0.00757705015889949,0.521240929699682,0
X000166.CH.EQUITY,0,0,0.109362945223863,0,0.0143666411770342,0,0,0,0,0.0733868570390951,0.0107908507008743,0,0,0,0,0,0,0,0.0232171801740632,0,0,0,0,0,0,0,0,0,0,0.0614849001546622,0,0,0,0,0,0,0,0,0.242811816198666,0.380810670343817,0,0,0.0168645707268204,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930292694632718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296749353108256,0,0,0,0.0815424149135015,0,0.140172189894887,0,0,0,-0.158204527406704,0,0.284708343900791,0,0,0,0.250135586491984,0,0,0,0,0.243020985286577,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906294434911671,0,0,0.173118060687673,0,0,0,-0.222573905730944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616816463596977,0,0,0,0.0649669650589434,0,0,0.0996732076557326,0,0,0.411963632367771,0,0.243415331001815,0,0,0.013068737759497,0,0,0,0,0,0,0,-0.197622504363853
X600837.CH.EQUITY,0,0,0,0,0,0.0506494232955604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208304726369779,0,0,0,0,0,0,0.251655881865531,0,0.0896678382999421,0.350852921069323,0,0,0,0,3.46944695195361e-18,0,0,0.0613203160846842,0.163702414579899,0,0,0,0,0,0.0266340947728392,0,-0.0138055933477048
X600958.CH.EQUITY,0,-0.100898591129721,0.0771403619879434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666029348299546,0,0,-0.0131747452012086,0,0,0,0,-0.0463783529387337,0,0,0,0,0,0.272215950075364,0.442815967006982,0,0.28419399436831,0,0,0,0,0,0.0453739407704631,0,0,0,0,0.200635583451351,-0.0711249018581781,0,-0.0296833364301592,0,-0.113866540014298,0
X600999.CH.EQUITY,0,0,0,0,0,0.608327242402944,0.104893528017292,0.0359409623560562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020056966549599,0,0,0,0,0,0.317617781555368,0,0,0,0,0,0,0,0,0.0429759669181992,0,0,0,0,0,0.038219025618297,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.0218129609574187,0,0,0,0,0,0,0,0.291078940384565,0,0,0,0,0,0,0,0,0.193365494039681,0,0,0,0,0,-0.0219119727679141,0,-0.0779716325065665,0.0703733106199029,0,0,0,0.636977227749442,0,0,0,0,0.027986493224861,0,0,0,0,0,0,0,0,-0.00425129268795299,-0.0297204586471974,0
X601688.CH.EQUITY,0.119943366750342,-0.328759940044547,0,0,0,0,0,0,0,0,0.102874810418122,0,0,0,0.00885562160857384,0,0.025765535615222,0,0,0,0,0,0,0,0,0,0,-0.023698341795697,0,0,0.83492688560884,0,0,0,0,0,0.00959304378317182,0,0,0,0,0.151773093857189,0,0,0,0,0,0.158101830944066,0,0,-0.0309915384321623
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.190015059179584,0,0.0265616707890518,0,0,0,0.275753719521447,0,0,0,0,0,0.0135721259273369,0,0,0,0,0,0,0,0,0.0315065218835419,0,0,0,0,0,0,0,0,0,0.194704669079131,0,0,0.193170998178096,0,0,0,0,0,0,0.276369961599396,-0.068743664524721
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208697627405792,0,0,0,0,0,0,0.162099223213935,3.46944695195361e-18,-0.275566967611107,0,0,0,0,0,0,0,0,0,0.173005094408207,0,0,0,0.283259548920944,0,0,0.0600094674265752,0,0,0,0.17701011858542,0,0,0,0,0.0548869560329814,0,0,0,0,-0.0105990301513518
X601318.CH.EQUITY,0.450921366536597,0,0,0,0.0726721151983676,0,0.0506385583939612,0,0,0,0,0,0,0,0.0305494700178386,0,0,0,0,0,0,0,0,0,0.0119114002143618,0.0182383319736199,0,0.0741832991209387,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0346185006472936,0,0.146834482744811,0.182977946010429,0,0
X601319.CH.EQUITY,0,0,0,0,0.207306866355918,0,0,0,0,0.169957129648355,0,0.00779154262463908,0,0,1.38777878078145e-17,0,0,0,-0.0427497559932175,0,0,0,0,0,0,0,0.223149638412362,0,0,-0.204610093792024,0,0,0,0,0,0.228359029188496,0,0,0,0,0,0,0,0,0,0,0,0.236191887269407,0.0601239604335951,0,-0.0352711579311967
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444942095029371,0,0,0,0,0,0,0.0259268244534732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379368930933282,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168408669212858,0,0.27456583834364,0,0.224364744675232,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102
X1299.HK.EQUITY,0,0,0,0.274302175681152,0,0,0,0,0,0.0179596837777017,0,0,0,0,0,0,0,0,-0.0846980353477041,0,0,0,0,0,-0.268886125939801,0,0,0,0.154158894483764,0,0,0.235294667011465,0,0,0,0,0,0,0,0,0.104977888073892,0,0,0.0750420728932646,0,0,0,0,0,0,0.0293366749094383
X267.HK.EQUITY,0,0.0403542348317728,0,0,0,0.324902107523905,0,0,0,0,0,0,0,0,0,0,0,0,0.223905160766341,0,0,0,-0.0535245186885767,0,0,0,0,0,-0.243970531677331,0.545106414180094,0,0,0,0,0,0,0,0,0,0,-0.0567147009385931,0.027574842966124,0,0,-0.1491017673615,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.239272941087245,0,0,0,0,0,-0.000675438852915268,0,0.218461218258036,0,0,-0.0482932359684347,0,0,-0.339711248561957,0,0.0540271231634534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543348109983357,0,0,0,0,0,-0.353123267742709,0,0.282488361906483,0.0857569455714011,0
