,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,-0.0638346809647237,0.012378420953305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107583489234195,-0.0214247603844839,0.444531520514107,0,0.10270558964684,0,0,0,0,0,0.0813048310115145,0,0,0.276775569265067,0,0,0.138126691984676,0,0,0,0,0.0452838718065247,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211
X600958.CH.EQUITY,0,0.0369903304457091,0,0,0,0,0,0,0,0,0,0,0,0,0.0316077514354026,0.114595151458905,0,0,0,0,0,0,0,0,0,0,0.0520389441608348,0.0154213908857749,0.399037788186019,0,0.181534205488937,0,0,0,0,0,0,0,0,0,0,0,0.100913610040472,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259136206782874,0,0.0641663623401952,0.0202335047954802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145994889719874,0.398455908603145,0,0,0,0,0,0,0.340068775979173,0,0,0,0,0,0,0,-0.0123890617755292,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837199563932507,0,-0.0839895105444214,0,0,-0.0809757670142657,0,0,0,0,0.0603939526272185,0,0,-0.00865286970117041,0.152567754322534,0,0,0,0.0338666918753307,0,0,0.204384639162425,0,0,0,0,0.350094248016031,0.356652686094187,0,0.0956878605179189,0,0,0,0,0,0,0,0,0,-0.193815486851799,-0.0654997894784862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515464914642398,0.117175831084144,0.0355541855558631,0,0.0594604052045391,0.0150477686589079,0,0,0,0,0,0,0,0,0,0,-0.105956844789041,0,0,0,0,0,0.372810726314965,0,0,0,0,0,0.0745300577389766,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112896001407563,-0.0099703798161959,0,0,0,0,0,0,-0.170954480568155,0,-0.0787883254659843,0.0727352851563177,0.0760826078769709,0,0.629729586476383,0,0.0222248099489962,0,0,-0.0679835243265299,0,0,0.0786355397402691,0,0,0,0,0,0,0.183548164112342,0.197965437732982,0,0,-0.038363150777991,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195067428373801,0,0,0,0,-0.160059448349299,0,0,0,0,0,0,0.197739768375144,0.0765174205195147,0.410296004390037,-0.0554868928579279,0,0,0,0,0,0.11271793565561,0,0,0,0,0,-0.119963094300148,0,0,0,0.182815452903924,0.187935415541832,0,0,0,0,0,-0.0296975805472287,-0.130881108010988,0.0396443536144618,0,-0.087920045332556
X2881.TT.EQUITY,0,0.285363334296442,0,-0.0657696475459533,0,0,0,-0.156191547255715,0,0,0.412248399686313,0,0,0,0,0,-0.163853682226667,0,0,-0.0424424318341763,0,-0.0651515103501476,0.158066437674396,0,0,0,0,0.00465534036208866,0,0,0,0,0,0,0,0,0,0,0,-0.494705676037535,0.709870158310359,0.164446840785644,0,0,0,0.580815635915732,-0.617891212714347,-0.073837350008047,0.0666437235260165
X2882.TT.EQUITY,-0.286148934262325,0,0,0,0,0,-0.20136913443196,0,0,0.257000439357519,-0.0765994517187956,0,0,0.0508157749158143,0,0,0,0,0,-0.0926207354523703,0,0,0,0,0.0325552617214097,0,0,0.170779506866199,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00487433160062736,0,0,-0.0139296738130312,0,1.12220774098794,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103385434282866,0,0,0,0,0,0,0,0,0.289285475736879,0,0,0,0,-0.213780354098284,0,0,0,0,0.266834993820486,0.0105325286311971,0,0,0.107152930376516,0,0.0970678198461399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217034501154519
X267.HK.EQUITY,0,-0.192351537733935,0,0,0,0,0.132473087862878,-0.0360897246220695,-0.162129264086342,0,0.209737438577344,0,0.068345712202815,0,0,0,0,0.0993502922426537,0,0,0,0,0,0.028172419749832,0.287602927544287,0,0.114405955703289,-0.269174682589825,0,-2.77555756156289e-17,0,0,0,0.0738510261117883,0,0,0,0.120649791641533,0,0,0,0,0,0,0,-0.258504776442594,0,0,0
macro_return_add,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0
