,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.11830140721924,0,0.0338288985083576,0,0,0,0.441319660707441,0,0,0,0,0,0,0,0,0,0,0.0533727230933165,0,0.0185901578191667,0.0381522864006821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405285843967682,0,-0.0985909948990057,0,0,-0.0428478370293289,0.0124910349992035,0.131410965303518,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.064030934264492,0,0,0,0,0,0,0.145946129023291,0.125123658749617,0.426966003092345,5.42101086242752e-20,0.0452260315323459,0.0771706872459648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458630206684807,0,0,0.003121822254235,0,0.00703000770807616,0,0,0
X601328.CH.EQUITY,0,0,0.359607547312315,0,0.100532439382988,0,0,0,0,0,0,0,0,0,0,0,0.0532751405318612,0,0.180491525363853,0,0,0,0,0.0342947142000069,0,0,0,0,0,0,0,0,0,0.107832027447459,0,0,0,0,0,0,0,0,0,0,0,0.0297792318869995,0,0,0,0.125285740057741,0.0458396189682945
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.387581575464578,0.37885068279495,0.135269136950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881287329798204,-0.0107285622892262,0,0,0,0,0.0471635886011422,0,0,0,0,0,0,0,0,0,0,0,0.106749884917469,-0.0368679916894753
X601818.CH.EQUITY,0,0.232377396617446,0,0,0,0,0,0,0.193973066602988,0,0,0,0,0,0,0,0,0.246466161138659,0,0,0,0,0.0183301523781439,0.0504176300085603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304642992920611,0,0,0.0160812111693551,0,0,0,0.077551163014023,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.055152044931731,0,0.00921598827897018,0,-4.33680868994202e-19,0.0230705744455451,0.318000363438291,0.115838988116282,0,0.445729009927347,0,0,0,0,0.140861493003651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108464452358357,0,0,0,0,0,0,0,0,0.167256309116483
X601988.CH.EQUITY,0,0,0.037688512945599,3.46944695195361e-18,0,0,0,0,0,0,-0.064343939551042,0.468184453747674,0.372239936412144,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00288234222392937,0,0,0,0,0,0,0,0,0,0.0640577251456803,0.132987635299621,0,0,0,0,0,0.0389816947787539,0,0,0,0,0,0,0,0,0,0,0,-0.0510569754766676
X601998.CH.EQUITY,0,0,0.317898006563721,0,0,0.0450465802472322,0,0,0,0,0,0.111734974917897,0,0,0,0,0.297234275751565,0,0,0,0,0,0.2392937824918,0,0,0,0,0,0,0,0,0,0.0870813991594331,0,0,0,0,0,0,0,0.0782398372160565,0,0,0,0,0,0.0860466420093973,0,0,0,0
X601658.CH.Equity,0,0,0,0.3511280032887,0,-0.0106296706393385,0.194951008378817,0,0.406408904896939,-0.242797813669669,0,0.0298599259592978,0.153117310160646,0,-5.42101086242752e-20,0,0.163735324947142,0,0,0,0,0,0,0,0,0,0,0.139185762767257,0,0,0,-0.134329760318453,0,0,0,0,0,0,0,0,0,0,0,-0.214411308663178,0,0,-0.0411032930233582,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158066665250708,0,-0.00492490751541265,-0.0712950659915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593743859533477,0.472096221726757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36684294902326e-05,0,0,0,0,0,0.0580823621444812,0.103586285700349,0,0.028487165041666,0.217675669522872,0
X2388.HK.EQUITY,0,0,-0.120467903229672,0,0,0,0,0,0,0.117517674531429,0.0487839937974687,0,0,0,0,0,0,0,0.0240434009784149,0.388604920788649,0,0.281181767259904,0,0,0,0,0,0,0,0,0,0,-0.155378675168052,0,0.102471766125601,0,0,0,-0.00689782962752974,0,0,0,0,-0.0738875048001666,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824420063387951,0,0,0,0,0,0.155537425345777,0,0,0,0.372184206622817,0.134826836922041,0,0,5.42101086242752e-20,-0.0280428615429474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871119572695248,0.385202142279527,0,-0.16319248415003,0,0,0,0,0,0.0282276975136882,0.0658646364807156
X2886.TT.EQUITY,0,0,0,0,-0.00240597725946794,0,0,0.313037108041445,0,0,0,0,0,0,0,0,-0.176933911869537,0.0782861445508344,0,0,0,0,0,0.270654672249688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375214822028871,0,0,-0.0986257452582962,0,0,0,0.0166091541884998,-0.0892072581018554,0.064930564450988,0.198736556803252,0.333251937504965,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176191894017639,0,0,0,0,0,0,0,0,0,0,0.0975245177424335,0,0,0,0.112331019187344,-8.67361737988404e-19,0,-0.00296673633889127,-0.0181797069385793,0,-0.0487994484897528,0,0.0553780037843796,0,-0.0403233195041556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210641827469234,0.518330467905043,0,0
X000166.CH.EQUITY,0,0,0.0636716641485771,0,0,-0.00406246920802015,0,0,0,0.0369145961753216,-0.00858471692503664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114806262962806,0,0,0,0,0.187462074333262,0,0,0.239920354277789,0,0,0.191072377156287,0,0.171280985709546,0,0,0,0.0582060314536866,0,0,0,0,0,0,0,-0.055874733784484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564722338239216,0,0,-0.0550102645729201,0.0226889123537499,0,0.129101505028707,0.384574706476315,0,0,0,0,0.0213998310190068,0.0513003793773603,0,0,0.149109457497625,0.00544384509045984,0,0,0.0318094961424232,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252310327107209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027918611121,0,-0.0502710831562656,0,-0.182482282826287,0,0,0.192852378573397,0,0,0,0,0,0,0.330640845830981,0,0.123117937266699,0,0,0,0.0771743244254971,0.12869574062249,0,0.327654754098351,0,0.00227777413191662,0,0,0,-0.188631022243004,0,-0.064549904156238,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235157985393531,0,0.0304714828660216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806003717446022,0,0,0,0,0,0.0473803876903082,0,0,0.0385676097396838,0.139993304196742,0.11643186704663,0,0,0.0512482268103579,0.179600922625212,0,0,0.0331197337921682,0.0426541792115774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00204491617573147,0,0,-0.0616379121024705,0,0.0641077387633622,0,0,0,0.089694931442908,0,0,0,0,0,0,0,0,0,0,0,0,0.117290213302647,0,0,0,0,0.11077829455758,0,0,0,0,0.203050301527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909169596020098,0.0117162427260047
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00967287864979591,0,0,0,0,0,0,-0.00954400967986402,0,0,-0.156261283914725,0,0,0,0,0,0.0229789329964913,0,0,0.281288177306181,0,0,0,0,0,0,0,0,0.365017429174952,0.0420706839029298,0.154903414752449,0.0960565657663316,0,0,0,0,0,0,-0.169785576628451,0,0,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.124511810627515,0,0,0.225244681112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572323152689184,0,0.342879353960756,0,0,0,0,0,0.328954005721631,0,0,0.207538658441165,0,0,0,0,0,0,0.0145442171381878,0,0,0,-0.0973100610896174
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676128933140536,0,0,0,0,0,0,0,0,0,0.399549418319702,0,0,0.0838961964646521,0.308116647682215,0,0,0,0.216143538442419,0,0,0,0,0.0450421686905886,0.00473065266273716,0,0,0.0322916384368306,0,0,0
X601901.CH.EQUITY,0,-0.27434312168367,0,0,0,0,0,0,0,-0.0162705290172283,0,0,0,0.2914617561114,0,0,0,0,0,-0.0539402169566507,-0.175496543586754,0,0,0,0.113140895871975,0,0,0,0,0,0,0,-0.0523202730835132,0,0,0,0,0,6.93889390390723e-18,0.277258235456821,0,0,0,0.0410595082554738,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0262463595667009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305982668215108,0,0.0461301138375146,0,0.146846119653017,0,0,0,0,0.19420862362162,0,0.0496939035857241,0.0517483744401505,0,0,0.164848422368694,-0.14499734158069,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0635132120809748,0,0,0,0.0213796725293532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072201727893,0,0,0.128916634290796,0,0,0.135355055731766,0,0,0,0,0.00956829534539434,0,0,0.509625567171627,0,0,0,0,0,-0.023166252928143,0,0,0,-0.120047549622318,0,-0.0036219632971227
X388.HK.EQUITY,0,0,0,0,0,-0.0642949284396807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632268387937865,0,-0.305820871376385,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0844495954796643,0,0,0.434366618632385,0,0,0,0,0,0,0,-0.0820814493274714,0.469659273370656,0,0,0,0.0183840036234958
X601318.CH.EQUITY,0,0,0.0872972587101495,0,0,0,0,0,0,0,-0.100527036709244,0,0,0,0.190470027424629,0.129659532545809,0,0,0,0,0,0.227450028861657,0.0130524408776788,0.0350362038865586,0,0,0,0,0.392115956851962,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0645070178103543,0.0638836051848584,0,0,0,0.0377813523425213,0,0.0743126356988412,0,0,0,0,0,0.024507578908436
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204909146938257,0,0,0,0,0,0.0618501015793404,0,0,0,0,0,0.0512160707705396,0,0,0,-0.000639220549477301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555189659550265,0,0,0,0,0,0,0.191149472243583,0,0.165529333416969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157449829459765,0,0,0,0,0,0,0,0,0,0,0,-0.165177510927667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167116517210338,0.122111580585252,0,0.386017258144502,0,0.184794224261374,0.432552377241132,0.00723942233451048,0,0,0,-0.0534764509768051
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,0,0,0,0,0.0881204485344627,0.113510612850101,-0.0288784830507286,0,-0.0868494172627436,0,0,0,0,0,-0.305893607759242,0,0,0,-0.0646435337657976,0.249825815522497,0.0336400475380857,0,0.286416241713687,0,0,0,0,0,0,0,0,0,0,0,0,0.00850401131189511,0,0,0,0,0.225342255489759,0,0,0.0728828771793044,0,0,0,0,0.126839230497745,0,-0.0312176438816172
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113570491846798,0,0,0,0,0,0,0,0.206900915601162,0,0,0.0294561263906537,0,0,0.201466769575618,0.37526419002118,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342550086889692,0.164974493478012,0
X2882.TT.EQUITY,0.00806956588239222,0,0,0,0,0,0,0,0,0,0,0,0.0583331361522756,0,0,0,0,0,0,0.151128375043966,0,0,0.289281780690199,0.146421919856604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266443878925047,0,0.0380803020542817,0,0,0,0.0149294948394712,0,0,0.355328819478837,0,0,0.0179594116451068
X267.HK.EQUITY,0,0.205177659502405,0,-0.05425146946873,0,0,-6.93889390390723e-18,0,0,0,0,0.0111905580976605,0,0.145545290221932,0,0,0,0,0,0.143814797413076,0,0,0.0341035083917574,0,0,0,0,0,0,0.150062141988886,0,0.326171108544456,0,0,0,0,0,0,0,0,0,0,-0.128045597454493,0,0.0533467080867502,0.049490158075277,0,0,0,0,0
macro_return_add,0.259119605167566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163043667264327,0,0,0.0473623949725611,0.025230746477669,0.00782034459165726,-0.256187254773038,0,0,0,0,0,0,0,0,0,0,-0.423813233207285,0,0,0,0,0,0,0.223133640038326,0.0446005493913047,0,0,0.00387749782448247,0.133227420754566,0,-1.38777878078145e-17,0.151226213487498,0,0
