,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.220243039181282,0,0,0,0,0,0,0,0,0,0.0410159411544267,0,0.244180986952489,0,0,0,0.208192230221422,0,0,0,0.280574429666656,0,0,-0.0238696730626378,0,0,-0.0776429056576509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523467756247353
X601229.CH.EQUITY,0,0,0.266578660861705,0.111681955519992,0,0,0,0,0,0,0.183547383476625,0,0,0.0471798387139925,0,0,0,0,0,0,0,0,0,0.00780914650290122,0,0,0,0.0567129780673121,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19150367712656,0,0.0608734209461163,0,0,0,0.0349069202884671,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306469481819139,-0.0416985473205673,0,0,0,0,0,0,0,0.0322682313253383,0,0,0,0,0.670348170010772,0.266297396119943,0,0,0,0,0,0,0.136611571676821,0,0,0,-0.00477797326770472,0,0,0,0,0,0,0,0,0,0.0778572553289081,0,0,0,0,0,-0.20667501313012,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.24599751507691,0,0,0,0.267893838923899,0.279145820583981,0,0,0.0332387415511339,0,0,0,0,0,0,0,0.128700334734739,0,0,0.0101425431633561,0,0,0,-0.200297896387271,0,0,0,0,0,0,0,0,0,0.13958138196371,0,0,0,0,-0.0248898382933064,0,0,0,0.0312441564690089,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.459063190419623,0,0,0,0.0472759307686229,0,0.518906709199633,0,0,0.112467681564474,0,0,0,0.0619430822252825,0.0246548418182285,0,0,0,0,0,0,0,0,0,-0.0989059651011819,0,0.00776850967503025,0,0,0,0,0,-0.0781240129552336,0,0,0,0,0.0636752623441534,0
X601577.CH.EQUITY,0,0,0,0.146732495985485,0,0,0,0,0,0,0,0.0278249761377249,0,0,0,0,0,0,0,0,0.267944487127568,0,0.0441515752186433,0.0668858068292267,0.259412660043833,-0.101512884422119,0,0,0,0,0,0,0,0,0,0,0,0.227070307336124,0,0,0,0,0,0,0.0331458961736372,0,0,0,-0.0488158981888276,-0.0187470737845593,0
X601818.CH.EQUITY,0,0,0,0,0.405704488571167,0,0,0,0,0,0.0254565764416332,0,0,0.0811807258524603,0,0,0,0,0.0189176350518349,0,0,0.203478761728361,0,0,0.186574892743487,0,0,0,0,0,0,0,0,0,0,0.0563985281759016,0.0511420323806872,0,0,0,0.0564474059353993,0,0,0,0,0,0,0,0,0,0.0920429480863731
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0813829626014819,0.0477995958724614,0,0,0,0,0,0,0,0.313942334507331,0,0.141554415268323,0,0.155766226656954,0.153144769655995,0,0.169279264535429,0,0,0.0885390520277783,0,0,0,-0.0601023122630404,-0.0787177323211282,0,0.00152909320616405,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254565484641868,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633934867617842,0,0,0,0.499290200606768,0,0,0,0,0,0.281293157672608,0,0.0256166024633637,0.0744787656750571,0,0,0,0,0.254373953490049,0,0,0,0,0,0,-0.145028250647352,0,0,0,0,0,0,0,0,0.0781217552002848,0,0,0,-0.193297211861098,0,0,0.221032786272115,0
X601997.CH.EQUITY,0,0,0,0.122747266404539,0,0,0,0,0,0,0.147678774283614,0,0,0,0,0.170141199771688,0,0,0,0,0,0,0,0,0,0.0518669368686778,0.0672204697027272,0,0.0313793665525387,0,0,0,0.137939342800571,0,0,0,0,0,0,0.159076219297875,0,0,0.20578461654255,0,0,0,1.73472347597681e-18,0,0,0.0530405094290974,0
X601998.CH.EQUITY,0,0.170214199813022,0,0,0,0.000133784494236788,0,0.0182609342192041,0,0.0762524351758111,0,0,0,0,0,0,0,0,0.0487784783539704,0.0855440873284509,0,0,0,0.38772287465043,0,0.168310103685085,0,0,0,0,0,0,0,-0.0430526052141442,0,0,-0.0344343497015554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181926311669843,0,0,0,-8.67361737988404e-19,0,0.106137556992678,0,0,0,0,0,0.0189450697597894,0.159855803437699,0,0,0,0.0744571048582217,0.085298635696241,0,0,0.0745148541190207,0,0,0,0,0,0,0,0,0,0,0.0646679409033378,0,0,0,0,0,0,0,0,0,0,0.0638298805560703,0.05140701115733,0.0340342806389536,0,0,0,0,0
X601916.CH.Equity,0,0.0171779894122676,0,0,0,0,0,0.268948020127216,0,0,0,0,0,0,0,0,0,0.052716186823674,0,-0.0976428121003514,0,0.474784461523222,0,0,0,0,0.0893691089055134,-0.0955185325677841,0,-0.121608506121907,0,0,0,0,0,0,0,0,0,0.284558205958717,0,0,0,0,0,0,0,0,-0.0817925944288781,0,0
X601077.CH.Equity,0,0,0,0.138033272393217,0,0,0,0,0.0377911300594083,0,0.433671302471683,0,0,0,0,0,0,0,0,0,0,0,-0.0123570325702027,0,0,0,0,0.183470774434213,0,0,0,0,0,0,0,0.0450050135666502,0,0,0,0,0,0,0.0872555151176403,0,0,0,0.0515043292536447,0,0,0,0
X11.HK.EQUITY,0,-0.125824296791555,0,0,0.165497366050896,0,0,0,0,0,0,0,0,-0.0444370972418643,0.196148281193153,0,0,0,0,0,0,0,0,0,0,0,0.299428447265928,0.296692765262904,0,0,0,0,0,0,0,0,-0.0578950864874737,0,0,0,0,0,0,0,0,-0.0296449546413293,0.193691189887297,0,0,0.147966051639467,0
X2388.HK.EQUITY,0,0,0,0.358105872671847,0.108480240840361,0,0,0,0,0,-0.0180219977682533,0,0,0,0.179220142791451,0.482129745178157,0,-0.683774562339548,0,0,0,0,0,0.0571880044638807,0,0,0,0.203116258247396,0.0260498507096452,0,0,0.132654293216358,0,0,0,0,-0.0728304038196869,0,-0.234250591649777,0,0,0,0,0,0,-0.25541460994403,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109767293825071,0,0.350914475649446,0,0,0,0,0,0,0.0260543747837515,0,0,0,0,0,0,0,0,0,0.36253347586788,0.278676417823224,0,0,0.139918594201611,0,0,0,0,0,0,0,0,0,-0.0103259301103062,0,0,0.0280417441650599,0,0,0,0,0,0,0,0.374941754463037
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718855426555893,0,0,0,0,0,0,0,-0.128976395681979,0,0.237617033406307,0,0,0,0,0.000986872242663199,0,0,0,0.245823174221393,0.0349729663786023,0.510116512134571,0,0,0,0,0,0,0,-0.0297536468536444,0.0656474190219793,0,0,0,0,0,0,0,0,0,-0.0135909829776292
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100541384303308,0,0,0,0,-0.018896414415901,0,0,0,0,-0.0182824949024244,0,0,0,0,0,0,0,-0.0151510608604593,0,0,0,0.303115561301051,0,0,0,0,0,0,0,0,0,0,0,0.335203048275123,0,0,0,0,0,0,0,0,0.157363225958827,0
X2887.TT.EQUITY,0,0,0,0,0,0.345718649042792,0,0,0,0,0,-0.135849189003539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1078386560171,0,0.358484613479131,0,0,0.0999390301615144,0,0,0,0,0,0,0,0,0.159815262418335,0,0,0,0,-0.0112675037313631,-0.132285538034491,0.167602998806166,0,0.151447440851078,0.124879850637089
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0305862664169154,0,0.0070884094055712,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.154897469264733,0,0,0,0,0,0.539299595893557,0.0562093888060813,0.0130629189430958,0,0,0,0,0,0,0,0.0489090081050772,0,0.293765838956769,0,-0.0927161608040061,0,0,0,0,0.0288211396846974,0,0,-0.132169342570111
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722484460755461,0,0,0.0267491376379113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898344232151183,0,0,0.448462926837666,0.0489346610638566,0,0.256963234823599,0.112558630607547,0,0.00954136217132288,0,0,0,0,0.0205248526414522,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,-0.189151202765312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785
X600837.CH.EQUITY,0,0.00249777439561511,0,0,0,0,0,0,0,0.0466095657449164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670250816647,0,0,0,0,0,0,0,0,0,0,0,0,0.658484062105545,0,0,0,0.0328332613646931,0,0,0.0820255753354471,0,0.0581033994548294,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122027203863366,0,0,0,0,0,0,0,0,0,0.214830413975995,0,0,0,0,0,0.0868412531377443,0,0.0423412817009018,0,0,0,0,0,0,0,-0.0217944397775879,0,0,0,0,0.239520663287778,0.408147436424417,0,0.106631818154487,0,0,0,0.0237730183053135,0,0,0,0,0,0,0,0,0,0.0300897812041205,0
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0.0712469084425782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000819896237344955,0,0,0.135216691377839,0,0,0,0,0,0,0,0,0,0,0,0.175028469141281,0,0.140531310183308,0,0,0,0,0,-0.0616671721816455,0.20960694574626,0.0910952426514261,0,0,0,0.198250837258334,0,0,0,0.117353546944207,0,0,0,0,0,0.0562474983543539,0,0,0.0417999564450222
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372499377597857,0.0410077582870935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.096946515625842,0,0.00362397784145371,0,0.220469813999743,0.140449704208876,0,0,0.242531240460046,0,0,0,0,0,0,0,0.0192990039011996,0,0,0,0,0,0.0735595134160064,0.0427357267927913,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430124274984533,0.319787656862187,0,0,0,0.0592006468541767,0,0,0,0,0,0,0,0,0,0,0,0,-0.111772121554708,0.297084040333735,0,0,0,0,0,0,0,0.0981668672561596,0,0,0,0,0,0,0,0,0.075220450553066,0,0,0.00636039457458377,0.0366619982779156,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108080464695954,0,0,0,0,0,0.294979511474685,0,0.213564546152822,0,0,0,0,-0.0888740133273769,0,0,0,0,0,0,0,0,0,0,0.403918197114734,0,0,0,0,0,-0.155404747667182,0,0,0,0.0468322779488973,0,0,0,0,0,0.0148340733926876,0,0,0.0651844056387351,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00912761103307558,0,0,-0.235053239358775,0,0,0,0,0,0,0,-0.153643658443637,0,0,0,0,0,0,0,0.169453265992392,0,0,0,0,0,0.203429173398133,0.0216431437660463,0,0,0,0.000404311572667994,-0.11652110927987,0.0189817441665219,0,0,-0.11602091465321,0,0,0.0783358252313072,0,0,0,0,0.692607616285647,0,0
X2883.TT.EQUITY,0,0,0.319432572261713,0,0.0961891220720169,0,0,0,0,0,0,0,-0.13092878801843,0,0,0,0,0,0,-0.0173846140104862,0,0,0,0,0,0,-0.0593765509503395,0.207325204477426,0,0,0,0.0365010578819552,0,0,0,0,0,0,0,0,0.201172650448194,0,0,0,0,0,0,0.4909314676443,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119142015208714,0,0,0,0,0,0.134661917533284,0,-0.142691077507936,0,0.228832896311852,0,0,0,0,0,0,0,0.0239904433339987,0,0.0993594001231417,0,0.0885778028980752,0.0893140629816763,0.200519090915998,0,0,0,0,0,0,0,0.258041159882139,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0
