,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19531157701664,0,0,0,-0.100020897544408,0,0,0,0,1.24190189535554,-0.789441585217303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415398007045513,0.471251948922472,0.0969998918057623
X2884.TT.EQUITY,0.15366854959177,0.26378221870472,0,0.299262419138547,0,0,0,0,0,0,0,-0.0741669688792519,0,0,-0.129277099207038,0,0,0,0.0134775285170323,0,-0.0390700263955715,0,-0.166557027040436,0,0,0,0.581510915579174,0.224528319368935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207381325419917,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.185810192344144,0,0,0,0,0,0,0,0,-0.0272432366678606,-0.0801624791922852,0,0,0,0,0,0.168530765602875,0.0361757020261806,0,0,0.00711761759400838,0.0210684503524291,0.168405393420585,0,0,0.299946222083948,0.0853799265821831,0,0,0,0,0,0,0,0,0,0,0,0,0.0710309026685061,0,0,0,-0.210846273033488,0,0,0.212531757739071,0,0,0.129138417616136
X2891.TT.EQUITY,0,0,0,0.324578760293891,0,0,0,0,0,0,-0.144071219365852,0,0,0,0,0,0,-0.0221772665258164,-0.0218790530140557,0,0,0.0714166487825947,0,0,0.192932259711752,0,0.222406900535196,0.217391691184764,0,0,0,0,0,0,0,-0.0494521087702219,0,0,0,0,0,0.0223041393791048,0,0,0.113907873184094,0,0,0,0,0,0.145468760203271
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294226056266435,0,-0.00193679953133282,0,0,0,0,0,0.474779433426863,0.00993954069172531,0.355438390219756,0,0.198592100664436,0,0,0,0,0,0,0,-0.0636104319622851,0,0,0,0.0749822088582111,0,0,0,0,0,0,0,0.0512631046577073,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289722458317542,0,0,0.122862145778512,0.0266416304940081,0.239046392834213,0.125332758567736,0.392878234217092,0.209752104307156,0,0,0,0,0,0,-0.0914634470362027,0,0,0,0,0,0,0,0.0224763772915915,0,0,0,0,-0.0378538490600545,0,0,0,0
X000166.CH.EQUITY,0,0,0.0863109355818121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588051734927375,0,0,0,0,0,0,0,0,0,0.0837554334714804,0.29884314020217,0.144689542808539,0.0723596629583002,0,0.0791928652741214,0.062806769200772,0,0.128868688644484,0,0,0,0,0,0,0,0,0.056417859091314,0,0.0356020622813932
X000776.CH.EQUITY,0.0378014860598848,0.0316343822214023,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0102850524150569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.123727491360208,0.0331252143064507,0.021155065654568,0.616474418045871,0.0725643017870642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759934803355,0,0,0,0.0601739715183134,0,0,0,0,0,0,0,0,0,0,0,0.047944938189779,0,0,0,0,0,0,0.0149410678081967,0,0.117352300803267,0,0.35285975450039,0,0,0.0802795260104424,0,6.93889390390723e-18,0,0,0,0,0,0,0.111813300511819,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801221099625,0,0,0,0,0,0,0,0,-0.0648369542639756,0.214915553188653,0.324212907904083,0,0,0,0,0,0,0,0,0.383362208232551,0,0,0,0.0391899279550318,0,0,0,0,0,0.0346705603922137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0
X601066.CH.EQUITY,0,-0.0348472444721977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948900243114917,0,0,0,0.161965931891807,0,0,0,0,0,0,0,0,0,0.11618901660251,0,0,0,0,0.380841864599576,0.581782059526785,0,0,0,0,0,0,-0.113156332743884,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172430932569333,0.0253832333667995,0,-0.0182201366934344,0,0,0,0,0,0.0998347214836103,0.350849263942779,0.0635012979786586,0,0.19690215418149,0.200480030522342,0.0774102896188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418696180267683
X601236.CH.EQUITY,0,0.02971439950801,0,0,0,0,0,0,0,0,0,-0.125620445841484,0,0,0,0,0,0,0,0,0,-0.17872021955688,0,0,0,-0.0231228817624232,0,0,0,0,0.10820563870974,0.682226423684184,0,0,0,0,0,0,0.113930193758907,0.0116106860895704,0,0,0,0,0,0.0367891341529097,0,0,-0.0349753081040443,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0
X601881.CH.EQUITY,-0.254920503205505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353361784174974,0,0,0,0,0,0,0,0,0,0,0.0205415527520095,0.13758364296139,0,0,0,0.224831919306011,0.166656916901154,0,0.222802664085486,0,0,0.08925581481419,0.386277261596259,0,0,0,0,0,0,0,0,0,0,0,-0.102003567962932
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195993976835204,0,0,0,0,0,0,0.225900503090852,0,0,0,0,0,0,0,0,0,0.0335321614944798,0,0,0,0,0,0,0.152384215100565,0,0,0,0,0,0,0,0.275831541134815,0,0,0,0.0651537237380236,0.0301856209991354,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0
X601628.CH.EQUITY,0.12873989785036,0,-6.93889390390723e-18,0,0,0,0,0,0.200766957080477,0.0382434383720058,0.067989752164214,0,0,0,0,0,0,0.0848188255730181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693928075321,0,0.0533231801707373,0,0,0,0.0347675639883628,0,0.0322655505927499
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378257037653237,0.0519727885506007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122318106935805,0,0.0186627609813973,0,0.212013740000291,0,0.0727341415682544
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567892442211938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731343371556119,0.15973005211751,0,0,0,0.691846560879856,0,-0.0857841523889489,0.106166453568548
X267.HK.EQUITY,0,0,0,0,0.133134027694794,0,0,0,-0.203357585836292,0,0,0,0,0,0,0,0,0,-0.199303676733999,0,0.215810943062341,0,0.111942138711328,0,0,0,0,0,0.263806061100328,0.199515011070387,0,0,0,0,0,0.073075787867406,0,0.0596749119040326,0,0,0.00744682929938503,0,0,0,0,-0.0474773399778351,0.380681051929207,-0.00207807370445602,0,0,0
macro_return_add,-1.38777878078145e-17,0.357787180096116,0,0,0,0,0,0,0,0.604704902501921,0,-0.351574266124241,0,0,0,0,0,0,0,0,-0.238500144186498,0.0401812523225781,0.150611013621092,0,0,0.196010853070562,0,0.218604637263926,0,0,0,0,0,0,0,0,0,0.140471420575138,0,0,0,0,0,0,0,0.027569739172666,-0.369358719289707,0,0,0,0
