,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728733538876264,0,0,0.0996760037800328,0.0348458551685913,0,0,0,0,0,0,0,0,0,0,0,0,0.0997468472467602,0.0333538857110456,0,0,0,0,0,0,0,0,0.0634785327915797,0,0,0,0,0,0,0,0,0,0,-0.0345229401729112,0,0.207616080921888,0.28665469456642,0,0,0,0.115763851964804,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672
X601628.CH.EQUITY,0,0,0,0.16039769671098,0,0,0,0,0.198478566892814,0.161117329555634,0,0,0,0,0.0456352164554083,0,0,0,0,0,0.0251104831662888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23130857669213,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272906443170397,0,0,0,0,0,0,0,0,0,0,0,0,0.175705586916378,0,0.112814638691438,0,-0.202845682805486,-0.0252221869965781,0,0,0.0100378956186654,0,0,0,0,0,0,0,0,0,0.333760160308221,-0.130954700532086,0,0,-0.050445181448646,-0.0389033310396614,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105677920718411,0,-0.0921334273452123,0.0567786746604064,0,0,0,0,0,-0.0196479401092808,0,0,0,0,0.188237233646852,0.257740631287601,0,0.0882611347770346,0,0,0,0,0,0,0,0,0.103875123322109,0,0,0.0477330548533926,0,0.0842868552533436,0,0,-0.0843936962178358,0,-0.0418941388900169,0,0.372006266630029,0,0.153801493887368,0
X2882.TT.EQUITY,0,0,0,0,0,-0.098932342074199,-0.253306238539865,0,0,0,0,0,0,0,-0.0722240861242536,0,0,0,0.128848890989946,0.0384605417471156,0,0.112393412155717,0,0.273453081735005,0.0333088607884765,0,0.120465839371546,0,0,0,0,0,0,0.208406841475912,0,0,0,0.0324605989071138,0.125967219668752,0,0,0.165953276027946,0.194572210942018,0,0.312427012035998,0,0,-0.387714535360173,0
X000069.CH.EQUITY,0,0,0,0,0,0.0690569745673151,0,0,0.163210504302632,0,0,0,0,0.10144162626759,0,0,0,0,-0.0527731291984543,0,0,0,0.330930689007024,0.0779773138929518,0,0,0,0,0,0,0,0,0,0,0,0,0.283336494080587,0,0,0,0,0,0,0,0,0,0,0,0.20419236620139
X267.HK.EQUITY,0.906797269388167,0,0,0,0,0,0,0.153735888856284,0,0,0,0,0,0,0,-0.244598494311248,0,0,0.192025787342411,0.47192558148793,0,0.324943400967856,-0.0480188752121371,0,0,0,0.0973650171910395,0.0880505752578553,0,0,0,0,0,0,0,0,0,0.162528731494946,0,0.140979466327411,-0.587316862596422,0,-0.57728417128287,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.454276525480842,0,0,0,0,0,0,0,0,0,0,0,-0.0898380549338764,0,0,0.0107374625020773,0.232403797218557,0,-0.187935652192125,0.123346456466165,0,0,0,0,0,0,-0.329202640764513,0,0,0,0,0,-0.242481410129165,0,0,0,0,0,0,0,-0.0744656181452812,0.766448448830231,-0.0455169402691798,0
