,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.013055260656593,0,0,0,0,-0.101707768281512,0,0,0,0,0,0,0,0,0,0,0,0.735757073160623,0.0459706359206432,0,0,0.144066139685664,0,0,0,0,-0.0198607749133293,0,0,0,0,0,0,0.218082977852334,0,0.199886668887514,0,-0.0970025775219204,0,0,0,0.0297492516135181,0,0,0,-0.0409626902025689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182816215036897,0,0,0,0,0,0,-0.0286189091791433,0,0.330972500336595,0,0.0756369412390572,0,0,0.0795963189446669,0,0.120769585433422,0,0,0,0.13689220515238,0,0,0.0357940523676543,0,0,0,0,0,0,0,0,0,0,0.343092888865041,0,0,0,0
X5.HK.EQUITY,0,0,0.155539716192281,0,0,0,0,0,0,0,0,0.211206582034908,0,0,0,-6.93889390390723e-18,0.0447871146476655,0,0,0,-0.0367552389602202,0.522696507585511,0.40821753453553,0,0.0584565978673822,0,0,0,0,0,0,-0.0880569285812058,0,0,0,0,0,0,0.0182326097928994,0,0,-0.0836306071923649,0,0,0,0,-0.342893076561787,0.207474145582248,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.261364642133555,0,0,0,0,0,0,0,0,0,-0.130668233666933,0,0,0,0.17064320231797,0.133654494142056,0.172179241396038,0,0,0,0,0,0,0,-0.0348111797261835,0.337280113761406,0,0,0,0,0,0,0,0,0,0,0,0.143059637481237,-0.186177552678199,0
X2886.TT.EQUITY,-0.1235319858139,-0.103596188588226,0,0,0,0,0,0,0,0,0,0,0,0.269449731566069,0,0,0,0,0,0,0,0,0,0.0082752214197174,0,0,0.344376041235173,0,-0.13136058638306,0,0,0,0,0,0,0,0,0,-0.113388522946975,0,0,-0.119232164453814,0,0,0,0.0687760121566893,0,0,0,0.15023177697849,0.079288248985283
X2891.TT.EQUITY,0,0.207719791471886,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.33051386536144,0,0,-0.0403942851417799,-0.0440294626613279,0,0,0,0,0.11321932817845,0.255342429447959,0,0.300508291719867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0845900387252412,0,0,0.0485871086524445,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219388372813368,0,0,0,0,0,0,0,0,0,0.0275788355866774,0.429015187051711,0,0.35655352499142,0.0431595554379591,0.137286284357344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186691035985751,0.031788564825701,0,0.0808280903991379,0,0,-0.0521837819966476
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505603897728356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177853975679353,0.37677245132127,0,0,0.0301998538186889,0.356015581719573,0.0111749129033298,0,0,0,0,-0.0346998467072866,0.0439650304149493,0,0.00953395112789241,0,0.0336193319025065,0,0,0.0114992831337434,0.029524698583198,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318691523426677,0,0.0173450408504041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276337127267076,0,0,0,0.27768168324713,0,0,0,0,0.058580545478593,0,0,0,0.272886808506001,0,0,0.121604644503468,0,0.0738261596759481,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106345697744381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914848192502187,0,0.0899831383891252,0,0.0374911755762001,0.00709414536787219,0,0,0,0.0758463685278542,0.377792678005879,0,0,0,0,0.20662423874173,0.0918386565936805,0.0577607401033212,0,0.0227467937966744,0.100668682555362,0,0,0,0.0378938272462019,0,0,0,0,-0.035553098073314,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134131850154974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325767827536956,0,0,0.0783232046118135,0.0474337074678478,0.0535025216727376,0,0,0.319209998313925,0,0.0619730477312782,0.19813213051544,0.0791496602379825,0,0,0,0.241914037010784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0955718608810724,0,0,0,-0.0027825983041223,0,0,0,0,0,0,0,0,-0.104078785625513,0,0,0,0,0,0,-0.175569862516277,0.1348504133158,0,-0.120248583487364,0.131764477324425,0,0,0,0,0,0.62742543552545,0,0,0.12811898470708,0,0,-0.108665132368272,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700371700841834,0,-0.390671353781697,0,0,0,0,0,0,0.110925718995921,0,0,0,0,0,0.340412579580935,0,0.369630280843413,0,0,0,0,0,0,0.346978883618167,0,0,0,0,0,-0.354168902303583,0,0,0,0,0
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274390369861892,0,0.00630135005441017,0,0,0,0,0,0,0,0,0.0815478717316065,0,0,0,0.0677358068578848,0.0225002178720222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035060351910462,0.235150083546028,0,0.326731690780981,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744280402880618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358122138677421,0.353310408426448,0,0,0,0,0,0,0,0,0,0,0,0,0.116542072902897,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360523626077919,0,0,0,0,0,0,0,-0.07455912920409,0,0,0,0,-0.0718285341164451,0,0,0.172334783518596,0,-0.0923829277794077,0,-0.0608211896532782,0,0,0,0,0,0,0,0,0,0,0,0.0214705573375107,0.307785696677069,0,0,0,0,0,0,0.105211862414348,0,0
X1299.HK.EQUITY,-0.193036491982651,0,0,0,0,0.122675090711264,-0.0294003979921291,0,0.107388569220545,0,0,0,0,0,0,0,0,-0.00873584485866202,0,0,0,0.263470923850859,0,0,0,1.73472347597681e-18,0,0,0.0235702153756495,0,0,0,0,0,0,0,0,0,0,0,0.350371161403219,0,0,0,0.0582184727763165,0,0,0,0,0.0330543377019974,0
X2881.TT.EQUITY,-0.259425224035323,0,0,0,0,0,0,0,0,0,-0.0683382790392993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150823235777667,0.200022470583373,0,0,-0.0239828722282096,0,0,0,-0.0413752031907076,-0.0452887134009136,-0.0182001483760804,0,-0.137778643922128,0,0,0,0,0.421665597428923,-0.0663541811166741,0,0,0,0.556317246151393,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.099424478991012,0,0,0,0,0,0,0,-0.0297339042226796,0,0,-0.136326521045566,0,0,-0.107489534883424,0.114490640582424,0,0.173215010807743,0,0.125338725414092,0.0797257555041033,-0.0772961888818707,0,-0.0205262251545523,0,0,0,0,0.0126253931578543,0,0,0.0149207296098206,0,0,0,0,0,0,0,0,0,0.1025212729591,0.374149856252372,0,0,0
X267.HK.EQUITY,0,0.112953681209549,0,0,0,-3.46944695195361e-18,0.118974058563285,0,0,0,0,0,0,0.0101713919176596,0,0,0,0,0,0,0,0.58694087099704,0,0,0,0.0496937916454563,0,0.165120683440748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149626572237423,0,0,0,0.180969509175634
macro_return_add,0,-0.0552686701847716,0,0,0,0.41198337796574,-0.202566245612713,0,0,0,0,0,0,0,0,0,0,0,0,0.0739869922519108,0,0,0,0.0948675783444096,0.0518738459845537,0.0122298489938046,0,0,0,0,0,0,0,0,0,-0.110088925255451,0,-0.0796786640983576,0,0,0,0,0,0,0,0.0714797808122437,0,0.0432027945814751,0,0,0
