,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754258001975207,0.13003931034391,0,0,-0.0548342625799802,0,0,0,0,0,0,0,0.0173646813166962,0,0.123611359138278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549577534193001,0,0,0.0356646666411138,0,0,0,0,0,-0.173769041429884,0,0,0.082160533699334,-0.123903016185255,0
X601229.CH.EQUITY,0,0.0297598347514027,0,0.387075116482616,0,0.152028204366106,0,0,0.151941700308501,0,0,0,0,0,0,0.251715786775896,0,0.0163601374019578,-0.0012422753359924,0,3.46944695195361e-18,0,0,0,0,0,0.126120955974799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410173566313125,0.0830746872521119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040573683554702,0,0.245567765505633,0.474208377917115,0.0481625629362288,0,0,0,0,0,0,0,0,0.0259404606746444,0,0,0,0,0,0,0,0,-0.00568670449784418,0,0,0,0,0,0,0,0,0,0,0,-0.0420091906545116
X601328.CH.EQUITY,0,0,0.0741842582265676,0.0855850466788148,0.105355431822997,0,0,0,0,0,-1.73472347597681e-18,0.146271211110923,0,0,0.150452528950896,0,0,0,0.096797418509012,0.22159346471514,0,0,0,0,0.0471267745768891,0,0,0,0,0.0543076332509542,0,0,0,0,0,0,0,0.0695181303542957,0,0,0,0,0,0.0315097402154975,0,0,0,0,0,0.00782567472466878,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0129466465359441,0,0,0.143944137831429,0,0,0,0,0,0.353163997544481,0.234119203821402,0,0.137966387532297,0,0,0,0,-0.00432686131147217,0,0,0,0,0,0,0,0,0,0.0299140134227962,0,0,0,0,0.0389281745860795,0,0,0.0306093054727635,0,0,0,0,0.0754102901277424,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191620348128556,0.0660742126594724,0.0177818209879658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242190412660389,0.156297649515311,0.00817934121201919,0,0,0.13816823659657,-0.0750857933074464,0,0.0566608801826766,0.076350361674709,0,0,0,0.0327718577538359,0,0,0,0,0,0.11775109581603,0,0,0,0.0918247674767446,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415289235518534,0,0,0,0.0904406250944203,0,0,0,0.520588172252023,0,0,0.0330883339668628,0,0,0,0,0,0,0.0277142537271381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475073704107472,0,0.158953593492627,0,0
X601988.CH.EQUITY,-0.169514062886473,0,0,0,0,0,0,0,0,-0.0161534946864043,0,0,0.377587726907558,0.502324002196594,0,0,0,0,0,0,0,0.0927817496506274,-3.46944695195361e-18,0,0,0,-0.0235838703926524,0,0,0,0,0,0,0,0,0,0.0925714349277604,0,0,0,0,0,-0.113255497253261,0.111554082776786,0,0,0.080679320483726,0,0,0,0
X601997.CH.EQUITY,0.00540995179202087,0,0,0.130886697439275,0,0,0.0447099027540174,0,0,0.140426744435563,0,0.171235171900205,0.0919593887288211,0,0,0.273669579864928,0,0,0,0,0,0.102928891427753,0.036048876145255,0,0.16234186692558,0,0,0.0143866001369318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364915467622428,0,-0.0134053128496726,0,0,0,0,0.0481631219336982,0
X601998.CH.EQUITY,0,0,0.00795641847982368,0,0,-1.38777878078145e-17,0,0,0,-0.0295013477803372,0.039657756024504,0,0.0402691604665755,0,0,0,0.317668015198335,0,0,0.283366772842545,0.0166092676069142,0,0,0,0.0344195739142774,0,0,0,0,0,0,0.334289228239002,0,0,-0.0614751195818564,0,0,0,0,0,0,0,0,0,0,0,0,-0.362345445182506,0,0,0
X601658.CH.Equity,0,-0.131998002329831,0,0,0,0,0,0,0,0,0,0.12195655332642,0,0,0,0,0.166938341413421,0,0,0,0.182897398245625,0.468922832985207,0,0.0532552015518946,0,0,0.0592406345502751,0,0,0,0,-0.061207248923386,0,0,0,-0.187254241327444,-0.192641554427836,0,0,0,0,-0.0117725673691201,0,0,0,0,0.222084530336151,0,0,0,0.19574338112106
X601916.CH.Equity,0,0,0,0.267343752676951,0,0,0,0,0,0,0,0,0,0.0763370469330285,0,0.223449339578304,0,0,0,0.0552020407672098,0,0,0.169316190717547,0,0,0,0,-0.042347471258712,0,0,0.0902556908888673,0,0,0,0,0,0.115076192586553,0,0,0.0597728115587673,0,0,0,0,0,0,0.0486285252860613,0,0,0,0
X601077.CH.Equity,0,0,-0.197146956467852,0.0411176984239845,0,-0.243673795462622,0,0,0,0,0.337468630902549,0,0,0,0,0,0,0,0,0,0.0594662348678192,0.131940396992502,0,0.250371814610583,0,-0.0518222040547676,0,0,0,0,0,0,0,0,0,0,0,0.0855417122112157,0,0,0.307207543421773,0.16796091969645,0,0.0764945081532572,0,0,0,0,0,0,0.174263234932186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670086300277738,0,0,0,0,0,0,0,0.10230226644821,0.281705775810173,0,0.0514643578320867,0,0,0,0,0,0,-0.173282185543927,0,0.0135615204300331,0,0,0,0.2150256487515,0.0270274997374981,0,0.15612427388103,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104531073048751,0.0253089426417686,0,0,0,0,0,0,0,0,0,-0.15083166900668,0,0,0,0.377419397933661,0,0.258931540580091,0,0,0,0,0,0,0,0,0,0,0,-0.0556133703743603,0,-0.076325993721893,0,0,0.194654124758009,-0.0254995467628756,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831851335387732,0,0.160968185147837,0,0,0,0.0213176892799878,0,0,0.357650930630098,0.0561210287690254,0,-0.259179041043485,0,0,0,0.275817423201515,0,-0.0732083110479344,0,0,0,0,0.0969383872464381,0,0,0,0,0,0,-0.0258895619704055,0,-1.38777878078145e-17,0,0.266504795849101
X2880.TT.EQUITY,-0.000719483507516106,0,0,0,0,0,0.0931370162392165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594951438988287,0,0,0.0257779391827116,0.00256073363365791,0,0.130339354407651,0.306220280824066,0,0,0,0.0160935997799568,0,0,0,0,0,0,0.0831916004206772,0,0.199620351005511,0.207005853068091,0.0302408915398637,0,0
X2884.TT.EQUITY,-0.145260677358432,0.326447420797276,-0.218782949920882,0,0,0,0,0,0,-0.135305759227883,0,0,0,0,0,0,0,0,0,0.318274558635076,0,0,-0.134362744458222,0,0,0,-0.271971681791251,3.46944695195361e-18,0,0,0,0,0,0.279993062433982,0,0,0,0.00674374570772614,0,0,0,0,0.044499036804118,-0.0826456684064966,0.183800903315222,0,0,0,0.0637951106568013,0,0
X2886.TT.EQUITY,0,0,0,0.13407816370533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236254166162824,0,-0.0574351650898766,0.101173737354179,0.0309448694004557,0,0,0,0,0,0,0,0,0,0.131804446781403,0,0.162343682382528,0,0,0,0,0,0,0,0,0,0,0,0.219382825620513,0.376956924523016,-0.0165939312417951,0,0.111629873192284,0
X2891.TT.EQUITY,0,0,0,0,0,0.112069305999262,0,-0.138547595766704,0,0,0,0,0,0,0,-0.0561041946302153,0,0,0,0,0,0.0825294033510951,0,0,0,0,0,0,0,0,0,0,0.0917369780396192,0,-0.209524468554309,0.113259672380167,0,0,0,0,0,0,0,0,0.00282043882802536,0.314334743890634,0.406103440685032,0,0,0,-0.0229461651668726
X2892.TT.EQUITY,-0.0564586197422351,0,0,0,-0.122818838446338,0,0,-0.00122684673821703,0,0,-0.0932071165669485,0,0,0,0.0784487577176523,0,0,0,0.00311223638837731,0,0,0,0,0,0,0,0,0,0.0871587911111122,0,0,0.0775013476397852,0,0.476438261063024,0,0,0,0,0.143360376142062,0,0.0852484810035351,0,0,0,0,0,0,0.0363167572860248,0.22693312965958,0,0
X5880.TT.EQUITY,0,0,-0.208807423311678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138619497343278,0,0,0.509726179393212,0.100293178209453,0.0559461966134455,0,0.0334556925154745,0,0,0,0,0,0,0,0,0,0.0877840862022578,0,0,0.0452526346505349,0,0,0.0610173392877322,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467110309409727,0,0,0,0.17438392581265,0,0,0.0443483033833181,0,0.0421999460468705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104926628712121,0,0,0,0,0,0,0.071712107290242,0,0.673758080270059,0,0,0.10517133504523,0,0,0.0372706321369063,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388603743202704,0,0,0,0,0,0,-0.00317950084003098,0,0,0,0,0,0.0476102134644623,0,0.100597858631045,-0.0272063323277672,0.0568437244446692,0,0.210465638471145,0,1.73472347597681e-18,0.315590022771192,0,0,0,-0.15112455459702,0,0,0,0,0,0,0.268251787502506,0,0,0,0,0,0,0,0.114721540112457
X2881.TT.EQUITY,0,0,0,0,0.0308156251913572,0,-0.127261334037297,0,0,0.0260314971735534,0,0,0.00655994069385271,0,0,0,0,0,0.158916685880431,0,0,0,0,0,0,0,0.0522207154642782,0.139223009797437,0,0,0.297614369731275,0,0,0,0.0519409207206148,0,0,0,0,0,0,0,0,0,0,0,0.234060692969662,0,0.119618256040294,0.0984905027778729,0
X2882.TT.EQUITY,-0.032731960593541,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00627476042984489,0,0,0,0,0,0.0296626820928159,0,0,0,0.129277412685523,0,0,0.0238039541968522,0,0.214046577305443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530883778322729,0,0,0.0206606763905673,0,0.0945483029326557
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510141624939219,0,0,3.46944695195361e-18,0.038827424001534,0,0.305669069463351,0.00216052649453962,0.0253339840823216,0.0610443675706482,0,0.206753944158045,-1.73472347597681e-18,0,0,0,0,0,0,0,0.11183779787272,-0.192519878712602,0,0.122623316575441,0.114876502366137,0,0.0545808409287711,0,0
X2888.TT.EQUITY,0,0,0,0.103834751489667,0,0,0,0,0,0.0485311190667553,0,-0.18392866657317,0,0,0.162394619285702,0,0,0,0.127957072439593,0,0,0,0.0722318342800252,0,0,0,0,0,0.566892482726955,0,0.0570594330223958,0,0.0981519094866842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435837585639577
X267.HK.EQUITY,0,0.378863061801183,0,0,0,0.171542714473409,0,0,0,0,0,0,0,0,0.221565456923918,-0.114653880283537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487947523059988,0,0,0.0740198057499456,0,-0.301975479015811,0,0.15927013080234,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925442938388956,0,0,0,-0.231576597910803,-0.191684751027662,0,0,-0.0328241704261202,0,0.279804604088282,0,-0.0469421287035064,0,0,0.413156198284879,0,0,0,0.178659901058459,-3.46944695195361e-18,0,0,-0.117422857348519,0,0,0,0,0,0,0,0,0,0,0,0.0345077345930013,0,0,0,0,0.390568207709302,0,0,0
