,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.193855268664465,0,0,0,0,0,0,0.0460716875283263,0,0,0.0434853017125114,0,0.241926202024366,0.102326796493518,0,0,0.117833761552912,0,0,0,0.262944296054864,0,0,-0.0307849611384857,0,0,-0.0717979939108339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603844717933598
X601229.CH.EQUITY,0,0,0.331971221738897,0,8.67361737988404e-19,0,0,0,0,0,0.170387160964756,0,0,0.0891376514480823,0,0.00796787467939629,0,0,0,0,0,0,0,0,0.157893142591601,0,0.0836226116539169,0,0,0,0,0,0,0,0,0,0.0547101472552958,0.164570599000782,0,0,0,0,0,0,0,0,0,0,0,0,0.0117203329780075
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499624361019662,0,0,0.41435985490126,0,0,0,0,0.18118973180773,0.146871741307565,0,0,0,0.135108856357145,0,0,-0.0924974720164795,0,0,0.0825624395265971,0.00296783914453578,0,0,0.063470254364771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157875666894882,0.164083251645809,0,0,0,0,0.393977574981247,0.236336484470376,0,0,0,0.156515975040956,0,0,0,0,0,0,0.124196004625601,0,0,0,0,0,0,0,0,0.0850365244792847,0.0225476309496458,0,0,0,0,-0.0938213561275703,0,0.0402923162710909,0,0,0,0,-0.236722341984762,0,0,0,0,0
X601398.CH.EQUITY,-0.00451937112278496,0,0,0,0.0832146682552109,0,0,0,0,0,0,0,0,0,0,0.0477687204001673,0,0,0.334993308211051,0.0255198421859023,0,0.282458211913242,0.00883228811362879,0,0.366979856228488,0,0.0479126257335098,0,0,-0.00702649855467386,0,0,0,0,0,0,-0.273100802513279,0,0.172800942205749,0,0,0,0,0,0,0,-0.0629472433549454,0,0,0,-0.0744814039850989
X601577.CH.EQUITY,0,0.19241001320734,0,0,0,0,0,0,0,0,0,0.0931608230704661,0,-6.7762635780344e-21,0,0,0,0,0.159418825654478,0.0983724129028111,0,0,0.084649709358001,0,0.155500282152718,0,0,0,0,-0.0604162794435473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811054840931,0,0
X601818.CH.EQUITY,0,0,0.186938162270831,0,0.507620229092258,0.0134102990965591,0,0,0,0,0,0,0,0,0,0.118206467960234,0,0,0,0,0,0,0,0,0.166828786253004,0,-0.0745504905844683,0.037088573441649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176970544908016,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740761278964941,0.00510610053514055,0,0,0,0,0,0,0,0,0.334793030473361,0,0.276702915357791,0.0219742585488724,0.20109453552394,0.203062295941388,0,0,0,0,0,0,0,0,-0.0680091603976764,-0.00237657759072387,0,0,0,0,0,-0.0887852799243481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875277361992514,0,0,-0.0195406627513803,-0.115179199295135
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208167769842878,0,0,0,0.315444536719634,0,0,0,0,0,0.100390947156446,0,0.194513869331521,0,0,0,0,0,0,0,0,0,0,-0.0724178285332094,0,-0.190886448058007,0,0,0,0,0,0,0,0,0.258689975405069,0,0,0,-0.125084046299668,0,0,0.186453736206957,0
X601997.CH.EQUITY,0,0,0,0.12864462987784,0.0299714033300585,0,0,0,0,0,0.0567992221200967,0,0,0,0,0.166923787793006,0,0,0,0.278099080576689,0,0,0,0.105124777446149,0,0,0,0,0.0211360109131755,0,0,0,0.123668652024442,0,0,0,0.0108294616480516,0,0,0,0,0,0.139030987012851,0,0,0,0,0,0,0.0492017962093565,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.110130723235639,0,0.367460041308938,0,0,0,0,0.0465350841017538,0,0,0,0.0457946521822079,0,0,0,0,0.305453363742842,0,0.158879193605272,0,0,-0.0148102397050361,0,0,0,0,0,0,0,-0.133377766749488,0,0,0,0,0,0.043041051266233,0,0,0,0,0,-0.0209434189443182,-0.0220758185531473,0
X601658.CH.Equity,0.202122237546963,0.132694209344392,0,0,0,0,0,0,0,0.123014742752383,0,0,0.0836415762806397,0.107651201826703,0,0,0,0,0,0,0,0,0,0.0605744166327555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503183474378577,0,0,0,0.0715290894517916,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254460525324224,0,0,0,0.173099451711302,0,0,0.148050732636953,0,0,0,0,-0.135531998794448,0,0.408971381852677,0,0,0,0,0.016974130689898,-0.225526674282298,0,-0.108829858870959,0,0,0,0,0,0,0,0,0,0.250848239611794,-0.0838394309661956,0,0,0,0,-0.0397252556752215,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353588349011275,0.199268819143203,0,0.0260462689370076,6.93889390390723e-18,0.0955709139987756,0.0147286525463046,0,0.118418892492819,0.0848611484055574,0,0,-0.146568545749347,0,0,0,0,0.0451694456537017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886334852934137,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129437335907003,0,0,0,0,0,0,0,0,0,0,0,0.213607348021266,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0964900137596246,0,0,0.0830561246697326,0,0,0,-0.0255369202719676,0,-0.0182292190524652,0.324573156830486,0,0,0.335867794893394,0
X2388.HK.EQUITY,0,0,0,0,0.833090745534948,0,0,0,0,0,-0.164084843575635,0.0970476435359803,0,0,0.214753573512398,0.0272847915958305,0,-0.424727540456874,0,0,0,0,0,0,0,-0.232697352206478,0,0,0.305484580971021,0,0,0,-0.538149620631463,0,0,0,0,0,0,0.174807679933596,0,0,0,0,0,0,0,0,0,0,-0.167046288192905
X5.HK.EQUITY,0,0,0.121140902306025,0,0.0229723957768396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49449191884539,0,0,0,0,0,0,0,-0.223666210821661,0,0,0,-0.275734374298669,0,0,0,0,-0.229557352911898,-0.0420824667087005,0.280991550373559,0,0,0,0,-0.136594492444145,0.574269512717851,0,0.0609211427040703,0.0889908033113473
X2880.TT.EQUITY,0,0,0,0.0325101979634368,0,0,0,0,-0.0825321577225784,0,0,0,0,0,0,0,0,0,-0.0320705729269636,0,0.193948668728206,0,0,0,0,0,0,-0.00529416249293146,0,0.278954983054662,0,0.452064520314131,0,1.73472347597681e-18,0,0,0,0,0,-0.0405860275611257,0.0863299859883987,0,0,0,-0.017217405672397,0,0.0390573277634903,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760925034160535,0,-0.0287826078197516,0,0,-0.0583691687581232,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0184878491842093,0,0.268337665141005,0,0,0,0,0,0,0,0,0,0,0,0.343909011128859,0,0,0,0,0,0,0,0,0.168196275562033,0
X2887.TT.EQUITY,0,0,0,0,0.0361908464264249,0.417388601322718,0,0,0,0,8.67361737988404e-19,-0.137093132425824,0,0,0,0,0,0,0.0310013851724643,0,-0.119963718098818,0,0,0,0,0,-0.0611195484972952,0,0.142911595010755,0,0,0.251314930247723,0.0415931621855707,0,0.0251526233424882,0,0,0,0,0,0.108269854856306,0,0,0,0,0,-0.194935107119852,0.215439443067268,0,0.123590915720634,0.0675919169145699
X5880.TT.EQUITY,0,0,0,-0.0567727058903019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102000776450846,0,0,0.535134582037522,0,0.143766247500743,0,0,0,0,0,0.0383665914190089,0.024943013087101,0,0,0.324281628755816,0,-0.156201891685543,0,0,0,0,0,0,0,0.0346158499738345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340631713417353,0,0,0,0.158570301539584,0,0,0,0,0,0,-0.0701394021515582,0,0,-0.0308081403184647,0.0269667399406482,0,0,0.271944357791602,0.0861384658379293,0,0.306347990902831,0.129456181770926,0,0.115853292515545,0.0691045497105743,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100423013240043,0,0,0,0,0.104551172850116,0,0,0,0,0,0,0,0,0.134334192926366,0.105950592530031,0,0.317956405504151,0.310479357755812,0.0130213487095496,0,0,0.0376103784509273,0.0408024523307171,0,0,0,-0.0771838626466216,0.157809398007311,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989982033902721,0,0,0,0,0,0,0,0,0,0,0,-0.00983811605271737,0,0,0,0,0.192836242022425,0.050824040968871,0.0582234433810841,0.474067417531435,0,0,0.0198648184596175,0.113122189780342,0,0,0,0.000829554030516088,0,0,0,0,-0.0136998121318619,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104696307826409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719185034032963,0,0,-0.0207166725750475,0,0,0,0.104270761079601,0.475847123023915,0,0,0.264187566027394,0,0,0,0,-0.0946466180383279,0,0,0,0,0,0,0,0.0055717287500564,0.126606929823128,0,0.047765654753178
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18197986970246,0,0,-0.146153859137373,-0.046678833423991,0,0.221596660690632,0,0,0,0,0,0,-0.0777704074127538,0,0,0,0,0,0.0221149037152113,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385048225588451,0.141181928605745,0,0.155854252637237,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405759810507443,0,0,0,-0.119851907015285,0,0,0,0,0.181377004877073,0.435984679251163,0,0,-0.0462867521304775,0,-0.2459957920467,-0.0297933276609721,0,0,0,0,0,0,0,-0.0349394744377022,0,0,0.0488088228978935,0,0.166858071383921,0.126873371106775,0,0.122047551361402,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500909475294,-0.0332271118127168,0,0,0,0,0,0.0779232111455088,0.0299537866023763,0,0,0.120347821020376,0,0,0.102316638666294,0,0,0,0,0.225721740952932,0,0,0,0,0,0,0,0,0,0,0,0,0.514881896943291,0,0.0656823749000361
X2883.TT.EQUITY,0.0198569321502835,0,0.00403317851751926,0,0,0.123298447687606,0,0,0,0,0,0,0,0,0,-0.0141722160897111,0,0,0,0,0,0,0,0,0,0,0,0.217147746781878,0,0.119916168047293,0.0833376910088255,0,0,0,0,0,0,0,0,0,0.209039484729416,0,0,0,0,0,0,0.332973992963092,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0245632709251708,0,0,0,0.123871221236985,0,0,0,0,0.0502871451760789,0,0,0,0,0,0,0,0.171728447770434,0,0,0,0.145348548339687,0,0,0.0632927332852687,0.292137882323305,0,0,0,0,0,0,0,0,0,0,0.225683353031247,0,0,0,0,0,0.0782237876140994,0,-0.124723673687738,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0
