,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.200353747308002,0,0,0,0,0,0,0.0718269377856131,0,0,0.0509522165112845,0,0.255393420912275,0.0943870311956927,0,0,0.111446334300883,0,0,0,0.229751149717678,0,0,-0.0182179684410032,0,0,-0.0679252571870835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035436072938504,0,-0.0755316076282614
X601229.CH.EQUITY,0,0,0.292633038427473,0,0,0,0,0,0,0,0.209123397163801,0,0,0.0981107141164781,0,0.0305725111696487,0,0,0,0,0,0,0,0,0.119027380133959,0,0.0807421243629056,0,0,0,0,0,0,0,0,0.0942123817958453,0,0.117901799540797,0,0,0,0,0,0,0,0,0,0,0,0,0.0311365974445386
X601288.CH.EQUITY,0,0,0.3019945621453,0,0,0,0,0,0.0733455623328092,0,0,0,0,0.0511746254627749,0,0,0,0,0.304156147270063,0,0,0,0,0,0,0,0,0,-0.076861991861514,0,0,0,0.171212657481367,0,0,0,0,0,0,0,0,0,0.212645490467947,0,0,-0.160475677001636,-0.108053823209475,0,0,0,0.0171723869128909
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,-0.0139360511448008,0.14535893148436,0,0,0,0,0.394226200782707,0.242800358875142,0,0,0,0.157209115710451,0,0,0,0,0,0,0.126637408052279,0,0,0,0,0,0,0,0,0.0820518025023038,0.025691307414132,0,0,0,0,-0.0837285822679364,0,0.0347798593026102,0,0,0,0,-0.231692401569695,0,0,0,0,0
X601398.CH.EQUITY,-0.0782380744567713,0,0,0,0.191368583830422,0,0,0,0,0,0,0,0,0,0,0.0927930301861798,0,0,0.314403423217451,0.0528516820313068,0,0.295754782839095,0.0566795898898796,0,0.189351031985876,0,0.0261851419207573,0,0,0,0,0,0,0,0,0,-0.241430971307528,0,0.148464813679954,0,0,0,0,0,0,0,0,0,0,0,-0.103294738912452
X601577.CH.EQUITY,0,0.324895699722703,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.158225756714096,0.0312026571969512,0,0,0,0,0.260022618547465,0,0,0,0,-0.0735341157729995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451626137749718,0,0
X601818.CH.EQUITY,0,0,0.187966627594967,0,0.508533502433889,0.0223350190587871,0,0,0,0,0,0,0,0,0,0.11672694196497,0,0,0,0,0,0,0,0,0.162484950689314,0,-0.0799757133922232,0.0376538196311128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012204066327637,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00507636254352381,0,0.0339515100765155,0,0,0,0,0,0,0,0.33348349894143,0,0.267977865581481,0.0069063436292029,0.221290822492989,0.214364682844421,0,0.0206226527435384,0,0,0,0,0,0,-0.075589278255536,-0.00822529180887873,0,0,0,0,0,-0.0651717407010809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218706621187799,0,0,-0.0154538558633772,-0.0858577930718849
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.16910690657103,0,0,0,0.135573993789694,0,0.23883107665474,0,0,0,0,0,0.187649081430192,0,0,0,0,0,0,0,0,0,0,-0.122445534110802,0,-0.131914253592184,0,0,0,0,0,0,0,0,0.317628503508689,0,0,0,-0.0844136148374726,0,0,0.20687277678037,0
X601997.CH.EQUITY,0,0,0,0.100975522046625,0.0898329684273314,0,0,0,0,0,0.106322267244664,0,0,0,0,0,0,0,0,0.254317471049935,0,0,0,0.186061387341067,0,0,0,0,0.000231212244447514,0,0,0,0.144413865044808,0,0,0,0.0328156187938264,0.00200184276895011,0,0,0,0,0.073798185788116,0,0,0,0,0,0,0.0430127469605241,0
X601998.CH.EQUITY,0,0.00995405539616304,0,0,0,0,0,0.11125451098187,0,0.357862543029694,0,0,0,0,0.0534642570080712,0,0,0,0.0435191202134947,0,0,0,0,0.295103593608458,0,0.165312846274916,0,0,-0.0104308807542731,0,0,0,0,0,0,0,-0.121367123349702,0,0,0,0,0,0.0554579376858299,0,0,0,-6.93889390390723e-18,0,-0.0315575307560444,-0.0301877056748085,0
X601658.CH.Equity,0.281812721092792,0.0904501719878066,0,0,0,0,0,0.0172868720007583,0.0554355510577408,0.0367465405311996,0,0,0,0.203041183289749,0,0,0,-1.38777878078145e-17,0.0320132210003446,0,0,0,0,0.0358242341051742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438639878279877,0,0,0,0.060638936801801,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.273186491488038,0,0,0,0.0474031796619021,0,0,0.243424687297718,0,0,0,0,-0.167192623601286,0,0.445041353707375,0,0,0,0,0.0223683295815334,-0.201165194409533,0,-0.10940202089324,0,0,0,0,0,0,0,0,0,0.184692690403047,-0.0496745498953464,0,0,0,0,0,0,0,-0.0363178621330359,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366506103015447,0.200255469072493,0,0.0243237648270601,0,0.095842349883763,0,0,0.113968865933745,0.077668981368117,0,0,-0.129138536971934,0,0,0,0,0.0491836765261965,0,0,0,-0.0118854793464115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795341572752727,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112884118342278,0,0,0,0,0,0,0,0,0,0,0,0.214706997017961,0,0,0,0,0,0,0,0,0,-0.101215359254508,0,0,0.0975667871031623,0,0,0,0,0,-0.0288845499132684,0.324575378999087,0,0,0.330947910754069,0
X2388.HK.EQUITY,0,0,0,0,0.853211686703436,0,0,0,0,0,0,0,0,0,0.211967557488646,0,0,-0.391157889238169,0,0,0,0,0,0,0,-0.318902444725397,0,0,0.371992756466608,0,0,0,-0.497701911789722,0,0,0,0,0,0,0.203398481095844,0,0,0,0,0,-0.0582039488189792,0,0,0,0,-0.129107575699413
X5.HK.EQUITY,0,0,0.276544449757783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145842391665468,0,0,0,0,0,0.338395421908212,0,0,0.212341017409565,0,0,-1.38777878078145e-17,0,-0.182777178590834,0,0,0,-0.367267483431215,0,0,0,0,-0.159218275121555,-0.125860387028399,0.300910039658767,0,0,0,0,-0.193444552997505,0.599542507157693,0,0.141349581332931,0.0454392674376396
X2880.TT.EQUITY,0,0,0,0.0654853476460905,0,0,0,0,-0.134559813665222,0,0,0,0,0.0213352289946483,0,0,0,0.202815360459069,-0.109859351002509,0,0.0851731974073573,0,0,0,0,0,0,2.71050543121376e-20,0,0.177530504364006,0,0.504730064051495,0,0,0,0,0,0,0,0,0.0789589231012622,0,0,0,0,0,0.0658230934812686,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106838432117173,0,-0.0453072586217066,0,0,-0.0545458393832822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109771927509362,0,0.235668738146529,0,0,0.0605149472134494,0,0,0,0,0,0,0,0,0.240147247856554,0,0,0,0,0,0,0,0.114775844638329,0.250538383772328,0
X2887.TT.EQUITY,0,0,0,0,0,0.394065350138669,0,0,0,0,0,-0.0876942307260619,0,0,0,0,0,0,0.0337714526983097,0,-0.115413356577724,0,0,0,0,0,-0.0713794614679102,0,0.174162110301831,0,0,0.219537155278215,0.0452313425054204,0,0.0331645775387503,0,0,0,0,0,0.101642762659483,0,0,0,0,0,-0.201660177655519,0.219499257965778,0,0.128262494428355,0.0723314162802842
X5880.TT.EQUITY,0,0,0,-0.056598003388556,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.101669338641734,0,0,0.5366267256041,0,0.143536190768038,0,0,0,0,0,0.0381041303203877,0.0247758688682349,0,0,0.322867645435252,0,-0.156312491573766,0,0,0,0,0,0,0,0.0344535432445017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0409341407337977,0,0,0,0,0,0,0.103114297589745,0,0,0,0,0,0,-0.057140846913516,0,0,-0.0569112487853135,0.032285117530481,0,0,0.299530640202841,0.107015312295256,0,0.318603411943957,0.145360256545972,0,0.0944206221625707,0.0415121687867516,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100006848668928,0,0,0,0,0.105051867915015,0,0,0,0,0,0,0,0,0.134208856835488,0.106059785037835,0,0.318347472117746,0.310641255093873,0.0130429585426537,0,0,0.0378170956741211,0.0411532653172397,0,0,0,-0.0775906589103749,0.158587444237627,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882907701418975,0,0,0,0,0,0,0,0,0,0,0,-0.00737392516545675,0,0,0,0,0.203296111644438,0.0579475989870036,0.06288279443846,0.466088448214064,0,0,0.0209583856925164,0.112337296131195,0,0,0,0.000882611181409687,0,0,0,0,-0.0218501877491976,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095320689919,0,0,0,0,0,0,0.140311607610476,0.584066913120006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762062539198197,0.0911586397697358,0,0.0697075103799194
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108435894553623,0,0,0,0,0,0,0,0,0,0,0.0331303020430846,0,0,-0.0929177160557233,-0.0677742097721764,0,0.298650177404541,0,0,0,0,0,0,-0.0713202773288561,0,0,0,0,0,0.00674267873056544,0,0,0,0,0,0,0,0,0,0,0,0.393899457136074,0.0738131452111084,0,0.178071482329822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498640378934884,0,0,0,-0.133304530168156,0,0,0,0,0.187460108649434,0.440293840878222,0,0,-0.030426981862998,-0.0383689824045952,-0.266257638665616,0,0,0,0,0,0,0,0,-0.0327874058316905,0,0,0.0218693268377575,0,0.160265408040812,0.155206005304743,0,0.127971830380667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505959315776,-0.033077754863814,0,0,0,0,0,0.0778655267805109,0.0299512855707315,0,0,0.120197958395953,0,0,0.102467945752043,0,0,0,0,0.224613081360012,0,0,0,0,0,0,0,0,0,0,0,0,0.516332918968623,0,0.065559930316921
X2883.TT.EQUITY,0.0198163568917145,0,0.00402042327883476,0,0,0.122923764775629,0,0,0,0,0,0,0,0,0,-0.0138613748428402,0,0,0,0,0,0,0,0,0,0,0,0.216279469885763,0,0.119540563953585,0.083233551717311,0,0,0,0,0,0,0,0,0,0.208140091743779,0,0,0,0,0,0,0.332026330849971,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480423921626988,0,0,0,0,0.184456748030236,0,0,0,0,0,0,0,0.162684729185089,0,0,0,0.0428193182075144,0,0,0,0.251319864251199,0,0.183981877506808,0,0,0,0,0,0,0,0.0286602353122598,0.0838382750018092,0,0,0,0,0,0.0847369327333072,0,-0.0248433832187467,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0
