,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0.0117134303284513,0.102640768139935,0,0,0.00145806276383119,0,0.706069571201654,0,0,0.0468726571669474,0,0,0,0,0.11940573338775,0,0.00275510016003095,0,0,0.0437479833413867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.816031011679935,0.164960745267525,0,0,0,0.0482284742090878,0,0,0,0.113662313593632,0.0182112679396114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130861120089421,0,0.132537097954627,0,0,0.0786834829337552,0,0.0242828829718202,0,0,0,0,-0.203204727088059,-0.270183151397169,0,0,0,-0.0872211871962622,0
X601998.CH.EQUITY,0.0570720695489997,0,0,0.122599920496047,-0.0364031735223786,-0.0974872907497219,0,0,0.506578485851649,0,0,0,0.25979424483514,0,0,0.0353025826093741,0,0,0,0,0,0,0,0,-0.0604389835201034,0,0.217300051185665,0,0,0,0,0,0,0,0,0,-0.00465930276351251,0,0,-0.018097447479715,0,0,0,0,0,0,0,-0.00966537896246585,0,0,-0.0385632693620924
X601658.CH.Equity,0.121332533750112,0,0,0,0,0,0,0,0,0,0.218455013032126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144236566926785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882262305707112,0.221782069581848,0,0,0,0,0,0,0
X601916.CH.Equity,0.144772787998727,0,0,0,0,0,0,0,0,0,0.68533024282262,0,0,0,0,0,0,0,0,0,0,-0.314208700190634,0,0.00174402002489703,0,0.0316969317051064,0,0,0,0,0,0,0,0,0,0,0,0,0.0959274021481187,0,0.0221662128659302,0,0.110850852365021,0.0242782135718012,0,0,0,0,0,0,0.0793425273995063
X11.HK.EQUITY,0,0.109878351500785,-0.0994258940973547,0,-0.0177298190264328,0,0,0,0,0,0,0,-0.102482518587056,0,0,0,0,0,0,0,0.258988696778174,0.30143229060321,0,0.0425954363365164,-0.0464610313968267,0,0,0,0,0,0,0,0.0555639794940464,0,0,0,0,0,0,0.0982209485628082,-0.107838302600681,0,0,0.0861897645292676,0.0304958690552649,0,0.194351789562789,0,0,0,0
X2388.HK.EQUITY,0,0.112067545139107,0,0,0.0791089200582786,4.33680868994202e-19,0,0,0,0.0143753677903067,0,0,0.0451064545052819,0,0,0,0,0,0,0.453584506551677,0,0,0,0,-0.0735928911151568,0,0,0,0,0,0,0,0,0,0.204765213208678,0,-0.0187441972908861,0.0776632145188785,0,0,0,0,0,0,0,-0.193651786527264,0.436861073836502,0,0,0.0638364264504714,0
X5.HK.EQUITY,0,0.0131341769753867,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.225609901494132,0,0,0,0,-0.211990436367685,0.586706400530265,0.17521195514619,0,0,0,0.0894378344098631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728456534195056,0,0,0,0,0,0,-0.0310435747439875,0,0,-6.93889390390723e-18,0,0.167164478814491
X2884.TT.EQUITY,-0.00156859242595064,0,0,0,0,0,0,0,0,0,0,0,0.0288519237132028,0,0,0,0,0,0,0,0,0,0,0.0735803119341358,0.234238037607222,-0.351987523144497,0,0,0,0,0,0.932534687657018,0,-0.101138116962763,0,0,6.93889390390723e-18,0,0,0,0,0,-0.14468879327426,0,0,0,0,0,0,0.36372048298442,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922755925028708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213401119288024,0,0.358997385028032,-0.111024229948822,0,0,0.0308507358948332,0,0,-0.0762100725154471,-0.0443457061154783,0,0,0,0,0,0.113554079179368,0,0,0,0,0.0544277530893056,0,0,0.14137513542194,0.248685517764531,0.0223936568075754,0,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,0,0.490037093225236,0,-0.265907456059011,0,0,0,0,0,-0.00263317888698171,0,0,0,0,-0.104059571061508,0,0,0.141752059239549,0,0,0.664848012929564,0,0,0,0,0,0,0,0,0,0,-0.0052205093756415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425413658212733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190176447168171,0,0.0479874973948817,-0.0534099424978531,0,0,0,0,0,0,0,0,0.205305488085606,0,0,0.165973226186903,0.286930726413944,0,0.0524371110800503,-3.46944695195361e-18,0.0374865228721672,0,0,0,0.077150632270305,0.057866393295665,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0995463760431664,0,0,0.2806906811469,-0.0117195222829371,0,0,0,0,0,0.0152892025160876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166607872751286,0,0,0.0359976573613437,0,0,0.0128703537936159,0,0,0,0.323494053149153,0,0,0,0,0,0,0.375255462046595,0,0,0,0.0355093335995164,0,0,0,-0.0475172288236711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196547034582938,0,0,1.38777878078145e-17,0.171468163941967,0,0.0868308155469507,0,0,0,0,0,0,0.0823590953419912,0.207776208780159,0,0,0,0.00591398782799747,0.0440118223823037,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0
X600999.CH.EQUITY,0,0.083062903952917,0,0,0.162716497704252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683279018113038,-0.261624973913324,-0.230887437016824,0,0.122694713717355,0,0,0,0,0,0,0,0,0,0,0.0620678192300414,0,0.0428442605922408,0,0,0,0,0,0,0,0,0,0.00714563832251365,0
X601066.CH.EQUITY,0,-0.0468060140274383,0,0,0,0,0,0,0,0,0.000615509718249528,0,0,0,0,0,0,0,0,0,0,0.0663701035956131,0,0,0,0,0,0,0.19534578492511,0.474720961544769,0,0,0,0.217454308062121,0,0,0,0,0,0,0,0,0,0,-0.0529145178210572,0,0,0,0.00490087945867065,0,0
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292025803197943,0,0,0.0448537120488176,0,0,0,0,0,-0.0879753203248934,0,-0.00378661853859351,0,0,0.0527537485902015,0,0,0.143091119108136,0,0,0,0.539838267697282,0,0,0.27823856815606,0.0357789305730233,0,-0.00460917328355873,0,0,0,0,0,0,0,0,0.0512500269033795,0,0,0,-0.0200136750711899,0
X601788.CH.EQUITY,0,-0.01970495693359,0,0,0,0,0,0,0,0,0,0.0252715778324636,0,0,0,0,0,0,0,0,0,0,-0.0262565183868646,0,0,0.12211109359994,0.301247546988763,0,0,0,0,0,0,0,0,0,0,0,0.0153514645161245,0.0617181623732461,0,0,0.200309070236178,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336140821984108,0,0,0.16147315434753,0,0,0.0615097998427841,0.0142125214704688,0,0,0,0,0,0.452755944364478,0,0,0,0,0.115461539183277,0,0,0,0,0.065734012004859,0,0,-0.0315630822131512,0,0,0,0,0,0.00826600537994367,0,0,0.0238086091893606,0,0,0
X600918.CH.Equity,0,-0.155434613044428,0,0,0,0,0,0,0,0,0,0,0,0.0602781436013267,0,0,-0.133094173711236,0,0,0,0,0.0418394399514128,-0.0495883023181788,0.0426287808169747,0,0.155976420693194,0,0,0,0,0,0,0,0,0,0.178937456384459,-4.33680868994202e-19,0,0,0.0597571840592036,-0.0709420474132391,0,0,0.245332504832153,0,0.0950093751584311,0,0,0,0,0
X601696.CH.Equity,0,-0.0767588077199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192272392863631,0,0,0,0,0.165132721193192,0,0.0802773952556876,0,0,0.151684030528021,0,0,0.272006963998345,0,0,0,0,0,0,0.338310207045577,0,0.085319795604742,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144763451932155,0,0.0617495320605543,0,0,-0.0446288327044561,0,0,0,-0.0225732838570699,0,0,0,0,0,-0.161545526215277,0,0,0,0.494868116349615,0,0,-0.0255478584145201,0,0,-0.327679820749452,0,0,0,0,0,0,0.0239024756095408,0,0,0,0.416841989223129,0.27637160968069,0,0,0,-0.0337326643530474
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559139163737106,0.178601834112819,0,0,0,0,0,0,0,0,-0.0219430612957636,0,0,0,0,0,0.257686960890447,0.183677697290087,0,0,0,0,0,0,0,0,0.17126266140213,0,0,0,-0.0849521205299244,0,0,0,0,0.176235584935601,0,0,0,0,0,-0.0393822923001476
X601336.CH.EQUITY,0,0,0,0,0,0,0.098982262849216,0,0,0,0,0,0,0,0,0,0.148693595149002,0,0,0.0416834627553135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179726856715912,0,0,0.124222360373696,0,0,0.0101698303805395,0,0.632833535617964,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259
X601628.CH.EQUITY,0,0.0550654034991892,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.070629867530614,0.0658405859719427,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.067403231803359,0,0,0,0,0,0,-0.0514343047034026,-0.0544602050490846,0,0,0.272619205582941,0.279884812188503,0,0.130987291256154,-0.0307993387499713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036084571634,0.183967160256465,0.178288095861511,0,0,0,0,0,0.162182406897257,0,0,0.0970926604630052
X2881.TT.EQUITY,0,0,0,0,0,0,-0.100689395549929,0,0,0,0,0,0.14073053160538,0,0,0,0,0,0,0,-0.209553009338296,0,0,0,0.153212361214001,0,0,0,0,0,0,0,0,0,-0.0150265323175963,0,0,0,-0.108036241911761,0,0,0,0,0,0.00589318186246638,0,0.201211036935024,0,0.815890742636386,0,0.0898555601953712
X2882.TT.EQUITY,0.0417560318084349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468228042935884,0,0,0,0.0528996128277054,0,0,0,0.18022206934183,0,-0.0137748595689284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796159319095685,0,0,-0.234091224030995,0.255406663877049,0,-0.227006402158179,0.895380963850046,0,0,0
X267.HK.EQUITY,0,0.0873829147346091,0,0,0,0,0,0,0,0,0,0,0,0.0811492350232303,0,0,0,0,0,0,0,0.149020746327772,0.0120514262269263,0.35091160113172,0,0,0,0,0,0,0,0.02802592875866,0,0,0.0830165711592905,0,0,0,0.052463883165814,0,0.142952367864069,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.243723419263935,0,0.19339122298721,0,0,0,-0.101735062158885,0,0,0,0,0,0.0416964820538331,0,0,0,0.236507986843672,0.275687162997869,0,0,0,0,0,0,0,0,0,0,0,0.0349793939753819,0,-0.24574421975379,0,0,0,0,0.347440197599836,0,0,0,0,0,-0.116306116330512,0
