,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235828262293488,0,0,0.113273288401377,0,0,0,0,0.193395122492236,0,0,0.00987146540949432,0.0623194405847681,0.156175527187293,0,0.241662298924488,0,0,0,0,0,0.0142929346721946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206341676821668,0,0,0,0,0,0.0222167005797087,0,0,0
X601398.CH.EQUITY,0,0,0,0.0289277586481373,0,0,0,0,0,0,0.0843477666516094,4.33680868994202e-19,0,0,0,0.621917283075614,0,0,0.0727642543403133,0,0.0113936608543762,0,0,0,0,-0.00322431606150518,0,0,0,0,0,-0.0388599889009034,0,0,0,0,0,0,0,0,0,0,0.132837239180599,0,0,0.038767415878076,0,0,0
X601818.CH.EQUITY,0,0.126592330970042,0,0,0.29692535550198,0.144710839559234,0,0,0,0.108483473119724,0,0,0.193903778608057,0,0,0.0796804358570587,0,0,0,0,-0.0552577430157829,0,0,0.0735843390165228,0,0,0,0,0,0,0,0,0,-0.0752145296644973,0,0,0.0274657188699721,0,0.0288789577266656,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461131675906989,0.0753423467236483,0,0,0.564856258047339,0,0.159598196003024,0.0661288953771635,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0534925760519437,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0201012162662328
X601988.CH.EQUITY,0,0,0,0,0.492533383298354,0,0,0,0,0,0.0544259415130544,0,0,0,0,0.0564095724596192,0,0,0.0252585352809721,0,0.079678771682813,0,0,0,0,0,0.0596980807854535,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313276902063,-8.67361737988404e-19,0,-0.0144088542912963,0,0.0785747373605376
X601998.CH.EQUITY,0,0,0,0.263165476095003,0,0,0,0,0,0,0,0.0840334233616089,0.409005512894995,0,0,0,0,0,0,0,0,0,0,0.0445706721748237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509438599873657,0,0,0,0,0,0.188828829411774,0.0757937884929945,0,0,0.135432556052109,0,0.314479885175178,0,0,0,0,0,0,0,0,0,0,0,0,0.00776285091391628,0,-0.0782233571482295,0,0,0,0,0,0,0.607870694963424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.706467672116132,0,0,0,0,0,0,0,0,-0.521948727722186,0,0.161758448252445,0,0.235157955703764,0,0,0,-0.0912072544413448,0,0,0,0,0,0,0,0.0532809366492215,0,0,0,0,-0.0995500193769662,0.198320452398182,0,0,0,0,0,0,0.0491482937381467,0,0,0
X5.HK.EQUITY,0,0.0555766348243507,0.129385783147405,0,0,0,0,0.0442072442040709,0.198855299278535,0,0,0,0,0,0,0,0.1912798091111,0,0,0.135370818601684,0,0.2583007057978,0,0.145836880682387,0,0,0,0,0,0,0,-0.831502952465019,0,0,0,0,0.310074240918583,0,0,0,0,0.0107430024079998,0,0,0,0,0,6.93889390390723e-18,0
X2884.TT.EQUITY,0,0,-0.0502849897462138,0,0,0,0,0,-0.00744914306805592,0,0,0,0,0,0,0,0,0,0,0.168048935550373,0,0,0.0443910301773022,0,0.47711986387617,0,0,0,0,0,0,-0.123000940788186,0,0.0520252083739162,0,0.186421776912361,-0.0894955882123225,0,0.0941184584231147,0,0,0,0,0.0643641936297825,0.036999970152471,0.164701272940631,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.048798008879113,0,0,0,0,0,0.287843187569893,0,0,0,0,0,0.415556153418446,0,0,0.0463802193818829,-0.292279140519118,0,0,0,0,0,0,0,0,0,0.204756963968709,-0.0206400759376231,0,-0.155187945529587,0,0,0,0.103209208945349,0,0,0
X2891.TT.EQUITY,0,0,0.163402336527784,0,0,0,0,-0.0239985256730873,0,0,0,0,0.138583608275132,0,0,0,0,0,-0.0505159015798029,-0.189337190835974,0,0.0118052110880265,0.254446878817151,0,0,0,0.106229802858814,0,0,0,0,0,-0.349157186722229,0,0,0,0.125321278006786,0,0,-0.217417853300543,0,0,0,0,0,0.178074907049104,0,0.547390109883794,0
X2892.TT.EQUITY,4.33680868994202e-19,0.178250031005932,0.0315409179481477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242648133632326,0,0,0.317301993492199,0.226698788955342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212969912738028,0,-0.244588000020137,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353007300995227,-0.00426828934525595,0,0,0,0,0,0,0,0,0,0.00665026214142529,0,0,0,0,-0.00029186348292553,0,0,0.460369608179752,0.0397742447380711,0,0,0.0899232924699117,0.082415545413958,0,0.074653247758483,0.0755493208061682,0.175081620587246,0,0.184900415304717,0,0,0,0,0,-0.114735617024021,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568464,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552306430752372,0,0,0.152335554173475,3.46944695195361e-18,0,0,0.0354493579421471,0,0.0999743965331499,0.0304502741842681,0,0.0182795709493674,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0386896590638526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153184282710509,-0.0714662525391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149748600826394,0,0,0,0.039996854587696,0.221637448750964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611313467314904,0,0.2160572575531,0,0.364416942312209,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135335600728089,0,0,0,0,-0.0477049749700119,0,0,0,0,0,0,0,0,0,0,0.294381587888821,0,0,-0.177622435368018,0,0.158828851848655,0,0,0,0,0,0,0,0,0,0.158785899846957,0,0,0,0,0.271001085859537,0.225413743626699,0,-0.18012000077111,-0.103156386106161,0,0,0,-0.105366039279953,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131810167763127,0,0,0,0,0,0,0.142411347766596,0,0,0,0.0669916537715786,0.0673247772726684,0,0,0,0,0.0421754927701565,0,0,0,0,0,0,0,0,0,0,0,0,0.903423754275869,-0.0790351372820367,0
X2882.TT.EQUITY,-0.0936316262075543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463457105856398,0,-0.156869970798183,0.294583379404676,0,0,0.064809313153867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167516257590511,0,0,0.899399897878272,0,-0.307683755289996,0
X267.HK.EQUITY,0,0,0,0,0,-0.164818900502474,0,0.286386097197838,0,0,0.268510723211737,0,0,0,0,0,-0.584620582783848,0,0,0.487993393902093,0.194293427500371,0.237114388841807,0,0.135848079092114,0,0,0,0,0,0,0,0,0,0.150868117105055,0,0,0,0,0.172878058785269,0,0,-0.0760977936966791,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.183304302985651,0,0.167968940004979,0,0,0,0,0,0.203138891087594,0,0,0.0306815531089251,0,0,0,0.237971721779055,0,0,-0.248509109041372,0.312644978289703,0,0,0,0,0,0,-0.26012546789542,0,0,0,0,0,0,-0.522752749184909,0,0,0,0,0,0,0,0,0,0
