,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.26777550263532,0.111344211624889,0,0,0,-0.0756925535470195,0,0,0,0,0,0,-0.0762795774910045,0.505334592024356,-0.159084311075322,0,-0.038923270896822,0.103147615918456,0,0,0,-0.0123400727549923,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170681285415511,0,0.0805459390102059,0,0,0,0,0,0,0.0841381930104035,-0.087579838362536,0,0.225169498487609,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436767650848868,0,0.156664497742157,0,0.322770571911266,0,0,0,0,0,0.080747470371993,0,0.067931430923584,0,0,0,0.0491440524551737,0,0,0,0,0.00877665172865717,0,0,0,0,0,0,0.105393302367131,0.256513356550002,0,0.0353019561977827,-0.0551148152030411,0,0,0.0519420723301881,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.140596666155929,0.0386904409816739,0.0431672578927277,0,0,0,0,0,0.373867569759314,0,0,0.129476033318332,0.0695980567957909,0,0,0,0,0,0.032940672321346,-0.0912465122452549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467244028582104,0.158187677468083,0.183522204842369,0,0,0,0,0,0,0,0.19486804931859,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713959857771643,-0.236463568651096,0,0,0,0,0,-0.116532298004048,0,0,0,-0.0931844721913392,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.206482403098079,0,0,0,0,0,-0.0400158356330667,-0.314942384437765,0.773151704332448,0,0,0,0,0,0.000760118000740968,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.516058775791956,-0.22125970873132,0.0415783767536445,0,0,0,0.267246183802329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404535203450566,0.192415766132328,0,0,0,0.578877357416909,0,0,0,0,0,-0.0494516996731284,-0.0750451551364865,-1.38777878078145e-17,0,0,0.118240234117255
X601939.CH.EQUITY,0,0.135202453883243,0,0,0,0,0,0.228568216621951,0,0,0,0,0.0335205281740016,0.252369906801457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193186024989028,0,0,0,0,0,0,0,0,0,0.0559863571079232,0,0,0,0,0,0,0.116745444562269,0,0,0,0
X601988.CH.EQUITY,-0.0128399774598138,0,0,0,0.00242600492043627,0,0,0,0.16212254858743,0,0,0.474399564909559,0,0.336784801736089,0,0,0,0.13827748070385,0,0,0,0,-0.0564721250572315,0.026698612717986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932659926048784,0,0,0,0,0,0,0.0290296929224301,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0021297951774101,0,0,0,0,0,0,0,0,0,0,0.304490754035975,-0.0882063719616519,0,0,0,0,0,0,0.271564406896735,0,0,0,0,0,0,0,0,0,0,0,0.463551503494758,0,0,0,0,0,-0.445805651191417,0.0763321817994171,0
X11.HK.EQUITY,0,-0.1216147197927,0,0,0,0,0,0,0,0,0,0.186514289787684,0,0.11355267958115,0,0,0,0,0,0.0160727115959968,0.244546787946524,0.0162344884395197,0,-0.0834525289189565,-0.0805784729939471,0,0,0,0,0,0,0,0,0.0244867774114637,0,0,0,0,0,-0.0419045722436845,-0.0879739296822531,0,0,0,0.45801786390121,0,-0.103884528539451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206096903748232,0.0651904661084539,0,0,0,0,0,0,0,0,0.0407439782573906,0.00828335501223231,0.630015643917952,0,0.351450110035576,0,0.13674423443836,0,0,0,0,0,0,0,0,0,0.0233014774189066,0,0,0.148851901258493,0,0,0,0,0,0,0,0,0,0,0,-0.113247480889726,0
X5.HK.EQUITY,0,-0.0115049310350539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445969032008922,0,0,0,0.110927671680396,0.363591883788981,0,0,0,0,0,0,0,0,0,0,0,0,0.121516255212187,0,0,0,0,0,0,0,0,0,-0.112143076522813,0.0374954400654029,0,0.124677328099236
X2884.TT.EQUITY,0,0,0.0105077924730997,0,0,0,0,0,0,0,0.0654463558068772,0,0.0358395445755012,0,-0.204244647553904,0,0,0,0,0,0,0,0,0,0,0,0.0181065030878556,3.46944695195361e-18,0,0,0,0,0.239780516359709,0.347904910459124,0,0.092234133192277,0,0,-0.103658470729798,0,0,0,-0.0635582264768824,0,0,0,0.115277710807217,0,0
X2886.TT.EQUITY,-0.0859335250241998,0,0,-0.0127290017036371,0,0,0,0,0,0,0,0,0,-0.189872674781041,-0.0776408319068542,0,0,0,0.0638754751329526,0,0,0,0,-0.0152772738980433,0.778543308530874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929231713221667,0
X2891.TT.EQUITY,0.175170038197909,0.678413585013401,0,0,0,0,0.298940941910921,0,0,0,0,0,0,0,0,0,0.107401741795125,0.00544224308948964,0,0,0,0.00721727205454571,0,0,0,0,0,0,-0.899954417687027,0,0,0,0,0,0,0,0,-0.214530014683961,0.606984993371529,0,0.0560195880784828,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743102563386849,0,0,0.00866754874037162,0,0,0,0,0,0,0,0.161585709605996,0,0.791419787326656,0,0,0.0103065853878508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816702056153432,0,0,0,0,0.0111627971972374,0,0,0.056667756881366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626682741162756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569178980247908,0,0,0,0.175808346792844,0.017783013148229,0.0521748656419813,0,0,0.35653440323403,0.135297006722524,0,0,0,0,0,0,0,0.141411272091736,0.0918999748900747,0.0221163381640807,0,0,0,0,0,-0.0158822338280407
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213348915897071,0,0,0,0,-0.0692311251995365,0.159790697607613,0,0,0,0,0,0,0,0,0.0389915214417472,0,0,0,0.0610005058230694,0,0,0,0,0,0,0,0,0.0650683538776905,0.298425504280228,0.117851477486983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038354789375131,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1625944530228,0,0,0,0.000756211532641109,0,0,0.114198811349522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15159894420862,0,0,0.0568965212449401,0.144623519500273,0,0,0.0986399305317556,0.0352617601921714,0,0,0,0,0,0,0,0,0,-0.119930078652116
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961813463883491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107944455780981,0,0.236825874455986,0.33960684869861,0,0,0,0,0,0,0.010777441176284,0,0.0625654700968989,0,0,0.121493937734708,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0372007691175041,0,0,0,0,0,0,0,0,0.0126320860200555,0,0,0,0,0.112700820337402,0,0,0,0,0,0,0,0,0,0.260154759913678,0,0,0.220300770885665,0,0.225858493836795,0,0,0,0,0,0,0.0321505346086941,0,0,-1.38777878078145e-17,0,0.00319939420737266,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.1086457375493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0902155079056037,0,0,0,0,0,0.0150461744129413,0,0.302216832942053,0,0,0,0,0.194182385401058,0,0,0,0.150601526604609,0,2.16840434497101e-19,0,0.160080201074173,-0.0417025688413972,0,-0.0165403166568443,-1.73472347597681e-18,0,-0.0175826835235123
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463
X601236.CH.EQUITY,0,0,0,0,0,-0.117789484016396,0,0,0,0,0,-0.053480335383522,0,0,0,0,0,0,0,0.059911970504836,0,0,0,0,0,0,0,0,0.135954098588769,0,0,0,0.100873869576998,0,0,0,0,0,0,0,0.207051977992186,0,0.013834409646756,0,0.0936179582454026,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554495160922,0.120503647268878,0,0,0.00523663404268453,0.0549800875564254,-0.073554602100567,0,0,0,0,0,0,0,0,0,0,0,0.549712412296535,0,0.165063783949758,0,0,0,0,0.0159409392732688,0,0,0,0.171917008061628,0,0,0,0,0,0,0,-0.0383849792129511,0,0,0
X601881.CH.EQUITY,0.00142103186431342,0,0,0,0.07470088413705,0,-0.0363921163586573,0,0,-0.0592459599234435,0,0,0,0.119021204417839,0.227401597511628,-0.0424927301839033,0,0.198021461614832,0.0531764190305409,0,0,0.104760403997566,0,0,0,-1.38777878078145e-17,0,0,0.277707711359093,0,0,0,-0.0706047993592712,0.275928360058333,0,0,0.030749994177907,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126296726927471,0,0,0.0243955987939218,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.093696894323144,0,0,0,0.0625234807210509,0.0303365142794266,0,0,0,0,0,0,-0.429210978158976,-0.0295774867163277,0.503699305729543,0,0,0,0,0,0,0,0,0,0.0334325262098726,0,0.461080272552612,0,-0.127326081531458,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0541933520425168,0,0,0.0629771770892277,0,0,0,0.0973161295709347,0,0,0,0,0,0.0116472260366836,0,0.176789291420983,0.264859130908981,0,0,0,0,0,0,0,0.0363532292026052,0,0,0,0,0,0,0,0.0234994173274563,0,0,0,0,0,-0.165584837657848
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781
X1299.HK.EQUITY,-0.196500040356047,0.0622223909940753,0,0,-0.0343939795123721,0,0,-0.0212038758433094,-0.0326822024619829,0,-0.189260604267131,0,0,0,0,0.0218310431640579,0,0,0.328796304460656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313260602744641,0.274827398091028,0,0,0,0,0,0,0,0.200228038468286,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0986664763256287,0,0,0.288455379996558,0,-0.0824437085043768,0,0,0,0,0,-0.0441553182044959,0,0,0,0,0,0,0,0,0,0,0,0.274030585341173,0,0,0,0,0,0,0,0,0,-0.534215368438676,0.393025437407546,0,0.237171874122944,0,0,0,0.23116534963241,0.00199493130632777
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693528588241951,-0.0242234497883524,0,0,0.0120018128626513,0,0,0,0,0,0,0,-0.0487261866731852,0,0.143923645975298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277048473729212,0,0,0,0,0,0,0,0,0,0,0.51457867384173,0,0,0.0167277956096908
X267.HK.EQUITY,0,0,0,0,0,0.166899638952752,0.140457441570632,-0.0819242231635857,0,0,0,0,0.0822068153389715,0,0,0,0,0.00185124178369374,0.255542647328725,-8.67361737988404e-19,0,0,0,0,0.19983655734137,0,0,0,0,0,0,0,0,-0.0684335464942461,0,0,0,0.100735320329645,0.191180106550264,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0
