,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.0369181515589605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473165996819187,0,0,0,0,0,0,0,0,0,0,0.0139004655546236,0.147985921733878,0.0953742570845356,0.0701201722958619,0.0322054717124916,0,0,0.100877194440449,0.312640711774728,0.104241058467398,0.0506020970493671,0,0.0524121322496925,0,0,0,0,0,0.0466100019626421,0,0,0,0
X002736.CH.EQUITY,-0.0233318018514014,0,0,-0.171879277750549,0,0,0,0,0,0.0302380800506191,0,0,0,0,0,0,0,-0.0197625308610267,0,0,0,0.0647236468300528,0,0,0,0,0.191582616553206,0,0,0,0.0842735649154765,0,0,4.33680868994202e-19,0.240902138468155,0.199489758380994,0.0728782217416629,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00250593203469883,0,0.0260126429408286,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173734779636732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139375113439225,0,0,0.0932476060507069,0,0,0,0,0,0.178777973848885,0,0,0,0.0457127126337321,0.0702257832347896,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740538380949857,0,0,0,0,0.0545532637373485,0,0,-0.0867385632242162,0,0,0,0,0,0,0,0,0.175836741299268,0.321584012187942,0.0668840220853841,0,0,0,0,0,0,0,0,0.216110545042207,0.0133804368898059,0,0.0128909958457366,0,0.0330823398436051,0.039304207957793,0,0,0,0,0.00708413044871633,0,0.0590060040057976,0.0253181750264594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.123517934681727,0,0,0,0,0,0,0,0.290642214493775,-0.000358028231719119,-0.124253388683321,0,0.134875487768171,0,0.0216448419535785,0,0,0,0,0,0,0.028088050140673,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0399898764302137,0,0,0,0,0,-0.0351926126726136
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.115237852517288,0,0,0,0,0,0,0.0962139089539507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217794521615258,0,0,0,0,0,0,0.515045631937239,0.0781465705530074,0,0,0,0,0,0,0,0,0,0,0,0.139398516034127,0
X601236.CH.EQUITY,0,0,-0.10515576193538,0,0,0,0,0,0,0,0,0,0,0.0716940191136203,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.439108354632821,0.288278454445962,0,0,0.000160146418338518,0,0,0,0,0,0,0.0647556520059757,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0260921810635147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106188555873107,0,0,0.0240610345189032,0,0,0,-0.0302213086532789,0,0,0,0,0,0,0,0,0,0.395038903292335,0,0,0.12718166921668,0.326089021772624,0.0625892644751173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952616787266,0,0,0,0,0
X601788.CH.EQUITY,0,0.0623279278435313,0,0,0,0,0,0,0,0.0685462514280337,0,0,0,0,0,0,0,0,0,0,0,0,-0.028048684457201,0,0,0.329083777683608,0.107353221154001,0,0.0405353333079895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541392361570022,0,0,0,0,0,0,1.0842021724855e-19,0.0176987563478524
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266844857699155,0,0,0,0,0,0,0,0,0,0.0245337674922837,-2.16840434497101e-19,0.175172161755146,0,0,0,0,0,0.152934365500746,0,0,0.119553540752994,0.187672705944953,0,-0.0290829557927318,0,0,0,0,0.00221486631855864,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888937980842095,0.0183486655400956,0,-0.271879557251854,0,0,0,0,0,0,0.0221313937298326,0,0,0,0,0,0,0.15737522961666,0.0118102422537288,-0.0242597452721746,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0776268765274823,0,0,0,0,-0.00934989204981125
X388.HK.EQUITY,0,0,0.0992745158776408,0,0.0439188607091391,0,-0.318197782340785,0.0203638214436104,0,-0.00060475513032107,0,0,0,0,0,0.0764524112266834,0,0,0.0197338193412276,0,0.271246285536578,0.0485369439651203,0.0407980883494794,0,0,0,0,0,0,0,0,0,0,0,0,-0.120719830788723,0,0,0,0,0,0.267079857594225,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.385540977912804,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0271965320943927,0,0,0,0,0,0,0.0214725666852787,0,0,0,0,0.368416566938363,0.147398925575809,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0446490055917473,0,0,0,0,0,0,0,0.167002446472871,0,0,0,0,0,0,0,0,0.0687801892418101,0,0,0,0,-0.0795912431523991,0,0.181037676966645,0,0,0,0,0,0,0,-0.0270995738956393,0,0,0.198258615582094,-0.00780126662182366,0,0,0,0,0,0.0928645518088806,0.126564096341994,0,0,0,0,0.114314079674867,0.0323365796738565
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158662118805225,0,0,0,-0.220708969113445,0,0,0,0,0,0,0,0,0,0.171932223594418,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.170639236191225,0,0,0,-0.163149117716893,0.120042790941175,0.754844440514542,0,1.38777878078145e-17,0,0,0,0,0.239150373669628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.367121968834095,-0.00736625826211854,0,0,0,0,0,0,0,0.022577264478298,0,0,0,0,0.00163437965107238,0.122104937769511,0,0,0,0,0,0,0,0,0,0.0883317263787076,0,0,0,0.321611128095363,0,0,0,0,0.0365773971429183,-0.15731062108763,0,0,0.00403470613715069,0,0,0,0,-0.0940629093508288,0,0
X1299.HK.EQUITY,0,0,0.127235502824766,0,0,0.139760136785676,0,0,0,-0.0247771531022895,0,0.0993817356700946,0,0,0,0,-0.102935233574839,0,0,0.185863188620704,0.37358812840121,0,0,0.0762664899667443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756887787995584,0.0271708119641115,0,0,0,0,0,0,0,0,0.280689497075881
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432067077946817,0,0,0,0.0602972210996497,0,0.0673017476079041,0,0.0852911537818909,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0635822129914235,0,0,0,0,0,0,0,0,0,0,-0.072988658513695,0,0,0,-0.0787176454584392,0,0,0,-0.0116916095055242,0,0,0,0,0.780464929390155,0,0.182537527183844
X2882.TT.EQUITY,0.0477445711025152,0,0,0,0,0,0,0,-0.014116021740109,0,0,0,0,-0.0288324161923193,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.14221847653314,0,0,0,0.0527055957152776,-0.0307650200565691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171288351123043,0.170125414052968,0,-0.0894755138258348,0.930116930990434,0,0,-0.0453714076951638
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0681267647637955,0,0,0,0,0,0,0,0,0,-0.188779753162937,0,0,0,0.226528299058916,0.110695482347188,0,0,0,0,0,0,0,0,0,0,0,0.259886476054923,0,0,0,0,0.0096579292857452,0.106131315242915,0,0,0,0.202319604489815,0,0.0971546718960794,0,0,0,0
macro_return_add,0.4966184030973,0.0112496645913602,-0.261789658760061,0,0,0,0,0,0,0.116863644154111,-3.46944695195361e-18,-0.488468241989293,0.156179822134833,0,0,-0.193347162784997,0,0.179491318421007,0,0,-0.120278468118318,0,0,0.3505858101033,0,0,0,0.190092661546702,0,0,0,0,0,0,0,0,0,0.0742905896750044,0,0,0,0,0,0,0,0,0,0.140502253668655,0,0,0
