,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0684760390093858,0.0121609160949666,0,0,0,0,0.20321131990299,0,0,0,0,0.104355915092084,0,0,0.419192123439559,0,0,0.0817347054699626,0.0578600713067492,0,0,0,0,-0.0690051294939033,0,0,0.10036677438172,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0563962316657119,0,0,0,0,0.0069795833527888,0,0,0.354006211321913,0,0,0.529280509741379,0,0,0,0,0,0,0,0.027874058131117,0,0.0150451077602545,0,0,-0.04028273213312,0,-0.0171379855626318,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0711069923355169,0,0,0
X601328.CH.EQUITY,0,0,0.0881047055062982,0,0.400477550841527,0,0,0,0,0.0964516999754028,0,0.193693224827799,0,0,0,0,0.173914852174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460442029374904,0.0234557488447883,0
X601398.CH.EQUITY,0.0926902863766983,0.0150220561923603,0,0,0,0,0,0,0,0,0,0.447641749871632,0,0,0,0,0.323046753694517,0,0,0.0606135705362533,-0.035694473743351,0,0,0,0,0,0.115689316473013,0,0,0,0,0,0,0,0,0,0,0,0,0.0455904932525862,0.0761133864521222,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634034106357199,0,0,0.382902195145704,0,0,0,0,0,0,0,0,0.468296252551813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716186619105117,-0.00174908988370225,0,0.0666708864493442,0,0,0,0,0,0,0,0,0,0,0,0,0.0416289035302608
X601939.CH.EQUITY,0,0.125415759442707,0.492914922454835,0,0,0,0.100614076132468,0,0,0,0,0,0,0.23608466192307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320269325581948,0,0.0181188240891911,0,0,0,0,0,0.0382981496672063,0.115938595048592,0.436278602382178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545103686179065,0,0,0,0.0813122525545486,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10525567336084,0,0.255906298047694,0,0,0,0,0,0,0,0,0,0,0.23687510256635,0,0,0,0,0.189958864168654,0,-0.00617337019469271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356898723061289,0,0,0,0.125337930844818,0,0.0731329050464176,0,0.0119055232086234,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987659844343919,0,0,0,0,0,0,0,0,0.222836741723083,0,0,0,0,0,0,0,0,0,-0.493226538353206,0,0,0,0,0,0,0,0,0,0,0,0,0.113840584950302,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.260628607844891,0,-0.111072250352498,0,0,0,0,0,0,0,-0.0921059343107684,0,0,0,0.839710674713556,0.08978177413225,0,0,0,0,0,0,-0.0129009434225697,0,0,0,0,0,0,0,0,0,0.0912900005259793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.160387910461596,-0.0784194181912059,0,0,0,0,0,0.0522333603923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854269893203622,0.176066332074786,0,-0.0472257361863466,-0.525871456050562,-0.14914966213416,0,0,0,0,0,0,0,0,0,0,-0.216123585130364,0,0,0,0,0,0,0.428373210319133,0,0.0350939234095685,0,-0.18960264194644,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145004008227009,0,0,0,0,0,0,0,0.470283634989212,0,0.0395030714961231,0,0,0.084819935380911,0.0108039944654219,0.0148593329884854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053446363565014,0.215415295585724,0
X5.HK.EQUITY,0,0,0,0,0,-0.283667211874685,0,0,0,0.0238204290411929,-0.410723208900914,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.608466077882619,0,0,-0.588108145508596,0.361347701809272,0,0,0,0,0,0,0,0,-0.0902187715171297,0.404716368704945,0,0,0,0,0.0514244676309341,0,0,0,0,0,0,0,0.697626844429739,0,0.269164987449932
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0383506332733081,0,0,0,-0.0415914430542322,0,0,0,0.511951190994847,0,0.24707890467635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177826693950205,0,0,0.122112617748587,0,0.044702086099241
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612637155858514,0,-0.0103619130916035,0,0,0,0,0,0,0,0.394218513427823,0,0.37180087077494,0,0,0,0,0.0234585660603495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106932743345998,0,8.67361737988404e-19,0,0,0.142134566256451
X2891.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547385492823728,0,0,0,0,0,0,0,0.293496195001467,0.235407469341112,0,0.163031475864958,0,0,0,0,0,0,0,0,-0.0330054328940368,0,-0.0136723778159381,0,-0.00604986922533422,0,0,0,0,0,0,-0.0242814945426295,0.0610766818910677,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026734517798144,0,0,0,0,0,0,0,0,0.224843248333159,0.189727285953321,0,0.12431122971584,0,0,0,0,0,0,0,0,0.106707432254864,0,0,0,0,0,0.12736613832856,0,0,0,0,0,0,0,0.0863387539811856,0,0
X000166.CH.EQUITY,0,0,0.0137524899433652,0,0,0,0,0,0,0.0231697251178275,0,0,0,0,0,0,0,0,0,0,0,0.062786024681656,0,0,0,0,0,0,0,0,0.0331655607765851,0.280840207957884,0,0.109531082279889,0,0,0.342266831740466,0.0674730163809784,0.0109439670581313,0.0693820205797445,0,0,0,0,0.014094674874269,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191831918692082,0,0,0.0474803609291119,0,0,0,0,0,0,0,0,0.0142962029222537,0,0,0,-0.0673726810478018,0,0,0,0,0.0111606580394327,0,0,0,0.0594898419924746,0.169272994626572,0.185724320404842,0.242392950182263,0.0528423332105742,0,0.0617228016961271,0.0378268145280446,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0246851297851564
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278825749521691,0,0.0302500790854512,0,0,0,0.186751513276081,0.00196405408698615,0,0,0,0.654182489140326,0,0,0,0.0644020781282993,0,0,0,0.235591915183319,0,0.138614538434049,0,0,0,0,0,0,0,0,0,0,0,0,0.0399815071451579
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0.227198670783695,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.101371937406904,0,0,0,0,0,0,0,0,0,0,0.0720729801006402,0.142467520632803,0,0,0.0675295316742625,0,0.208747382471851,0,0.165100817601435,0,0,0.0891842234984516,0.0132765282525153,0.192296423908597,0,0,0,0,0,0,0,-0.109363837249921,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148943940230664,0,0,0,0,0,0,0,-0.065801624854235,0,-0.24639573745649,0,-0.236341349809647,0,0,0,0.141825230645505,0,-0.091336783225208,-6.93889390390723e-18,0,0,0.528509791447502,0,0,0,0,0,0,0,0,0.28538405303273,-0.106630873006311,0,0.406130458049419,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542034574456718,0,0,0,0,0,0.0891537428684137,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.391219976622913,0,0.408060296695144,0,0.0774058577185747,0,0.052936125319688,0,0,-0.267429074719143,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515728310448491,-0.0568190339476444
X388.HK.EQUITY,0.203625071879683,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114303804003311,0,0,0,0,0.186400135797969,0,0.00572399241720777,0,0.2473113369513,0,0,0,0,0,0,0,0,0,0,0,-0.0427015583239118,0,0,0,0,0,0,0,0,0.0229026571571338,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0
X601319.CH.EQUITY,0,0.0752342679809538,0,0,0,0,0.151320099953193,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0164178927333137,0,0,0,0.0289955481438292,0,0,0.180080105571942,0,0,0,0,0,0,0.137984427270507,0,0,0,0,0,0,0,0.434095006738379,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0
X601601.CH.EQUITY,0.191350355073142,0,0,0,0,0,0,0,0,0,0,0.167187169547564,0,0,0.206263837675675,0.0602062668826184,0,0,0,0,0.078640385971587,0,0,0,0,0.162897152419925,-0.0676761087994283,0,0,0,0,0,0,0,0,0.0772857958772174,0,-0.0279930187099417,0,0.0379700772461985,-0.129360761254746,0,0,0.260155596909083,0,0.0303902173994954,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461201316160374,0,0.190495033434103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718549680647625,0,0.0645846697478932,0,0,0.207560640358527,0,0,0,0,0,0,0,-3.46944695195361e-18,0.413430792074331,0
X2881.TT.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0137852950153279,0,0,0,0,0.192851299199967,0,0,0,0,0,0.0867563187538016,0,0.164745535919639,0,0.0244491319906413,0,0,0,0,0,0,0,0,0,-0.0871762536862718,0,0,0,0,0,0.121896310126897,0,0,0,0,-6.93889390390723e-18,0,0.244971686864493,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00503019683771901,0,0,0.172279628041558,0,0,0,0,0,0,0,0,-0.0641897895272614,0,0,0,0,0.177830723771742,0.331558183055736,0,-0.00259803782414778,0,0,0,0,0,0,0,0,0,-0.0622153300090008,0,0.0350531938100106,0,0,0,0,1.38777878078145e-17,0,0,-0.016248106947532,0,0.430447175289552,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0262321529160411,0,0,0.227402466189222,0,0,0,0,0,0.0631127029008828,0.203369468359993,0,0,0.0806133807366506,0,0,0,0,0,-0.0382642358617307,0,0,0,0,0,0,0,0.204441534526299,0.108902379114947,0,0,0,0,0,0,0.0483432897839908,0.0796617314397033,0,0,0.0494408968417207
macro_return_add,0,0,0,0,-2.77555756156289e-17,0,-0.697034735561886,0,0,0,0,0,0,0,0,0,0,0,0,0.0446358803065124,0,0,0.840785095678543,0,0,0,-0.0454195641595846,0,0,0,0.150461054067927,0,0,0,0,-0.80583641242376,0.167663351321848,0,0,0,0,0.18671962357562,0,0.0230329592616714,0,0,0.188201709796592,0,-0.0739658365857946,0.183978706038677,0
