,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673630173499557,0,0,-0.236582401699377,0,0,0,0,0.392474818571581,0,0.358974037870052,0.0317069997428923,0.0802324659121856,0,0,0,0,0,0,0,0,0,0,0,0,-0.079679439616328,0.0624176983595658,0,0,0,0.0310701207759072,0.104499685615697,0.0454220465029008,0.148265140161214,0.0394879692342099,0,0
X000166.CH.EQUITY,0,-0.0358302383513556,0,0,0.0912729327692892,0,0,0,0.0310135592433093,0,0,0,0,0,0,0.051585305362152,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0167755271453171,0,0,0,0.0859022901382019,0.418597072121338,0,0,0.0474034293145107,0.149571310056282,0.149397578255927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189185498985096,0.0122283601445896
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921978887281,0,0,0,0.103039126718827,0,0.0116934537381125,0.111184536865202,0.357828705258843,0.110828406802665,0,0,0,0.0409745403405967,0,0,0.191458500039226,0,0,0,0,0,0,0,-0.0581290216224981,0,0
X002736.CH.EQUITY,0,0.0190082343413539,0,0,0,0,0,0,0,0.0236893784704338,0,0,0,0,0,0,0,0,0,0,0,0.0202227225131236,0,-0.0885495116801863,0,0,0,0.426719364253866,0,0,0,0,0.0140641394753024,0.482359350972485,0.049496369875221,-0.0812426585630875,0,0.119039403423673,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0
X600837.CH.EQUITY,0,-0.0538364865057282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023799262409795,0,0,0,0,0,0,0,0,-0.156068967209627,0,0.268252821083136,0,0,0,0.146652513570846,0,0,0,0.0466985592522388,0.234059458688299,0,0.182474472413147,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474206339136029,0,0,0,0,0,1.0842021724855e-19,0,0,0.149595471394037,0,0.00205798622999405,6.93889390390723e-18,0,0.107295523635746,0,0.262817974191931,0,0,0.356282411460268,0,0,0,0,0.1434525476243,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271615124319457,0,0,0,-0.129672179092453,0,0,0,0,0,0,0,0,-0.0864169182264914,0,0,0,0,0,-0.0156470344746796,0.0297939668227626,0,-0.0368205184281746,-3.46944695195361e-18,0,0,0,0,0.0369779861284852,0,0,0,0.802050389026315,-0.173870798918177,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999423756312579,0,-0.465122913868316,0,0,0,0,0,0,0,0,0,0,0,0.374975210939771,0,0.247467636875881,0,0,0,0,0.0988914777102635,0,0.366653661389905,0,0,0,0,0,-0.293953942567717,0,0,0,0,0
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.073275525893422,0.477649874464728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117111665030978,0,-0.170069484568845,0,0.0939797632254573,0,0.0299252493684542,0,-0.429223790214159,0,0.23210986394756,0,0,0,0,0,-0.123934860417823,0,0,0,0,0.502203898907538,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0
X1299.HK.EQUITY,-0.149660014994315,0,-0.0955914415584136,0,0,0.201658762488955,-0.00305271777924819,0,0.0729846562783351,0,0,0,0,0,0,0,0,0,0,0,0.306343060411828,0.00201550567004626,0,0.0966639839298785,0.121791184135971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157647201982343,0.351850143701629,0,0,0,0,0,0,0,0,0.0913119396925358,0
X2881.TT.EQUITY,-0.308096967936034,0,0,0.189111470748339,0,0,0,0.0634545408019505,0,0,-0.0206178133366129,0,0,0.0263820903933344,0,0,0,0,0,0.135708059169394,0.00550563720284532,0,0,0,0,0.226852306480569,0.255773623463697,0,0,-0.291705090113251,0,0,0,0,0,0,0,0,0,0,0,0,0.287359978882953,-0.0985809399116127,0,0,0,0.462342851954301,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.074661810357985,0,0,0,0,0,0,0,-0.0719751787708964,0,0,-0.0130074554708852,0,-0.123372266424703,0,0,0,0,0.108302110446781,0,0,0,-0.0828094409407653,0,0,0,0,0.00106614286160053,0,0,0.147002402107095,0,0,0,0,0,0,0,0,0,0.110175971255078,0.414817180034359,0,0,0.0336723954614858
X267.HK.EQUITY,0,0.202113178164752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.604290262159919,0,0,0,0,0,0.198117728064784,0,0,0,0,0,0,0,0,-0.0269707692879664,0,0,0,0,-0.0461553137558657,0,0,0,0.0716222092577014,0.096340375362505,0.0553192861402882,0,0,0.160674404972009
macro_return_add,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0
