,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.157245514673823,0,0,0,0,0,0,0,0,0,0.0126725633841176,0,0.244291198089957,0.156887421901214,0,0.00546387435042811,0.146398669599767,0,0,0,0.294368951451191,0,0,0,0,0,-0.0674869385368194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669107185163605
X601229.CH.EQUITY,0,0,0.327693272492841,0,0,0,0,0,0,0,0.18581614466643,0,0,0.104522327140384,0,0.0220369507302908,0,0,0,0,0,0,0,0,0.127421373299868,0,0.0524555498430285,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.198939306752369,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293896691309585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245583383576845,0,0.0902951260214632,0,0.101632008382012,0,0,0,-0.0553070616136026,0,-0.00426302770756614,0,0,0,0.18074037738954,0,0,0,0,0,0,0,0,0,0.222850455546568,-0.0719059757840498,3.46944695195361e-18,-0.107113352008429,-0.166521150117391,0,0,0,0.0943024744830935
X601328.CH.EQUITY,0,0,0,-0.0828196772240066,0,0,0.151933912495674,0,0,0,0,0.443504102198772,0.242861158628265,0,0,0,0.115386981911287,0,0,0,0,0,0,0.0928267207612826,0,0,0,0,0,0,0,0,0.0417435670067875,0.0273101318968366,0,0,0,0,0,0,0.0111828790504333,0,0,0,0,-0.18936765888528,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.182071172198983,0,0,0,0,0,0,0,0,0,0,0.0190194299244633,0,0,0.221390103727034,0.137220354189793,0,0.232689034631053,0.0235735358543448,0,0.30553140159217,0,0.0237025356345897,0,0,0,0,0,0,0,0,0,-0.250067328782409,0,0.169985470991177,0,0,0,0,0,0,0,0,0.0313413673604223,0,0,-0.0967147379252478
X601577.CH.EQUITY,0,0.419625906443774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040267411353714,0,0,0,0,0.321778673027835,0,0,0,0,-0.0486624101452208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620150169249243,0,0
X601818.CH.EQUITY,0,0,0.152453288440681,0,0.441880188728184,0,0,0,0,0,0,2.77555756156289e-17,0,0.106771675907063,0,0,0,0,0,0,0,0,0,0,0.217928741641482,0,-0.0258723704429777,0,0,0,0,0,0,0,0,0,0,0,0.000724402452435278,0,0.0208348986927163,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120854767838267,0.0448850782254396,0,0,0,0,0,0,0,0,0.32847721191997,0,0.271554533142239,0,0.19249482119086,0.151557266899861,0,0,0,0,0,0,0,0,-0.0734196977184879,-0.0153884488472097,0,0,0.00702381879027996,0,0,-0.0450520249789523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624195094181921,0,0,-0.123951962950242
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934653049653992,0,0,0,0,0,0.107532722382821,0,0,0,0.193459046214081,0,0.296067899901927,0,0,0,0,0,0.0182261251321637,0,0,0,0,0,0,-0.0540388734092424,0,0,0,0,0,0,0,0,0.352186378770197,0,0,0,-0.0396903637252328,-0.128629373171475,0,0.235180786729687,0
X601997.CH.EQUITY,0,0,0,0.104795913192178,0.0905689242389784,0,0,0,0,0,0.105336210808721,0,0,0,0,0,0,0,0,0.25615609430453,0,0,0,0.183879840321522,0,0,0,0,0,0,0,0,0.146902189857662,0,0,0,0.0360955054629502,0,0,0,0,0,0.0771871810606304,0,0,0,0,0,0,0.0440607245462129,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0964732231853987,0,0.367612203271842,0,0,0,0,0.0328469365751202,0,0,0,0.0424179142386237,0,0,0,0,0.325271085572214,0,0.157758645913182,0,-0.0091947170861609,-0.022187955457226,0,0,0,0,0,0,0,-0.156387822201039,0,0,0,0,0,0.0482673107290097,0,0,0,0,0,0,-0.00296823679261372,0
X601658.CH.Equity,0.268667634297121,0.106098209637025,0,0,0,0,0,0.0726066443579501,0,0.0503474513597091,0,0,0.0427212561797167,0.185943419815317,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566120767485236,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.221185319070817,0,0,0,0.18300865129109,0,0.130839296062934,0.0921745006866962,0,0,0,0,-0.206822915562653,0,0.396176803389528,0,0,0,0,0.0435126831337952,-0.225647570627022,0,-0.0625118402148782,0,0,0,0,0,0,0,0,0,0.324954523878544,-0.135215909084889,0,0,0,0,-0.0639646543121398,-0.00712554492308374,0,0,0,0
X601077.CH.Equity,0,0,0,0.023135577013733,0,-0.0474081256158086,0,0,0,0,0.440722992732689,0.169652061824896,0,0,0,0.0540449405864887,0,0,0.0966559179755811,0.0754526016261342,0,0,-0.077274639854161,0,0,0,0,0.119521324940888,0,0,0,0,0,0,0,0,0,0,0,0,-0.033369189674191,0,0,0,0,0,0.0692900226867491,0,0,0,0
X11.HK.EQUITY,0,-0.195991341406189,0,0,0.132335263538003,0,0,0,0.106306198957817,0,0,0.0396111850933913,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.024055462979182,0,0,0.367017908214977,0.147722025446709,0,0,0.0345402028836845,0,0,0,0,0,-0.131014809379016,0,0,0,0,0,0,0,0,0,0.240259955186266,0,0,0.276351451706059,0
X2388.HK.EQUITY,0,0,0,0,0.587141836414017,0,0,0,0,0,-0.414924497358252,0.503514103737003,0,0,0.240696369111339,0,0,-0.493390762037818,0,0,0,0,0,0,0,-0.0725791028379483,0,0,0.185719627727433,0,0,1.38777878078145e-17,-0.457351207138484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102077280748239,0,0.22162922350179,-0.234749628417536
X5.HK.EQUITY,0,0,0.19912617322057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247990204131611,0,0,0.135547953538511,0,0,-0.052235385003976,0,0,0,0,0,0,0,0,0,0,-0.190022431028562,-0.161516406939295,0.11892047308927,0,0,0,0,0,0.333557183038742,0,0,0.246714745365193
X2880.TT.EQUITY,0,0,0,0.0472855956142764,0,0,0,0,-0.133813327638229,0,0,0,0,0,0,0,0,0.125757300398394,-0.058890023118862,0,0.151583300911569,0,0,0,0,0,0,0,0,0.221415894050549,0,0.513805212364191,0,0,0,0,0,0,0,0,0.0879658808269922,0,0,0,-0.0350511865484994,0,0.0792453679707601,0,0.0179178033208815,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736815403870152,0,-0.0726587996784227,0,0,0,0,0,0,0,-0.0406717857905809,0,0,0,0,0,0,0,0,0,0,0,0.234517075067019,0,0.038381190229736,0,0,0,0,0,0,0,0,0,0.266693829850728,0,0,0,0,0,0,0,0.082608585459035,0.235870341775981,0
X2887.TT.EQUITY,0,0,0,0,0,0.390481569602961,0,0,0,0,0,-0.181331679610457,0,0,0,0,0,0,0.0516709238986925,0,-0.0768606157048705,0,0,0,0,0,-0.0342184125864485,0,0.123743256298372,0,0,0.239776600166273,0.0307441299887604,0,0.0279164304084198,0,0,0,0,0,0.147526642449103,0,0,0,0,0,-0.148152430482215,0.257249609671973,0,0.110077789816991,0.0739563246197728
X5880.TT.EQUITY,0,0.033831599284288,0,0,0,0.0611290122334029,0,0,0.0433539848566569,0,0,0,0,0,0,0,-0.12119536881377,0,0,0,0,0,0,0,0,0,0,-0.00736750534578245,0.726122012231418,0,0,0,0,0,0,0,0.156275394546372,0,0.0905657325005976,0,0.212143043131519,0,-0.179949510809626,0,0,0,0,0,-0.0231890778476082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642332328590022,0,0,0.0427474907787559,0,0,0,0,0,0,0.0387705003005374,0,0,0,0,0,0,-0.0419886881577233,0,0,0,0,0,0,0.169478100315546,0.177444785541004,0,0.329617228044432,0.0763183105910019,0,0.20605265346934,0.0635396951568319,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127038182801234,0,0,0,0,0,0,0,0,0.0126548784673139,0.248892680942426,0,0.180055696240272,0.393596283037272,0.0267117081376745,0,0,0.0602914644159988,0.0127247014098147,0,0,0,-0.064621585016171,0.120710588572731,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08148516376617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015542175875,0.0411216873194634,0.0290041365339057,0.471767613023276,0.0219126684451154,0,0.0118058511322737,0.134191006287883,0,0,0,0,0,0,0,0,-0.00464901642739051,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713147388659598,0,0,0,0,0,0,0,0,0,0,0,0,0.153902534280421,0.0632901637431436,0.211787620374645,0.0664666552311768,0,0,0,0,0,0,0,-0.0762137564263281,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.198783722271329,0.174372054824835
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0562605116731022,0,0,0,0,0,0,0,0,0,0,0.0423668473930621,0,0,-0.0719522623610738,-0.0442030061180201,0,0.307643385864032,0,0,0,0,0,0,-0.0421377018539175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.356338269812801,0.0925882868336196,0,0.184915105207817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0180133281567014,0,0,0,0,0,0,0.0372351949498438,0,0,0,0,0,0,0,0,-0.107275897798983,-0.0544441709752156,0,-0.0122712024553454,0,0,0,0.0510827116214248,0,0,0,0.142211413779455,0,0,0,0,0.1909404305457,0.149060230043998,0,0.151517303856498,0.334075985352128,0,0,0,-0.0434920868471596,0
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268200398549186,0,0,0,0,0.17795981175191,0,0,0,-0.15192757962995,0,0,0.11889166585316,0,0,-0.158203831363208,0,0,0,0.282632508714508,0,0,0,0,0,-0.0208006023581435,0,0,0,0,0,0,0,0.112779084809387,0.478350650223248,0,0.0577102451774369,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687377003155599,0,0,0,-0.21170694432645,0,0,0,0,0.338170096511073,0.436731989657043,0,0.0899219862213889,-0.0193059524510776,-0.000364759043462876,-0.350267897155275,0,0,0,0,0,0,0,0,-0.044877982484981,0,0,0.19953798317993,0,0,0.0910221348672493,0,0.0134438183793375,-3.46944695195361e-18,0,0.0381034051477073
X2882.TT.EQUITY,0,0,0,0,-0.0645471475570967,0,0,0,0,0,0,0,0,0,0,0,-0.183891377580235,0,0,0,0,0,0,0,0,0,0,0.138999735710592,0,0,0.173378173324942,-3.46944695195361e-18,0,0,-0.0897869741330421,0.447265297841656,-0.197851013929138,0,0,0,0,0,0,0,0,0,0,0,0.456248248777104,0,0.053771424139539
X2883.TT.EQUITY,0.0194794303269789,0,0.00404610304216016,0,0,0.12078448278028,0,0,0,0,0,0,0,0,0,-0.0128802285286968,0,0,0,0,0,0,0,0,0,0,0,0.228617361498083,0,0.119547045538473,0.0831272957490228,0,0,0,0,0,0,0,0,0,0.202427865736055,0,0,0,0,0,0,0.320168052837483,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.106533259734614,0,0,0,0,0.114021146369965,0,0,0,0,0,0,0,0.135152182804838,0,0,0,0.119680160159395,0,0,0.00805623107449035,0.249103912089224,0.0460770213990095,0.0521141915299146,0,0,0,0,0,0,0,1.73472347597681e-18,0.202781000338352,0,0,0,0,0,0.083531019033776,0,-0.0522513414551431,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0
