,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.177418250560958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126198893809804,0.823008853011388,-0.500293508540437,0,0,0.00304053155904855,0,0,0,0,0.17902160112009,0,0,0,-0.0040895025203259,0,-0.226409407815357,0,0,0,0,0,0,0,0,0,0,0,0,0.263811651124318,0.58061139398484,0
X2884.TT.EQUITY,0.303374626300369,0.259298136705808,0,0,0,0,0,0,0,0,0,0,0.0607982665664305,0,0,-0.136751321700195,0,0,0,0,0,0,-0.081379007845209,0,0,0.0743091049110383,0.513092632993501,0,0,0,0,0,0,0,0.00497158504404745,0,0,0,0,0.0386393042094256,0,0,0,0,-0.0556312337390636,0,0,0,0,0,0.142315354655918
X2886.TT.EQUITY,0,0.0562006565658562,0.0413180013830822,0,0,0,0.0305950144134519,0,0,0,0,0,0,0,0,0,0,0,0.045717971002367,0,0,0,0.0261770876040722,0.116266512574753,0,0,0.339359482328872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211221136676733,0,0,0.147389592231521
X2891.TT.EQUITY,0,0,0,0.0913510580479766,0,0,0,0,0,0,-0.0394122334837586,0,0,0.0401729682407322,0,0,0,0,0.0147502944305381,0,0,0.101301559487522,0,0,0.0949991902002638,0,0.421060822951505,0,0,0,0,0,0,0,0,0,-0.019019084986733,0,0,0,0,0,0,0,0,0.0818454901624972,0.0728192696033994,0,0.0872504906375754,0,0.122544905958002
X2892.TT.EQUITY,0,0,0,0,0.118394689476797,0,0,0,0,0,0.100978474261919,0,0,0,0,0,-0.0608066493763192,0,0,-0.117008438511965,0,0,0,0.542127705890648,0.0146262948203437,0.486948118478138,0,0,0,0,0,0,0,0,0,0,0,0,0.0530901629228222,0,0,0,0,0,0,-0.151417732388208,0,0,0,0,0.0149689001394562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292252277883102,0,0,0,0,0,0,0.0562248341353697,0,0,0,0,0,0,0,0.12126026776992,0,0,0.143895526417823,0.197563546113454,0,0,0.104552146667727,0,0.249799066136833,-0.0642328771133527,0.216024248639032,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582848545607392,0,0,0,0,0,0.00807163180671211,0,0,0.020478184412378,0.246238199384927,0.108654168464849,0,0,0,0.120004068711653,0.262141494679057,0,0,0.0116789225073317,0,0.213612106451198,0,0,0,0,0,0.00543354901919097,-2.71050543121376e-20,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105271649876136,0,0,0,0,0,0,0,-0.0674807884077267,0,0,0,0.0497102983257959,0,0,0,0,0,0,0,0,0,0,0.203954046688355,0.232930693456723,0,0.294699311363039,0.203775858919139,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131404641824191,0,0,0,0,0,0,0,0,0,0,0,0.0550029765046299,0,0,0,0,0.0301771963409733,0,0,0,0,0,0.149222986970231,0,0,0,0,0,0,0,0.083724620253956,0,0.403355505857528,0,0,0,0,0,0,0,0.15975302849487,0.0578287959387258,0,0,0,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715721456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143783100009423,0,0.0706659519308428,0,0.0297940719431784,0.0549319451779142,0,0,0.366223788733094,0,0,0,0,0.156618621904085,0,0,0,0,0,0,0.0639611362849166,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197379946900067,0,0,0,0,0,0,0.00443272380402194,0,-0.0142627414592019,0,0,0,0,0,-0.0130980023136546,0,0.183618175642515,0,0.321050279858289,0.433005789786233,0,0,0,0,0,0,0,0.0993207342939914,-0.0773422230060498,0,0,0,0,0,0,-0.132966304876004,0,-0.095371970979354,0,0.0414647636682762
X601688.CH.EQUITY,-0.0158116126291426,0,0,0,0,0,0,0,0,0,0.0892841822458833,0,0,0,0,0,0,0,0,0,0,0,0.0223216061839066,0,0,0,0,0,0.272217819064461,-3.46944695195361e-18,0.195343855949516,0.0224523736677697,0.451239586586688,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0616947434522595,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.089557386723952,0,0,0,0,0,0,0,0,0.00343612726002136,0,0,0,0,0,0,0,0,0,0,0.171552904066652,0,0.226259212453297,0.339191867547573,0,0,0.132377658203473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0186458799834869,0,0,0,0,0,0,0,-0.0789994667844658,-0.0287421429519847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418040206816937,-0.247701748226302,0,0,0,0.0584890989658428,0,0,0.103710374257642,-0.0125575039388493,0,0,0,0.342767925659055,0,0,0,0,0.107813047068468,0,0,0,0,0,0,-0.0299081560691307
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845895021041004,0,0,0,0,0,0,0,0,0,0.107764080291178,0.0231038613003763,0,-0.0922878030738235,0,0,0,0,0.225636792880463,0,0,0,0,0.206801989424342,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0
X601319.CH.EQUITY,0,0,0,0.0847926575897575,0,0,0,0,0,0,0.0352894188198481,0,0,0,0,0,0,0,0,0.112687420498364,0,0,0,0,0,0,0,0,0.0865164426003303,0,0,0,0.0361305523282386,0,0,0.192484036830819,0,0.0826478686545044,0,0,0,0,0,0,0.0593696716940982,0,0,0,0.133049731134122,0.0995818232302058,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0703989137098113,0,0.108765872111262,0,0,0,0,-0.044533769358718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458643212956222,0,0,0,0,0.368115688784111,0,0.208563365328035,0,0,0.0610329463144233,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095
X2881.TT.EQUITY,0,-0.0121647933163809,0,0,6.93889390390723e-18,0,0,0.0364938367885596,0.0409840780538847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197001884908672,0,0.0749132884464203,0,0,0,0,0,0,0.152763302284137,0,0,-0.174719027758384,0,0,0,0,0,0,0,0,0,0,0,0.483114283330481,0,0.117831249885903
X2882.TT.EQUITY,-0.0338226382628085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596937263290931,0,0,0,0,0,0,0,0,0,0.225478526396326,0,0,0,0,0,0,0,0,0,0,0,0.00864931394861685,0,0,0,0,0,0,0,0,0.605207686182904,0,-0.0755247496299803,0
X267.HK.EQUITY,0,0,0,0,0.257802971494298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187064883833283,0,0,0,0.262421291458044,0,0,0,0,0.0261850953960007,-1.38777878078145e-17,0,0,0,0,0,0,0.300860336097214,0,0,0,0.144134672621146,0,0,0,0,0.235966627473724,0,0.00474440102831948,0,0,0,0
macro_return_add,0.245856856689827,0,-0.601497309484246,0.205202971475074,0,0,0,0,0,0.455712734604525,0,-0.179713156540577,-0.23406481029291,0,0,0,-0.263946769094805,0,0,0,0,0,0,0.230043374707124,0,0.253460305896922,0,0,0,0,-0.0934169463319841,-0.0782345546164616,0,0,0,0,0.0190175471479252,0,0,-4.33680868994202e-19,0,0,0,0,0,0.36142676523412,-1.38777878078145e-17,0,0.219249850962771,0,0
