,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0193515889689011,0,0,0,0,0.0301399522660816,0,0,0,0,0,0,0,0.349803225632466,-3.46944695195361e-18,0.0346329524092709,0.466311565985382,0,0,0,0,0,0,0,0,0,0.0389199827429255,0,0,0,0,-0.0278059465055431,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0776038818069355,0,0,0
X601328.CH.EQUITY,0,0,0.401217149120927,0,0.344532209083234,0,0,0.060553502144547,0,0.0436036567634849,0,0,0,0,0,0,0.0519006554264124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863386533798246,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.137350792598285,0,0,0,0,0,0.223149230395024,0.0175615621301786,0,0,0,0,0,0,0.0969424463381029,0,0,0,0,0.0218838608807312,0,0.0190275711307573,0,0,0,0,0,0,0,0,0.0330840233161759,0,0,0,0,0.111397984418118,0,0,0,0,0.336575484488351,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0.0745324132683788,0,0,0,0,0,0.390494026801294,0,0,0,0.102969608688014,0,0,0,0,0,0.311464892092175,0,0,0,0,0,0,0.0333349583525446,0,0,0,0,0,0,-0.0118846506746986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.145393254512781,0.480607923127556,0,0,0,0.00941060100752927,0,0,0,0,0,0,0.228601956895189,0,0,0,0,0,0,0,0,0,0,0,0.0433088663783602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754825909360377,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148049371139478,0,0.108922855005232,0,0.0708300209639376,0,0,0,0,0,0,0.175371432808063,0,0,0,0,0,0,0.178181211582751,0,0,0,0,0,0,0.0272339431871961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103377990719553,0,0,0.0463386433679303,0.104144371816447,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600641480450911,0,0.300492988754872,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0721512744403529,0,0.184936612435,0,0,0,0,0.175224370146754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141793686198714,0,0,0,0.0222556238239131,0,0.0814410316186942,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0270968334426705,0,-0.203665624189104,0,0.463512292787412,0,0,0.530697938372904,0,0,0,0,0,0,0,0,0.36900052123234,0,0,0,0,0.172034850339694,0,-0.477941826476958,0,0,0,0,0,0,0,0,0,0,0,0,0.0301483748733074,-0.150236020003324,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.159485283200493,0,0,0.238063188976599,0,-0.339324708493348,0,0,0,0,0,0,0,-0.24843218322876,0,0,0,0.805146304904889,-1.38777878078145e-17,0,0,0,0,0,0,-0.0497110389333284,0,0,0,0,0,0,0,0,0,0.0519807032833552,0,0,0,0,0,0,0,0,0,0,0,0.234745756317654,0,0,0.0123817567698634
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545820008635725,0,0,0,0,0,0,0,0.0320933537769771,0,0,0,0,0,0,0.0659250254312367,0,0,0,0,0,0,0,0,0,0.256163564954211,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208845229546972,0,0,0,0,0,0,0,0.311525382497798,0,0.0249724470134055,0,0,0,0.0365517386237246,0.0246980549478638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921990518892419,0.264226179974332,0
X5.HK.EQUITY,0,0.0107264846413694,0,0,0.0746549867850496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604790334419911,0,0,-0.188078380006581,0,-0.307232836630048,0,0,0,0,0,0,0,0,0.120126605123976,0,0,0,-0.045704760791731,0,0,0,0,0,0,0.330601667751379,0,0,0.0626307833698275,0.146393385435058
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109358649712504,0,0,0,0.471877910984836,0.00152086508988137,0.287208510518001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258463790771044,0,0,0.0713371040870453,0,0.0375870345886161
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0354608133754527,-0.22391328958843,0,0,0,0,0,0.178996606927361,0,0,0,0,0,0,0,0,0.220642039513666,0.401116561468477,0,0.262444130533577,0,0,0,0,-0.00855175379811889,0,0,0,-0.0424112164569182,0,0,-0.239833291524001,0,0,0,0,0,0,0,-0.0840079730512573,0,0,0,0,0.128094553830681
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232827176324862,0,0,0,0,0,0,0,0,0,0,0,0.310877060808814,0.136613835585322,0,0.180603027217793,0,0,0,0,0,0,0,0,-0.0839232944383024,0,-0.036335752729483,0,0,0,0,0,0,0,0,0,0.0368631324928475,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201898250955601,0,0.0752767697276365,0,0,0,0,0,0,0.126869627533025,0,0,0,0,0,0,0,0.0568020362134325,0,0,0,0,0,0,0.197074543125692,0.145628450399127,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118677459746012,0,0.0674401587363648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517593542616797,0.0114879176669005,0,0,0.322269241423833,0.334609125978418,0,0,0,0.0132282012943611,0.0960672514501123,0.00819080691098009,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.23798306519084,0,0,0,0,0,0,0,0,0,0,0,0.0496660974159068,0,0,0,0,0,0,0,0,0.106957118342487,0,0,0,0,0.0876861796811483,0.148007395221822,0.249719785639849,0.0524488810818321,0,0.0901375387204818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311651436638019
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0407999682523642,0,0,0,0,0,0,0,0,0,0,0,-0.0463106426489928,0,0,0,0,0,0,0,0,0,0,0,0,0.0282499674624387,0,0.279213704816117,0,0,0,0.183952067515172,0.265902471620494,0,0,0,0,0,0,0,0,0,0.0767824183042457,0,0,0,0,0,0,0
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168574479649917,0.187151759725345,0,0.00356503036834525,0,0,0,0,0,0.418429267495272,0,0.161027128954216,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188725665139259,0,0,0,0,0,0,0,0.327213463925074,0,0,0.105634120475998,0,0.0135192957554461,0,0.170242572755777,0,0,0.151639372146784,0,0.225785530050534,0,0,0,0,0,0,0,0,-0.0325551046538943,0,0
X600999.CH.EQUITY,0,0,0,0,0.0253990213279032,0,0,0,0,0.0201995129935978,0,0,0,0,0,0,0,0,0,0.0633234943873897,0,0,0,0,0,0,0,0,0.336761934814444,0,0,0,0.249800777090069,0,0,0,0.217489111522958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227779335552984,0,0,0,0.00283271311339321,0,-0.0175778665632553,0,0,0,0.418263615490938,0,0,0.127557653485057,0,0,0,0,0,0.153819423633559,0,0.211602249485401,0.0152982064546811,0,0,0,0,0,0,0,0,0,-0.162488191271548
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358756872884038,0,0,0,0,0,0,0,-0.216015713344337,0,0,0,0.281540127045569,0,0,0.350770443631073,0,0.147288912387918,0,0,0.0503039574496505,0.0162265705139011,0,0,0,0,0,0,0.315663134186318,0,0.114855751809349,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434865810435151,0,0,0.153716231196003,0,8.67361737988404e-19,0.0995567628417608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553177516827,0.203900709437939,0,0,0.215980704993431,0,0,0,0,0.0143883001747347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.321555230435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445654256076,0,0,0,0,0,0,0,0,0,0,0.576797617884957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746135540757,0,0,-0.15352652153648
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474862704178924,0,0,0.330157301662304,0,0,0,0,0.0434274933726313,0,0.0580686415773502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631222824588316,0.17731949503813,0.0211803220610629,0.101942899060335,0,0
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0
X601319.CH.EQUITY,0.150748335651156,-0.193575569291194,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124657061934161,0,0,0,0,0,0,0,0,0,0.0172964083137395,-0.0943972911090384,-6.93889390390723e-18,0,0.179368789995053,0,0,0,0,0,0.154116167087981,0,0,0,0,0,0,0,0.494820368920051,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0.0907104631872273,0.123541308892457,0,0,0,0.0664221594049303,0,0,0.0603071029502831,0,0,0,0,0,0,0,0,0,-0.0498079228972327,0,0.114421833764145,0,0,0,-0.0908678786734103,-0.120466728667091,-0.0818529910726801,0,0,0,0,0,0,0,0,-0.0521795568076725,0,0,0,0,0.334025349801953,0,0,0,0,0,0,0,0,0.625146222424957,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.178538681148022,0,0,0,0,0,0,0,0.0660842945892811,0,0.0691799950773397,0.0504521006919257,0,0,0,0,0,0,0,0,-0.0573473926142665,0,0,0,0,-1.38777878078145e-17,0.16764299395844,0,0,0,0,0,0,0.318103218676276,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0.0166038400410846,0,0,0,0.22060873003276,0,0,0.0248244393205419,0,0,0,0,0,0,0,0,0,0,0,0,0.111373465315039,0,0.31222768978523,0,-0.0436641574064407,0,0,0,0,0,0,0,-0.119141449410354,0,-0.054594304329719,0,0.0906033478577044,0,0,0,0,0,0,0,0,0,0.41550139179759,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.0835577034645169,0,0,0,0,0,0,0.135823094733057,-6.93889390390723e-18,0,0,0,0,0,0,0,0.145387874671861,0.0351941500914356,0.184603417638215,0,0.137149708846066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752862569467,0,0,0,0,0,0,0,0.031585132948705,0,0.0726834173677298,0,0
macro_return_add,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,0,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428725,0
