,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.195190086175193,0.427447682746075,0.0496150270309577,0,0,0,-6.93889390390723e-18,0,0,0,0,0.158785233108626,0,0,0,0,0,0,0,0,0,0.0177989218805666,0,0.0515082773809339,0,0,0,0,0,0,0,0,0,-0.0181983308879334,0,0,0,0,0,0,0,0.0267329970021523,0,0.0862744926187325,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210672010549401,0,0.238847223411221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148081225610351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895308959838094,0,0,0.100954466378176,0.146675421585962,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208615808890905,0,0.0200044723389156,0,0.0473603927882186,0,0,0,0.141430994619061,0,0.168274996919907,0,0,0,-0.0142154741034981,0.236359697787225,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0812360005998761,0,0,-0.067990942155729,0,0.0588015499786643,0,0.11705168148707,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.378497057026638,0.353899143360712,-0.190282869265437,0,0,0,0.256749439510761,0,0,0,0,0,0,0,0,0.66129334435628,0,0,0,0,0,0,-0.310485795020963,0,0,0,0,0,0,0,0,0,0,-0.0771857448210551,0,0,0.109517624431557,-0.274644139549009,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.128611897846664,0.0340480742902217,0,0.276165401696964,0,-0.386362276266483,0,0,0,0,0,0,-0.186179313919165,0,0,3.46944695195361e-18,0.720612306015502,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120062248212382,0,0,0,0,0,0,0,0,0,0,0,0,0.212079183098508,0,0,0.0111413799594451
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0185327624938597,0,0,0,0,0,0,0,0,0,0,0,0.550967024562757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779513327198199,0,0,0,0,0,0,0,0,0,0,0.244332620097576,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209338991155188,0,0,0,0,0,0,0,0.311855809055447,0,0.025034016411262,0,0,0,0.0365437804272109,0.0247426154763039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931468454268298,0.267902889387222,0
X5.HK.EQUITY,0,0,0,0,0.0281248842045344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38874684508628,0,-0.113884178621851,-0.138245436224658,0,-0.306031105664992,0,0,0,0,0,0,0,0,0.0730784519573624,0,0,0.110496223226228,-0.106121696773126,0,0.0275659502847867,0,0,0,0,0,0.397453543426222,0,0,0.305528682459828,0.139495729445011
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530009844159459,0,0.259895067483904,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283719768580813,0,0,0,-0.0910254308453855,0.0627343689681299
X2886.TT.EQUITY,0,0,0,0,0,0,-0.142070939264527,-0.112773457709252,0,0,0,0,0.248051661232253,0,0,0,0,0,0,0,0,0.0519176217999225,0.458490055496825,0,0.134054649973093,0,0,0,0,0,0,0,0,-0.172829733515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152309169343809
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.469764862458103,0,0,0,0,0,0,0,0.328511068504245,0.136950966314507,0,0,0,0,0,0,0,0,0,0,-0.100932463566747,0,-0.12046724892897,0,-0.0257766415831073,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161429596305827,0,0.10844488969814,0,0,0,0,0,0,0.0771259863255438,0,0,0.0602792838245484,0,0,0,0,0,0.040019049026857,0,0,0,0,0,0,0.208996167648443,0.18825238311905,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071561697855,0,0.0681371110244189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949162807963841,0,0,0.294950435406952,0.347361365139164,0,0,0.0422148221985927,0.0172627986270334,0.105896067999875,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216127482570979,0,0.022721300830558,0,0,0,0,0,0,0,0,0.0191332373505988,0,0,0,0,0,0,0,0,0.0386398515963959,0,0,0,0,0.0877064807833784,0.253186219566293,0.20541250572012,0.00915609439404208,0,0.084719302603556,0.0604368495128731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461260213601483
X002736.CH.EQUITY,0,0.0805595185947057,0,0,0,0,0,0,0,0.124975014699887,0,0,0,0,0,0,0,-0.0252535188847187,0.0670924015904138,0,0,0,0,0,0,0,0.382178586202247,0,0,0.158761708121168,0,0,0.126485114124152,0,0.065603944068768,0,0,0,0,0,0,0,0.0258946750436405,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0607530176607009,0,0,0,0,0,0,0,0,0,0,-0.0758454427809954,0,0,0,0,0,0,0,0,0,0,0,0,0.0154290896931933,0,0.225943033564587,0,0,0.215926563245632,0.0254371791092987,0.293151909656842,0,0,0,-8.67361737988404e-19,0,0.0195094940467365,0,0,0,0,0.0913287005085326,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974390073402315,0.338175846386902,0,-4.33680868994202e-19,0,0,0,0,0,0.448340839819186,0,0,0,0.0610062301195785,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470234293017268,0,0,0,0,0,0,0.0087423935448668,0.0625070088579688,0,0,0,0,0,0,0,0,0.196257148803692,0,0,0,0.225454230871649,0.111777575742863,0,0.058785180923576,0.264562942058248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322361714930704,0,-0.0206211204066037,0,0,0,-0.0329457168022286,0,0,0,0.518753830376006,0,0,0,0,0,0,0,0,0.169261312248178,0.0660196605741234,0,0.107214802438855,0.0156802124322813,0,0,0,0,0.161152591392538,0,0,0,0,-0.165006841029833
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082244476566,0,0,0,0,-0.101813030637608,0,0,-0.352613900509149,0,0,0,0,0,0,0.625561580429047,0,0.0922301561280857,0,0,0.262477100393582,3.46944695195361e-18,-0.163398119195944,0,0,0,0,0,0,0.120899506431558,0,0.280235530482722,0,0
X601688.CH.EQUITY,0,0,0,0,0.152260030738706,0,0,0,0.0655309267567032,0.130443864027809,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134662272973258,0.221763681126573,0,0,0.149103082115548,0,0,-1.38777878078145e-17,0,0,0.0339307165137392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267
X601901.CH.EQUITY,0,-0.136166202789551,0,0,0,-0.0684513487845486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136495120715713,0,0,0.0715922625549818,0,0,0.0851671181670291,0,0,0.672317605058104,0,0,0,0,0,0.103565810968882,0,0,0,0,0,0,0,0.0645979168254276,0.0653086875985287,0,0,0,0,-0.210631105084709
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306266278736471,0,0,0,0,0,0,0,0,0,0,0.246377233958309,0,0,0,0,0.125922091542383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305999911814573,0,0,0,0,0,0.089527112479582,0.160956080116802,0.0108503589607311,0.096323001550819,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0
X601319.CH.EQUITY,0.180673769537168,-0.156484269387784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0537494018894066,0,0,0,0,0,0,0,0,0,0.0230208552836257,-0.0480744300815323,-6.93889390390723e-18,0,0.107358025838571,0,0,0,0,0,0.182663416200537,0,0,0,0,0,0,0,0,0.53195563219581,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0180713088518078,0,0,0,0.346975589237927,0,0,0,0,0,0,0,0,0,0,0.0549721067299876,0,0,0,0,0,0,0,0,0,0,0,0,0.460145760125677,0,0,0,0,0,0,0.101773236200936,0.136885030421262,0,0.00501330189494931,0,0
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0
X1299.HK.EQUITY,0,0.134925112987464,0,0,0,0.0548514751143786,0,0.10673559706477,0,0,0,0,0,0,0,0,0,-0.0350225762518277,0,0.125124319038357,0,0,0,-0.0999576236122022,-0.0760347371000166,-0.09376734093542,0,0,0,0,0,0,0,-0.0453774885394399,-0.00786763843411914,0,0,0,0,0,0.37525036783511,0,0,0,0,0,0,0,0,0.594925766038587,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178854658585933,0,0,0,0,0,0,0,0.0659492898669678,0,0.069439867466979,0.0503843011458602,0,0,0,0,0,0,0,0,-0.0572178326450729,0,0,0,0,0,0,0.16749279269855,0,0,0,0,0,0,0.321096826953694,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214573203028334,0,0.0519486610176145,0,0,0,0,0,0,0,0,0,0,0,0,0.122810541156933,0,0.290189832793538,0,-0.0299018437967877,0,0,0,0,0,0,0,-0.112034814759965,0,-0.04678707822864,0,0.060275521204491,0,0,0,0,0,0,0,0,0,0,0.404585796554341,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244956686897651,0,0,0,0.0488589239851645,0,0,0,0.110735255633829,0,0.33386914299275,0.0534867951351246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188793273111986,0,0,0.148163423940699,0,0
macro_return_add,0,-0.0416872990510817,0,0,0,0,-0.268374743741748,0,0,0,0,0,0,-0.153994657583478,0,0,0,0,0.121241060608858,0,0,0.922207320486041,0.144369982770989,0.0923311905052962,0,-0.0901076222497784,0,0,0,0,0,0,0,0,-0.611788031978038,0.0907584350083464,0,0,0,-0.279882801826484,0,0,-0.0552049294449874,0,0,0.137579359420684,0.000474519988655072,0,0,0.214320803584862,0
