,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.145674690008222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232437704751697,0,0,0,0.255379483690507,0,0,0.163032521837467,0,0.146388297217729,0,0,0,5.55111512312578e-17,0.0352074724648866,0,0.174313939236401,0.127166419563787,0.109304002578068,0,0,0,0,0,0,0,0,0,0.00941749338214001
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019214125982134,0,0,0,0.379365504620768,0,0.103109871241419,0,0,0,0,0.0412880703561144,0,0,0,0.070478906416206,0,0.211603166679876,5.42101086242752e-20,0,0,0.0153420466608232,0,0.0172119002047113,0,0,0,0,-0.0545841679687486
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433651985261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341628861213458,0.0621915277098248,0,0,0,0,0,0,0.596178444987299,0,0,0,0,0,-0.00550890896049872,0,0,0,0,0,0,-0.0234092001388246
X388.HK.EQUITY,0.0185984282375718,0.148086959443479,-0.512437907642522,0,0,0,-0.105000657560801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19499519729995,0,0.144931701786671,0,0,0,0,0,0,0,0,0,0,-0.00726339346739263,0,0,0.141191797873041,0,0.209172202002071,0,0,0,0,0,0,0.30811998985312,0,-0.105154585952402,0,0.468079471844099,0.225542862544654
X601318.CH.EQUITY,0.0641948632136628,0,0,0,0,0,0,0,0.251766945516265,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109393418116913,0,0,0.012274849580877,0,0,0,0,0,0,0,0.00157297503115097,0,0,0,0,0,0,0,0,0,0,0.40983014057907,0,0.0345339038935395,0.068066790718866,0,0,0,0.125031307263442,0
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0
X1299.HK.EQUITY,0,0,0,0.0333761355731887,0,0.168981677636247,0,-0.120900305263576,0,0,0,0,-0.0566237209108514,0,0,0,-0.0968123905007018,0,0,0,0,0.340246422570072,8.67361737988404e-19,0,0,-0.0693078532061991,0,0,0,0,0,0,0,0.0640528565220225,0,0,0,0,0,0,0.318549237316965,0,0,0,0,0,0,0,0.173012110004757,0.131877777484497,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0.0528727521777296,0,0,0,0,0,0.0494966425137769,0,0,-0.027607692744735,0,0,0,0,0,-0.156493426604842,0,0.0500542611207031,0,0,0,0,0,0.533894636855867,0.172189263425674,0,0,0,0,-0.0119456411482232,0,0,0,0,0,0,-0.145976237683374,0,0,0,-0.0416210140334776,0,0,0.0377926604425814,0.111674705009221,0,0.183362664041003,0.0894366788245247,0.0245194353133845
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590114854520861,0,0,0,0,0.277621184079552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237280999959099,0.23620056213258,0,0,0
X267.HK.EQUITY,0,0,0,0,0.120934983855685,0.38062617789646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21116741629659,0.136769730070111,0,0,0.10382041595732,0,-0.228018129165825,0,-0.0260502688781594,0,0,0,0,0,0,-0.0865946517703651,-0.0326056135731077,0,0,0.0401648217376528,0,0,0.0962918230859683,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.351912560071409,0,0,0,0,0.415298043877106,0.172075780394888,0,0,0,0,-0.440662279603979,0,0,0,0,0,0,0,0,0,0.0532841260721357,0.259104201317819,0,0,0,0.27617733123962,0,0,0,-0.411062365070075,0,-0.253570915957768,0,0,0,-1.38777878078145e-17,0,0,0.0530653696479598,0,0,0,0.160600337429778,0,0,0.0557955461456292,0
