,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.237091770921472,0.0627865581782584,0,0,0.124723773795176,0,0,0,0.245398688543031,0.0100877005591402,0,0,0,0,0,0,0,0,0.210386222394477,0.0450400504017286,0,0,0,0,0.0247740900500904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.146210769250405,0,0,0.124791360014162,0,0,0,0,0,0,0.235152093825411,0.0179592196271271,0.00886977704841541,0,0,0,0,0,0,0,0,0.319565380949407,-0.498342452272297,-0.0108652922594977,-0.276272121424567,0,0,0,0,0,0,-0.148146655302706,0,0,0,0,0,0.0908269508436725,0,0,0.240820551393317,0,0,0,-0.00102057143336496,0.0605541134404814
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835461057507323,0,0,0.0499486544128699,0,0.262321620194504,0,0,0,0.0541574171313741,0.043057941181037,0,0,0.0740211893249543,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183582353544708,0,0,0,0,0,0,0.317715020954335,-0.199338718037273
X601658.CH.Equity,0,0,0,0,0,0,-0.0651044118204566,0,0.0897509003501724,0.232417417729222,0,0,-8.67361737988404e-19,0,0,0,0,-0.159748380362629,0,0,0,0.0575513719388623,0,0.122541501206354,0,-0.139634409292815,0,0,0,0,0.112274629624501,0,0,0,0,0,0,0.0924293024545351,0,0,0,0.38664666822816,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0454472813667821,0,0,0,0,0,0,0,0,0.442675104376315,0,0,0.113630533524162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578237600174906,0.71222325181671,-0.0285683680919702,-0.118867990756142,0,0,0,0,0.48861083031215,0
X601077.CH.Equity,0,0,0,0,0.17307814000986,0.238238022136092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334300520180132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02980854943688,0.123141312490976,0,0,0,0,0,0,0,0.0213398313125313,0,0,0,0,0.100300934147829,0,0
X2801.TT.EQUITY,0,0,0,-0.122083529774048,0,0,0.124884716018073,-0.070734434566081,0,0,0.0569218882295339,0,0,0,0,0,0,0,0,0,0,0,0,0.0611994891161556,0,0,0.1785271032448,0,0,0,0.113084750904139,0,0,0,0,-0.563560430900725,0,0,0,-0.0821089315248173,0,0.275362427911832,0,0,0,0,0,0,0.175702415161514,0.196819018816754,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140796190567746,0,0,0,0,0,0,0,-0.0790425370255569,0,0.331033105701725,0,0,0.0722385695664972,0,0.0198752065585594,0,0.0310119052674045,0,0,0.228537489256388,0.352695549598648,0,-0.0267563987033004,0,0.607403257421229,0.0251244631112341,-0.119658034905873,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.019427831329589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074918028484775,0,-0.0885145048477807,0.0646044968699379,0.0386008297358516,0,0,0,0,-0.0134295441293289,0,0,0,0,0.709794998127734,0,0,0,0,0,0,0,0,0,-0.113296825305481,0.0268479876709501,0.118362792723293,0,0,0,0,-0.197413851549134,-0.139749196203241,-0.0383510300346296,0.0637116477676567,0,0.0931017201944692,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074651600942179,0,0,0,0,0,0,0,0,0.280943706402658,0,0,0,0,0,0,0,-0.277256527918394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707565350960482,0,-0.365511977189334,0,0,-0.0812150229588657,0,0,0,0.0431014295781673,0,0.0131166756625097,0,0,0,0,0.211524672491401,-0.347307252676238,0.202081982941462,0,0.086644191015171,0,0,0,0,0,0,0,0,0,0,0.214296574900613,0.302624736746356,0.205434630620737
X2891.TT.EQUITY,0,0.0739157781434053,0,0,0,0,0,0,0,0,-0.194614007945512,0,0,0,0,0,0,0.0845133070479591,0,0,0,0,0.0631442280188604,0,0,0.365849139272743,6.93889390390723e-18,0.196153560794216,0,0.116803733582706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157120928632941,0,-0.0246070200109471
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385374829908601,0,0.0946251181551163,0,0,0,0,0,0.202057679946985,-6.93889390390723e-18,0,0.0207985672685582,0.0461774035590879,0,0,0.26810275397925,0,0,0,0.0197515657387199,0,0,0,0.200169705746174,0,0,0,0,0.214766490011581,0,0,0.020944906299272,0.19949739700305,0
X5880.TT.EQUITY,0,0,0,0,0,0.000382570988757485,0,0,0,0,0,0,0,0,-0.0317136868690294,0,0,0,0,0,0,0,-0.137961736497148,0.0478731062990165,0,0,0,0,0.0364442316924083,0,0.22922136333634,0,0,0,0,0,0,0.0333636810761978,0,0,0.713127289588288,0,0,0,0,0,-0.235114922374887,0,0,0,-0.0366940055609765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693668580098457,0,0,0,0,0,0.331123659632978,0,0,0,0.088962134292715,0,0,0,0,0,0,0,0,0,0.28808783751365,0,0,0,0,0.0835657886568964,0.430477233377242,0,0,0.12094173858522,0,-0.137804618100733,0,0,0,0,0,0,0.188231546235719,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583294,0
X600030.CH.EQUITY,0.121306166319346,0,0,0,0,0.0793218182531993,0,0,0,0,-0.0969558695378413,0,0,0,-0.023060304265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936646851199527,0.0609622878637827,0,0.353811479943293,0.249457254718282,0.16130561555414,0,0,0,-6.93889390390723e-18,0.0319842666982953,0.0684950215374359,0.128763343932969,0.187849665941394,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452891859607884,0,-0.0443900973491738,0,0,-0.190963136227815,-0.0937940805429695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161309142730789,0,0,0,0,0,0,0,0.244783316116446,0.531373809030408,0,0,0,0,0,0,0,0,0.108591383765063,-0.11443886879403,0.0736627331176641,0,0,0,-0.312330773849358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611422141321606,0.0832918454756039,0,0,0,0,-0.0167907545295855,0,0,0,0,0,0,-0.1278677112142,0.017306268847388,0,0,0,0,0.0368339955591316,0.150143810000466,0.0998140672194062,0,0,0,0,0.4465755531886,0,0,0,0,0,0,0.343981719396545
X2885.TT.EQUITY,0,0,0,0.611851294261509,0,0,0,-0.196560705268314,0,0,0,0,-0.115990354860654,0,0,-0.111166779999996,0.0376484836803105,0,0,0,0,0,0,0,0,0.0209738982718483,-0.00634021577808595,-0.0672886694098478,-0.269628344633403,0,0,0,0.679768521332524,0,0,-0.0636544535017366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001928310623
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162874951992781,0,0,0,0,0,0.108840353365256,0.191532799441907,0.0565605167698655,0,0,0,0,0,0,0,0,0,0,0.153461559373878,0,0.17449685111664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173709924232834,0,0.177314341781637,0.0847942912700997,0.337689546247489,0,0,0
X601336.CH.EQUITY,0,0.0588788273129573,0,0,0,0,0,0,0,0,0.00444257389059394,0,0,0,0,0,-0.0292144165282396,0,0,0,0,0,0,0,0.0187964561356961,0,0,0,0,0,0,0.038025853868072,0,0,-0.0267063121949928,-0.249436916470976,0,0,0,0.418832025637284,0,0.0504990019653012,0.110692146569543,0,0.382423419452186,0.205996702997793,0,0,0,0,-0.061346327381069
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0341012703342134,-0.0570093329699213,0,0,-0.109291016633575,0,0,0,0,0.0680491242613318,0,0,0,0,0.0273075257612562,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180522184492891,0,0,0,0,0,-0.00472838692694023,0,0,0.179322467315364,0,0,0,0,0.714037005462579,0.0738680277866388,0,0
X2882.TT.EQUITY,0.0897625403468656,0,0,0,0.0189982684740097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584744095034796,0,0,-0.0158776440264024,0,0,0,0,0.239187165284548,0,0,0,0,0.0423602134154314,0,0,0,0,0,0,0,0,0,0.0846871969648658,0.161941629218016,0,0,0,0.437314713322445,0,0,0.133123122391345,0.180406877482413
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168712964620093,-0.00474980350379622,0.070999693899505,0,0.109359555846005,0,0,0,0,-0.104318872424765,0,0,0,0.197416380722022,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33703479583577,0,0,0,0,0,0,0,-0.0111690072464032,0,0.087202621242313,0.0169571665367799,0,0,0,0,0.39404225215507,0,0,0,0
X2888.TT.EQUITY,-0.176515751061787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792515212160064,0,0,0,0,0.453064952125547,0,0,0,0.185361199395441,0,0,0,0,0.139183926711804,0,0.232643843916138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970518377585733,0,0.410909089002787,0,0
macro_return_add,0.159765309635306,0,0,0.110984653020676,0,0,0.392499399987774,0,0,0,0,0,0,0,0,-0.384316781072976,0,-0.35067772248595,0,0,0,0,0,-0.102973598816446,0,-0.0820836536157065,0,0,0,0.29709352098404,0,0,-0.201565912813186,0,0,0,0,0,0,0.178077214253392,0,0,0,0,0,0,0.112403403244257,0.226182183397507,0.13524119336345,0,0
