,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0681068272601878,0,0,0.191787231826153,0.0294560589109704,0,0,0,0,0,0,0,0,0.328321084679475,0,0,0,0,0,0,0,0,0,0,0,-0.0400450918240238,0,0,0,0,0,0,0,0.0454119783339273,0,-0.0279847739531112,0,0,0,0,0,0,-0.0391041859176888,0,0,0
X601818.CH.EQUITY,0,0,0,0.334860970344592,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.028776323456115,0,0,0,0.298888146873943,0,0,0,0,0,0,0,0,0,0,-0.0819276340019288,0,0,0,0,0,0,0,0,0,-0.115672054831724,0,0,0.0434438368542247,0,-0.0904173859058179,-0.0290372063331849,0.0910478390317087,0.0375130493666615,0,0
X601939.CH.EQUITY,0.0183890019072927,0,0,0,0,0,0,0,0,0,0.030234233658909,0,0.114247919217659,0.0473197260482943,0.304461892517678,0,0,0.215911292749245,0,0,0,0,0.0395251300921151,0,0,0,0,0,0,0,0,0,0,0,0.0770865390104776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318329798524088,0,-0.0908226361601628,0,0.219124323120704,0.201482175953807,0,0,0.0552101483978767,0.185556825786359,0,0,0,0,0,0,0,0,0,-0.0605370687411006,0,0,0,0,0,0.0482586340671811,0,0,0,0,0,0,0,0,0,0,0,0.0250088580256761,0,0,0,0,0,0,0.0234249217293314
X601998.CH.EQUITY,0,0,0,0.104683122482729,0.235858479883791,0,0,0.0892932163240485,0,0,0,0,0.122917162424537,0,0.0902830133326398,0,0,0,0,0.0455052954348664,0.123929293503033,0.0155372496830972,0,0,0,0.0117823483027503,0,0,0,0,0,0,0,-0.0594160108331247,-0.064622409682398,0,0,0,0,0,0,0,0,-0.104719835276915,0,0,0,0,0
X601077.CH.Equity,0.0203746424520547,0,0,0,0,0.118908097234041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786155367232028,0,-0.0773360592535536,0,0,0,0,0,0.029807216426952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325340827563129,0,0,0.115356942250732,0,0.0508794504790513
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269596705881989,0,0,0.250585487953254,-0.225684205367761,0,0,0,0,0,0.47491826110955,0.0960904903297525,0,0,-0.0702893666467947,0,0,0,0,0,0,0,0,0.00817789335106243,0,0,0,0,-0.0713276057985856,0,0,0,0,0,0.249574388568349,0,-0.0807750369378509,0,-0.158879928660134
X2388.HK.EQUITY,0,0,0,0,0,-0.109384187687243,0.174948584355674,0,0,1.73472347597681e-18,0,0.0304315233055701,0,0,0,0.147838344730543,0,0,0,0.421300900650576,0,0.150023210756155,0,0.221355935093006,0,0,0,0,0.231254797765344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245352675565876,0.102969582586699,0,0,-0.0602954063966617,0
X5.HK.EQUITY,0,0,0,0,0,0.0210237926583646,0,0,0,0,0,0.108816019826906,0,0,0,0,0,0.225457488868354,-0.106576742660129,0.322666069868458,0.327680769656736,0,0,0,0,0,0,0,0,-0.0469050133493702,0,0,0,0.0037357253085494,-0.116350555897761,0,0,0,0,-0.22979055206502,0,0,0,0,-0.259028710783219,0,0.223256002819241,0,0.290340477160868
X2884.TT.EQUITY,0,0.117991113424992,0.0842111952032067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778064977707395,0,-0.0681127967252206,0,0.159461244896035,0,0,0,0,0.179833893020987,0,0,0,0,0.136323009919437,0,0,0.198308388377667,0,0,0.0876309167122114,0,-0.0653317890747301,-0.150232880589396,0,0,0,0.0219615383084086,0,0
X2886.TT.EQUITY,-0.129358988372819,0,0,0,0,0,0.127882062543869,0,0.119964150689591,0,0,0,0,-0.206532953191952,0,0,0,0,0,0,0,0,0,0,0,0.782766195437867,-0.108126125041236,0,0,0,0,0,0,0,0,0,0,0,0.0786071096906145,-0.0551680402664709,0,0,0,0,0,0,0,0.169900136418417,0
X2891.TT.EQUITY,0.0214771990354574,0.0875331910163513,0,0,0,0,0,0.217219757726383,0,0.208706025747203,0.20969338299891,0,0,0,0,0,0,0,0,0,0,0,0.0744908932604779,0,0,0.50063572886737,0,0,0,0,0,0,0,0,-0.0515752828161249,0,0,0,0.0560890466625952,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00255705119974576,0,0,0,0,0,0,0,-0.117608464055996,0,0,0,0,-0.0285926594632824,0,0,0.0860983412053184,0.216707245824282,0,0.201119228989535,0.542444251928949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217636909230477,0,0,0.384422293290279,0,0,0,0,0,0,0.0836377212903666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560852172899813,0,0,0,0,0,0,0,0,0,-0.0117881521659071,0,0,0,0.273654777434865,0.265802557307137,0,0,0,0.273048252341787,0.104322368568233,0,0,0,0,0.0250852927406847,0,0,0.0529463120804684,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581
X002736.CH.EQUITY,0,0.0326228409158818,0.0417544465383476,0,0,0,0.119965952406742,-0.133884982600054,0.227667079521344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495921774805041,0,0,0,0.0991576546374423,0,0,0,0,0,0.0641194628660742,0.314847683819476,0,0,0.064498999195667,0,0,0,0,-0.107263674242548,0,0,0,0,-0.0349319879115317,0.161901822365001,0
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830002338996721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739427486087209,0,0,0,0,0,0,0.0427264967251002,0,0.253288696239045,0,0.342893906793568,0.117865318032127,0,0.0123462285374049,0,0,0,0,0.104504060224002,0,0.00376783700637965,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660675012958339,-0.122210984006868,0,0.0887579590773939,0,0.00560083994675994,0.360399720726349,0,0,0.0995524421309112,0.0445946864479449,0,0.0731329712108885,0,0.239240668044428,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.106556135546166,0,0,0,0,0,0,0,0,0,0.0251000925353639,0,0,0,-0.0566330561948931,0,0,0,0,0.0149364309212978,0,0,0,0,0,-0.0686775114341687,0.257962970797286,0,0,0,0,0.123449569172562,0,0,0.150964299277659,0.21102373127003,0.0670939204038257,0.121517340968206,0,0,0,0,0,0.0776161378991895,0,0,0,0.0945034560066946,0
X600999.CH.EQUITY,0,0,0.154812270249321,0.0531302840760947,0,0.00627826072379284,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138218334501202,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.114241625668713,0,0,-0.0149798619731759,0.497922458115359,0,0.0905552467398138,0.0892875952692911,0,0,0,0.181740432179138,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.145107139507238,0,0,0.0801400089772598,-0.0597095561866905,0,0,0,0,0,0,0,-0.464061798018636,0,0,0,0.110892798509006,0.250034540636452,0,-0.0925595743037949,0,0,0.709327388919427,0,0,0,0,0,0,0,0,0,0.373775427303304,0,0,0,0,0,-0.177415704952104,-0.117410161501617,-0.00149174151130759,-0.0791746204434671,0,0
X601881.CH.EQUITY,0,-0.0129337314812944,0,0,0,0,0,0,0,0,-0.0487975082749432,0,0,0,0,0,0,0,0,0,0,0,0.0652835961310838,0,0,-0.0227667777273439,0,0,0.0454538841210525,0.153793134710295,0.391585178356119,0.0723718342952998,0,0,0.0701993080307519,0.0787815992442565,0.0950428428910434,0,0,0,0,0,0,0.11480770925589,0,0,0,0.0539745238810874,-0.0809639070959971
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591983268836181,0,0,0,0,0,0.0764178034882246,0,0,0,0,0,0,-1.38777878078145e-17,0.024391930943024,0,0,0,0,0.0553941849987046,0,0,-0.441392987252836,0,0.577802666012747,1.73472347597681e-18,0,0,0,0,0,0,0,0.0502887330984467,0,0.532569599860551,0,-0.142293023283877,0,-0.0541710195941832
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853
X1299.HK.EQUITY,-0.121644958501406,0.0445279895749767,0,0,0,0,0,0,-0.134391844037858,0,-0.231779503258398,0,0,0,0,0,0,0,0,0.294868241861625,0.0757278788693273,0,0.0189515378862536,0,0.0153989815730296,0,0,0,0,0,0,0,0,0,0,0,-0.016657528534784,0,0.370063782214431,0.241278131541559,0,0,0,0,0,0.0642262367781273,0,0.142736559685804,0
X2881.TT.EQUITY,-0.146471551497848,0,0,0,0,0,0,0,0,0,-0.150357152383137,0,0,0.0668053306337934,0.0895773044460063,0,-0.0346433978876446,0,0.0946106299963289,0.266943432499223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126683795411635,0,0,0,0,0,0,-6.93889390390723e-18,0.196656363616162,0,0,0,0,0.58627293148083,0,0
X2882.TT.EQUITY,0,0,0.132405115718297,0,0,0,0,0,0,0,0,-0.0917200049583187,0,-0.136860615474497,0,0,0,0.0856296644802061,0,0,0,0,0.0104591873702922,0,0,0.0527142099025834,0,0,0,0,0,0,0.121952818174458,0,0,0,0,0,-0.0113162113422117,0,0,0.0526147088556163,0,0,0,0.347644887107827,0,0,0.139895553367276
X267.HK.EQUITY,0,0,0.12557461030508,0,0,0.196141755104893,0,-0.0795520160174212,0,0,0,0,0,0,0,0.0373278774814615,0,0,0,0.168863141895723,0,0,0,0.0455628051559136,0,0.177736249615299,0,0,0.0318136982605205,0,0,0,0.0889353191846348,0,0,0,0,0,0.189746084539927,0,0,0,-0.119689096363509,0.0669543684409814,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0413500542720538,0,0,0,0,0.492750820844093,0,0,0,0,0,0,0,0,0,0.0228645390129268,0,0,0.491942055589747,0,0.286368449420258,0,0,0,0,0,0,0,0,0,0.323636258244061,-0.488402549692246,0,0,0,0,-0.227339306441489,0,-0.109016923306703,0,0.20797593470029,0,0
