,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0420142487245127,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0726394832311649,0,0,0,0,0.341582569443342,0,0.372085940856976,0.0468262506753029,0.0890467825790765,0,0,0,0.139185653477722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694626642419677,0,0.00473474723798715,0,0.184807207339533,0.0258560019876853,0,0
X000166.CH.EQUITY,0.0214918699794784,0,0,0,0.0165419537722061,0,0,0,0,0,0,0,0,0,0,0.0122116920660988,0,0,0,0,0,0,0,0,-0.0589302867217685,0,0,0,0.339777535354264,0.219280630297308,0,0,0.0340313785551365,0.292215641871031,0,0,0,0,0,0,0,0,0.0655750504599723,0,0,0,0,0,0,0.0579437120942287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180264085103,0,0,0,0.12949861737038,0,0,0.180287731344321,0.324680251808971,0.0717406839258689,0,0,0,0,0,0.0351867169707382,0.167433002416529,0,0,0,0,0,0,0,-0.0425701997778054,0,0
X002736.CH.EQUITY,-0.0169862704570597,0,0,0,0,0,0,-0.0523567764229467,0.330256729198956,0,0,0,0,0,0,0,0,0,0,0.0854894043411216,0,0,0,-0.0367196822962324,-0.131527498404322,0,0,0.482458317542916,0,0,0,0,0.0298421812590827,0.118971354158575,0.228602755195462,-0.159486762286266,0,0.106585850267733,0,0.0675359711353781,0,0,-0.137122576481959,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,0,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371115,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971
X600837.CH.EQUITY,0,-0.0307375303762906,0,0,0,0,0,0,0,0,0,0.0215564160979061,0,0,0,0,0,0,0,0,0,0.0261355012681273,0,0,0,-0.177440457587656,0,0.282191249465481,0,0,0,0.0824272085471476,0,0,0.0736593412431152,0,0.141458201434242,0,0.255870206105602,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162195347353828,0,0,0,0,0,0,0,-0.0436855296151388,0.103382192565583,0,0.116775015880173,0.053494476788359,0,0.140283449818287,0,0.15840219844201,0.0761793240203678,0,0.361270257724451,0,0,0,0,0.0565829909565104,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699609674055641,0.295293065720452,0,0.171955233449531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664259539664449,0,0.0207474121330486,0,0,0.198828954618863,0,0,0.00951266076818094,-0.162942773398949,0,0,0,0,0,0.271068457163568,0,0,0,0.129280560579025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648615300109473,0,0,0,0,0.223528331993027,0.115269617123525,0.0477582474403656,0,0.3819926765981,0,0,0.047771763199568,0.206433854567728,0,0,0,0,0,0,0,0,0.0892360656696671,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0314058201819418,0,-0.440763379628029,0,0,0,0,0,0.111758158092142,0,0,0,0,0,0.19483372539547,0,0.501935773196687,0,0,0,0,0.0562702677042683,0,0.339216475884499,0,0,0,0,0,-0.344954846691529,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0319690048309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196281323790907,0.118859853960581,0.553260714468483,0,0,0,0,0,0,0,0,0,0.0300180089364916,0,0.0138644946584145,0,0.112479654078854,0,0.0439702017140594,0,0
X388.HK.EQUITY,0,0,0,0.414808963865119,0,0,0.0953235950370159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109792700295284,0,-0.105576397899243,0,0,0,0,0,-0.410958247891896,0,0.416658994060564,-0.0309905106088809,0,0,0,0,-0.116021309628242,-0.00659941443413322,0,0.0667706547607684,0,0.613439199005071,-0.118260562253366,-0.068709967144379,0,0
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0
X601319.CH.EQUITY,4.33680868994202e-19,-0.124158285491567,0,0,0,0,0.214273438499886,0,0,0,0,0,0,0,0,0.0398667934195974,0,0.13928617021256,0,0,0,0,0,0,0,0.0772409704136903,0,0,0,0,0,0,0,0,0,0.123122881219337,0,0,0.28031071017711,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251180562361005,0,0.00069622273938624,0,0.0794279281800543,0,0,0.0305112562288578,0,0,0,0,-0.0979096021576479,0,0,0,0,0,0,0,0,0,0,-0.125364212938592,0,0,0.457692456339418,0,0,0,0,0,0.143564583102346,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.486025939839609,0.14254008511599,-0.0294431548778478,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837113821066,0,0,0,0,0,0,0,0,0,0.117680402859453,0,-0.0669750008180179,0,-0.157046160043083,0,0,0,0,0,0,0,0.0128609324090694,0,0,0,0,0.177077664278141,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.198796016434665,0,-0.0101154817235962,0,0,0.160111787843039,-0.0374889071952956,0,0.0928957537602357,0,0,0,0,0,0,0,0,0,0,0,0.279708185790335,0,0,0.101553208856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522968795061549,0.384931230345859,0,0,0,0,0,0,0,0,0.0892150312973975,0
X2881.TT.EQUITY,-0.301683692256975,0,0,0.206335190290085,0,-0.0316278377435552,0,0.0905710599969345,0,0,0,0,0,0.0830066761966679,0,0,0,0,0,0.170235853713818,0.0382853867380895,0,0,0,0,0.240032045578627,0.216384083043143,0,0,-0.276960714685385,0,0,0,0,0,0,0,0,0,0,0,0,0.233287611575528,-0.132677504866903,-0.0262119660744953,0,0,0.46731695772913,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.067459429183969,0,0,0,0,0,0,0,-0.125044605236792,0,0,0,0,-0.0059872042551335,0,0,0,0,0.0937314067897497,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0665064081264493,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0659939697044496,0.464637557620925,0,0.0562984998498414,8.67361737988404e-19
X267.HK.EQUITY,0,0.117489938737621,0,0,0,0,0.108031099824013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555355395379164,0,0,0,0,0,0.144334217256602,0,0,0,0,0,0,0,0,-0.0541673256718844,0,0,0,0,0,0,0,0,0.0203920418155429,0.119942771026013,0.0907816196036883,0,0,0.157003288971405
macro_return_add,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0
