,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.0191160036285375,0,0,0,0,0,0.0896692900175507,0,0,0,0,0,0,0,0,0,0,0,0.0721140151365363,0,0.143517772341602,0,0,0,0,0,0,0.449564319001106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595826995561252,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00252788604153938,0,0,0,0,0,0.0671411171014342,0,0,0.489377043659321,0,0,0.218850227650785,0,0,0.111285907673679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754313126754002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4227302949873,0,0.0628854946445236,0.242017211568131,0,0,0,0,0,0,0,-0.092376328773627,0,0,0.0933631083353809,0,0,0,0,0,0,0,0,0,0.1518491230773,0,0,0,0,0.123761190382283,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359017198971852,0.0130674627399858,0,0,0.345131775378126,0,0,0,0,-0.053279820483157,0,0,0.0896171693790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206389735177098,0,0.0505490145920948,0,0,0.11786080394079
X601818.CH.EQUITY,0,0,0,0.044687589743855,0,0,0.0503422421820614,0,0.397015087307838,0,0,0.13331624526895,0.138414931061717,0.167791191033674,0,0,0.0171317654765689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368862635790889,0,0,0,-0.0724151472364105,0,0,0,0,0,0,0,0,0,-0.0840381487050711
X601939.CH.EQUITY,0,0,0.339594332130433,0.131727648760032,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.546839547458857,0,0,0,0,0.0347551977074445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418092740010916,-0.0426109676064411,0,0,0,0,0,0,0,0,0,-0.0197920994557564,-0.115259892731421,0,-0.00610377871265769,0,-0.123809061647821
X601988.CH.EQUITY,0,0,0,0,0,0,0.0910149381432107,0,0,0,0,0.427756880840464,0,0,0,0,0,0,0.331979299893627,0,0,0,0,0,0,0,0,0,0,0,0.193161802829343,0.0339474119192095,0,0,0,0,0.0545446884381311,0,0,0.0731753274987915,0,0,0,0,-0.0623261499482146,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108090796119327,0,0,0,2.16840434497101e-19,0,0,0.439181519993402,0,0,0.0566244856729519,0,0.242762110666985,0,0.165173746136462,0,0,0.0701250803727063,0,0,0.00112057072203246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119010281130952,-0.0598403136007091,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156108454358293,0,0,0.623626857459918,0,0.0578167872322509,0,0.0473906540010295,0.132713442806756,0,0,0,0,0,0,0,0,0,0,0,0.0395288339887936,0,0.036281807041857,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110896412709218,0.211007311421121,0,0,0,0.198381387251804,0,0,0,0,0,0.288429841084168,0.00400399941284654,0,0,0,0,0,-0.0513760673112067,0,0,0,0,0,-0.0771654640129519,0,0.00551676191520105,0,0,0,0,0,0,0.107426246725099,-0.032832953604997,0,0.146656116876652,0.0900685560970201,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0777217774320715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12635888213812,0.148592947423347,0,0,0.494492560965803,0.373071661005704,0,0,0,-0.0246364734781719,0,0,0,0,0,0,0,0,0,-0.122334692528495,0,0,0,0,0,0,0,0.0949584807027274,0,0.238900824127327,0,0,0,0
X2388.HK.EQUITY,0,0.0173284500634233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305096344593755,0,0.32752844226003,0,0.0968186801254445,0,0,0.137360250684749,0,0,0,0,0,0,0,0.0964224646600703,0,0,0,0,0,0,0.32697171664045,0,0,0,0,0,0,0,0,0,0.116266121963659
X5.HK.EQUITY,-0.290185121872836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088412472581664,0,0,0,0,0.420897310775565,-0.184504786363529,0,0,0.0223189248764378,0,0,0,0,0.497104425821927,0,0,0,-0.268162367120732,0,0,0,0,0,-0.0362694064441222,0,0,0,0,0,0,0,0,0.0712332000858758,0.56955428669282,0
X2884.TT.EQUITY,0.313804461831193,0.112595374231678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413471214128033,0,0,0,0,0,0,-0.174452992652556,0,0,0,0.630704010380287,0,0,0,0,0,0,0,0.080527617534898,0,0,0,0,0,0,0,0,0,0,0.0444153543988971,0,0,0,0,0.0733145756989199
X2886.TT.EQUITY,0,0.0818492121341505,0.0628639102256588,0,0,0,0,0,0,0,0,0,-0.0198434101099841,0,0,0,0,0,0.0552215928800382,0,0,0,0.0215295763280188,0.129703980630532,0,0,0.300934798059143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436902080614963,0,0,0,0,0,0,0.206436963318282,0,0,0.173626598434565
X2891.TT.EQUITY,0,0,0,0.0747408175495333,0,0,0,0,0,0.0277547260084524,0,0,0,0.146612462550245,0,0,0,0,0,0,0,0.0980414899963601,0,0,0.169528474962381,0,0.392266790903282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065834489047152,0,0.0169704946245582,0,0,0.0890405786924852
X2892.TT.EQUITY,-0.0168933491242889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494462146064275,0,0.0437390662290673,0,0.553738788640515,0,0.357799666999458,0,0,0,0,0,0,0,0,0,0,0,0,0.0484666508357411,0,0,0,0,0,0,0,0,0.138070943095966,0,0,-0.00182525011596888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299481532942898,0,0,0.0876246238869913,0.0158310701831584,0,0,0,0,0,0,0.100052262646959,0,0.155286761153726,0,0.239679424511986,0,0.163899153000018,0.163810674631685,0,0,-0.0498917958083321,0,0,0,0,0,0,0,0,0.0256064933708921,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640838980323678,0,0.0150702579942423,0,0,0,0,0.026318878809679,0,0,0,0,0,0,0,0,0,0.19962127126541,0,0,0,0.0922046981443711,0.380269933868374,0,0.025778781266522,0.0208774196274375,0,0.111834708345352,0,0,0,0,0,0,0,0,0,0,0,0.00583549377796843,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896161197663913,0,0,0.0245965602374991,0.0477885551860274,0,0,0.0139051824857547,0,0,0,0,0,0,0.117584229215188,0.173634920576278,0.179681019950758,0,0.335893084705992,0.138565122224267,0,0,0,0,0,0,0,0,0,0,0,0,0.0167548240887133
X300059.CH.EQUITY,0,-0.0961606490279794,0,0,0,0,0,0.0123800963812817,0,0,0,0,0,0,0,0,0,0,-0.103415889875589,0,0,0,0,-0.00534058832926261,0,0,0,0,0.22580036734646,0,0,0,0,0,0,0,0.226918127443116,0,0.378775795815666,-0.115920810606585,0,0,0,0,0,0,0.183240126902051,0,0,0,-0.0301370472321289
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160758687774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992267501352208,0.422850652057754,0.144384082465977,0,0,0.0506010363058329,0,0,0,0,0.101371649838755,0,0,0,0,0,0,0,0,0,0,0,0.0669970217399342,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0
X601688.CH.EQUITY,0,0,0.00499814625883225,0,0,0,0,0,0,0,0.0763931025537334,0,0,0,0,0,0,0,0,0.141251656023246,0,0,0,0,0,0,0,0,0.271845619103137,0.0963488960682747,0.138768090746763,0,0.262681403945166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409250325865959
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709233681133305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133721072142907,0.154071391847203,0.470193680320787,0.0341755245421356,0.0354970781753835,0.0123178046869135,0,0.0957004098760236,-1.38777878078145e-17,0,0,0,0.040056980481508,0,0.0833260734178048,0,0,-0.0610045855564704,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.170708992267682,0,-0.0221120953975658,0,0,0,0,0.0358630845379502,-0.362781732357238,0,0,0,0,0,0,0,-0.23606151286521,-0.125613142461285,0,0,0,0,0,0,0,0,0,0.0179302611081733,0,0.186024750204658,0,0,0,0,0.230960388997635,0,0,0,0.1049954132304,0,0,-0.130368093727452
X388.HK.EQUITY,0,0,0.252491868448383,0,0,0,-0.162834416707753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154117531545661,0,0.277280523067052,0,0,0,0,0,0,0,0,0,0.00362561685649592,0,0,0,0,0,0,0,0.215157726396869,0,0,0.125074598885905,0,0.0563995042787647,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264616526434866,0,0,0,0,0,0,0.131420618817664,0,0,0,0.0815541437883924,0,0,0,0,0.0946627632146146,0,0,0,0,0,0,0.134607020578485,0,0,0,0,0,0,0,0,0.15147015185213,0,0,0,0,0.0774622118242428,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0117589077858816,0,0,0,0,-0.0644401803521003,0,0,0,0,0,0,0,0,0,0,0,0.0538967324904816,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.547387536617752,0,0.00371269290902949,0,0.0502387047312382,0.162298233223566,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243
X1299.HK.EQUITY,0,0,0.0673434008836839,-1.38777878078145e-17,0,0,0,0.135541456801579,0,0,0,0.0811461563024226,0,0.0452592846952203,0,0,0,0,0,0,0,0.0228139791229305,0,0,0,0,0,0,0,0,0,0,0,0.0172621733568661,0,0,0,0,0,0,0.211918264435253,0,0,0,0,0,0,0.230830726716598,0,0.0952937546220086,0
X2881.TT.EQUITY,0,-0.0600823404243316,0,0,0,0,0,0.00137720716417179,0,0,0,0,0,-0.0109779759415298,0,0,0,0,0,0,0,0,0,0,0.232787225404883,0,0.109279666220792,0,0,0,0,0,0,0,-0.0686512361154767,0,-6.93889390390723e-18,0,0,0,-0.0968346887582611,0,0,0,0.0379615784338534,0,0.213049724627509,0,0.472938763573964,0,0.0718291023561368
X2882.TT.EQUITY,-0.0596047185906285,0,0,0,0,0,0,0,0,0.133238774794938,0,0,0,0,0,0,0,0.0108201811680412,0,0,0,0,0,0,0,0.0532043308000295,0.193827239067036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623037872406993,0.583501544585223,0,-0.0120141921772448,0
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0
macro_return_add,0,0.279010433209357,0,0,0,0,0,0.293120909633498,0,0.206312498190171,0,0,0,0,0,-0.347884525699774,0,0,0,0,-0.304663149800492,0,0,0.199885798842632,0,0.0272939871186374,0,0,0,0,0,0,-0.186360150038544,0,0,0,0.151428913980234,0,0,-0.107474256004619,0,0,0,0,0,0.43288772698067,-0.155196897818704,0,0,0,0
