,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0747615941075249,0,0,0,0,0.212870793006349,0.0724181797320397,0,0,0,0,-0.0761928516950578,0,0,0,0,0,0,0.0707479006218563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241510318848908,0,0,0,0,0.0123426482975729,0,0,0.144202291304785,0,0,0,0.102459332597976,0
X601288.CH.EQUITY,0,0,0.189926598725381,0,0.0492404108734844,0,0,0,0,0,0,0,0,0.297255015273793,0,0.096960064232861,0.168807311770585,0,0,0.00343393514779727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11836106826431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536156232516312,0.0513389317853021,0,0,0,0,0,0,0.210145343104708,0,0.365333328825864,0.139579115600836,0,0,0,0,0,0,0,0,0.0421560057873683,0,0,0,0,0,0,0,0.153917069439786,0,0,0,0.00316350093641395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453084687309849,0.233616205557547,0,0.0430739449648391,0.340210715109839,0.0528263756987599,0.0197256734629116,0,0,0,-0.0178879478738322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735157007318331,0,0,0,0,0,0.0274652985441836,0,0,0.15816902647782
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321876752982968,0,0,0.0681661094825602,0.122070377468508,0.205117089845208,0,0.111187160715794,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0363888441451291,0,0,0.0127722534325697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108259261655919
X601939.CH.EQUITY,0,0,0.0515786306967755,0.0607622108401823,0.127191651384916,0,0,0,0,0,0,0,0.111899787547261,0.269288724127517,0,0,0,0.317183344739159,0,0,0,0,0,0,0.135430491853731,0,0,0,0,-0.00903918025875123,0,0,0,0,-0.0584811089543774,0,0,0,0,0,0,0,0,0,-0.0617361858205173,0,0,0,0,0,-0.164338287206367
X601988.CH.EQUITY,0,0,0,0,0,0,0.115618183600291,0.0499814485490101,0,0,0,0.0771036157357922,0,0,0,0.273450066633821,0,0,0.449845182231946,0,0,0,0,0,0,0,0,0,0,0,0,0.252806152748259,0,0,0.0352461577690307,0,0,0,0,0.186571206282507,0,0,0,0,-0.113591210775781,0,0,0,0,0,0
X601998.CH.EQUITY,0.0554290355886187,0,0.161432973407243,0,0,0,0,0,0,0.221678548881676,0,0,0.172062936746351,0,0.114985007183863,0.173046413103557,0.0677619961929811,0,0,0,0,0,0,0,0.0146312597118311,0,0,0,0,0,0,0,0,0,0,0,0.080914586754082,0,0,0,0,0,0,0,0,0.0849947636657248,0,0,0,0,0.0017352823787882
X601658.CH.Equity,0,0,0.118032662623076,0.0202206549177564,0,0,0,0.284276956718359,0,0.0630768881286431,0,0.117537319071429,0,0,0,0,0,0,0,0.0191387424595197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281807070166684,4.33680868994202e-19,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542834681429569,0,0.145878244826513,0,0,0,0,0,0,0,0,0.286091765318946,0,0,0,0,0,0,0.143648542848075,0,0,0,-0.21941860576011,0,0,0,0,0.353023295240349,0,0,0,0,0,0,0,0,0,0,0,0.121271576678285,0.09266468429877,0,0,0,0,0,0,0,0,-0.00485732807315368,-0.0572397054336321
X11.HK.EQUITY,0,0,-0.0228082251748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30252534561741,0.354817241375937,0,0,0,0,0,0,0,0,0,0,0,0.0908981093547928,0,0,0,0,0,-0.0985480113613858,0,0,0.102380036767699,0,0.120956349817008,0.0391696281012334,0.00682306918794869,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239493913123595,0,0,0,0,0,0,0,0,0,0,-0.0540941015646728,0,0,0,0,0,0.462979090642111,0,0,0,0,0,0,0,0,0,0,0,0.0206388992546511,0,0,0,0,0,0.153379242870198,0,0.133972247954432,0,0,0,0,0,0.269944905059052,0,0,0,0.175701305799353
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196618570865182,0,-0.15126080931519,0.65719290747324,-0.420024822328971,0,0,0.254500767804362,0,0,0,0,0.0289824269407908,0,0,0,-0.147280914598651,0,0,0.0469817749380861,0,0,0,0,0,0,0,0,0,0,0,0,0.675004223231359,0
X2884.TT.EQUITY,0.306950956929021,0.157327888166328,0,0,0,0,0,0,0,0,0.0475896980680744,-0.0748763449326439,0,0,0,-0.077161688248213,0,0,0,0,0,0,-0.0929673211939213,0,0,0,0.571580328389951,0,0,0,0,0,0,0.227230649870578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566359667024
X2886.TT.EQUITY,0,0.0566120722195946,0.0433076329864716,0,0,0,0,0,0,0.0781902811313083,0,0,0,0,0,0,0,0,0,0,0,0,0.0321034946785746,0.125325417488432,0,-6.93889390390723e-18,0.311304938980283,0,0,0.0075999732989185,-0.0369549531017945,0,0,0,0,0,0,0,0,0.109296085021515,0,0,0,0,0,0.0180441409261198,0,0.2481454277427,0,0,0.135730241387187
X2891.TT.EQUITY,0,0,0,0.0172751182004044,0,0,0,0,0,0.0422560657520201,-0.0646180595896712,0,0,0.102977312580963,0,0,0,0,0,0,0,0.141979458598815,0,0,0.115171746551164,0,0.374521644302794,0,0,0,0,0,0,0,0,0.0437839670288776,-0.12503619974645,0,0,0.0546356468706256,0.0685688676688983,0,0,0,0,0.111879395219236,0,0,0.0700536154004342,0.00745840488344732,0.12882039525272
X2892.TT.EQUITY,-0.00817489862664864,0,0,0,0,0,0,0,0,0,0.11429708503994,0,0,0,0,0,-0.0202993341070381,-0.0363837057104864,0,-0.0647063587050852,0,0.0408791492481533,0,0.479862659074314,0.199749687465785,0.362235914296498,0,0,0,0,0,0,0,0,-0.0315938636233113,0,0,0,0.0554711225911919,-0.0672274975842848,0,0,-0.0726465971979133,0,0,0,0,0.0164666762836721,0.0359360810741226,0,0.0143316499873912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409756588758,0,0,0,0,0,0,0.139044270037297,0,0,0,0,0,0,0,0.0968307072048464,0,0,0.647264654057804,0,0,0,0,0,0,-0.00337022137622109,0.159674458124516,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00349106632840622,0,0,0,0,0.0851108905977626,0,0,0,0,0,0,0,0,0,0.0860632276611491,0,0,0,0.142441402478871,0.287504129345436,0,0.010700095900912,0,0.0367689241540685,0.200548107847908,0,0,0,0,0.0461842934527516,0,0,0,0,0,0,0.0222095632243898,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0766423902950296,0,0,0,0.0408874676069186,0,0,0,0,0,0,0,-0.0193412626814681,0,0,0,0,0,0,0.0464513137020633,0,0,0,0,0,0,0,0,0.1425844871813,0.230747148843733,0.396952730861261,0.189049561870387,0,0,0.0996300107947653,0,0,0,0,0,0,0,0,0,0.109812210693368
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115322190301773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177114987171837,0,0,0.347396334345927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0874958963521775,0,0,0.0558098641320281,0,0.41699795630997,-0.151747728696104,0,0,0,0.0900081567621877,0,0,0,0.042837445059811,0,0,0,0.177743203969321,0,0,0,0.0214508788965374,0,0,0,-0.0491716182410652,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0585286357697328,0,0,0.180695906909587,0,0,0,0,0.0803150884020448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072978096029651,0,0,0.579018451096546,0,0,0,0,0.0264199437143359,0,0,0,0,0,0,0.151571401542543,0.0231349143489432
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168486061879444,0,0,-0.0828574763954184,0,0,0,0,0,0,0,0.181978234937747,0.147817348770241,0.538230643964541,0.0685597598506569,1.73472347597681e-18,0.101665330707514,0,0,0,0,0,0,0.0478250066771801,0,0,0,0,0,0,-0.113228237405992,0,-0.111249420768813,-0.0561255307176558,0.0722999938580781
X601688.CH.EQUITY,-0.0474272835051044,0,0,0,0,0,0,0,0,0,0.122242814170196,1.73472347597681e-18,0,0,0,0,0,0,0,0.107509019729999,0,0,0,0,0,0,-0.0443043911069245,0,0.194407162165422,2.77555756156289e-17,0,0.250300286004847,0.465571787466681,0,0,0,0,0,0,0,0,0.0330793050748161,0,0,0,0,0.0169428816174352,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835523308797112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203536574993662,0,0.348064685063882,0.174756625204048,0,0,0,0,0.175210960856699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874166425664609,0,0,0,0,0,0,0,0.0634850093265804,0,0,0.0109135629810708,0,0,0,0,0,0.0721536206870392,0,0,0,0,0,0.032177714459199,0,0,0.0859249995237618,0,0,0,0,0,0,0.303740325145399,0,0,0,0,0,0,0,0,0.0535279173833537,0,0,0.052057816126733,0,0.110765864788976,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244436824263696,0,0,0,0,0,0,0,0,0,-0.151329447214925,0,0,0,0,0,0,0,0,0,0.332072045150207,0,0,0,0,0,0,-0.047394788814529,0,0,0,0,-0.196624263786746,0,0,0,0,0,0,-0.134146421403413,0,0.674705459626075,0,0,0,0,0,0,0.316273422120655,0,0
X601628.CH.EQUITY,0.0846194049424058,0,0,0,0,0.0849707547415649,0,-0.0489435841384543,0,0,0,0,0,0,0,0,0,0,0,0,0.188800727101467,0.00597248121905244,0,0,0.0848660342056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112738390904712,0,0.0390669904891371,0.176125656807669,0.260276674406035,0,0,0,0,0,0.093506629767329
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,-0.0576496811085791,-6.93889390390723e-18,0,0.045710044735407,0,0,0.106312047878866,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.248494227322632,0,0.0588552132611257,0,0,0,0,0,0,0,0,0,-0.0887312505065073,0.0650256179342228,0,-0.0199660399660555,0,0,-0.0839812968074232,0,0,0,0.0243213861657752,0,0.544907780536259,0,0.126226554003214
X2882.TT.EQUITY,0,-0.164047290074129,0,0,0,0,0,0,0,0,-0.0544165902394995,0,0,0,0.0333930217661383,0,0,0,0,0,0.0343600174005254,0,0,0,0,0.219041468203963,0.0775693998584824,0,0,0,0,0,0,-0.0426904183077421,0,0,0,0,0,0,0,0,0,0,0.247756642417458,0,0,0.575411079912943,0,-0.0620559313265242,0
X267.HK.EQUITY,0,0,0,0,0.308048907102705,0,0,0,0,0,0.00903593017546391,0,0,0,0,0,0,0,-0.240319158350098,0,0.141783934994343,0,0.240747519621836,0,0,0,0,0.128757554292041,0,0,0,0,0,0.0180354597939806,0,0.273779463243597,0,0,0,0,0,0,0,0,0,0,0.168270666860551,0,0,0,0.0221211283764481
macro_return_add,0.337236300164962,0,-0.383696028684891,0,0,0,0,0,0,0.427126013558158,0,-0.170841797963214,-0.154418757450356,0,0,0,-0.312021038692362,0,0,0,0,0,0,0,0,0.235316687226024,0.345937955930134,0,0,0,0,-0.138524876168848,0,0,0,0,0,0,0,0.0862305115568643,0,0,0,0,0,0.506916708625724,-0.112883453896597,0,0,0,0
