,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.12644727848442,0,0,0,0,0,-0.446447205781696,0,0,0,0,0,0.0854345326468747,0,0,0,0,0,0.255191353676913,0,0,0.250043196217778,0.345013051836577,0,0.237989194104046,0,0,0,0,0,0,0,0,-0.256953005410031,0,0,0,0,0,0,0,0,0,0,0,0,0.225282102637904,0,0,0.0366101763355098
X2891.TT.EQUITY,0,0.0781758546646626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050108226067507,0,0,0,0,0,0,0,0.159100746811734,0,0,0,0.336940113094018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155830826708867,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209494261253175,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.059018348433541,0,0,0,0,0.0412950018459486,0,0.0787071378554606,0,0.649619453637632,0,-3.46944695195361e-18,0,0,0,0.455505874745318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124727193802809,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149010137215261,0,0,0,0.566446184528699,0,0,0.0925238699945414,0,0,0,0,0,0,0,0,-0.0324627956027799,0,0,0,0,0.178406698769941,0,0,0,0,0,0,0,0,0.0675774664310096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126393125761303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148211965548521,0,0,0,0,0,0.0357235128635446,0,0.0529398568010722,0,0.508727631174603,0.242630613197788,0,0,0,0.074115106646274,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256376077179986,0.128244673040547,0,0.12022540725199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601219623966006,0,0,0,0,0.146371481124675,0.183719571143748,0.124658380348335,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386603577163687
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348145690448957,0,0,0,0,0,0.0301077502551386,0,0,0.072238860681133,0,0,3.46944695195361e-18,0.612073072500354,0,0.0467736386708952,0.0555025970717181,0,0.0395438886291362,0,0,0,0,0.112186862198823,0,0,0,-0.0973527682538723,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147410937680657,0,0,0,0,0,0,0,0,0,0,0,0.0491377007241832,0,0,0.0468331794052906,0,0.0125018266747941,0.0631549774440451,0,0,0,0,0,0,0,0,0.181949149405439,0.138931302675989,0.131134490984205,0,0,0,0,0,0.405579689858953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0651711789009951,0,0,0.223406770995653,0,0,0.0593057228857802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120176313013534,0.173946908343775,-1.38777878078145e-17,0,0.186186806480432,0,0.0928112504099942,0,0.005538950692751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949
X601901.CH.EQUITY,0,0,0,0,0,-0.153549454245933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555002159359327,0,0,0,0,0.20029150988253,0.0980044121366252,0,0,0,0,0.812517267920019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244275430414805
X388.HK.EQUITY,0.199466544556189,0,0,0,0,0,0,0,0,0,0,0.0944235621640583,0,0,0,0,0,0,0,0,0,0.38814522931073,0.0868308054066133,0,0,0,0,0,0,0,0,0.0258744681658608,0,0,0,0,0,0,0,0.0922993559683889,0,0,-0.104420830431884,0,0,0,0.171859152661265,0,0.118113125971514,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0
X601319.CH.EQUITY,0.1852375123613,-0.186585906422268,0,0,0,0,0.00450532606739213,0,0,0,0,0,0,0,0,0.045984752462082,0,0,0,0,0,0,0,0,0,0.0244357464935472,-0.0653686282208665,8.67361737988404e-19,0,0,0.106498602789777,0,0,0,0,0.176222781181862,0,0,0,0,0,0,0,0.560624020013566,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.016826667180116,0,0,0,0.0191957107251832,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157360121180237,0,0.193115040380984,0,0,-3.46944695195361e-18,-0.0584065994688167,-0.197589239612615,0,0,0,0,0,0,0,0,0,0,0,-0.00938175975842502,0.482174249655451,0,0,0,0.090981343811407,0,0,0,0,0.445746285751061,0
X2881.TT.EQUITY,0,0.00611232596208532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614047785490682,0,0,-0.0352865059112767,0,0,0,0,0.203919304145152,0,0.0997595598890129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525808297309,0,0,0,0,0.213899433214253,0,0.0748951620576417,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772164870915751,0,0,0,0.0936440028107673,0,0,0,0,0,0,0,0,0.013979212496618,0.13091151756711,0.255802563958635,0.091421949993667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321566217005,0,0,0
X267.HK.EQUITY,0,0,0,0,0.23162100299333,0,0.0374086534134616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563435590663662,0.0819605656172339,0.363039604823829,0,0,0,0,0.0762367183108441,0,0,0,0,0,0,0,-0.0436734164274905,0,0,0,0,0,0,0,0,0,0,0.0882283830245979,0,0.021160836847245,0,0.0617777824489003
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0
