,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.58966915170086,0,0.16749191829089,0.221761065733469,0.0408604391029602,0,0,0,-0.331627540947661,0,0,0,0,0,0,0.37723587563117,0,0,0,0,0,0,-0.0204973021971404,0,-0.198636779748349,0,0,0,0,0,0,0,-0.328271349489456,0,0.354631912203489,0.0346547539104408,-0.040989989674965,0,0,-0.413513356910209,0,-0.0577680279333552,0,0,0,0,0
X601916.CH.Equity,0.112324349107705,0,0,0,0,-0.487878176378578,0,0,0,0,0,-0.0265208713113049,0,0,0,0,0,0.916004015788247,0.0860860345801752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398934736600046,0,0,0,0.012445644444858,0,0,0.0660449210668215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971341133006496,0,0.0641792506059908,-0.0122228298118278,0,-0.0225493612027737,0,0,0,0,-0.0528524805977258,0,0.506789109863948,0.124039284145023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218823427584906,0,0.141513349563884,0.0125985362961762,0,0,0,0,0.00892736317967694,0,0,0.0830282405846855,0
X2388.HK.EQUITY,0,-0.0652977029568563,0,0,0,0,0,0.107304221135883,0,0,0,0,0,0,0,0,0,0,0,0,0.47411197731758,0,0,0.138688684177923,0,0.0583637916388859,0,0,0,0,0.125250701144207,0,0,0,0,0,0,0,0,0,0.0618907858949545,0,0,0,0,0,0,0,0.195684760465841,0,0
X5.HK.EQUITY,0,0,0.165436259762157,0,0,0,0,0.180016415951068,0,0,0,0.114648781958519,0.0761003942189636,0,0,0.0990245857805866,0.06328176459053,0,0,0,0.596277098847069,0,0,0.0787925883830113,0,0,0,0,0,0,-0.091754856842374,0,0,0,0,0,0,0,0,0,0,-0.140409581287092,0,0,0,0,-0.205084118530562,0,0,0,0
X2884.TT.EQUITY,0,0,0.270692475783355,0,0,0,0,0,0,0,0,0,0,0,0.130959870444232,0,0,0,0,-0.14207416892823,0,0,0,0,0.379114053666706,0.160527241143879,0.324340448784587,0,0,0,0.0233499042909794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176369804941877,0.172144158247376,0,0,0,-0.100381053656098,0
X2886.TT.EQUITY,0,-0.0764334328403695,0,0,0,0,-0.195145208052709,0,0,0,0,0,0,0.342649053425413,0,0,0,0,0,0,0,0,0,0,0,0.0910870491190939,0,0,0,0,0,-0.00023607664131727,0,-0.00120707842849709,0,0,-0.11536609658909,0,0,0,0,0,0,0,0,0,0,0,0,0.187396552355693,0
X2891.TT.EQUITY,0,0.0315432528925299,0,0,-0.199089348861078,0,0,0,0,0,0,0,0,0,0,0.445927736012818,0,0,0,0,0,0.111599518409387,0,0.105822269639369,0.0832568282180676,0,0.0384966259285731,0,0,0,0,0,0,0,0,0,-0.191363493998804,0,-0.0604314026647572,0,0,0,0,0,0,-0.0209347578478699,0,0,0,0.10280545217271,0
X2892.TT.EQUITY,0,0,0,0,0,0.16452446638346,-0.0907368127811791,0,0,0,0,0,0,0,0,0,0,0,0,0.129887708887365,0,0.140241557466193,0,0.536809119331205,0,0,0,0,0,0,0,0,0.174604586004892,0,0,0,0,0,0,0,0.0135426775356639,0,0,0,0,0,0,0.104025716223171,0,0,0
X000166.CH.EQUITY,0,0,0.0541182428909051,0,0,0,0,0,0,0.0201763524148343,0,0,0,0,0,0,0.00569646592752695,0,0,0,0,0,0,0,0,0,0,0,0.375278687218729,0.0785320338329274,0,0,0,0,0,0.00498356609985494,0.118496987452479,0.0598198713134219,0,0,0,0,0,0.121377439750585,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.28345575112674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35691120857477,0,0,0.0633738241046028,0,0.120778027308153,0,0,0,0.0514375139687271,0.0588510668887041,0.0232337269320948,0.0400537898480581,0,0,0,0,0,0,0,0,0,0,-0.0135538054270991
X002736.CH.EQUITY,0.0399961466665301,0.0516004336875537,0,0,0,0.0640049198715867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734391353846,0.0253768605647997,0,0,0,0,0,0,0.0890343622463383,0.25689218274873,-5.42101086242752e-20,0,0,0,0,0.0867963826495007,0.322954510547012,0.0432758492166044,0,0.0707206916841156,0,0,0,0,0,0,0,0,0,-0.0550375109510473,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622807717744572,0,0,0.0594021137051243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542056241051499,0,0.14706638600461,0,0.0996384001133326,0,0,0,0,0,0,0.122385770118205,0,0,0,-0.160485342597171,-0.118548056344973,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0597538550003424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262271637013832,0.0128517200615072,0,-0.0459367389701926,0,0,0,0,0,0,0,0,0.17277622340916,0.193412490373674,0.0323709585227055,0.010578451931835,0,0,0,0,0.245148950392438,0,0.027472574833984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.16766213581753,-0.13976413802928,0,0,0,0,-1.73472347597681e-18,0,-0.102279409010317,0,0,0,0,0,0,0,0.15589007543909,0,0.0249931146006522,0,0,0,0,-0.0861295607463764,0,0,0,0.317575905582064,0,0.209173812449705,0,0,3.46944695195361e-18,0,0.125585811198723,0.0612865277758283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.133971683724244,0,0.195480938997362,0,0.089260050078666,0,0,0,0,0.0222984743371405,0,0,-0.289775991029869,0,0,0,0,0,0,0,-0.221203615352559,0.0492025828113403,0.298371636943522,0,0,0,0,0,0.043973651044627,0,0,0.189265514618829,0,-0.0542874730596368,0,0,0,0,0,0,0,0,0,0.103255007889212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318828318331931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755325825416927,0.0922999784653416,0,0,0.355932274855513,0,0.0368126628194673,4.33680868994202e-19,0.162819172129145,0.137217467869139,0,0.0748173041440773,0,-0.0564467526021341,0,0,0,0,0.00544519954026921,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.333303992170355,0,0,0,-0.0406693648992947,0,0,0,0,0,0,0,0.256149560478089,0,0,0,0,0,0,0,0,0,0,0.216297188009658,0,0,0,0,0,0.246223322793072,0,0,-0.160501747646691,0,0,0,0,0,0,-0.027942390979095,0,0.0293926958179199,-0.147471170095666
X601901.CH.EQUITY,0,0,0,0,0,-0.068374427352542,0,0,-0.06457071308896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353694166841752,0,0,0,0,0.472613448558587,0.0663624244689194,0,0,0,0,0,0,0,0.0539135449770126,0,-0.0866873032444284,0,0,0,0,0,0,0,-0.320658557038855
X388.HK.EQUITY,1.84291638904907e-05,0,0,0,0,0,0,0,0,0,0,0.0526293659669828,0,0,0,0,0,0,0,0,0,0.5378729445788,0,0,0,0,0,0,0.0583262354540202,0,0,0,0,0,0,0,-0.0282971747978511,0,0,0.0336684638288063,0,0,0,0,-8.67361737988404e-19,0,0.0974400247816078,0,0,0,0
X601318.CH.EQUITY,0,0.206411891308359,0.180865324288003,0,0,0,0,0,0,0,-0.232379231864679,0,0,0,0,0,0.210646940628386,0,0,-0.098477370919056,0.0662903283815007,0,0,0,0,0.220227415659261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381584800484993,0,0.141805419135912,0,0,0,0,0
X601319.CH.EQUITY,0.189346213352228,-0.148519403255202,0,0,0,0,0.111046589399156,0,0,0,0,0,0,0,-0.0163722250846239,0.0988519590570737,0,0,0,0,0,0,0,0,-0.0707777313744652,0,0,0,0,0.175034931518709,0,0,0,0,0.0606109484950049,0.0320473319523937,-8.67361737988404e-19,0,0,0,0,0,0,0.287266919849525,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0598760012419471,0,0,0.390794923033307,0,0,0,0,0,0,0,0,0,-0.101002677777931,0.045874108961771,0,0,0,0,0,0,0,-0.0193902662933299,-0.161940676226246,0,0,0,0,0,0,0.175252021334962,0.136340054264717,0,0,0,0,0,0,0,0.000450647636497987,0,0,0.193717835251721,0,0.164173488109555,-0.0424650922658583,0,0.278221442567709,0,0,0.019955796765678
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.174716121400578,0,0,0.077506025104908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073034237649,0,0.146116489078761,0,0,0.0852331602546443,0,0.220178450338945,0,0,0,0.269614464003618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102606189818512,0,-0.00480299251065324,0.267798969874655,0,0,0,0,0,0,-0.310025533992461,0,0.114587567612823,0.00515547387922342,0,-8.67361737988404e-19,-0.0398165657047018,0,0,0,0,0,0,0,0,0,0,0.150341983476849,0,0.0313009056125018,0,0.135136518192401,0,0,0,0,0.264578387442517,0,0,0.0851243266036082,0
X1299.HK.EQUITY,0,0,0,0,0.0833095494668817,0,0,0,0,0,0,0,0,0,0,0.112023688389887,0,0,0,-0.0227183341988562,0,0,0,0,0,0,-0.0586285338965367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433597737586689,0,0,0,0.0897101992491935,0.106806518447345,0,0,0,0.190694038525494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669019544958401,0,0,0.322086359495457,0,0,0,0,-0.0470895007512408,0,0,0,0,0.0182743904519034,0,0.0399740166488059,0.0556232372048109,0,0,-0.130282277909654,0,0,0,0,0,0,0,-0.159267758863017,-0.191727219092005,0,0,0.0561804991265725,0,0.440671587058227,0,0,0,0,0.365070336961867,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0501696162527838,0,0,0,0,0,0,0,0,0,0,-0.161549250511854,0,0,0,0.0741385849675981,0.116327187629874,0,0.0328586355798168,0.142289051217438,0,0,0,0,0,0,0,0,0,0,0,0.0434482844060945,0,0,0,0,0,0,0,0.04091826725563,0,0.11202404416318,0.341887733738392,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0582055621656627,-0.0617486589357894,0,0,0,0,0,0,0,0,0,0.121644348604852,0,0.505045533263262,0.0641409703864679,0.0324176498322334,0,0.0613567945998024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147315776605682,0,0,0,0,0,0.382668634884782,0,0,0,0.0837441363245085
macro_return_add,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0
