,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533462226185808,0,0,0,0,0,0,0,0,0.235468167904171,0,0,0,0,0,0,0,0,0,0.253395996666739,0.124603781520231,0.186035055980586,0,0.132076323965908,0,0,0,0,0,0,0,0,0,0,0.0154918000776878,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948430625080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292444888749501,0,0.290894960997625,0.0288356184555719,0,0.00896484693803561,0.16870637814864,0.140510815075574,0.142558867747764,0,0,0,0,0.166335302007145,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127525285289541,0,0,0,0,0,0,0.221280750037043,0,0,0,0,0,0.012894528499133,0,0,0,0.168291812631635,0,0,0,0,0.110683548316419,0,0.260895569281115,-0.0897171497246899,0,0,0.0536098757730749,0,0,0,0,0.030288860596778,0,0,0.0729149955916306,0.0416687229879475,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0614750861951912,0,0,0,0,-0.0799798563436077,0,0,0,0,0,0,0.121823394460948,0,0,0,0,0,0,0,0,0,0,0.0194026662788079,0,0,0,0,0.55045281326193,0,0.0568510474053925,0,0.126132046834956,0,0,0,0,0
X601628.CH.EQUITY,0,0.00725330934002989,0,0,0,0.0815117486449784,0,-0.015337197142811,0,0,0.0258423656512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521325726829,0,0,0,0,0,0,0,0,0.0837909179389951,0,0,0.0567378223832286,0,0,0,-0.166948499141495,0,0,0.239444786192717,0.273569103995208,0,0,0,0,0,0.0828242141452495
X1299.HK.EQUITY,0.164056236484417,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.325155758219499,0,0,0,0,0,0,0,0.0416221664817344,0.417677948478843,0.114872753310977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558878288127222,0,1.73472347597681e-18,0.156058483589491
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0786275547479542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272076628574252,0,0,0,0,0,0,0,0,0,0,0,0,-0.126672757233678,0,0,0,0,0,0,0,0,0.105051793425092,0,0.502776088262214,0,0.0874609312795055
X2882.TT.EQUITY,-0.0520249600011338,0,0,0,0,0,0,0,0,0.111148014814065,0,0,0,0.0326141384308009,0,0,0,0,0,0,0,0,0,0,0,0.117104309229562,0.175825471344223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241438377353483,0.547013840738922,0,-0.0418161292314254,0
X267.HK.EQUITY,0,0.0347378798574743,0,0,0.328301248980686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315996270266339,0,0.243884873396355,0,0.16359124129722,0,0,0,0,0,-6.93889390390723e-18,0.078144820796566,0,-0.0425179325790895,0.056336371363678,0,0,0,0.225038577106423,0,0,0,0,0,0,0,0.0514117257604866,0,0.146785252513295,0,0,0,0.0369203867313904
macro_return_add,0,0.172924002781516,0,0,0,0,0,0,0,0.372248770545631,0,-0.153734256249174,0,0,0,-0.128833364944948,0,0,0,0,-0.360077697366134,0,0,0,0,0,0,0.320956802109374,0,0,0,0,0,0,0,0,0,0.0449270253031953,0,0,0,0,0,0,0,0.368827746568622,-0.0169551952828026,0,0,0,0
